543,"select top # p.ra, p.dec, p.deVRad_r, q.z from galaxy p, dbo.fgetNearByObjEq (#, #, #) n, galSpecInfo q where p.objid = n.objid and p.specObjID = q.specObjID and p.specObjID< ># and q.z> #"
2019-01-09 08:34:00,1
2019-01-09 08:38:00,1
2019-01-09 08:39:00,1
2019-01-09 08:59:00,1
2019-01-09 09:00:00,1
2019-01-09 09:03:00,2
2019-01-09 10:54:00,1
2019-01-09 10:59:00,1
2019-01-09 11:00:00,1
2019-01-10 08:37:00,1
2019-02-18 00:22:00,1
2019-02-18 00:23:00,1
2019-02-18 00:24:00,1
2019-02-18 00:25:00,1
2019-02-18 13:30:00,1
2019-02-18 13:31:00,1
2019-02-18 13:34:00,1
2019-02-18 13:37:00,1
2019-02-18 13:39:00,1
2019-02-18 13:42:00,1
2019-02-18 22:04:00,1
2019-02-19 20:08:00,1
2019-02-21 18:37:00,1
2019-02-21 18:40:00,1
2019-02-21 18:41:00,2
2019-02-23 18:16:00,1
2019-02-23 18:18:00,2
2019-02-23 20:53:00,1
2019-02-24 09:33:00,1
2019-02-24 19:05:00,1
2019-02-24 19:08:00,1
2019-02-25 17:48:00,1
2019-02-25 17:52:00,1
2019-02-25 17:53:00,1
2019-02-25 17:54:00,2
2019-02-25 17:56:00,1
2019-02-25 17:57:00,1
2019-02-25 17:59:00,2
2019-02-25 18:00:00,1
2019-02-25 18:01:00,1
2019-02-25 18:04:00,1
2019-02-25 18:05:00,1
2019-02-25 18:09:00,1
2019-02-25 18:10:00,1
2019-02-25 18:11:00,1
2019-02-25 18:14:00,1
2019-02-25 18:16:00,1
2019-02-25 18:20:00,1
2019-02-25 18:21:00,1
2019-02-25 18:23:00,1
2019-02-25 18:31:00,1
2019-02-25 18:35:00,1
2019-02-26 18:48:00,1
2019-02-26 18:49:00,2
2019-02-26 18:51:00,2
2019-02-26 18:52:00,2
2019-02-26 18:53:00,2
2019-02-26 18:54:00,2
2019-02-26 18:55:00,2
2019-02-26 18:56:00,2
2019-02-26 18:57:00,3
2019-02-26 18:58:00,2
2019-02-26 18:59:00,2
2019-02-26 19:00:00,1
2019-02-26 19:22:00,1
2019-02-26 23:46:00,1
2019-02-27 14:53:00,1
2019-02-27 14:54:00,1
2019-02-27 14:55:00,1
2019-02-27 14:56:00,1
2019-02-27 15:07:00,1
2019-02-27 15:10:00,1
2019-02-27 15:15:00,1
2019-02-27 15:16:00,1
2019-02-27 15:22:00,1
2019-02-27 15:23:00,1
