2459,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-04-13 14:10:00,1
2019-04-13 14:16:00,1
2019-04-13 14:19:00,1
2019-04-13 14:24:00,1
2019-04-13 14:28:00,1
2019-04-13 14:32:00,1
2019-04-13 14:38:00,1
2019-04-13 14:44:00,1
2019-04-13 14:48:00,1
2019-04-13 14:52:00,1
2019-04-13 14:55:00,1
2019-04-13 15:00:00,1
2019-04-13 15:04:00,1
2019-04-14 13:55:00,1
2019-04-14 13:58:00,1
2019-04-14 14:02:00,1
2019-04-14 14:11:00,1
2019-04-14 14:14:00,1
2019-04-14 14:19:00,1
2019-04-14 14:24:00,1
2019-04-14 14:27:00,1
2019-04-14 14:30:00,1
2019-04-14 15:04:00,1
2019-04-14 15:08:00,1
2019-04-14 15:48:00,1
2019-04-14 15:52:00,1
2019-04-14 15:54:00,1
2019-04-15 13:57:00,1
2019-04-15 14:00:00,1
2019-04-15 14:04:00,1
2019-04-15 14:08:00,1
2019-04-15 14:13:00,1
2019-04-15 14:54:00,1
2019-04-15 16:16:00,1
2019-04-15 16:55:00,1
2019-04-15 17:06:00,1
2019-04-15 17:09:00,1
2019-04-16 14:08:00,1
2019-04-16 14:17:00,1
2019-04-16 14:23:00,1
2019-04-16 14:30:00,1
2019-04-18 14:02:00,1
2019-04-18 14:12:00,1
2019-04-18 14:18:00,1
2019-04-18 14:37:00,1
2019-04-18 15:13:00,1
2019-04-18 15:20:00,1
2019-04-18 15:26:00,1
2019-04-18 15:55:00,1
2019-04-18 15:59:00,1
2019-04-18 16:19:00,1
2019-04-19 14:11:00,1
2019-04-19 14:50:00,1
2019-04-19 14:57:00,1
2019-04-19 15:00:00,1
2019-04-19 15:04:00,1
2019-04-19 15:09:00,1
2019-04-19 15:20:00,1
2019-04-19 15:54:00,1
2019-04-19 16:07:00,1
2019-04-19 16:15:00,1
2019-04-19 16:24:00,1
2019-04-19 16:30:00,1
2019-04-20 13:52:00,1
2019-04-20 13:55:00,1
2019-04-20 14:04:00,1
2019-04-20 14:09:00,1
2019-04-20 14:15:00,1
2019-04-20 14:19:00,1
2019-04-20 14:23:00,1
2019-04-20 14:25:00,1
2019-04-20 14:32:00,1
2019-04-20 14:36:00,1
2019-04-20 14:40:00,1
2019-04-20 14:45:00,1
2019-04-20 14:48:00,1
2019-04-20 14:52:00,1
2019-04-21 13:47:00,1
2019-04-21 13:56:00,1
2019-04-21 14:05:00,1
2019-04-21 14:15:00,1
2019-04-21 14:27:00,1
2019-04-21 14:35:00,1
2019-04-21 14:39:00,1
2019-04-23 13:58:00,1
2019-04-23 14:03:00,1
2019-04-23 14:05:00,1
2019-04-23 14:09:00,1
2019-04-23 14:15:00,1
2019-04-23 14:21:00,1
2019-04-23 14:26:00,1
2019-04-23 14:32:00,1
2019-04-23 14:39:00,1
2019-04-23 14:48:00,1
2019-04-23 14:53:00,1
2019-04-23 14:59:00,1
2019-04-24 13:57:00,1
2019-04-24 14:06:00,1
2019-04-24 14:13:00,1
2019-04-24 14:24:00,1
2019-04-24 14:30:00,1
2019-04-24 14:34:00,1
2019-04-24 14:39:00,1
2019-04-24 14:41:00,1
2019-04-24 14:45:00,1
2019-04-24 14:48:00,1
2019-04-24 15:00:00,1
2019-04-24 15:06:00,1
2019-04-24 15:14:00,1
2019-04-25 13:50:00,1
2019-04-25 13:55:00,1
2019-04-25 13:58:00,1
2019-04-25 14:00:00,1
2019-04-25 14:14:00,1
2019-04-25 14:19:00,1
2019-04-25 14:22:00,1
2019-04-25 14:36:00,1
2019-04-25 14:40:00,1
2019-04-25 14:46:00,1
2019-04-25 21:55:00,1
2019-04-25 22:01:00,1
2019-04-26 13:51:00,1
2019-04-26 13:55:00,1
2019-04-26 14:03:00,1
2019-04-26 14:07:00,1
2019-04-26 14:10:00,1
2019-04-26 14:14:00,1
2019-04-26 14:19:00,1
2019-04-26 14:22:00,1
2019-04-26 14:27:00,1
2019-04-27 13:51:00,1
2019-04-27 14:01:00,1
2019-04-27 14:04:00,1
2019-04-27 14:19:00,1
2019-04-27 14:23:00,1
2019-04-27 14:26:00,1
2019-04-27 14:33:00,1
2019-04-27 14:36:00,1
2019-04-27 14:51:00,1
2019-04-27 14:58:00,1
2019-04-27 15:00:00,1
2019-04-28 13:57:00,1
2019-04-28 14:02:00,1
2019-04-28 14:24:00,1
2019-04-28 14:34:00,1
2019-04-28 14:38:00,1
2019-04-28 15:01:00,1
2019-04-28 15:05:00,1
2019-04-28 15:27:00,1
2019-04-28 15:31:00,1
2019-04-28 15:37:00,1
2019-04-28 15:39:00,1
2019-04-28 15:42:00,1
2019-04-29 13:58:00,1
2019-04-29 14:05:00,1
2019-04-29 14:13:00,1
2019-04-29 14:19:00,1
2019-05-01 13:37:00,1
2019-05-01 13:40:00,1
2019-05-01 13:55:00,1
2019-05-02 14:04:00,1
2019-05-02 14:14:00,1
2019-05-02 14:20:00,1
2019-05-02 14:22:00,1
2019-05-02 14:26:00,1
2019-05-02 14:29:00,1
2019-05-03 14:06:00,1
2019-05-03 14:13:00,1
2019-05-03 14:19:00,1
2019-05-03 14:26:00,1
2019-05-03 14:29:00,1
2019-05-03 14:32:00,1
2019-05-03 14:36:00,1
2019-05-03 14:41:00,1
2019-05-03 14:45:00,1
2019-05-03 14:49:00,1
2019-05-03 14:54:00,1
2019-05-04 13:53:00,1
2019-05-04 13:58:00,1
2019-05-04 14:00:00,1
2019-05-04 14:02:00,1
2019-05-04 14:06:00,1
2019-05-04 14:09:00,1
2019-05-04 14:12:00,1
2019-05-04 14:16:00,1
2019-05-04 14:35:00,1
2019-05-04 14:40:00,1
2019-05-04 14:45:00,1
2019-05-05 13:47:00,1
2019-05-05 13:51:00,1
2019-05-05 13:58:00,1
2019-05-05 14:04:00,1
2019-05-05 14:09:00,1
2019-05-05 14:12:00,1
2019-05-05 14:15:00,1
2019-05-05 14:19:00,1
2019-05-05 14:21:00,1
2019-05-05 14:24:00,1
2019-05-06 13:35:00,1
2019-05-06 13:39:00,1
2019-05-08 18:37:00,1
2019-05-08 18:39:00,1
2019-05-08 19:09:00,1
2019-05-08 19:10:00,1
2019-05-08 19:23:00,1
2019-05-08 20:05:00,1
2019-05-08 22:07:00,1
2019-05-08 22:49:00,1
2019-05-09 14:03:00,1
2019-05-09 14:27:00,1
2019-05-09 14:31:00,1
2019-05-09 14:45:00,1
2019-05-09 15:04:00,1
2019-05-09 15:16:00,1
2019-05-09 15:21:00,1
2019-05-09 15:28:00,1
2019-05-09 15:41:00,1
2019-05-09 15:51:00,1
2019-05-09 15:55:00,1
2019-05-09 16:27:00,1
2019-05-13 13:57:00,1
2019-05-13 14:04:00,1
2019-05-13 14:08:00,1
2019-05-13 14:17:00,1
2019-05-13 14:19:00,1
2019-05-13 14:22:00,1
2019-05-13 14:24:00,1
2019-05-13 14:27:00,1
2019-05-13 14:30:00,1
2019-05-13 14:33:00,1
2019-05-13 14:36:00,1
2019-05-13 14:41:00,1
2019-05-13 14:53:00,1
2019-05-13 15:03:00,1
2019-05-14 13:55:00,1
2019-05-14 13:59:00,1
2019-05-14 14:01:00,1
2019-05-14 14:08:00,1
2019-05-14 14:11:00,1
2019-05-14 14:17:00,1
2019-05-14 14:21:00,1
2019-05-14 14:28:00,1
2019-05-14 14:30:00,1
2019-05-14 14:33:00,1
2019-05-14 14:41:00,1
2019-05-14 14:46:00,1
2019-05-14 14:50:00,1
2019-05-15 13:57:00,1
2019-05-15 14:12:00,1
2019-05-15 14:17:00,1
2019-05-15 14:20:00,1
2019-05-15 14:27:00,1
2019-05-15 14:30:00,1
2019-05-15 14:36:00,1
2019-05-15 14:39:00,1
2019-05-15 14:41:00,1
2019-05-15 14:49:00,1
2019-05-17 00:04:00,1
2019-05-19 13:41:00,1
2019-05-25 14:01:00,1
2019-05-25 14:10:00,1
2019-05-25 14:18:00,1
2019-05-25 14:26:00,1
2019-05-25 14:32:00,1
2019-05-25 14:37:00,1
2019-05-25 14:48:00,1
2019-05-25 14:51:00,1
2019-05-25 14:56:00,1
2019-05-29 14:25:00,1
2019-05-29 14:28:00,1
2019-05-29 14:31:00,1
2019-05-29 14:35:00,1
2019-05-29 14:42:00,1
2019-05-29 14:46:00,1
2019-05-29 14:52:00,1
2019-05-29 14:56:00,1
2019-05-29 15:01:00,1
2019-05-29 15:06:00,1
2019-05-30 14:28:00,1
2019-05-30 14:38:00,1
2019-05-30 14:46:00,1
2019-05-30 14:54:00,1
2019-05-30 15:02:00,1
2019-05-30 15:10:00,1
2019-05-30 15:18:00,1
2019-05-30 15:23:00,1
2019-05-30 15:26:00,1
2019-05-30 15:34:00,1
2019-05-30 15:37:00,1
2019-05-30 15:44:00,1
2019-05-30 15:55:00,1
2019-05-31 14:43:00,1
2019-05-31 14:53:00,1
2019-05-31 15:09:00,1
2019-05-31 15:17:00,1
2019-05-31 15:30:00,1
2019-05-31 15:39:00,1
2019-05-31 15:44:00,1
2019-05-31 15:52:00,1
2019-05-31 15:58:00,1
2019-05-31 16:10:00,1
2019-05-31 16:26:00,1
2019-05-31 16:28:00,1
2019-05-31 16:31:00,1
2019-06-01 13:53:00,1
2019-06-01 13:56:00,1
2019-06-01 13:59:00,1
2019-06-01 14:03:00,1
2019-06-01 14:08:00,1
2019-06-01 14:13:00,1
2019-06-01 14:19:00,1
2019-06-01 14:24:00,1
2019-06-01 14:29:00,1
2019-06-01 14:35:00,1
2019-06-01 14:40:00,1
2019-06-01 14:49:00,1
2019-06-03 13:59:00,1
2019-06-03 14:04:00,1
2019-06-03 14:13:00,1
2019-06-03 14:23:00,1
2019-06-03 14:27:00,1
2019-06-03 14:33:00,1
2019-06-03 14:37:00,1
2019-06-03 14:43:00,1
2019-06-03 14:45:00,1
2019-06-03 14:52:00,1
2019-06-03 14:56:00,1
2019-06-03 15:00:00,1
2019-06-03 15:08:00,1
2019-06-03 15:12:00,1
2019-06-03 15:15:00,1
2019-06-03 15:19:00,1
2019-06-04 13:43:00,1
2019-06-04 13:50:00,1
2019-06-04 13:53:00,1
2019-06-04 14:00:00,1
2019-06-04 14:03:00,1
2019-06-04 14:10:00,1
2019-06-04 14:16:00,1
2019-06-04 14:20:00,1
2019-06-05 13:49:00,1
2019-06-05 13:51:00,1
2019-06-05 14:05:00,1
2019-06-05 14:11:00,1
2019-06-05 14:18:00,1
2019-06-05 14:24:00,1
2019-06-05 14:29:00,1
2019-06-05 14:36:00,1
2019-06-05 14:42:00,1
2019-06-05 14:46:00,1
2019-06-05 14:50:00,1
2019-06-06 13:57:00,1
2019-06-06 14:49:00,1
2019-06-06 14:55:00,1
2019-06-06 14:57:00,1
2019-06-06 15:02:00,1
2019-06-06 15:06:00,1
2019-06-06 15:12:00,1
2019-06-06 15:19:00,1
2019-06-06 15:24:00,1
2019-06-06 15:30:00,1
2019-06-06 15:35:00,1
2019-06-06 15:42:00,1
2019-06-06 15:58:00,1
2019-06-06 16:08:00,1
2019-06-07 13:56:00,1
2019-06-07 14:03:00,1
2019-06-07 14:10:00,1
2019-06-07 14:13:00,1
2019-06-07 14:17:00,1
2019-06-07 14:24:00,1
2019-06-07 14:28:00,1
2019-06-07 14:34:00,1
2019-06-07 14:39:00,1
2019-06-07 14:41:00,1
2019-06-07 14:49:00,1
2019-06-07 14:52:00,1
2019-06-07 15:00:00,1
2019-06-08 14:10:00,1
2019-06-08 14:13:00,1
2019-06-08 14:27:00,1
2019-06-08 14:34:00,1
2019-06-08 14:41:00,1
2019-06-08 14:47:00,1
2019-06-08 14:59:00,1
2019-06-08 15:36:00,1
2019-06-08 15:42:00,1
2019-06-08 15:44:00,1
2019-06-08 15:49:00,1
2019-06-08 15:53:00,1
2019-06-08 16:06:00,1
2019-06-09 14:15:00,1
2019-06-09 14:20:00,1
2019-06-09 14:29:00,1
2019-06-09 14:33:00,1
2019-06-09 14:37:00,1
2019-06-09 14:43:00,1
2019-06-09 14:46:00,1
2019-06-09 14:49:00,1
2019-06-09 14:55:00,1
2019-06-09 14:58:00,1
2019-06-09 15:09:00,1
2019-06-09 15:26:00,1
2019-06-09 15:29:00,1
2019-06-10 14:12:00,1
2019-06-10 14:26:00,1
2019-06-10 14:35:00,1
2019-06-10 14:48:00,1
2019-06-10 15:02:00,1
2019-06-10 15:05:00,1
2019-06-10 15:08:00,1
2019-06-10 15:13:00,1
2019-06-10 15:21:00,1
2019-06-10 15:23:00,1
2019-06-10 15:28:00,1
2019-06-10 15:30:00,1
2019-06-10 15:36:00,1
2019-06-10 15:42:00,1
2019-06-10 15:44:00,1
2019-06-10 15:47:00,1
2019-06-11 14:01:00,1
2019-06-11 14:11:00,1
2019-06-11 14:19:00,1
2019-06-11 14:26:00,1
2019-06-11 14:30:00,1
2019-06-11 14:35:00,1
2019-06-11 14:38:00,1
2019-06-11 14:46:00,1
2019-06-11 14:54:00,1
2019-06-11 14:57:00,1
2019-06-11 15:02:00,1
2019-06-11 15:11:00,1
2019-06-12 14:09:00,1
2019-06-12 14:18:00,1
2019-06-12 14:29:00,1
2019-06-12 14:32:00,1
2019-06-12 14:40:00,1
2019-06-12 14:49:00,1
2019-06-12 14:55:00,1
2019-06-12 14:59:00,1
2019-06-12 15:04:00,1
2019-06-13 14:07:00,1
2019-06-13 14:14:00,1
2019-06-13 14:20:00,1
2019-06-13 14:24:00,1
2019-06-13 14:30:00,1
2019-06-13 14:36:00,1
2019-06-13 14:41:00,1
2019-06-13 14:44:00,1
2019-06-13 14:53:00,1
2019-06-13 14:58:00,1
2019-06-13 15:04:00,1
2019-06-14 14:04:00,1
2019-06-14 14:10:00,1
2019-06-14 14:14:00,1
2019-06-14 14:17:00,1
2019-06-14 14:44:00,1
2019-06-14 14:48:00,1
2019-06-14 14:55:00,1
2019-06-14 14:59:00,1
2019-06-14 15:52:00,1
2019-06-14 16:01:00,1
2019-06-15 14:03:00,1
2019-06-15 14:10:00,1
2019-06-15 14:14:00,1
2019-06-15 14:19:00,1
2019-06-15 14:28:00,1
2019-06-15 14:33:00,1
2019-06-15 14:38:00,1
2019-06-15 14:46:00,1
2019-06-15 14:54:00,1
2019-06-15 15:04:00,1
2019-06-15 15:14:00,1
2019-06-16 14:11:00,1
2019-06-16 14:20:00,1
2019-06-16 14:23:00,1
2019-06-16 14:31:00,1
2019-06-16 14:35:00,1
2019-06-16 14:39:00,1
2019-06-16 14:43:00,1
2019-06-16 14:55:00,1
2019-06-16 15:01:00,1
2019-06-16 15:05:00,1
2019-06-17 14:09:00,1
2019-06-17 14:13:00,1
2019-06-17 15:03:00,1
2019-06-17 15:13:00,1
2019-06-17 15:18:00,1
2019-06-17 15:24:00,1
2019-06-17 15:28:00,1
2019-06-17 15:58:00,1
2019-06-17 16:03:00,1
2019-06-17 16:07:00,1
2019-06-17 16:14:00,1
2019-06-18 14:19:00,1
2019-06-18 14:34:00,1
2019-06-18 14:46:00,1
2019-06-18 15:03:00,1
2019-06-18 15:15:00,1
2019-06-18 15:22:00,1
2019-06-18 15:29:00,1
2019-06-18 15:32:00,1
2019-06-19 14:03:00,1
2019-06-19 14:07:00,1
2019-06-19 14:16:00,1
2019-06-19 14:20:00,1
2019-06-19 15:15:00,1
2019-06-19 15:21:00,1
2019-06-19 15:24:00,1
2019-06-19 15:27:00,1
2019-06-19 15:33:00,1
2019-06-19 15:37:00,1
2019-06-19 15:43:00,1
2019-06-19 15:47:00,1
2019-06-19 15:57:00,1
2019-06-20 13:52:00,1
2019-06-20 16:33:00,1
2019-06-20 16:36:00,1
2019-06-20 16:39:00,1
2019-06-20 16:43:00,1
2019-06-20 16:50:00,1
2019-06-20 16:56:00,1
2019-06-20 17:02:00,1
2019-06-20 17:12:00,1
2019-06-20 17:17:00,1
2019-06-20 17:23:00,1
2019-06-21 14:37:00,1
2019-06-21 14:44:00,1
2019-06-21 15:01:00,1
2019-06-21 15:12:00,1
2019-06-21 15:20:00,1
2019-06-21 15:38:00,1
2019-06-23 14:12:00,1
2019-06-23 14:17:00,1
2019-06-23 14:22:00,1
2019-06-23 14:25:00,1
2019-06-23 14:32:00,1
2019-06-23 14:39:00,1
2019-06-23 14:43:00,1
2019-06-23 14:45:00,1
2019-06-23 14:49:00,1
2019-06-23 14:57:00,1
2019-06-23 15:06:00,1
2019-06-23 15:10:00,1
2019-06-23 15:14:00,1
2019-06-24 14:05:00,1
2019-06-24 14:07:00,1
2019-06-24 14:10:00,1
2019-06-24 14:37:00,1
2019-06-24 14:41:00,1
2019-06-24 14:47:00,1
2019-06-24 14:55:00,1
2019-06-24 15:04:00,1
2019-06-25 13:56:00,1
2019-06-25 13:59:00,1
2019-06-25 14:06:00,1
2019-06-25 14:09:00,1
2019-06-25 14:13:00,1
2019-06-25 14:17:00,1
2019-06-25 14:25:00,1
2019-06-25 14:29:00,1
2019-06-25 14:32:00,1
2019-06-25 14:35:00,1
2019-06-26 13:58:00,1
2019-06-26 14:01:00,1
2019-06-26 14:07:00,1
2019-06-26 14:11:00,1
2019-06-26 14:17:00,1
2019-06-26 14:20:00,1
2019-06-26 14:24:00,1
2019-06-26 14:33:00,1
2019-06-26 14:36:00,1
2019-06-26 14:42:00,1
2019-06-26 14:45:00,1
2019-06-26 14:48:00,1
2019-06-27 13:49:00,1
2019-06-27 13:57:00,1
2019-06-27 14:01:00,1
2019-06-27 14:04:00,1
2019-06-27 14:12:00,1
2019-06-27 14:15:00,1
2019-06-27 14:21:00,1
2019-06-27 14:25:00,1
2019-06-27 14:27:00,1
2019-06-27 14:32:00,1
2019-06-27 14:38:00,1
2019-06-27 14:48:00,1
2019-06-28 14:30:00,1
2019-06-28 14:35:00,1
2019-06-28 14:40:00,1
2019-06-28 14:45:00,1
2019-06-28 14:46:00,1
2019-06-28 14:56:00,1
2019-06-28 15:09:00,1
2019-06-29 14:06:00,1
2019-06-29 14:10:00,1
2019-06-29 14:17:00,1
2019-06-29 14:22:00,1
2019-06-29 14:27:00,1
2019-06-29 14:31:00,1
2019-06-29 14:33:00,1
2019-06-29 14:36:00,1
2019-06-29 14:41:00,1
2019-06-29 14:43:00,1
2019-06-29 14:57:00,1
2019-06-29 15:07:00,1
2019-06-29 15:17:00,1
2019-07-01 14:02:00,1
2019-07-01 14:14:00,1
2019-07-01 14:21:00,1
2019-07-01 14:26:00,1
2019-07-01 14:31:00,1
2019-07-01 14:33:00,1
2019-07-01 14:36:00,1
2019-07-01 14:40:00,1
2019-07-01 14:43:00,1
2019-07-01 14:55:00,1
2019-07-02 14:04:00,1
2019-07-02 14:12:00,1
2019-07-02 14:25:00,1
2019-07-02 14:34:00,1
2019-07-02 14:39:00,1
2019-07-02 14:41:00,1
2019-07-02 14:43:00,1
2019-07-02 14:46:00,1
2019-07-02 14:50:00,1
2019-07-02 14:53:00,1
2019-07-02 14:58:00,1
2019-07-02 15:00:00,1
2019-07-02 15:04:00,1
2019-07-02 15:10:00,1
2019-07-03 14:33:00,1
2019-07-03 14:39:00,1
2019-07-03 14:45:00,1
2019-07-03 14:47:00,1
2019-07-03 14:50:00,1
2019-07-03 14:54:00,1
2019-07-03 14:55:00,1
2019-07-03 15:01:00,1
2019-07-03 15:03:00,1
2019-07-03 15:06:00,1
2019-07-03 15:09:00,1
2019-07-03 15:14:00,1
2019-07-04 14:50:00,1
2019-07-04 15:01:00,1
2019-07-04 15:11:00,1
2019-07-04 15:15:00,1
2019-07-04 15:18:00,1
2019-07-04 15:22:00,1
2019-07-04 15:25:00,1
2019-07-04 15:29:00,1
2019-07-04 15:39:00,1
2019-07-04 15:45:00,1
2019-07-04 15:48:00,1
2019-07-04 15:52:00,1
2019-07-04 16:01:00,1
2019-07-05 13:58:00,1
2019-07-05 14:09:00,1
2019-07-05 14:13:00,1
2019-07-05 14:15:00,1
2019-07-05 14:20:00,1
2019-07-05 14:23:00,1
2019-07-05 14:27:00,1
2019-07-05 14:59:00,1
2019-07-05 15:02:00,1
2019-07-05 15:06:00,1
2019-07-05 15:15:00,1
2019-07-06 14:01:00,1
2019-07-06 14:03:00,1
2019-07-06 14:07:00,1
2019-07-06 14:13:00,1
2019-07-06 14:23:00,1
2019-07-06 14:25:00,1
2019-07-06 14:28:00,1
2019-07-06 14:34:00,1
2019-07-06 14:37:00,1
2019-07-06 14:40:00,1
2019-07-06 14:48:00,1
2019-07-06 14:56:00,1
2019-07-07 14:22:00,1
2019-07-07 14:30:00,1
2019-07-07 14:37:00,1
2019-07-07 14:48:00,1
2019-07-07 14:52:00,1
2019-07-07 14:58:00,1
2019-07-07 15:04:00,1
2019-07-07 15:11:00,1
2019-07-07 15:18:00,1
2019-07-08 13:56:00,1
2019-07-08 14:05:00,1
2019-07-08 14:17:00,1
2019-07-08 14:23:00,1
2019-07-08 14:25:00,1
2019-07-08 14:29:00,1
2019-07-08 14:32:00,1
2019-07-08 14:38:00,1
2019-07-08 14:41:00,1
2019-07-08 14:46:00,1
2019-07-09 13:52:00,1
2019-07-09 13:58:00,1
2019-07-09 14:01:00,1
2019-07-09 14:04:00,1
2019-07-09 14:09:00,1
2019-07-09 14:12:00,1
2019-07-09 14:16:00,1
2019-07-09 14:20:00,1
2019-07-09 14:25:00,1
2019-07-09 14:27:00,1
2019-07-09 14:35:00,1
2019-07-09 14:42:00,1
2019-07-10 14:12:00,1
2019-07-10 14:22:00,1
2019-07-10 14:29:00,1
2019-07-10 14:39:00,1
2019-07-10 14:47:00,1
2019-07-10 14:55:00,1
2019-07-10 14:58:00,1
2019-07-10 15:01:00,1
2019-07-10 15:38:00,1
2019-07-10 15:41:00,1
2019-07-10 15:45:00,1
2019-07-10 15:50:00,1
2019-07-10 15:56:00,1
2019-07-11 13:47:00,1
2019-07-11 13:49:00,1
2019-07-11 13:55:00,1
2019-07-11 13:59:00,1
2019-07-11 14:05:00,1
2019-07-11 14:09:00,1
2019-07-11 14:13:00,1
2019-07-11 14:19:00,1
2019-07-11 14:25:00,1
2019-07-11 14:31:00,1
2019-07-11 14:35:00,1
2019-07-11 14:42:00,1
2019-07-11 14:49:00,1
2019-07-12 14:04:00,1
2019-07-12 14:07:00,1
2019-07-12 14:14:00,1
2019-07-12 14:28:00,1
2019-07-12 14:32:00,1
2019-07-12 14:38:00,1
2019-07-12 14:41:00,1
2019-07-12 14:45:00,1
2019-07-12 14:47:00,1
2019-07-12 14:50:00,1
2019-07-12 14:55:00,1
2019-07-12 15:00:00,1
2019-07-12 15:02:00,1
2019-07-13 13:55:00,1
2019-07-13 14:05:00,1
