212164,"SELECT z, ra, dec, objID FROM SPECPhoto WHERE z> # AND z< # AND ra> # AND ra< # AND dec> # AND dec< # AND type = #"
2019-01-18 09:29:00,8167
2019-01-18 12:37:00,46
2019-01-18 12:38:00,744
2019-01-18 12:39:00,596
2019-01-18 12:44:00,731
2019-01-18 12:45:00,547
2019-01-18 12:48:00,969
2019-01-18 12:49:00,1127
2019-01-18 12:52:00,635
2019-01-18 12:53:00,1074
2019-01-18 12:55:00,1042
2019-01-18 12:56:00,1180
2019-01-18 12:57:00,940
2019-01-18 12:58:00,1091
2019-01-18 12:59:00,1603
2019-01-18 13:00:00,2045
2019-01-18 17:49:00,337
2019-01-18 17:50:00,854
2019-01-18 17:51:00,404
2019-01-18 18:06:00,370
2019-01-18 18:07:00,1097
2019-01-18 18:50:00,10
2019-01-19 12:59:00,130
2019-01-19 13:00:00,2039
2019-01-19 13:01:00,156
2019-01-19 13:02:00,1413
2019-01-19 13:03:00,823
2019-01-19 13:11:00,1403
2019-01-19 13:12:00,772
2019-01-19 13:14:00,386
2019-01-19 13:15:00,1832
2019-01-19 13:16:00,102
2019-01-19 13:20:00,1734
2019-01-22 10:58:00,129
2019-01-22 10:59:00,1048
2019-01-22 11:00:00,749
2019-01-22 11:04:00,85
2019-01-22 11:05:00,943
2019-01-22 11:09:00,846
2019-01-22 11:10:00,1112
2019-01-22 11:12:00,1688
2019-01-22 11:13:00,554
2019-01-22 11:20:00,1400
2019-01-22 11:21:00,324
2019-01-22 11:30:00,1451
2019-01-22 11:31:00,71
2019-01-23 11:36:00,1049
2019-01-23 11:37:00,201
2019-01-23 11:44:00,1380
2019-01-23 11:45:00,1058
2019-01-23 11:48:00,2157
2019-01-23 11:49:00,12
2019-01-23 11:51:00,1035
2019-01-23 11:52:00,1635
2019-01-23 11:55:00,1253
2019-01-23 11:56:00,544
2019-01-23 11:57:00,2654
2019-01-23 12:04:00,686
2019-01-23 12:05:00,771
2019-01-23 12:06:00,2142
2019-01-23 12:07:00,2537
2019-01-23 12:08:00,2508
2019-01-23 12:09:00,210
2019-01-23 12:10:00,2577
2019-01-23 12:22:00,1457
2019-01-23 12:24:00,2398
2019-01-23 12:25:00,1294
2019-01-23 12:32:00,846
2019-01-23 12:33:00,562
2019-01-23 12:34:00,3171
2019-01-23 12:35:00,35
2019-01-23 16:58:00,1452
2019-01-23 16:59:00,39
2019-01-23 18:51:00,1251
2019-01-23 19:10:00,1328
2019-01-23 19:12:00,2001
2019-01-23 19:13:00,459
2019-01-23 19:14:00,2142
2019-01-23 19:15:00,3484
2019-01-23 19:16:00,429
2019-01-23 19:17:00,1150
2019-01-23 19:18:00,1164
2019-01-23 19:19:00,2456
2019-01-23 19:20:00,108
2019-01-23 19:32:00,1287
2019-01-23 19:42:00,1332
2019-01-24 10:18:00,2651
2019-01-24 10:19:00,94
2019-01-24 10:31:00,525
2019-01-24 10:32:00,925
2019-01-24 11:43:00,731
2019-01-24 11:44:00,1243
2019-01-24 12:17:00,342
2019-01-24 12:18:00,1044
2019-01-24 12:19:00,340
2019-01-24 12:21:00,954
2019-01-24 12:22:00,1033
2019-01-24 12:23:00,5
2019-01-24 12:24:00,1462
2019-01-24 12:25:00,684
2019-01-26 11:06:00,327
2019-01-26 11:07:00,6491
2019-01-26 11:09:00,2
2019-01-26 11:10:00,2
2019-01-26 11:11:00,4
2019-01-26 11:12:00,4
2019-01-26 11:13:00,2
2019-01-26 11:15:00,4
2019-01-26 11:17:00,4
2019-01-26 12:31:00,4
2019-01-26 12:32:00,2
2019-01-26 12:56:00,2
2019-01-26 13:07:00,2
2019-01-26 13:13:00,2
2019-01-26 13:14:00,2
2019-01-26 13:15:00,4
2019-01-26 13:18:00,4
2019-01-26 18:12:00,2
2019-01-26 18:13:00,2
2019-01-27 12:28:00,2
2019-01-27 17:09:00,4
2019-01-27 17:10:00,1592
2019-01-27 17:11:00,316
2019-01-27 17:15:00,635
2019-01-27 17:16:00,890
2019-01-27 18:43:00,370
2019-01-27 18:44:00,874
2019-01-28 09:07:00,379
2019-01-28 09:08:00,976
2019-01-28 09:09:00,1461
2019-01-28 09:11:00,2
2019-01-28 09:12:00,4
2019-01-28 09:20:00,6
2019-01-28 09:21:00,12
2019-01-28 09:42:00,2
2019-01-28 10:24:00,4
2019-01-28 11:09:00,2
2019-01-28 11:21:00,2
2019-01-28 11:24:00,4
2019-01-28 11:26:00,2
2019-01-28 11:27:00,4
2019-01-28 11:34:00,2
2019-01-28 18:39:00,445
2019-01-28 18:40:00,1259
2019-01-28 18:48:00,298
2019-01-28 18:49:00,1337
2019-01-28 18:53:00,1152
2019-01-28 18:54:00,798
2019-01-29 07:22:00,4
2019-01-29 07:25:00,2
2019-01-29 08:52:00,2226
2019-01-29 10:10:00,2
2019-01-29 10:11:00,4
2019-01-30 20:27:00,1279
2019-01-30 20:28:00,569
2019-01-31 17:48:00,894
2019-01-31 17:49:00,1187
2019-01-31 18:26:00,2297
2019-01-31 18:27:00,3958
2019-01-31 18:28:00,170
2019-01-31 18:59:00,1146
2019-01-31 19:00:00,306
2019-01-31 19:03:00,1315
2019-01-31 19:04:00,559
2019-01-31 19:59:00,582
2019-01-31 20:00:00,1013
2019-01-31 20:08:00,65
2019-01-31 20:09:00,1426
2019-01-31 20:10:00,74
2019-02-02 08:49:00,270
2019-02-02 08:50:00,761
2019-02-02 08:51:00,340
2019-02-02 11:35:00,4
2019-02-02 11:36:00,2
2019-02-02 11:37:00,4
2019-02-02 11:39:00,2
2019-02-02 11:40:00,8
