1391,select fieldid from field where cccol_u between # and -.# and skyframes_r between # and #
2019-01-24 13:36:00,7
2019-01-24 13:37:00,8
2019-01-24 15:05:00,4
2019-01-24 16:37:00,7
2019-01-24 17:12:00,6
2019-01-24 17:13:00,12
2019-01-24 18:34:00,6
2019-01-24 20:06:00,3
2019-01-24 20:22:00,11
2019-01-24 20:23:00,10
2019-01-24 20:24:00,14
2019-01-24 20:25:00,50
2019-01-24 20:26:00,93
2019-01-24 20:27:00,2
2019-01-24 21:13:00,1
2019-01-24 21:26:00,20
2019-01-24 21:27:00,24
2019-01-24 21:34:00,1
2019-01-24 21:43:00,6
2019-01-24 22:02:00,2
2019-01-24 22:03:00,3
2019-01-24 23:24:00,1
2019-01-24 23:29:00,2
2019-01-24 23:35:00,66
2019-01-24 23:41:00,4
2019-01-24 23:59:00,14
2019-01-25 00:00:00,12
2019-01-25 00:01:00,22
2019-01-25 00:06:00,21
2019-01-25 00:09:00,12
2019-01-25 00:17:00,13
2019-01-25 00:18:00,34
2019-01-25 00:20:00,91
2019-01-25 00:21:00,91
2019-01-25 00:37:00,11
2019-01-25 01:05:00,6
2019-01-25 01:15:00,6
2019-01-25 01:16:00,26
2019-01-25 01:18:00,3
2019-01-25 01:20:00,7
2019-01-25 01:31:00,4
2019-01-25 01:43:00,1
2019-01-25 02:40:00,4
2019-01-25 03:13:00,1
2019-01-25 04:08:00,1
2019-01-25 04:10:00,33
2019-01-25 04:19:00,2
2019-01-25 04:55:00,1
2019-01-25 05:56:00,3
2019-01-25 06:00:00,1
2019-01-25 06:09:00,1
2019-01-25 06:10:00,6
2019-01-25 07:18:00,3
2019-01-25 07:19:00,3
2019-01-25 07:51:00,14
2019-01-25 07:52:00,6
2019-01-25 12:08:00,1
2019-01-25 13:22:00,7
2019-01-25 13:58:00,1
2019-01-25 15:41:00,11
2019-01-25 15:42:00,5
2019-01-25 15:43:00,3
2019-01-28 17:06:00,15
2019-01-28 17:29:00,5
2019-01-28 17:30:00,6
2019-01-28 17:31:00,51
2019-01-28 17:32:00,23
2019-01-28 17:33:00,42
2019-01-28 17:42:00,35
2019-01-28 17:43:00,104
2019-01-28 17:44:00,6
2019-01-28 18:19:00,5
2019-01-28 18:37:00,3
2019-01-28 18:46:00,8
2019-01-28 19:15:00,6
2019-01-28 19:59:00,5
2019-01-28 20:40:00,13
2019-01-28 22:06:00,4
2019-01-28 23:21:00,1
2019-02-26 10:28:00,16
2019-02-26 10:32:00,3
2019-02-26 10:45:00,5
2019-02-26 10:46:00,14
2019-02-26 10:47:00,12
2019-02-26 10:48:00,1
2019-02-26 10:53:00,8
2019-02-26 11:03:00,8
2019-02-26 11:04:00,12
2019-02-26 11:05:00,41
2019-02-26 11:06:00,3
2019-02-26 11:07:00,6
2019-02-26 11:11:00,1
2019-02-26 11:19:00,20
2019-02-26 11:20:00,9
2019-02-26 12:16:00,1
2019-02-26 12:24:00,4
2019-02-26 12:25:00,30
2019-02-26 12:29:00,19
2019-02-26 12:30:00,2
