211,"SELECT TOP # mangaid, objra, objdec, daptype, z, sfr_#re FROM mangaDAPall WHERE sfr_#re > # and daptype = #"
2019-06-25 16:29:00,1
2019-06-29 17:31:00,1
2019-07-01 11:03:00,1
2019-07-06 08:24:00,1
2019-07-07 02:48:00,1
2019-07-07 22:47:00,1
2019-07-10 11:24:00,2
2019-07-14 02:09:00,1
2019-07-14 18:32:00,1
2019-07-14 20:33:00,1
2019-07-18 09:21:00,1
2019-07-18 12:45:00,1
2019-07-20 01:24:00,1
2019-07-20 03:47:00,1
2019-07-20 04:53:00,1
2019-07-22 02:47:00,1
2019-07-22 21:59:00,1
2019-07-23 15:49:00,1
2019-07-27 18:49:00,1
2019-07-28 22:55:00,1
2019-07-30 16:02:00,1
2019-07-31 22:03:00,1
2019-08-03 07:40:00,1
2019-08-03 18:18:00,1
2019-08-05 00:16:00,1
2019-08-09 08:47:00,1
2019-08-09 18:00:00,1
2019-08-10 10:56:00,1
2019-08-12 21:30:00,1
2019-08-13 17:52:00,1
2019-08-13 19:21:00,1
2019-08-14 12:19:00,1
2019-08-16 15:58:00,1
2019-08-23 14:34:00,1
2019-08-31 19:36:00,1
2019-08-31 21:47:00,1
2019-09-02 13:00:00,1
2019-09-03 20:25:00,1
2019-09-08 09:38:00,1
2019-09-08 12:30:00,1
2019-09-08 18:15:00,1
2019-09-11 19:47:00,1
2019-09-15 06:37:00,1
2019-09-17 18:10:00,1
2019-09-19 00:37:00,1
2019-09-19 03:30:00,1
2019-09-19 18:27:00,1
2019-09-19 19:21:00,1
2019-09-20 07:07:00,1
2019-09-24 00:55:00,1
2019-09-25 07:49:00,1
2019-09-26 13:16:00,1
2019-09-29 19:23:00,1
2019-10-03 17:40:00,1
2019-10-04 14:25:00,1
2019-10-07 21:19:00,1
2019-10-08 19:55:00,1
2019-10-10 08:02:00,1
2019-10-10 14:57:00,1
2019-10-11 05:09:00,1
2019-10-12 21:41:00,1
2019-10-14 03:03:00,1
2019-10-14 05:44:00,1
2019-10-14 07:16:00,1
2019-10-14 22:49:00,1
2019-10-17 20:22:00,1
2019-10-21 02:41:00,1
2019-10-22 08:11:00,1
2019-10-25 12:53:00,1
2019-11-01 10:11:00,1
2019-11-02 08:12:00,1
2019-11-02 11:36:00,1
2019-11-04 16:53:00,1
2019-11-05 06:44:00,1
2019-11-08 20:00:00,1
2019-11-10 11:30:00,1
2019-11-14 04:41:00,1
2019-11-14 18:29:00,1
2019-11-15 05:01:00,1
2019-11-16 07:41:00,1
2019-11-16 07:57:00,1
2019-11-19 00:37:00,1
2019-11-22 14:57:00,1
2019-11-22 16:41:00,1
2019-11-23 18:20:00,1
2019-11-24 21:36:00,1
2019-11-25 19:00:00,1
2019-11-27 10:50:00,1
2019-11-28 16:12:00,1
2019-11-29 03:55:00,1
2019-11-30 03:44:00,1
2019-12-01 11:56:00,1
2019-12-01 21:08:00,1
2019-12-04 11:29:00,1
2019-12-05 21:20:00,1
2019-12-09 07:31:00,1
2019-12-09 22:29:00,1
2019-12-10 19:46:00,1
2019-12-11 04:33:00,1
2019-12-11 08:31:00,1
2019-12-11 12:24:00,1
2019-12-12 02:39:00,1
2019-12-12 06:07:00,1
2019-12-12 15:16:00,1
2019-12-13 12:40:00,1
2019-12-13 14:06:00,1
2019-12-14 13:31:00,1
2019-12-15 00:50:00,1
2019-12-15 09:18:00,1
2019-12-16 23:05:00,1
2019-12-20 01:01:00,1
2019-12-20 09:12:00,1
2019-12-20 17:26:00,1
2019-12-22 07:16:00,2
2019-12-22 15:30:00,1
2019-12-24 01:01:00,1
2019-12-25 06:01:00,1
2019-12-26 03:17:00,1
2019-12-26 15:25:00,1
2019-12-27 07:40:00,1
2019-12-29 00:05:00,1
2019-12-29 18:41:00,1
2019-12-30 07:16:00,1
