1333,SELECT COUNT (*)
2019-02-26 14:50:00,2
2019-02-26 14:51:00,1
2019-02-26 14:52:00,1
2019-02-26 14:54:00,3
2019-02-26 14:55:00,3
2019-02-26 14:56:00,2
2019-02-26 14:57:00,2
2019-02-26 14:58:00,3
2019-02-26 14:59:00,1
2019-02-26 15:05:00,1
2019-02-26 20:03:00,1
2019-03-02 10:29:00,2
2019-03-02 10:30:00,2
2019-03-02 10:31:00,2
2019-03-02 10:32:00,1
2019-03-02 10:33:00,1
2019-03-02 10:34:00,3
2019-03-02 10:35:00,3
2019-03-02 10:53:00,1
2019-03-02 10:54:00,1
2019-03-02 10:56:00,2
2019-03-02 11:02:00,1
2019-03-02 11:03:00,2
2019-03-02 11:13:00,1
2019-03-02 11:14:00,1
2019-03-02 11:18:00,1
2019-03-02 11:23:00,2
2019-03-02 11:24:00,4
2019-03-02 11:26:00,1
2019-03-02 11:27:00,1
2019-03-02 11:28:00,2
2019-03-02 11:29:00,3
2019-03-02 11:31:00,4
2019-03-02 11:32:00,2
2019-03-02 11:33:00,3
2019-03-02 18:47:00,1
2019-03-03 08:14:00,3
2019-03-03 08:18:00,2
2019-03-03 08:19:00,1
2019-03-03 08:29:00,2
2019-03-03 08:43:00,1
2019-03-04 08:00:00,1
2019-03-04 08:47:00,1
2019-03-04 09:12:00,2
2019-03-04 09:17:00,1
2019-03-04 18:02:00,1
2019-03-04 18:08:00,1
2019-03-04 18:10:00,1
2019-03-04 18:11:00,1
2019-03-04 18:26:00,3
2019-03-04 18:27:00,1
2019-03-04 19:16:00,1
2019-03-04 21:33:00,1
2019-03-04 21:44:00,2
2019-03-04 21:45:00,1
2019-03-04 21:46:00,2
2019-03-04 21:47:00,2
2019-03-04 21:48:00,2
2019-03-04 21:49:00,2
2019-03-04 21:50:00,2
2019-03-04 21:51:00,1
2019-03-04 21:52:00,1
2019-03-04 21:53:00,1
2019-03-05 08:01:00,1
2019-03-05 12:10:00,1
2019-03-05 12:11:00,1
2019-03-05 12:16:00,1
2019-03-05 12:21:00,1
2019-03-05 12:23:00,1
2019-03-05 12:25:00,1
2019-03-05 12:26:00,1
2019-03-05 12:34:00,1
2019-03-05 12:35:00,5
2019-03-05 12:36:00,1
2019-03-05 12:37:00,2
2019-03-05 12:42:00,1
2019-03-05 12:43:00,1
2019-03-05 12:44:00,1
2019-03-05 12:45:00,1
2019-03-05 12:49:00,1
2019-03-05 12:52:00,2
2019-03-05 12:53:00,3
2019-03-05 12:54:00,3
2019-03-05 17:13:00,1
2019-03-05 18:27:00,1
2019-03-06 11:04:00,2
2019-03-06 11:36:00,1
2019-03-06 11:38:00,1
2019-03-06 11:41:00,1
2019-03-06 11:42:00,1
2019-03-06 11:43:00,1
2019-03-06 11:44:00,2
2019-03-06 11:45:00,2
2019-03-06 11:46:00,2
2019-03-06 11:47:00,2
2019-03-06 11:48:00,2
2019-03-06 11:49:00,1
2019-03-06 11:50:00,1
2019-03-06 11:51:00,1
2019-03-07 09:37:00,1
2019-03-07 12:24:00,2
2019-03-07 12:25:00,1
2019-03-07 12:29:00,1
2019-03-07 12:30:00,1
2019-03-07 12:43:00,2
2019-03-07 12:45:00,1
2019-03-07 12:47:00,1
2019-03-07 12:57:00,1
2019-03-07 13:00:00,1
2019-03-07 13:03:00,1
2019-03-07 13:05:00,1
2019-03-07 13:11:00,1
2019-03-07 13:13:00,1
2019-03-07 13:14:00,2
2019-03-07 13:15:00,3
2019-03-07 13:16:00,1
2019-03-07 13:18:00,1
2019-03-07 13:34:00,3
2019-03-07 13:35:00,1
2019-03-07 13:37:00,1
2019-03-07 13:39:00,1
2019-03-07 13:40:00,3
2019-03-07 13:41:00,3
2019-03-07 13:42:00,3
2019-03-07 13:43:00,4
2019-03-07 13:44:00,2
2019-03-07 14:11:00,2
2019-03-07 14:12:00,1
2019-03-07 14:13:00,1
2019-03-07 14:14:00,2
2019-03-07 15:50:00,1
2019-03-07 18:02:00,1
2019-03-07 18:03:00,1
2019-03-08 11:25:00,1
2019-03-08 11:33:00,1
2019-03-08 11:36:00,2
2019-03-08 11:37:00,1
2019-03-08 11:38:00,1
2019-03-08 11:39:00,2
2019-03-08 11:40:00,1
2019-03-08 13:58:00,1
2019-03-08 14:00:00,1
2019-03-08 14:01:00,1
2019-03-08 14:02:00,2
2019-03-08 14:03:00,4
2019-03-08 14:04:00,4
2019-03-08 14:05:00,4
2019-03-08 14:06:00,3
2019-03-08 14:07:00,3
2019-03-08 14:08:00,3
2019-03-08 14:09:00,2
2019-03-08 20:21:00,1
2019-03-08 20:22:00,2
2019-03-08 20:23:00,2
2019-03-08 20:24:00,2
2019-03-08 20:25:00,2
2019-03-08 21:24:00,2
2019-03-08 21:25:00,2
2019-03-08 21:26:00,2
2019-03-08 21:28:00,2
2019-03-08 21:29:00,3
2019-03-08 21:30:00,3
2019-03-08 21:31:00,2
2019-03-08 21:32:00,3
2019-03-08 21:33:00,2
2019-03-08 21:34:00,4
2019-03-08 21:35:00,3
2019-03-08 21:36:00,3
2019-03-08 21:37:00,3
2019-03-08 21:38:00,2
2019-03-08 21:39:00,3
2019-03-08 21:40:00,3
2019-03-08 22:32:00,1
2019-03-09 10:42:00,2
2019-03-09 10:43:00,1
2019-03-09 10:45:00,4
2019-03-09 10:47:00,5
2019-03-09 10:48:00,1
2019-03-09 10:49:00,1
2019-03-09 10:50:00,6
2019-03-09 10:51:00,2
2019-03-09 10:53:00,1
2019-03-09 10:55:00,3
2019-03-09 10:56:00,1
2019-03-09 10:57:00,2
2019-03-09 10:58:00,3
2019-03-09 10:59:00,3
2019-03-09 11:00:00,1
2019-03-09 11:01:00,5
2019-03-09 11:13:00,1
2019-03-09 11:14:00,2
2019-03-09 11:15:00,1
2019-03-09 11:36:00,2
2019-03-09 11:37:00,1
2019-03-09 11:38:00,2
2019-03-09 11:39:00,3
2019-03-09 11:40:00,1
2019-03-09 11:49:00,2
2019-03-09 11:50:00,1
2019-03-09 11:53:00,4
2019-03-09 12:03:00,1
2019-03-09 12:04:00,1
2019-03-09 12:05:00,1
2019-03-09 12:07:00,1
2019-03-09 12:08:00,2
2019-03-09 12:09:00,3
2019-03-09 12:10:00,2
2019-03-09 12:11:00,2
2019-03-09 13:22:00,2
2019-03-09 13:26:00,2
2019-03-09 13:27:00,3
2019-03-09 13:28:00,4
2019-03-09 13:29:00,3
2019-03-09 13:30:00,2
2019-03-09 13:31:00,3
2019-03-09 13:32:00,1
2019-03-10 12:42:00,1
2019-03-10 12:48:00,1
2019-03-10 12:49:00,2
2019-03-10 12:50:00,1
2019-03-10 13:00:00,1
2019-03-10 13:02:00,1
2019-03-10 13:28:00,1
2019-03-10 13:30:00,1
2019-03-10 13:31:00,2
2019-03-10 13:32:00,1
2019-03-10 13:33:00,3
2019-03-10 13:34:00,5
2019-03-10 13:35:00,4
2019-03-10 13:36:00,2
2019-03-10 13:41:00,1
2019-03-10 13:46:00,1
2019-03-10 13:53:00,1
2019-03-10 14:42:00,1
2019-03-10 17:47:00,1
2019-03-10 18:07:00,1
2019-03-11 18:18:00,1
2019-03-11 18:20:00,1
2019-03-11 18:21:00,1
2019-03-11 18:33:00,1
2019-03-11 18:38:00,2
2019-03-11 18:46:00,2
2019-03-11 18:47:00,1
2019-03-11 18:48:00,2
2019-03-11 18:49:00,2
2019-03-11 18:50:00,2
2019-03-11 18:51:00,2
2019-03-11 18:52:00,1
2019-03-11 18:53:00,1
2019-03-11 21:50:00,1
2019-03-11 21:51:00,1
2019-03-11 21:55:00,1
2019-03-11 21:57:00,1
2019-03-12 12:27:00,1
2019-03-12 12:28:00,1
2019-03-12 12:29:00,2
2019-03-12 12:30:00,3
2019-03-12 12:31:00,3
2019-03-12 12:32:00,2
2019-03-12 12:33:00,3
2019-03-12 12:34:00,2
2019-03-12 12:43:00,1
2019-03-12 12:45:00,2
2019-03-12 12:48:00,1
2019-03-12 15:11:00,1
2019-03-12 15:21:00,1
2019-03-12 19:40:00,1
2019-03-12 19:41:00,1
2019-03-12 19:44:00,2
2019-03-12 19:45:00,3
2019-03-12 19:46:00,2
2019-03-13 10:29:00,1
2019-03-13 10:32:00,1
2019-03-13 10:34:00,2
2019-03-13 10:36:00,1
2019-03-13 10:41:00,1
2019-03-13 10:42:00,1
2019-03-13 10:44:00,1
2019-03-13 10:46:00,1
2019-03-13 18:30:00,1
2019-03-13 18:32:00,1
2019-03-13 18:33:00,6
2019-03-13 18:34:00,3
2019-03-13 18:37:00,3
2019-03-13 18:38:00,5
2019-03-13 18:39:00,1
2019-03-13 18:40:00,1
2019-03-13 18:41:00,3
2019-03-14 10:31:00,3
2019-03-14 10:32:00,4
2019-03-14 10:33:00,3
2019-03-14 12:14:00,1
2019-03-14 12:15:00,2
2019-03-14 12:18:00,1
2019-03-14 12:19:00,1
2019-03-14 12:20:00,1
2019-03-14 12:21:00,2
2019-03-14 14:45:00,1
2019-03-14 14:46:00,1
2019-03-14 14:50:00,2
2019-03-14 14:51:00,3
2019-03-14 14:52:00,1
2019-03-14 14:53:00,4
2019-03-14 14:54:00,3
2019-03-14 14:55:00,3
2019-03-14 14:56:00,2
2019-03-15 11:52:00,1
2019-03-15 14:29:00,1
2019-03-15 14:32:00,1
2019-03-15 14:34:00,1
2019-03-15 14:38:00,1
2019-03-15 15:08:00,1
2019-03-15 15:10:00,1
2019-03-15 15:14:00,1
2019-03-15 15:16:00,1
2019-03-15 15:22:00,1
2019-03-15 15:24:00,1
2019-03-15 15:25:00,1
2019-03-15 15:26:00,1
2019-03-15 15:30:00,1
2019-03-15 15:31:00,1
2019-03-15 15:32:00,1
2019-03-15 15:33:00,1
2019-03-15 15:34:00,1
2019-03-15 15:35:00,1
2019-03-15 15:37:00,1
2019-03-15 15:38:00,1
2019-03-15 15:39:00,1
2019-03-15 15:40:00,1
2019-03-15 15:41:00,1
2019-03-15 15:42:00,1
2019-03-15 15:56:00,1
2019-03-15 15:57:00,1
2019-03-16 11:11:00,1
2019-03-16 14:27:00,1
2019-03-16 14:30:00,1
2019-03-16 14:32:00,1
2019-03-16 14:33:00,1
2019-03-16 14:46:00,1
2019-03-16 14:53:00,2
2019-03-16 14:54:00,2
2019-03-16 14:55:00,3
2019-03-16 14:56:00,1
2019-03-16 14:58:00,2
2019-03-16 14:59:00,4
2019-03-16 15:00:00,1
2019-03-16 15:01:00,3
2019-03-16 15:21:00,1
2019-03-16 15:22:00,2
2019-03-16 15:23:00,2
2019-03-16 15:24:00,3
2019-03-16 15:25:00,2
2019-03-16 16:16:00,3
2019-03-16 16:17:00,7
2019-03-16 16:18:00,1
2019-03-16 16:20:00,3
2019-03-16 16:22:00,1
2019-03-16 16:23:00,7
2019-03-16 16:56:00,2
2019-03-16 18:47:00,1
2019-03-16 18:51:00,1
2019-03-16 18:58:00,3
2019-03-16 19:01:00,2
2019-03-16 19:25:00,1
2019-03-16 19:26:00,1
2019-03-16 19:27:00,1
2019-03-16 19:29:00,2
2019-03-16 19:30:00,4
2019-03-16 19:31:00,1
2019-03-16 19:44:00,1
2019-03-16 19:53:00,1
2019-03-16 19:54:00,1
2019-03-16 19:56:00,1
2019-03-16 19:57:00,2
2019-03-16 20:00:00,1
2019-03-16 20:04:00,1
2019-03-16 20:05:00,1
2019-03-16 20:18:00,1
2019-03-16 20:22:00,1
2019-03-16 20:25:00,1
2019-03-16 20:26:00,2
2019-03-16 20:43:00,2
2019-03-16 20:44:00,1
2019-03-16 20:48:00,1
2019-03-16 20:49:00,2
2019-03-16 20:50:00,1
2019-03-16 20:51:00,2
2019-03-16 20:52:00,2
2019-03-16 20:53:00,2
2019-03-16 20:54:00,3
2019-03-16 20:55:00,2
2019-03-16 21:29:00,1
2019-03-16 21:30:00,1
2019-03-16 21:31:00,1
2019-03-16 21:32:00,2
2019-03-16 21:33:00,2
2019-03-16 21:34:00,2
2019-03-16 21:35:00,4
2019-03-16 21:36:00,2
2019-03-16 21:37:00,2
2019-03-17 01:48:00,1
2019-03-17 01:56:00,1
2019-03-17 01:57:00,1
2019-03-17 01:58:00,2
2019-03-17 01:59:00,2
2019-03-17 09:10:00,2
2019-03-17 09:11:00,3
2019-03-17 09:12:00,3
2019-03-17 09:13:00,2
2019-03-17 09:31:00,2
2019-03-17 09:32:00,1
2019-03-17 09:33:00,2
2019-03-17 09:34:00,1
2019-03-17 09:51:00,1
2019-03-17 09:56:00,1
2019-03-17 09:58:00,1
2019-03-17 10:06:00,1
2019-03-17 11:26:00,1
2019-03-17 11:38:00,1
2019-03-17 11:41:00,1
2019-03-17 11:44:00,1
2019-03-17 11:45:00,1
2019-03-17 11:47:00,1
2019-03-17 11:48:00,1
2019-03-17 11:49:00,1
2019-03-17 11:50:00,1
2019-03-17 11:52:00,1
2019-03-17 11:54:00,1
2019-03-17 11:55:00,1
2019-03-17 11:57:00,1
2019-03-17 11:58:00,1
2019-03-17 11:59:00,1
2019-03-17 12:02:00,1
2019-03-17 12:05:00,1
2019-03-17 17:38:00,1
2019-03-17 17:53:00,1
2019-03-17 17:55:00,2
2019-03-17 18:12:00,1
2019-03-17 18:14:00,2
2019-03-17 18:15:00,2
2019-03-17 18:16:00,3
2019-03-17 18:17:00,2
2019-03-17 18:18:00,1
2019-03-18 10:29:00,1
2019-03-18 15:40:00,1
2019-03-18 15:59:00,1
2019-03-18 20:55:00,1
2019-03-18 21:04:00,1
2019-03-18 21:05:00,2
2019-03-20 10:12:00,2
2019-03-20 10:13:00,1
2019-03-20 10:16:00,3
2019-03-20 10:17:00,4
2019-03-20 10:24:00,2
2019-03-20 10:25:00,1
2019-03-20 14:26:00,1
2019-03-20 14:28:00,1
2019-03-20 14:44:00,1
2019-03-20 14:45:00,2
2019-03-20 17:45:00,1
2019-03-20 18:09:00,1
2019-03-20 21:03:00,2
2019-03-20 21:04:00,1
2019-03-20 21:05:00,2
2019-03-20 21:06:00,1
2019-03-20 21:07:00,3
2019-03-20 21:08:00,1
2019-03-20 21:09:00,2
2019-03-20 21:10:00,1
2019-03-21 11:10:00,3
2019-03-21 11:12:00,1
2019-03-21 11:14:00,1
2019-03-21 11:15:00,2
2019-03-21 11:16:00,2
2019-03-21 17:01:00,1
2019-03-21 17:03:00,1
2019-03-21 17:18:00,1
2019-03-21 17:37:00,1
2019-03-21 17:41:00,1
2019-03-21 17:42:00,2
2019-03-21 17:43:00,2
2019-03-21 17:44:00,2
2019-03-21 17:45:00,2
2019-03-21 17:46:00,1
2019-03-21 18:18:00,3
2019-03-21 18:19:00,1
2019-03-21 18:27:00,1
2019-03-21 18:30:00,2
2019-03-21 18:31:00,2
2019-03-21 18:44:00,4
2019-03-21 18:45:00,5
2019-03-21 18:46:00,5
2019-03-21 18:47:00,6
2019-03-21 18:48:00,1
2019-03-21 18:55:00,1
2019-03-21 18:56:00,1
2019-03-21 19:09:00,2
2019-03-21 22:19:00,1
2019-03-21 22:20:00,2
2019-03-22 06:44:00,1
2019-03-22 16:10:00,1
2019-03-22 18:20:00,1
2019-03-22 18:21:00,1
2019-03-22 18:23:00,1
2019-03-22 18:24:00,2
2019-03-22 18:26:00,1
2019-03-22 18:27:00,4
2019-03-22 18:28:00,1
2019-03-24 20:53:00,1
2019-03-24 20:54:00,1
2019-03-24 20:56:00,2
2019-03-25 17:10:00,1
2019-03-25 17:51:00,4
2019-03-25 17:52:00,3
2019-03-25 18:20:00,2
2019-03-25 18:21:00,2
2019-03-25 18:31:00,1
2019-03-25 21:51:00,1
2019-03-25 21:53:00,1
2019-03-25 21:56:00,3
2019-03-26 08:25:00,1
2019-03-26 20:54:00,1
2019-03-26 23:54:00,1
2019-03-27 10:51:00,1
2019-03-27 10:55:00,1
2019-03-27 10:56:00,2
2019-03-27 11:04:00,3
2019-03-27 11:05:00,4
2019-03-27 11:06:00,5
2019-03-27 11:07:00,4
2019-03-27 11:08:00,2
2019-03-27 18:49:00,2
2019-03-27 18:54:00,1
2019-03-27 18:55:00,1
2019-03-27 19:00:00,1
2019-03-27 19:02:00,1
2019-03-27 19:03:00,1
2019-03-27 19:04:00,3
2019-03-27 19:06:00,1
2019-03-27 19:07:00,1
2019-03-27 19:08:00,1
2019-03-28 20:33:00,1
2019-03-28 20:37:00,1
2019-03-28 20:40:00,3
2019-03-28 20:42:00,3
2019-03-28 20:43:00,3
2019-03-28 20:44:00,3
2019-03-28 20:45:00,1
2019-03-28 21:19:00,2
2019-03-28 21:26:00,1
2019-03-28 22:52:00,1
2019-03-28 22:53:00,2
2019-03-28 22:54:00,1
2019-03-28 22:55:00,1
2019-03-28 22:56:00,2
2019-03-28 22:57:00,3
2019-04-02 09:44:00,1
2019-04-07 13:33:00,2
2019-04-09 23:24:00,1
2019-04-09 23:25:00,1
2019-04-09 23:26:00,1
2019-04-09 23:27:00,3
2019-04-09 23:28:00,2
2019-04-09 23:29:00,4
2019-04-09 23:30:00,4
2019-04-09 23:31:00,3
2019-04-09 23:32:00,1
2019-04-14 10:28:00,2
2019-04-14 10:29:00,1
2019-04-14 10:30:00,4
2019-04-14 10:31:00,3
2019-04-14 10:32:00,2
2019-04-23 08:08:00,2
2019-04-24 11:56:00,1
2019-04-24 13:49:00,1
2019-04-24 13:51:00,1
2019-04-24 13:53:00,2
2019-04-24 13:58:00,1
2019-04-24 13:59:00,1
2019-04-24 14:00:00,2
2019-04-24 14:01:00,1
2019-04-24 14:02:00,2
2019-04-24 14:21:00,4
2019-04-26 18:11:00,1
2019-04-26 18:15:00,1
2019-04-26 18:18:00,1
2019-04-26 18:19:00,1
2019-04-26 18:20:00,1
2019-04-26 18:25:00,1
2019-04-26 18:26:00,1
2019-04-26 18:27:00,4
2019-04-26 18:28:00,3
2019-04-26 18:29:00,2
2019-04-29 09:17:00,1
2019-04-29 09:31:00,1
2019-04-29 09:32:00,1
2019-04-29 09:33:00,2
2019-04-29 09:34:00,1
2019-04-29 09:35:00,1
2019-04-29 09:36:00,2
2019-04-29 09:37:00,3
2019-04-29 09:38:00,2
2019-04-29 09:39:00,1
2019-04-29 10:11:00,1
2019-04-29 10:12:00,2
2019-04-29 10:13:00,1
2019-04-29 10:14:00,3
2019-04-29 10:15:00,3
2019-04-29 10:16:00,2
2019-04-29 10:23:00,1
2019-04-29 18:01:00,1
2019-05-04 13:44:00,1
2019-05-04 13:47:00,2
2019-05-04 13:48:00,4
2019-05-04 13:49:00,2
2019-05-04 13:51:00,1
2019-05-04 13:52:00,2
2019-05-04 13:57:00,1
2019-05-07 14:20:00,1
2019-05-07 14:24:00,1
2019-05-07 14:25:00,1
2019-05-07 14:26:00,1
2019-05-07 14:27:00,1
2019-05-07 14:53:00,1
2019-05-08 18:56:00,1
2019-05-09 22:56:00,1
2019-05-09 22:57:00,1
2019-05-16 10:09:00,1
2019-05-16 10:11:00,1
2019-05-16 12:06:00,1
2019-05-16 16:27:00,4
2019-05-17 09:14:00,3
2019-05-17 09:15:00,1
2019-05-17 09:16:00,2
2019-05-17 12:57:00,1
2019-05-17 12:59:00,1
2019-05-17 13:13:00,2
2019-05-20 13:14:00,1
2019-05-20 13:15:00,1
2019-05-20 13:19:00,1
2019-05-27 08:47:00,1
2019-05-27 08:49:00,1
2019-06-06 07:12:00,1
2019-06-18 16:37:00,1
2019-07-10 12:11:00,1
2019-07-24 17:12:00,3
2019-08-27 17:28:00,1
2019-08-27 17:29:00,2
2019-08-27 17:30:00,3
2019-08-27 17:31:00,2
2019-08-27 17:44:00,1
2019-08-27 17:50:00,1
2019-08-27 17:51:00,2
2019-08-27 17:52:00,2
2019-08-27 17:58:00,1
2019-08-27 17:59:00,1
2019-08-27 18:00:00,2
2019-08-27 18:01:00,1
2019-08-27 18:02:00,2
2019-08-27 18:03:00,2
2019-08-27 18:04:00,2
2019-09-04 09:27:00,1
2019-09-11 10:27:00,1
2019-09-11 10:28:00,1
2019-09-12 12:37:00,1
2019-09-12 12:38:00,2
2019-09-12 12:39:00,1
2019-10-03 03:41:00,1
2019-10-03 03:42:00,1
2019-10-03 03:52:00,1
2019-10-03 04:05:00,1
2019-10-03 04:08:00,1
2019-10-03 04:13:00,2
2019-10-03 04:29:00,3
2019-10-03 05:18:00,1
2019-10-03 05:22:00,1
2019-10-03 05:28:00,1
2019-10-03 07:54:00,1
2019-10-10 19:47:00,1
2019-10-10 19:48:00,1
2019-10-10 19:50:00,1
2019-11-01 13:49:00,2
2019-11-01 13:50:00,1
2019-11-01 13:52:00,1
2019-11-08 21:05:00,1
2019-11-08 21:07:00,2
2019-11-08 21:08:00,1
2019-11-08 21:09:00,2
2019-11-08 21:10:00,2
2019-11-08 21:11:00,2
2019-11-08 21:12:00,1
2019-11-08 21:13:00,2
2019-11-08 21:14:00,2
2019-11-08 21:15:00,1
2019-11-08 21:16:00,2
2019-11-08 21:17:00,2
2019-11-08 21:18:00,2
2019-11-08 21:19:00,1
2019-11-08 21:28:00,1
2019-11-08 21:29:00,3
2019-11-08 21:30:00,1
2019-11-08 21:31:00,3
2019-11-08 21:32:00,2
2019-11-09 01:08:00,2
2019-11-09 01:09:00,5
2019-11-09 01:10:00,3
2019-11-20 14:19:00,1
2019-11-25 13:45:00,1
2019-11-26 05:22:00,2
2019-11-26 05:25:00,2
2019-11-26 05:34:00,1
2019-11-26 05:35:00,1
2019-11-26 05:36:00,1
2019-11-26 05:37:00,1
2019-11-28 03:15:00,3
2019-11-28 03:16:00,3
2019-11-28 03:25:00,1
2019-11-28 03:27:00,1
2019-11-28 03:29:00,1
2019-11-28 03:31:00,1
2019-11-28 03:33:00,1
2019-11-28 03:45:00,1
2019-11-28 03:46:00,1
2019-12-24 12:08:00,1
