9,"SELECT up_id, dbo.fGetNearestSpecObjIdEq (up_ra, up_dec, up_sep) as SpecobjId FROM #upload WHERE dbo.fGetNearestSpecObjIdEq (up_ra, up_dec, up_sep) IS NOT # SELECT TOP # s.ra, s.dec, s.plate, s.mjd, s.fiberid, s.z, s.zErr, s.zWarning, s.class, cast (str (s.ra, #, #) as float) as ra, cast (str (s.[dec], #, #) as float) as dec FROM ..SpecObj as s JOIN #x AS x ON x.SpecobjID = s.SpecobjID JOIN #upload AS u ON u.up_id = x.up_id WHERE s.zWarning = # ORDER BY x.up_id"
2019-04-15 10:17:00,1
2019-06-05 07:23:00,1
2019-06-05 07:25:00,1
2019-06-05 07:27:00,1
2019-06-05 07:29:00,1
2019-06-05 08:14:00,1
2019-06-05 08:16:00,1
2019-06-05 08:18:00,1
2019-06-05 08:20:00,1
