1157,"SELECT p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, psfFlux_u, psfFlux_g, psfFlux_r, psfFlux_i, psfFlux_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-02-12 16:19:00,2
2019-02-12 16:20:00,2
2019-02-12 16:21:00,2
2019-02-12 16:22:00,2
2019-02-12 16:23:00,2
2019-02-12 16:24:00,2
2019-02-12 16:25:00,2
2019-02-12 16:33:00,1
2019-02-12 17:19:00,1
2019-02-12 17:21:00,1
2019-02-12 17:22:00,1
2019-02-12 17:24:00,1
2019-02-12 17:25:00,2
2019-02-12 17:26:00,1
2019-02-12 17:27:00,3
2019-02-12 17:42:00,1
2019-02-13 13:12:00,3
2019-02-13 13:14:00,1
2019-02-13 13:27:00,1
2019-02-13 13:28:00,1
2019-02-13 13:50:00,3
2019-02-13 13:54:00,1
2019-02-13 14:00:00,1
2019-02-13 14:01:00,2
2019-02-13 14:05:00,2
2019-02-13 14:06:00,2
2019-02-13 14:07:00,2
2019-02-13 14:08:00,2
2019-02-13 14:09:00,2
2019-02-13 14:10:00,2
2019-02-13 14:13:00,1
2019-02-13 14:14:00,3
2019-02-13 14:15:00,2
2019-02-13 14:16:00,2
2019-02-13 14:20:00,1
2019-02-13 14:21:00,1
2019-02-13 14:22:00,2
2019-02-13 14:27:00,3
2019-02-13 14:28:00,1
2019-02-13 14:29:00,1
2019-02-13 17:12:00,1
2019-02-13 19:09:00,1
2019-02-13 19:10:00,3
2019-02-13 19:11:00,3
2019-02-14 12:28:00,1
2019-02-14 12:29:00,2
2019-02-14 12:30:00,2
2019-02-14 12:31:00,2
2019-02-14 12:32:00,2
2019-02-14 12:33:00,2
2019-02-14 12:34:00,2
2019-02-14 12:35:00,4
2019-02-14 12:36:00,2
2019-02-14 12:37:00,3
2019-02-14 12:38:00,2
2019-02-14 12:50:00,1
2019-02-14 12:51:00,5
2019-02-14 12:52:00,4
2019-02-14 12:53:00,5
2019-02-14 12:54:00,4
2019-02-14 12:55:00,5
2019-02-14 12:56:00,6
2019-02-14 12:57:00,2
2019-02-14 16:32:00,2
2019-02-14 16:33:00,1
2019-02-14 16:34:00,1
2019-02-14 16:36:00,1
2019-02-14 16:37:00,1
2019-02-14 16:38:00,1
2019-02-14 16:39:00,1
2019-02-14 16:40:00,1
2019-02-14 16:41:00,1
2019-02-14 16:42:00,3
2019-02-14 16:43:00,2
2019-02-14 16:50:00,1
2019-02-14 16:51:00,2
2019-02-14 16:52:00,2
2019-02-14 17:18:00,4
2019-02-14 17:19:00,2
2019-02-14 17:20:00,2
2019-02-14 17:21:00,1
2019-02-14 17:22:00,2
2019-02-14 17:23:00,1
2019-02-14 17:24:00,3
2019-02-14 17:26:00,2
2019-02-14 17:36:00,5
2019-02-14 17:37:00,4
2019-02-14 17:38:00,4
2019-02-14 17:39:00,5
2019-02-14 17:40:00,5
2019-02-14 17:41:00,4
2019-02-18 11:10:00,1
2019-02-18 11:11:00,1
2019-02-18 13:20:00,2
2019-02-18 13:22:00,2
2019-02-18 13:23:00,1
2019-02-18 13:27:00,2
2019-02-18 13:29:00,2
2019-02-18 13:30:00,1
2019-02-18 13:32:00,1
2019-02-18 13:58:00,1
2019-02-18 14:57:00,1
2019-02-18 15:00:00,2
2019-02-18 15:01:00,2
2019-02-18 15:06:00,1
2019-02-18 15:07:00,1
2019-02-18 15:09:00,1
2019-02-18 15:10:00,1
2019-02-18 15:11:00,4
2019-02-18 15:12:00,1
2019-02-18 15:13:00,2
2019-02-18 15:14:00,1
2019-02-18 15:15:00,3
2019-02-18 15:16:00,3
2019-02-18 15:17:00,2
2019-02-18 15:20:00,2
2019-02-18 15:24:00,2
2019-02-18 17:12:00,1
2019-02-18 17:21:00,1
2019-02-18 18:29:00,1
2019-02-18 18:42:00,1
2019-02-19 12:12:00,1
2019-02-19 12:19:00,1
2019-02-19 12:32:00,1
2019-02-19 12:57:00,1
2019-02-19 13:38:00,1
2019-02-19 15:00:00,1
2019-02-22 13:27:00,1
2019-02-22 13:32:00,1
2019-02-22 13:34:00,1
2019-02-22 13:50:00,1
2019-02-22 13:53:00,2
2019-02-22 13:54:00,1
2019-02-22 13:55:00,1
2019-02-22 13:57:00,1
2019-02-22 13:58:00,1
2019-02-22 13:59:00,1
2019-02-22 14:00:00,1
2019-02-22 14:21:00,2
2019-02-22 14:22:00,1
2019-02-22 14:23:00,2
2019-02-22 14:24:00,2
2019-02-22 15:02:00,1
2019-02-22 15:47:00,1
2019-02-22 15:48:00,2
2019-03-01 13:24:00,1
2019-03-01 13:25:00,1
2019-03-01 16:11:00,1
2019-03-01 16:19:00,1
2019-03-01 16:20:00,1
2019-03-01 16:21:00,1
2019-03-01 16:23:00,1
2019-03-01 16:25:00,1
2019-03-01 16:33:00,1
2019-03-01 16:40:00,1
2019-03-01 16:41:00,1
2019-03-01 16:42:00,2
2019-03-01 16:43:00,2
2019-03-01 16:44:00,1
2019-03-01 16:48:00,2
2019-03-01 16:49:00,1
2019-03-01 16:52:00,2
2019-03-01 16:53:00,1
2019-03-01 16:55:00,1
2019-03-01 16:56:00,1
2019-03-01 16:57:00,2
2019-03-01 16:58:00,6
2019-03-01 16:59:00,1
2019-03-01 17:05:00,2
2019-03-01 17:06:00,2
2019-03-01 17:07:00,3
2019-03-01 17:08:00,3
2019-03-01 17:09:00,2
2019-03-01 17:10:00,2
2019-03-01 17:11:00,3
2019-03-01 17:12:00,3
2019-03-01 17:14:00,1
2019-03-01 17:15:00,1
2019-03-04 11:24:00,1
2019-03-04 11:25:00,1
2019-03-04 11:26:00,1
2019-03-04 11:27:00,2
2019-03-04 11:28:00,2
2019-03-04 11:29:00,2
2019-03-04 11:30:00,3
2019-03-04 11:31:00,1
2019-03-04 11:32:00,1
2019-03-04 11:37:00,1
2019-03-04 11:39:00,1
2019-03-04 13:30:00,1
2019-03-07 11:41:00,1
2019-03-07 11:46:00,1
2019-03-07 11:47:00,1
2019-03-07 11:54:00,1
2019-03-07 12:01:00,1
2019-03-07 12:02:00,1
2019-03-07 12:06:00,3
2019-03-07 12:07:00,1
2019-03-07 12:08:00,1
2019-03-07 12:10:00,1
2019-03-07 12:11:00,2
2019-03-07 12:12:00,1
2019-03-07 12:13:00,1
2019-03-07 12:16:00,1
2019-03-07 12:19:00,2
2019-03-07 12:23:00,1
2019-03-07 12:24:00,2
2019-03-07 12:26:00,1
2019-03-07 12:27:00,1
2019-03-07 12:28:00,2
2019-03-07 12:29:00,2
2019-03-07 12:31:00,1
2019-03-07 14:18:00,1
2019-03-07 14:23:00,1
2019-03-07 14:25:00,1
2019-03-07 14:35:00,1
2019-03-07 14:55:00,1
2019-03-07 14:56:00,1
2019-03-07 15:02:00,1
2019-03-07 15:20:00,2
2019-03-07 15:21:00,1
2019-03-07 15:24:00,1
2019-03-07 15:45:00,1
2019-03-07 15:46:00,1
2019-03-07 15:47:00,1
2019-03-07 16:09:00,3
2019-03-11 15:29:00,1
2019-03-11 15:31:00,1
2019-03-11 15:32:00,1
2019-03-11 15:34:00,2
2019-03-11 15:35:00,1
2019-03-11 15:37:00,3
2019-03-11 15:39:00,4
2019-03-11 18:13:00,1
2019-03-11 18:31:00,1
2019-03-11 19:00:00,1
2019-03-11 19:01:00,1
2019-03-11 19:02:00,1
2019-03-11 19:05:00,1
2019-03-11 19:06:00,1
2019-03-11 19:07:00,2
2019-03-11 19:08:00,2
2019-03-11 19:14:00,1
2019-03-11 19:15:00,1
2019-03-11 19:16:00,3
2019-03-11 19:18:00,2
2019-03-11 19:19:00,4
2019-03-11 19:20:00,2
2019-03-12 11:29:00,1
2019-03-12 11:30:00,1
2019-03-12 11:31:00,1
2019-03-12 11:32:00,1
2019-03-12 11:35:00,2
2019-03-12 11:38:00,2
2019-03-12 11:39:00,1
2019-03-12 11:40:00,3
2019-03-12 11:41:00,2
2019-03-12 11:42:00,3
2019-03-12 11:43:00,3
2019-03-12 11:44:00,1
2019-03-12 11:45:00,3
2019-03-12 11:52:00,3
2019-03-12 11:53:00,2
2019-03-12 13:57:00,1
2019-03-12 15:22:00,1
2019-03-12 15:24:00,1
2019-03-12 15:26:00,1
2019-03-12 15:28:00,1
2019-03-12 15:30:00,1
2019-03-12 15:32:00,1
2019-03-12 15:35:00,1
2019-03-12 15:51:00,1
2019-03-12 16:07:00,1
2019-03-12 16:59:00,1
2019-03-12 17:02:00,1
2019-03-12 17:03:00,2
2019-03-12 17:11:00,1
2019-03-12 17:47:00,1
2019-03-12 17:51:00,1
2019-03-12 17:57:00,1
2019-03-12 17:58:00,2
2019-03-12 17:59:00,2
2019-03-12 18:00:00,3
2019-03-12 18:01:00,1
2019-03-12 18:03:00,1
2019-03-12 18:09:00,1
2019-03-12 18:56:00,1
2019-03-12 18:57:00,1
2019-03-12 18:58:00,1
2019-03-12 18:59:00,2
2019-03-12 19:00:00,1
2019-03-12 19:01:00,3
2019-03-12 19:02:00,2
2019-03-12 19:03:00,4
2019-03-12 19:04:00,2
2019-03-13 10:44:00,2
2019-03-13 10:45:00,3
2019-03-13 10:46:00,3
2019-03-13 10:47:00,2
2019-03-13 10:49:00,2
2019-03-13 10:50:00,2
2019-03-13 10:52:00,2
2019-03-13 12:28:00,2
2019-03-13 12:34:00,1
2019-03-13 12:35:00,2
2019-03-13 12:36:00,2
2019-03-13 12:37:00,1
2019-03-13 12:38:00,2
2019-03-13 12:39:00,1
2019-03-13 12:40:00,1
2019-03-13 12:41:00,1
2019-03-13 12:42:00,4
2019-03-13 12:43:00,1
2019-03-13 12:47:00,2
2019-03-13 12:48:00,2
2019-03-13 12:51:00,2
2019-03-13 12:53:00,1
2019-03-13 12:54:00,1
2019-03-13 12:55:00,1
2019-03-13 13:01:00,1
2019-03-13 13:02:00,1
2019-03-13 13:03:00,2
2019-03-13 13:04:00,1
2019-03-13 13:06:00,1
2019-03-13 13:19:00,3
2019-03-13 13:22:00,1
2019-03-13 13:23:00,1
2019-03-13 13:24:00,1
2019-03-13 13:25:00,2
2019-03-13 13:26:00,2
2019-03-14 16:24:00,1
2019-03-14 16:25:00,1
2019-03-14 16:26:00,1
2019-03-14 16:31:00,1
2019-03-14 16:34:00,2
2019-03-14 16:35:00,1
2019-03-14 16:36:00,1
2019-03-14 16:37:00,2
2019-03-15 12:09:00,1
2019-03-15 12:10:00,2
2019-03-15 12:12:00,1
2019-03-15 12:16:00,1
2019-03-15 12:18:00,1
2019-03-15 12:19:00,1
2019-03-15 12:25:00,1
2019-03-15 12:26:00,3
2019-03-15 12:27:00,2
2019-03-15 12:28:00,2
2019-03-15 12:29:00,2
2019-03-15 12:30:00,1
2019-03-15 12:31:00,2
2019-03-15 12:58:00,1
2019-03-15 13:58:00,1
2019-03-15 14:01:00,1
2019-03-15 14:02:00,1
2019-03-15 14:04:00,2
2019-03-15 14:05:00,2
2019-03-15 14:06:00,3
2019-03-15 14:07:00,2
2019-03-15 14:08:00,2
2019-03-15 14:12:00,1
2019-03-15 14:24:00,2
2019-03-15 14:25:00,1
2019-03-15 14:28:00,4
2019-03-15 14:29:00,5
2019-03-15 14:30:00,5
2019-03-15 14:31:00,3
2019-03-15 14:32:00,4
2019-03-15 14:33:00,5
2019-03-15 14:35:00,5
2019-03-15 14:36:00,6
2019-03-15 14:37:00,4
2019-03-15 14:38:00,4
2019-03-15 14:39:00,3
2019-03-15 14:40:00,1
2019-03-15 14:44:00,4
2019-03-15 14:45:00,5
2019-03-15 14:47:00,1
2019-03-15 14:48:00,3
2019-03-15 14:49:00,2
2019-03-15 14:50:00,2
2019-03-15 14:51:00,2
2019-03-15 14:52:00,5
2019-03-15 14:53:00,3
2019-03-15 14:59:00,3
2019-03-15 15:00:00,5
2019-03-15 15:01:00,2
2019-03-15 15:03:00,1
2019-03-15 15:04:00,4
2019-03-15 15:05:00,4
2019-03-15 15:06:00,4
2019-03-15 15:07:00,4
2019-03-15 15:08:00,4
2019-03-15 15:09:00,3
2019-03-15 15:10:00,5
2019-03-15 15:11:00,5
2019-03-15 15:12:00,4
2019-03-15 15:13:00,5
2019-03-15 15:14:00,1
2019-03-15 17:33:00,4
2019-03-15 17:34:00,7
2019-03-15 17:35:00,4
2019-03-15 17:36:00,4
2019-03-15 17:37:00,4
2019-03-15 17:38:00,4
2019-03-15 17:39:00,7
2019-03-15 17:40:00,4
2019-03-15 17:41:00,4
2019-03-15 17:42:00,4
2019-03-15 17:43:00,4
2019-03-15 17:44:00,4
2019-03-15 17:45:00,4
2019-03-15 17:46:00,4
2019-03-15 17:47:00,6
2019-03-18 12:01:00,5
2019-03-18 12:02:00,6
2019-03-18 12:03:00,1
2019-03-18 12:08:00,1
2019-03-18 12:09:00,3
2019-03-18 12:11:00,1
2019-03-18 12:13:00,4
2019-03-18 12:14:00,5
2019-03-18 12:15:00,5
2019-03-18 12:16:00,4
2019-03-18 12:17:00,4
2019-03-18 12:18:00,4
2019-03-18 12:19:00,6
2019-03-18 12:20:00,5
2019-03-18 12:21:00,4
2019-03-18 12:22:00,5
2019-03-18 12:23:00,5
2019-03-18 12:24:00,5
2019-03-18 12:25:00,6
2019-03-18 12:26:00,6
2019-03-18 12:27:00,5
2019-03-18 12:28:00,4
2019-03-18 12:29:00,4
2019-03-18 12:30:00,3
2019-03-18 12:31:00,4
2019-03-18 12:32:00,4
2019-03-18 12:33:00,4
2019-03-18 12:34:00,6
2019-03-18 12:35:00,5
2019-03-18 12:36:00,5
2019-04-11 14:00:00,3
2019-04-11 14:01:00,3
2019-04-11 14:02:00,4
2019-04-11 14:03:00,5
2019-04-11 14:04:00,2
2019-04-11 15:03:00,1
2019-04-11 15:04:00,3
2019-04-11 15:05:00,2
2019-04-11 15:06:00,4
2019-04-11 15:07:00,2
2019-04-11 15:08:00,5
2019-04-11 15:09:00,3
2019-04-11 15:12:00,2
2019-04-11 15:14:00,1
2019-04-11 15:15:00,1
2019-04-11 15:18:00,1
2019-04-11 15:19:00,2
2019-04-11 15:21:00,2
2019-04-11 15:22:00,2
2019-04-11 15:23:00,3
2019-04-11 15:24:00,2
2019-04-11 15:25:00,1
2019-04-11 15:26:00,1
2019-04-11 15:27:00,4
2019-04-11 15:28:00,3
2019-04-11 15:29:00,2
2019-04-11 15:30:00,4
2019-04-11 15:31:00,4
2019-04-11 15:32:00,4
2019-04-11 15:34:00,2
2019-04-11 15:35:00,2
2019-04-11 15:36:00,1
2019-04-11 15:37:00,1
2019-04-11 15:38:00,1
2019-04-11 15:40:00,3
2019-04-11 15:41:00,1
2019-04-11 15:43:00,2
2019-04-11 15:45:00,1
2019-04-11 15:53:00,1
2019-04-11 15:54:00,1
2019-04-11 15:55:00,2
2019-04-11 15:56:00,1
2019-04-11 15:57:00,1
2019-04-11 15:58:00,1
2019-04-11 15:59:00,1
2019-04-11 16:00:00,2
2019-04-11 16:01:00,2
2019-04-11 16:02:00,2
2019-04-11 16:03:00,2
2019-04-11 16:04:00,1
2019-04-11 16:05:00,1
2019-04-11 16:10:00,2
2019-04-11 16:11:00,1
2019-04-11 16:12:00,2
2019-04-11 16:13:00,1
2019-04-11 16:14:00,2
2019-04-11 16:15:00,1
2019-04-11 16:16:00,2
2019-04-11 16:17:00,1
2019-04-11 16:18:00,1
2019-04-11 16:19:00,2
2019-04-11 16:21:00,1
