444,"SELECT s.specObjID, g.class, g.subClass, g.z, g.ra, g.dec, g.plate, g.fiberID, g.MJD, s.oii_#_flux as OII3#, s.oiii_#_flux as OIII4#, s.oiii_#_flux as OIII5#, s.h_beta_flux as HBeta, s.h_alpha_flux as HAlpha, s.nii_#_flux as NII6# FROM galSpecLine s JOIN specObj g ON g.specObjID = s.specObjID WHERE g.plate = # AND g.fiberID = #"
2019-03-27 16:14:00,1
2019-03-27 16:27:00,1
2019-03-27 16:39:00,1
2019-03-27 16:40:00,4
2019-03-27 16:42:00,1
2019-03-27 16:48:00,1
2019-03-27 19:43:00,3
2019-03-27 19:57:00,1
2019-03-27 19:58:00,1
2019-03-27 20:01:00,1
2019-03-27 20:58:00,1
2019-04-02 18:47:00,4
2019-04-02 20:59:00,1
2019-04-02 21:00:00,4
2019-04-02 21:01:00,5
2019-04-02 21:02:00,5
2019-04-02 21:12:00,1
2019-04-02 21:13:00,1
2019-04-02 21:18:00,6
2019-04-02 21:39:00,2
2019-04-02 21:40:00,7
2019-04-02 21:49:00,1
2019-04-03 00:36:00,3
2019-04-03 00:37:00,3
2019-04-03 00:48:00,2
2019-04-03 00:49:00,4
2019-04-03 00:50:00,2
2019-04-03 05:29:00,1
2019-04-03 05:41:00,1
2019-04-03 05:43:00,3
2019-04-03 05:46:00,1
2019-04-03 05:47:00,6
2019-04-03 05:50:00,2
2019-04-03 05:51:00,5
2019-04-03 05:52:00,1
2019-04-03 16:15:00,3
2019-04-03 16:16:00,3
2019-04-04 17:06:00,6
2019-04-08 20:56:00,1
2019-04-14 21:13:00,2
2019-04-14 21:18:00,3
2019-04-14 21:19:00,2
2019-04-14 21:20:00,10
2019-04-14 21:21:00,3
2019-04-14 22:25:00,4
2019-04-14 22:30:00,23
2019-04-14 22:32:00,12
2019-04-14 22:36:00,15
2019-04-14 22:37:00,40
2019-04-15 00:10:00,2
2019-04-24 16:52:00,9
2019-04-24 16:53:00,65
2019-04-24 16:54:00,40
2019-05-01 20:29:00,33
2019-05-01 20:30:00,58
2019-05-01 20:31:00,23
