1,"select objID, ra, dec, raErr, decErr, psfMag_u, psfMagErr_u, psfMag_g, psfMagErr_g, psfMag_r, psfMagErr_r, psfMag_i, psfMagErr_i, psfMag_z, psfMagErr_z, flags, clean from star where ra between # and # and dec between #e-# and # AND flags & dbo.fPhotoFlags (#) = # and clean = #"
2019-12-18 19:43:00,1
