647,"SELECT up_id, dbo.fGetNearestSpecObjIdEq (up_ra, up_dec, up_sep) as SpecobjId FROM #upload WHERE dbo.fGetNearestSpecObjIdEq (up_ra, up_dec, up_sep) IS NOT # SELECT TOP # s.ra, s.dec, s.plate, s.mjd, s.fiberid FROM ..SpecObj as s JOIN #x AS x ON x.SpecobjID = s.SpecobjID JOIN #upload AS u ON u.up_id = x.up_id WHERE s.zWarning = # ORDER BY x.up_id"
2019-01-02 19:07:00,1
2019-01-02 19:09:00,1
2019-01-02 19:55:00,1
2019-01-02 20:34:00,1
2019-01-02 20:35:00,1
2019-01-02 20:36:00,1
2019-01-02 20:37:00,1
2019-01-02 20:43:00,1
2019-01-02 20:47:00,1
2019-01-02 20:48:00,1
2019-01-02 20:52:00,1
2019-01-02 20:53:00,1
2019-01-02 20:55:00,1
2019-01-02 20:56:00,1
2019-01-02 20:57:00,2
2019-01-02 20:59:00,1
2019-01-02 21:03:00,1
2019-01-02 21:08:00,1
2019-01-02 21:11:00,1
2019-01-02 21:14:00,1
2019-01-02 21:17:00,2
2019-01-02 21:18:00,1
2019-01-02 21:21:00,2
2019-01-02 21:23:00,1
2019-01-02 21:24:00,1
2019-01-02 21:26:00,2
2019-01-02 21:27:00,1
2019-01-02 21:28:00,1
2019-01-02 21:30:00,2
2019-01-02 21:31:00,2
2019-01-02 21:32:00,1
2019-01-02 21:34:00,2
2019-01-02 21:36:00,1
2019-01-02 21:37:00,1
2019-01-02 21:54:00,1
2019-01-02 21:58:00,1
2019-01-02 22:00:00,2
2019-01-02 22:01:00,2
2019-01-02 22:02:00,2
2019-01-02 22:03:00,2
2019-01-02 22:04:00,2
2019-01-02 22:21:00,1
2019-01-03 19:01:00,1
2019-01-03 19:03:00,1
2019-01-03 20:18:00,1
2019-01-08 11:52:00,1
2019-01-11 09:30:00,1
2019-01-11 09:31:00,1
2019-01-14 17:23:00,1
2019-01-14 17:48:00,1
2019-01-14 17:49:00,3
2019-01-14 17:51:00,1
2019-01-14 17:57:00,1
2019-01-14 17:59:00,1
2019-01-14 18:12:00,1
2019-01-15 09:06:00,1
2019-01-18 18:30:00,1
2019-01-18 18:39:00,1
2019-01-21 08:39:00,1
2019-01-21 11:00:00,1
2019-01-21 11:31:00,1
2019-01-21 11:35:00,1
2019-01-21 11:40:00,1
2019-01-21 11:48:00,1
2019-01-21 11:56:00,1
2019-01-21 12:30:00,1
2019-01-21 12:31:00,1
2019-01-24 15:57:00,1
2019-01-24 16:02:00,1
2019-01-24 18:37:00,1
2019-01-29 03:01:00,1
2019-01-30 16:28:00,1
2019-01-30 22:59:00,1
2019-01-30 23:00:00,1
2019-01-30 23:01:00,4
2019-01-30 23:02:00,3
2019-01-30 23:07:00,1
2019-01-30 23:08:00,1
2019-01-31 02:55:00,2
2019-02-01 03:37:00,1
2019-02-01 03:48:00,1
2019-02-01 03:52:00,3
2019-02-01 09:52:00,1
2019-02-01 11:22:00,1
2019-02-01 11:23:00,1
2019-02-01 11:24:00,3
2019-02-04 14:12:00,1
2019-02-07 12:11:00,1
2019-02-07 14:01:00,3
2019-02-07 16:27:00,1
2019-02-09 07:43:00,1
2019-02-11 14:07:00,1
2019-02-11 14:09:00,1
2019-02-11 14:10:00,1
2019-02-11 15:24:00,1
2019-02-13 09:09:00,1
2019-02-13 09:10:00,1
2019-02-13 09:11:00,1
2019-02-13 09:13:00,1
2019-02-13 09:14:00,1
2019-02-13 09:15:00,2
2019-02-13 09:16:00,1
2019-02-13 09:18:00,1
2019-02-13 09:27:00,1
2019-02-13 09:28:00,1
2019-02-13 09:29:00,2
2019-02-13 09:34:00,1
2019-02-13 10:15:00,1
2019-02-13 10:16:00,1
2019-02-13 10:18:00,1
2019-02-13 10:40:00,1
2019-02-13 10:45:00,1
2019-02-13 10:47:00,1
2019-02-13 10:49:00,1
2019-02-13 10:50:00,1
2019-02-13 11:22:00,1
2019-02-13 11:59:00,1
2019-02-13 13:22:00,1
2019-02-13 13:23:00,1
2019-02-13 17:38:00,3
2019-02-13 23:33:00,1
2019-02-13 23:36:00,1
2019-02-14 16:00:00,1
2019-02-14 16:03:00,1
2019-02-14 16:09:00,1
2019-02-14 16:18:00,1
2019-02-14 16:24:00,1
2019-02-14 16:28:00,2
2019-02-14 16:29:00,1
2019-02-14 16:30:00,1
2019-02-14 16:37:00,1
2019-02-14 16:40:00,1
2019-02-14 16:41:00,1
2019-02-14 16:44:00,2
2019-02-14 16:45:00,1
2019-02-14 16:47:00,1
2019-02-14 16:49:00,1
2019-02-14 16:51:00,1
2019-02-14 16:54:00,1
2019-02-14 16:56:00,1
2019-02-14 17:18:00,1
2019-02-14 17:19:00,1
2019-02-14 17:23:00,1
2019-02-14 17:25:00,2
2019-02-14 17:27:00,4
2019-02-14 21:00:00,1
2019-02-14 21:14:00,1
2019-02-18 10:34:00,1
2019-02-19 14:41:00,2
2019-02-21 18:32:00,1
2019-02-21 18:33:00,1
2019-02-21 18:34:00,1
2019-02-21 18:57:00,2
2019-02-24 05:43:00,1
2019-02-24 05:44:00,1
2019-02-24 18:28:00,1
2019-02-24 18:29:00,1
2019-02-24 18:30:00,1
2019-02-24 18:32:00,1
2019-02-24 18:34:00,1
2019-02-24 18:35:00,1
2019-02-24 18:37:00,1
2019-02-24 18:39:00,1
2019-02-24 18:42:00,1
2019-02-24 18:43:00,1
2019-02-24 18:44:00,1
2019-02-24 18:45:00,1
2019-02-24 18:48:00,1
2019-02-24 18:50:00,1
2019-02-24 18:52:00,1
2019-02-24 19:28:00,1
2019-02-24 19:30:00,1
2019-02-24 19:31:00,2
2019-02-24 20:06:00,1
2019-02-24 20:07:00,1
2019-02-24 20:16:00,1
2019-02-24 20:21:00,1
2019-02-24 20:22:00,2
2019-02-24 20:25:00,1
2019-02-24 20:26:00,1
2019-02-24 20:28:00,1
2019-02-24 20:29:00,1
2019-02-24 20:30:00,1
2019-02-24 20:46:00,1
2019-02-25 15:09:00,1
2019-02-27 10:54:00,1
2019-02-27 11:40:00,1
2019-02-27 16:24:00,1
2019-02-28 19:15:00,1
2019-02-28 19:16:00,1
2019-02-28 19:17:00,1
2019-02-28 19:18:00,1
2019-02-28 19:20:00,1
2019-03-01 01:25:00,1
2019-03-01 01:26:00,1
2019-03-01 01:55:00,1
2019-03-01 01:56:00,1
2019-03-01 01:58:00,1
2019-03-03 15:51:00,1
2019-03-11 17:39:00,1
2019-03-12 10:38:00,1
2019-03-13 00:56:00,1
2019-03-13 00:57:00,1
2019-03-13 16:20:00,1
2019-03-13 16:21:00,1
2019-03-17 09:12:00,1
2019-03-17 09:15:00,3
2019-03-17 09:16:00,1
2019-03-17 09:18:00,1
2019-03-17 09:21:00,2
2019-03-17 09:23:00,1
2019-03-17 09:25:00,1
2019-03-17 09:26:00,1
2019-03-18 22:29:00,1
2019-03-18 22:33:00,1
2019-03-18 22:35:00,1
2019-03-18 22:57:00,1
2019-03-18 23:08:00,1
2019-03-18 23:09:00,1
2019-03-18 23:11:00,1
2019-03-18 23:18:00,2
2019-03-18 23:49:00,1
2019-03-18 23:53:00,1
2019-03-18 23:55:00,1
2019-03-18 23:56:00,1
2019-03-18 23:58:00,1
2019-03-19 10:00:00,1
2019-03-19 20:33:00,1
2019-03-19 20:47:00,1
2019-03-19 20:50:00,1
2019-03-20 08:37:00,1
2019-03-20 08:40:00,1
2019-03-20 08:49:00,1
2019-03-20 08:54:00,1
2019-03-20 08:56:00,1
2019-03-20 09:58:00,1
2019-03-20 10:12:00,1
2019-03-20 10:21:00,1
2019-03-20 10:26:00,1
2019-03-20 10:36:00,1
2019-03-20 10:40:00,1
2019-03-20 11:59:00,1
2019-03-20 13:43:00,1
2019-03-20 13:54:00,1
2019-03-20 15:40:00,1
2019-03-20 21:17:00,1
2019-03-21 18:34:00,1
2019-03-26 10:16:00,1
2019-03-28 14:29:00,2
2019-03-29 14:07:00,1
2019-03-30 14:46:00,1
2019-04-04 16:14:00,1
2019-04-06 06:36:00,1
2019-04-06 06:37:00,1
2019-04-09 18:27:00,1
