35,SELECT AVG (z)
2019-03-04 18:06:00,1
2019-03-04 18:08:00,1
2019-03-05 12:16:00,1
2019-03-07 12:47:00,1
2019-03-08 11:22:00,1
2019-03-09 12:38:00,1
2019-03-09 12:39:00,2
2019-03-09 12:53:00,1
2019-03-09 13:00:00,1
2019-03-09 13:01:00,1
2019-03-09 13:02:00,3
2019-03-09 13:03:00,1
2019-03-09 13:04:00,1
2019-03-09 13:05:00,3
2019-03-09 13:06:00,2
2019-03-11 21:58:00,1
2019-03-11 21:59:00,1
2019-03-11 22:34:00,1
2019-03-16 20:21:00,1
2019-03-17 01:53:00,1
2019-03-17 11:31:00,1
2019-03-17 11:32:00,1
2019-03-20 16:17:00,1
2019-03-21 17:13:00,1
2019-03-21 17:28:00,1
2019-03-21 18:12:00,1
2019-03-21 18:13:00,1
2019-04-26 18:14:00,1
2019-05-07 14:56:00,1
