24614,"SELECT objid, ra, dec, u, g, r, i, z FROM PhotoObj WHERE ra< (#) AND ra> (#) AND dec< (#) AND dec> (#) AND type = #"
2019-12-18 13:43:00,38
2019-12-18 13:44:00,44
2019-12-18 13:45:00,44
2019-12-18 13:46:00,41
2019-12-18 13:47:00,41
2019-12-18 13:48:00,43
2019-12-18 13:49:00,41
2019-12-18 13:50:00,45
2019-12-18 13:51:00,42
2019-12-18 13:52:00,44
2019-12-18 13:53:00,46
2019-12-18 13:54:00,46
2019-12-18 13:55:00,20
2019-12-18 16:58:00,20
2019-12-18 16:59:00,57
2019-12-18 17:00:00,54
2019-12-18 17:01:00,55
2019-12-18 17:02:00,59
2019-12-18 17:03:00,54
2019-12-18 17:04:00,60
2019-12-18 17:05:00,63
2019-12-18 17:06:00,63
2019-12-18 17:07:00,62
2019-12-18 17:08:00,57
2019-12-18 17:09:00,60
2019-12-18 17:10:00,59
2019-12-18 17:11:00,46
2019-12-18 17:12:00,41
2019-12-18 17:13:00,19
2019-12-18 17:14:00,29
2019-12-18 17:15:00,44
2019-12-18 17:16:00,45
2019-12-18 17:17:00,45
2019-12-18 17:18:00,42
2019-12-18 17:19:00,42
2019-12-18 17:20:00,43
2019-12-18 17:21:00,46
2019-12-18 17:22:00,43
2019-12-18 17:23:00,43
2019-12-18 17:24:00,41
2019-12-18 17:25:00,32
2019-12-18 17:26:00,40
2019-12-18 17:27:00,45
2019-12-18 17:28:00,50
2019-12-18 17:29:00,47
2019-12-18 17:30:00,46
2019-12-18 17:31:00,54
2019-12-18 17:32:00,47
2019-12-18 17:50:00,4
2019-12-18 17:51:00,14
2019-12-18 17:53:00,47
2019-12-18 17:54:00,77
2019-12-18 17:55:00,14
2019-12-18 20:41:00,59
2019-12-18 20:42:00,77
2019-12-18 20:43:00,77
2019-12-18 20:44:00,76
2019-12-18 20:45:00,80
2019-12-18 20:46:00,75
2019-12-18 20:47:00,79
2019-12-18 20:48:00,71
2019-12-18 20:49:00,77
2019-12-18 20:50:00,61
2019-12-18 20:51:00,52
2019-12-18 20:52:00,34
2019-12-18 20:53:00,20
2019-12-18 20:54:00,41
2019-12-18 20:55:00,46
2019-12-18 20:56:00,47
2019-12-18 20:57:00,48
2019-12-18 20:58:00,47
2019-12-18 20:59:00,49
2019-12-18 21:00:00,50
2019-12-18 21:01:00,42
2019-12-18 21:02:00,47
2019-12-18 21:03:00,48
2019-12-18 21:04:00,49
2019-12-18 21:05:00,53
2019-12-18 21:06:00,54
2019-12-18 21:07:00,58
2019-12-18 21:08:00,59
2019-12-18 21:09:00,77
2019-12-18 21:25:00,16
2019-12-18 21:26:00,67
2019-12-18 21:27:00,67
2019-12-18 21:28:00,66
2019-12-18 21:29:00,71
2019-12-18 21:30:00,62
2019-12-18 21:31:00,71
2019-12-18 21:32:00,79
2019-12-18 21:33:00,80
2019-12-18 21:34:00,72
2019-12-18 21:35:00,68
2019-12-18 21:36:00,57
2019-12-18 21:37:00,20
2019-12-18 21:38:00,23
2019-12-18 21:39:00,20
2019-12-18 21:40:00,40
2019-12-18 21:41:00,44
2019-12-18 21:42:00,47
2019-12-18 21:43:00,45
2019-12-18 21:44:00,48
2019-12-18 21:45:00,48
2019-12-18 21:46:00,49
2019-12-18 21:47:00,47
2019-12-18 21:48:00,44
2019-12-18 21:49:00,50
2019-12-18 21:50:00,47
2019-12-18 21:51:00,54
2019-12-18 21:52:00,60
2019-12-18 21:53:00,54
2019-12-18 21:54:00,56
2019-12-18 21:55:00,78
2019-12-18 21:56:00,3
2019-12-18 22:06:00,64
2019-12-18 22:07:00,70
2019-12-18 22:08:00,63
2019-12-18 22:09:00,75
2019-12-18 22:10:00,80
2019-12-18 22:11:00,80
2019-12-18 22:12:00,82
2019-12-18 22:13:00,67
2019-12-18 22:14:00,66
2019-12-18 22:15:00,72
2019-12-18 22:16:00,56
2019-12-18 22:17:00,40
2019-12-18 22:18:00,15
2019-12-18 22:19:00,31
2019-12-18 22:20:00,48
2019-12-18 22:21:00,49
2019-12-18 22:22:00,48
2019-12-18 22:23:00,46
2019-12-18 22:24:00,50
2019-12-18 22:25:00,50
2019-12-18 22:26:00,48
2019-12-18 22:27:00,47
2019-12-18 22:28:00,48
2019-12-18 22:29:00,52
2019-12-18 22:30:00,53
2019-12-18 22:31:00,60
2019-12-18 22:32:00,57
2019-12-18 22:33:00,60
2019-12-18 22:34:00,76
2019-12-19 07:40:00,2
2019-12-19 07:41:00,37
2019-12-19 07:42:00,46
2019-12-19 07:43:00,44
2019-12-19 07:44:00,45
2019-12-19 07:45:00,46
2019-12-19 07:46:00,48
2019-12-19 07:47:00,47
2019-12-19 07:48:00,35
2019-12-19 07:49:00,47
2019-12-19 07:50:00,50
2019-12-19 07:51:00,49
2019-12-19 07:52:00,40
2019-12-19 07:53:00,34
2019-12-19 07:54:00,27
2019-12-19 07:55:00,49
2019-12-19 07:56:00,47
2019-12-19 07:57:00,34
2019-12-19 07:58:00,39
2019-12-19 07:59:00,39
2019-12-19 08:00:00,18
2019-12-19 08:01:00,17
2019-12-19 08:02:00,32
2019-12-19 08:03:00,33
2019-12-19 08:04:00,37
2019-12-19 08:05:00,37
2019-12-19 08:06:00,35
2019-12-19 08:07:00,34
2019-12-19 08:08:00,37
2019-12-19 08:09:00,32
2019-12-19 08:10:00,34
2019-12-19 08:11:00,35
2019-12-19 08:12:00,31
2019-12-19 08:13:00,34
2019-12-19 08:14:00,30
2019-12-19 08:15:00,30
2019-12-19 08:16:00,32
2019-12-19 08:17:00,34
2019-12-19 08:18:00,40
2019-12-19 08:19:00,39
2019-12-19 08:20:00,40
2019-12-19 08:21:00,28
2019-12-19 08:22:00,39
2019-12-19 08:23:00,52
2019-12-19 08:24:00,37
2019-12-19 21:39:00,2
2019-12-19 21:40:00,10
2019-12-19 21:41:00,26
2019-12-19 21:42:00,44
2019-12-19 21:43:00,43
2019-12-19 21:44:00,46
2019-12-19 21:45:00,46
2019-12-19 21:46:00,48
2019-12-19 21:47:00,47
2019-12-19 21:48:00,52
2019-12-19 21:49:00,50
2019-12-19 21:50:00,51
2019-12-19 21:51:00,53
2019-12-19 21:52:00,50
2019-12-19 21:53:00,47
2019-12-19 21:54:00,53
2019-12-19 21:55:00,51
2019-12-19 21:56:00,44
2019-12-19 21:57:00,42
2019-12-19 21:58:00,27
2019-12-19 21:59:00,20
2019-12-19 22:00:00,38
2019-12-19 22:01:00,39
2019-12-19 22:02:00,42
2019-12-19 22:03:00,41
2019-12-19 22:04:00,39
2019-12-19 22:05:00,43
2019-12-19 22:06:00,40
2019-12-19 22:07:00,41
2019-12-19 22:08:00,40
2019-12-19 22:09:00,38
2019-12-19 22:10:00,38
2019-12-19 22:11:00,40
2019-12-19 22:12:00,39
2019-12-19 22:13:00,44
2019-12-19 22:14:00,49
2019-12-19 22:15:00,48
2019-12-19 22:16:00,45
2019-12-19 22:17:00,46
2019-12-19 22:18:00,59
2019-12-19 22:19:00,4
2019-12-20 07:54:00,17
2019-12-20 07:55:00,41
2019-12-20 07:56:00,47
2019-12-20 07:57:00,46
2019-12-20 07:58:00,49
2019-12-20 07:59:00,47
2019-12-20 08:00:00,52
2019-12-20 08:01:00,51
2019-12-20 08:02:00,54
2019-12-20 08:03:00,53
2019-12-20 08:04:00,55
2019-12-20 08:05:00,52
2019-12-20 08:06:00,50
2019-12-20 08:07:00,56
2019-12-20 08:08:00,52
2019-12-20 08:09:00,46
2019-12-20 08:10:00,43
2019-12-20 08:11:00,26
2019-12-20 08:12:00,40
2019-12-20 08:13:00,44
2019-12-20 08:14:00,45
2019-12-20 08:15:00,46
2019-12-20 08:16:00,44
2019-12-20 08:17:00,46
2019-12-20 08:18:00,46
2019-12-20 08:19:00,39
2019-12-20 08:20:00,45
2019-12-20 08:21:00,44
2019-12-20 08:22:00,48
2019-12-20 08:23:00,47
2019-12-20 08:24:00,50
2019-12-20 08:25:00,51
2019-12-20 08:26:00,50
2019-12-20 08:27:00,51
2019-12-20 08:28:00,64
2019-12-20 08:29:00,16
2019-12-21 20:33:00,22
2019-12-21 20:34:00,41
2019-12-21 20:35:00,47
2019-12-21 20:36:00,48
2019-12-21 20:37:00,52
2019-12-21 20:38:00,45
2019-12-21 20:39:00,56
2019-12-21 20:40:00,58
2019-12-21 20:41:00,54
2019-12-21 20:42:00,47
2019-12-21 20:43:00,55
2019-12-21 20:44:00,23
2019-12-21 20:47:00,13
2019-12-21 20:48:00,25
2019-12-21 20:49:00,75
2019-12-21 20:50:00,72
2019-12-21 20:51:00,64
2019-12-21 20:52:00,62
2019-12-21 20:53:00,76
2019-12-21 20:54:00,79
2019-12-21 20:55:00,76
2019-12-21 20:56:00,45
2019-12-21 20:57:00,42
2019-12-21 20:58:00,59
2019-12-21 20:59:00,41
2019-12-21 21:00:00,33
2019-12-21 21:01:00,33
2019-12-21 21:02:00,24
2019-12-21 21:03:00,16
2019-12-21 21:04:00,11
2019-12-21 21:05:00,14
2019-12-21 21:06:00,16
2019-12-21 21:07:00,17
2019-12-21 21:08:00,18
2019-12-21 21:09:00,19
2019-12-21 21:10:00,19
2019-12-21 21:11:00,23
2019-12-21 21:12:00,21
2019-12-21 21:13:00,24
2019-12-21 21:14:00,23
2019-12-21 21:15:00,24
2019-12-21 21:16:00,22
2019-12-21 21:17:00,26
2019-12-21 21:18:00,19
2019-12-21 21:19:00,18
2019-12-21 21:20:00,22
2019-12-21 21:21:00,22
2019-12-21 21:22:00,21
2019-12-21 21:23:00,20
2019-12-21 21:24:00,21
2019-12-21 21:25:00,17
2019-12-21 21:26:00,18
2019-12-21 21:27:00,23
2019-12-21 21:28:00,22
2019-12-21 21:29:00,23
2019-12-21 21:30:00,25
2019-12-21 21:31:00,28
2019-12-21 21:32:00,29
2019-12-21 21:33:00,23
2019-12-21 21:34:00,30
2019-12-21 21:35:00,26
2019-12-21 21:36:00,27
2019-12-21 21:37:00,28
2019-12-21 21:38:00,52
2019-12-21 21:39:00,40
2019-12-21 23:13:00,27
2019-12-21 23:14:00,72
2019-12-21 23:15:00,80
2019-12-21 23:16:00,75
2019-12-21 23:17:00,81
2019-12-21 23:18:00,81
2019-12-21 23:19:00,78
2019-12-21 23:20:00,79
2019-12-21 23:21:00,51
2019-12-21 23:22:00,67
2019-12-21 23:23:00,42
2019-12-21 23:24:00,36
2019-12-21 23:25:00,29
2019-12-21 23:26:00,20
2019-12-21 23:27:00,14
2019-12-21 23:28:00,22
2019-12-21 23:29:00,25
2019-12-21 23:30:00,24
2019-12-21 23:31:00,28
2019-12-21 23:32:00,28
2019-12-21 23:33:00,21
2019-12-21 23:34:00,22
2019-12-21 23:35:00,16
2019-12-21 23:36:00,18
2019-12-21 23:37:00,26
2019-12-21 23:38:00,22
2019-12-21 23:39:00,18
2019-12-21 23:40:00,17
2019-12-21 23:41:00,17
2019-12-21 23:42:00,23
2019-12-21 23:43:00,14
2019-12-21 23:44:00,15
2019-12-21 23:45:00,20
2019-12-21 23:46:00,19
2019-12-21 23:47:00,20
2019-12-21 23:48:00,24
2019-12-21 23:49:00,31
2019-12-21 23:50:00,31
2019-12-21 23:51:00,31
2019-12-21 23:52:00,32
2019-12-21 23:53:00,40
2019-12-21 23:54:00,37
2019-12-21 23:55:00,32
2019-12-21 23:56:00,30
2019-12-21 23:57:00,32
2019-12-21 23:58:00,63
2019-12-21 23:59:00,23
2019-12-23 10:23:00,36
2019-12-23 10:24:00,47
2019-12-23 10:25:00,46
2019-12-23 10:26:00,45
2019-12-23 10:27:00,50
2019-12-23 10:28:00,45
2019-12-23 10:29:00,48
2019-12-23 10:30:00,52
2019-12-23 10:31:00,52
2019-12-23 10:32:00,53
2019-12-23 10:33:00,49
2019-12-23 10:34:00,50
2019-12-23 10:35:00,12
2019-12-23 10:36:00,39
2019-12-23 10:37:00,53
2019-12-23 10:38:00,37
2019-12-23 10:39:00,31
2019-12-23 10:40:00,28
2019-12-23 10:41:00,25
2019-12-23 10:42:00,18
2019-12-23 10:43:00,14
2019-12-23 10:44:00,18
2019-12-23 10:45:00,24
2019-12-23 10:46:00,23
2019-12-23 10:47:00,25
2019-12-23 10:48:00,27
2019-12-23 10:49:00,23
2019-12-23 10:50:00,23
2019-12-23 10:51:00,27
2019-12-23 10:52:00,24
2019-12-23 10:53:00,23
2019-12-23 10:54:00,26
2019-12-23 10:55:00,24
2019-12-23 10:56:00,22
2019-12-23 10:57:00,27
2019-12-23 10:58:00,21
2019-12-23 10:59:00,22
2019-12-23 11:00:00,23
2019-12-23 11:01:00,24
2019-12-23 11:02:00,24
2019-12-23 11:03:00,27
2019-12-23 11:04:00,27
2019-12-23 11:05:00,26
2019-12-23 11:06:00,29
2019-12-23 11:07:00,31
2019-12-23 11:08:00,30
2019-12-23 11:09:00,26
2019-12-23 11:10:00,21
2019-12-23 11:11:00,18
2019-12-23 11:12:00,18
2019-12-23 11:13:00,21
2019-12-23 11:14:00,35
2019-12-23 11:15:00,43
2019-12-23 11:16:00,21
