132,"SELECT s.specObjID, s.ra, s.dec, n.distance AS offset, s.class, s.subclass, s.z AS redshift, s.zErr AS redshift_err, s.velDisp, s.velDispErr, s.plate, s.mjd, s.fiberID FROM fGetNearbySpecObjEq (#, #, #) n JOIN SpecObj s ON n.specObjID = s.specObjID ORDER BY offset"
2019-02-28 03:14:00,1
2019-02-28 03:15:00,1
2019-02-28 03:17:00,1
2019-02-28 03:19:00,2
2019-02-28 03:27:00,2
2019-02-28 03:28:00,3
2019-02-28 03:30:00,2
2019-02-28 03:31:00,4
2019-02-28 03:32:00,1
2019-02-28 03:33:00,3
2019-02-28 17:08:00,2
2019-02-28 17:09:00,7
2019-02-28 17:10:00,8
2019-02-28 17:11:00,6
2019-02-28 17:12:00,7
2019-02-28 17:13:00,8
2019-02-28 17:14:00,8
2019-02-28 17:15:00,7
2019-02-28 17:16:00,7
2019-02-28 17:17:00,8
2019-02-28 17:18:00,7
2019-02-28 17:19:00,6
2019-02-28 17:20:00,7
2019-02-28 17:21:00,1
2019-02-28 17:25:00,4
2019-02-28 17:26:00,8
2019-02-28 17:38:00,4
2019-02-28 17:39:00,2
2019-02-28 17:44:00,3
2019-02-28 17:45:00,1
2019-03-03 16:57:00,1
