10861,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z FROM PhotoPrimary AS p WHERE type = # AND ( (flags_r & #) ! = #) AND ( (flags_r & #) = #) AND ( ((flags_r & #) = #) or (psfmagerr_g < = #) )AND ( ((flags_r & #) = #) or (flags_r & #) = #) AND p.ra BETWEEN (#-#) AND (#+#) AND p.dec BETWEEN (#-#) AND (#+#) ORDER BY p.objid"
2019-01-13 18:39:00,1
2019-01-13 18:42:00,104
2019-01-13 18:43:00,194
2019-01-13 18:47:00,212
2019-01-13 18:48:00,349
2019-01-13 18:49:00,14
2019-01-14 01:32:00,34
2019-01-14 05:00:00,9
2019-01-14 16:04:00,1
2019-01-14 16:07:00,1
2019-01-14 16:23:00,1
2019-01-15 10:50:00,1
2019-01-15 10:52:00,1
2019-01-15 10:56:00,1
2019-01-15 10:57:00,1
2019-01-15 11:34:00,1
2019-01-15 11:37:00,1
2019-01-15 11:44:00,1
2019-01-18 14:52:00,1
2019-01-18 14:55:00,255
2019-01-18 14:58:00,160
2019-01-18 14:59:00,54
2019-01-30 07:50:00,1
2019-01-30 21:31:00,1
2019-01-30 21:42:00,1
2019-01-30 22:10:00,1
2019-01-30 22:15:00,1
2019-01-30 23:06:00,1
2019-01-30 23:14:00,1
2019-02-10 19:41:00,1
2019-02-10 19:48:00,251
2019-02-10 19:49:00,79
2019-02-10 19:50:00,16
2019-02-10 19:51:00,27
2019-02-10 19:52:00,173
2019-02-10 19:53:00,45
2019-02-10 19:54:00,45
2019-02-10 19:55:00,165
2019-02-10 19:56:00,49
2019-02-10 19:57:00,148
2019-02-10 19:58:00,22
2019-02-10 19:59:00,49
2019-02-10 20:00:00,114
2019-02-10 20:01:00,22
2019-02-10 20:02:00,6
2019-02-10 20:41:00,1
2019-02-10 20:44:00,1
2019-02-10 22:17:00,1
2019-02-10 22:21:00,1
2019-02-10 22:25:00,1
2019-02-10 22:28:00,1
2019-02-10 22:31:00,1
2019-02-20 20:20:00,1
2019-02-20 20:29:00,29
2019-02-20 21:27:00,1
2019-02-20 21:31:00,1
2019-02-21 04:36:00,1
2019-02-23 18:11:00,1
2019-02-23 18:14:00,1
2019-02-23 18:17:00,1
2019-02-23 18:20:00,1
2019-02-23 18:22:00,1
2019-02-23 18:25:00,1
2019-02-23 18:28:00,1
2019-02-23 18:29:00,1
2019-02-23 18:43:00,1
2019-02-23 18:46:00,1
2019-02-24 06:27:00,1
2019-02-24 06:44:00,1
2019-02-24 06:54:00,1
2019-02-24 07:08:00,1
2019-02-24 07:12:00,1
2019-02-24 07:16:00,1
2019-02-24 15:56:00,1
2019-02-24 15:59:00,1
2019-02-24 16:03:00,1
2019-02-24 16:07:00,1
2019-02-24 16:10:00,1
2019-02-24 16:13:00,1
2019-02-24 16:16:00,1
2019-02-24 16:20:00,1
2019-02-24 16:24:00,1
2019-02-24 16:27:00,1
2019-02-24 16:31:00,2
2019-02-24 16:34:00,1
2019-02-24 16:35:00,1
2019-02-24 16:38:00,2
2019-02-24 16:41:00,2
2019-02-24 16:46:00,1
2019-02-24 16:47:00,1
2019-02-24 16:53:00,2
2019-02-24 16:59:00,1
2019-02-24 17:01:00,1
2019-02-24 17:04:00,1
2019-02-24 17:05:00,1
2019-02-24 17:09:00,1
2019-02-24 17:10:00,1
2019-02-24 17:14:00,2
2019-02-24 17:17:00,1
2019-02-24 17:18:00,1
2019-02-24 17:22:00,1
2019-02-24 17:26:00,1
2019-02-24 17:28:00,1
2019-02-24 17:29:00,1
2019-02-24 17:31:00,1
2019-02-24 17:33:00,1
2019-02-24 17:42:00,1
2019-02-24 17:43:00,1
2019-02-24 17:52:00,1
2019-02-24 17:53:00,1
2019-02-24 18:01:00,1
2019-02-24 18:03:00,1
2019-02-24 18:08:00,1
2019-02-24 18:12:00,1
2019-02-24 18:15:00,1
2019-02-24 18:22:00,2
2019-02-27 16:18:00,1
2019-03-18 12:23:00,1
2019-04-01 22:15:00,1
2019-04-01 22:16:00,2
2019-04-01 22:17:00,1
2019-04-01 22:18:00,1
2019-04-01 22:20:00,1
2019-04-01 22:22:00,1
2019-04-01 22:25:00,1
2019-04-01 22:27:00,1
2019-04-01 22:28:00,1
2019-04-01 22:30:00,1
2019-04-01 22:32:00,1
2019-04-01 22:34:00,1
2019-04-01 22:36:00,1
2019-04-01 22:37:00,1
2019-04-02 23:11:00,1
2019-04-02 23:33:00,1
2019-04-02 23:53:00,1
2019-04-03 01:33:00,1
2019-04-03 01:35:00,1
2019-04-03 01:37:00,1
2019-04-03 01:39:00,1
2019-04-03 03:39:00,1
2019-04-03 03:41:00,1
2019-04-03 03:43:00,1
2019-04-12 16:12:00,1
2019-04-12 17:10:00,17
2019-04-15 14:45:00,17
2019-04-25 23:14:00,1
2019-04-25 23:17:00,1
2019-04-25 23:19:00,1
2019-04-25 23:20:00,1
2019-04-25 23:22:00,1
2019-04-25 23:25:00,1
2019-04-26 04:12:00,1
2019-04-26 04:14:00,1
2019-04-26 04:17:00,1
2019-04-26 04:18:00,1
2019-04-26 04:20:00,1
2019-04-26 04:22:00,1
2019-04-27 10:23:00,1
2019-04-27 10:48:00,1
2019-04-27 11:09:00,1
2019-05-04 20:22:00,1
2019-05-04 20:24:00,1
2019-05-04 20:27:00,1
2019-05-04 20:29:00,1
2019-05-04 20:32:00,1
2019-05-05 14:19:00,1
2019-05-14 19:52:00,2
2019-05-14 19:53:00,11
2019-05-22 16:37:00,1
2019-05-22 17:23:00,11
2019-05-22 17:24:00,9
2019-05-22 17:47:00,24
2019-05-22 17:50:00,1
2019-05-22 17:51:00,23
2019-05-22 17:53:00,1
2019-05-22 17:54:00,23
2019-05-22 17:57:00,23
2019-05-22 18:00:00,26
2019-05-22 18:03:00,22
2019-05-22 18:06:00,4
2019-05-22 18:07:00,22
2019-05-22 18:08:00,3
2019-05-22 18:09:00,45
2019-05-22 18:40:00,1
2019-05-23 12:12:00,1
2019-05-23 12:29:00,1
2019-05-24 16:35:00,1
2019-05-24 17:25:00,1
2019-05-25 19:30:00,1
2019-05-25 20:23:00,1
2019-05-25 20:28:00,1
2019-05-26 00:09:00,1
2019-05-27 19:45:00,1
2019-05-28 10:24:00,1
2019-06-09 18:29:00,1
2019-06-09 20:11:00,1
2019-07-08 17:00:00,1
2019-07-08 17:05:00,48
2019-07-08 17:06:00,145
2019-08-03 17:40:00,1
2019-08-03 18:12:00,1
2019-08-03 19:12:00,1
2019-08-03 19:14:00,1
2019-08-03 19:16:00,1
2019-08-03 19:19:00,1
2019-08-03 19:21:00,1
2019-08-03 19:23:00,1
2019-08-07 06:39:00,1
2019-08-07 06:40:00,1
2019-08-07 06:42:00,1
2019-08-07 06:44:00,1
