20900,"UPDATE FramePathProcessing SET processed = #, goodMeltScore = #, fastBottomScore = #, fastTopScore = #, processedPath = #, cropPath = # WHERE Path = #"
2019-05-29 02:09:00,13
2019-05-29 02:10:00,29
2019-05-29 02:11:00,29
2019-05-29 02:12:00,26
2019-05-29 02:13:00,28
2019-05-29 02:14:00,28
2019-05-29 02:15:00,21
2019-05-29 02:16:00,25
2019-05-29 02:17:00,29
2019-05-29 02:18:00,30
2019-05-29 02:19:00,27
2019-05-29 02:20:00,30
2019-05-29 02:21:00,29
2019-05-29 02:22:00,30
2019-05-29 02:23:00,29
2019-05-29 02:24:00,30
2019-05-29 02:25:00,28
2019-05-29 02:26:00,26
2019-05-29 02:27:00,29
2019-05-29 02:28:00,29
2019-05-29 02:29:00,29
2019-05-29 02:30:00,29
2019-05-29 02:31:00,28
2019-05-29 02:32:00,28
2019-05-29 02:33:00,30
2019-05-29 02:34:00,29
2019-05-29 02:35:00,27
2019-05-29 02:36:00,19
2019-05-29 02:37:00,28
2019-05-29 02:38:00,29
2019-05-29 02:39:00,29
2019-05-29 02:40:00,27
2019-05-29 02:41:00,30
2019-05-29 02:42:00,29
2019-05-29 02:43:00,29
2019-05-29 02:44:00,29
2019-05-29 02:45:00,28
2019-05-29 02:46:00,25
2019-05-29 02:47:00,29
2019-05-29 02:48:00,29
2019-05-29 02:49:00,28
2019-05-29 02:50:00,29
2019-05-29 02:51:00,30
2019-05-29 02:52:00,28
2019-05-29 02:53:00,27
2019-05-29 14:50:00,13
2019-05-29 14:51:00,30
2019-05-29 14:52:00,4
2019-05-29 14:54:00,25
2019-05-29 14:55:00,30
2019-05-29 14:56:00,2
2019-05-29 16:56:00,5
2019-05-29 16:57:00,29
2019-05-29 16:58:00,30
2019-05-29 16:59:00,30
2019-05-29 17:00:00,27
2019-05-29 17:01:00,29
2019-05-29 17:02:00,29
2019-05-29 17:03:00,29
2019-05-29 17:04:00,30
2019-05-29 17:05:00,29
2019-05-29 17:06:00,28
2019-05-29 17:07:00,30
2019-05-29 17:08:00,27
2019-05-29 17:09:00,28
2019-05-29 17:10:00,29
2019-05-29 17:11:00,29
2019-05-29 17:12:00,19
2019-05-29 17:13:00,29
2019-05-29 17:14:00,30
2019-05-29 17:15:00,29
2019-05-29 17:16:00,28
2019-05-29 17:17:00,30
2019-05-29 17:18:00,29
2019-05-29 17:19:00,28
2019-05-29 17:20:00,29
2019-05-29 17:21:00,10
2019-05-29 17:23:00,9
2019-05-29 17:24:00,29
2019-05-29 17:25:00,30
2019-05-29 17:26:00,26
2019-05-29 17:27:00,26
2019-05-29 17:28:00,28
2019-05-29 17:29:00,28
2019-05-29 17:30:00,28
2019-05-29 17:31:00,25
2019-05-29 17:32:00,12
2019-05-29 18:59:00,5
2019-05-29 19:00:00,27
2019-05-29 19:01:00,30
2019-05-29 19:02:00,29
2019-05-29 19:03:00,29
2019-05-29 19:04:00,30
2019-05-29 19:05:00,30
2019-05-29 19:06:00,28
2019-05-29 19:07:00,30
2019-05-29 19:08:00,30
2019-05-29 19:09:00,30
2019-05-29 19:10:00,29
2019-05-29 19:11:00,30
2019-05-29 19:12:00,30
2019-05-29 19:13:00,29
2019-05-29 19:14:00,28
2019-05-29 19:15:00,27
2019-05-29 19:16:00,30
2019-05-29 19:17:00,30
2019-05-29 19:18:00,30
2019-05-29 19:19:00,30
2019-05-29 19:20:00,30
2019-05-29 19:21:00,28
2019-05-29 19:22:00,29
2019-05-29 19:23:00,29
2019-05-29 19:24:00,29
2019-05-29 19:25:00,30
2019-05-29 19:26:00,29
2019-05-29 19:27:00,30
2019-05-29 19:28:00,30
2019-05-29 19:29:00,29
2019-05-29 19:30:00,29
2019-05-29 19:31:00,30
2019-05-29 19:32:00,29
2019-05-29 19:33:00,30
2019-05-29 19:34:00,30
2019-05-29 19:35:00,29
2019-05-29 19:36:00,29
2019-05-29 19:37:00,29
2019-05-29 19:38:00,30
2019-05-29 19:39:00,30
2019-05-29 19:40:00,30
2019-05-29 19:41:00,29
2019-05-29 19:42:00,29
2019-05-29 19:43:00,10
2019-05-29 19:56:00,10
2019-05-29 19:57:00,28
2019-05-29 19:58:00,29
2019-05-29 19:59:00,30
2019-05-29 20:00:00,27
2019-05-29 20:01:00,30
2019-05-29 20:02:00,30
2019-05-29 20:03:00,29
2019-05-29 20:04:00,29
2019-05-29 20:05:00,30
2019-05-29 20:06:00,17
2019-05-30 11:33:00,1
2019-05-30 11:48:00,13
2019-05-30 11:49:00,27
2019-05-30 11:50:00,31
2019-05-30 11:51:00,30
2019-05-30 11:52:00,29
2019-05-30 11:53:00,21
2019-05-30 11:55:00,7
2019-05-30 11:56:00,29
2019-05-30 11:57:00,29
2019-05-30 11:58:00,29
2019-05-30 11:59:00,29
2019-05-30 12:00:00,27
2019-05-30 12:01:00,29
2019-05-30 12:02:00,28
2019-05-30 12:03:00,28
2019-05-30 12:04:00,30
2019-05-30 12:05:00,29
2019-05-30 12:06:00,29
2019-05-30 12:07:00,29
2019-05-30 12:08:00,12
2019-05-30 12:09:00,28
2019-05-30 12:10:00,29
2019-05-30 12:11:00,30
2019-05-30 12:12:00,29
2019-05-30 12:13:00,30
2019-05-30 12:14:00,30
2019-05-30 12:15:00,30
2019-05-30 12:16:00,29
2019-05-30 12:17:00,29
2019-05-30 12:18:00,29
2019-05-30 12:19:00,30
2019-05-30 12:20:00,30
2019-05-30 12:21:00,29
2019-05-30 12:22:00,30
2019-05-30 12:23:00,30
2019-05-30 12:24:00,29
2019-05-30 12:25:00,30
2019-05-30 12:26:00,30
2019-05-30 12:27:00,30
2019-05-30 12:28:00,29
2019-05-30 12:29:00,30
2019-05-30 12:30:00,30
2019-05-30 12:31:00,29
2019-05-30 12:32:00,29
2019-05-30 12:33:00,29
2019-05-30 12:34:00,29
2019-05-30 12:35:00,30
2019-05-30 12:36:00,29
2019-05-30 12:37:00,30
2019-05-30 12:38:00,30
2019-05-30 12:39:00,30
2019-05-30 12:40:00,29
2019-05-30 12:41:00,30
2019-05-30 12:42:00,29
2019-05-30 12:43:00,27
2019-05-30 12:44:00,30
2019-05-30 12:45:00,30
2019-05-30 12:46:00,29
2019-05-30 12:47:00,23
2019-05-30 12:48:00,26
2019-05-30 12:49:00,29
2019-05-30 12:50:00,30
2019-05-30 12:51:00,28
2019-05-30 12:52:00,11
2019-05-30 12:53:00,27
2019-05-30 12:54:00,30
2019-05-30 12:55:00,30
2019-05-30 12:56:00,30
2019-05-30 12:57:00,29
2019-05-30 12:58:00,13
2019-05-30 12:59:00,9
2019-05-30 13:00:00,13
2019-05-30 13:01:00,3
2019-05-30 13:03:00,1
2019-05-30 13:04:00,1
2019-05-30 13:13:00,1
2019-05-31 18:19:00,1
2019-05-31 18:20:00,23
2019-05-31 18:21:00,30
2019-05-31 18:22:00,11
2019-05-31 18:23:00,11
2019-05-31 18:24:00,29
2019-05-31 18:25:00,21
2019-06-06 12:59:00,21
2019-06-06 13:00:00,7
2019-06-06 13:15:00,27
2019-06-06 13:16:00,28
2019-06-06 13:17:00,29
2019-06-06 13:18:00,28
2019-06-06 13:19:00,28
2019-06-06 13:20:00,28
2019-06-06 13:21:00,29
2019-06-06 13:22:00,28
2019-06-06 13:23:00,28
2019-06-06 13:24:00,28
2019-06-06 13:25:00,28
2019-06-06 13:26:00,28
2019-06-06 13:27:00,28
2019-06-06 13:28:00,28
2019-06-06 13:29:00,29
2019-06-06 13:30:00,27
2019-06-06 13:31:00,28
2019-06-06 13:32:00,27
2019-06-06 13:33:00,28
2019-06-06 13:34:00,27
2019-06-06 13:35:00,27
2019-06-06 13:36:00,26
2019-06-06 13:37:00,27
2019-06-06 13:38:00,26
2019-06-06 13:39:00,26
2019-06-06 13:40:00,26
2019-06-06 13:41:00,24
2019-06-06 13:42:00,24
2019-06-06 13:43:00,25
2019-06-06 13:44:00,24
2019-06-06 13:45:00,24
2019-06-06 13:46:00,24
2019-06-06 13:47:00,24
2019-06-06 13:48:00,24
2019-06-06 13:49:00,23
2019-06-06 13:50:00,23
2019-06-06 13:51:00,24
2019-06-06 13:52:00,24
2019-06-06 13:53:00,24
2019-06-06 13:54:00,24
2019-06-06 13:55:00,23
2019-06-06 13:56:00,24
2019-06-06 13:57:00,24
2019-06-06 13:58:00,24
2019-06-06 13:59:00,24
2019-06-06 14:00:00,17
2019-06-06 14:01:00,23
2019-06-06 14:02:00,23
2019-06-06 14:03:00,25
2019-06-06 14:04:00,24
2019-06-06 14:05:00,23
2019-06-06 14:06:00,24
2019-06-06 14:07:00,23
2019-06-06 14:08:00,24
2019-06-06 14:09:00,24
2019-06-06 14:10:00,23
2019-06-06 14:11:00,24
2019-06-06 14:12:00,24
2019-06-06 14:13:00,24
2019-06-06 14:14:00,23
2019-06-06 14:15:00,24
2019-06-06 14:16:00,24
2019-06-06 14:17:00,23
2019-06-06 14:18:00,25
2019-06-06 14:19:00,24
2019-06-06 14:20:00,24
2019-06-06 14:21:00,24
2019-06-06 14:22:00,24
2019-06-06 14:23:00,23
2019-06-06 14:24:00,25
2019-06-06 14:25:00,22
2019-06-06 14:26:00,24
2019-06-06 14:27:00,23
2019-06-06 14:28:00,24
2019-06-06 14:29:00,24
2019-06-06 14:30:00,23
2019-06-06 14:31:00,24
2019-06-06 14:32:00,23
2019-06-06 14:33:00,24
2019-06-06 14:34:00,23
2019-06-06 14:35:00,24
2019-06-06 14:36:00,23
2019-06-06 14:37:00,24
2019-06-06 14:38:00,24
2019-06-06 14:39:00,23
2019-06-06 14:40:00,23
2019-06-06 14:41:00,24
2019-06-06 14:42:00,23
2019-06-06 14:43:00,24
2019-06-06 14:44:00,23
2019-06-06 14:45:00,24
2019-06-06 14:46:00,23
2019-06-06 14:47:00,24
2019-06-06 14:48:00,23
2019-06-06 14:49:00,23
2019-06-06 14:50:00,23
2019-06-06 14:51:00,23
2019-06-06 14:52:00,24
2019-06-06 14:53:00,23
2019-06-06 14:54:00,25
2019-06-06 14:55:00,23
2019-06-06 14:56:00,24
2019-06-06 14:57:00,23
2019-06-06 14:58:00,24
2019-06-06 14:59:00,24
2019-06-06 15:00:00,17
2019-06-06 15:01:00,23
2019-06-06 15:02:00,1
2019-06-10 12:32:00,11
2019-06-10 12:33:00,26
2019-06-10 12:34:00,23
2019-06-10 12:35:00,24
2019-06-10 12:36:00,23
2019-06-10 12:37:00,23
2019-06-10 12:38:00,24
2019-06-10 12:39:00,24
2019-06-10 12:40:00,23
2019-06-10 12:41:00,24
2019-06-10 12:42:00,23
2019-06-10 12:43:00,24
2019-06-10 12:44:00,23
2019-06-10 12:45:00,24
2019-06-10 12:46:00,24
2019-06-10 12:47:00,24
2019-06-10 12:48:00,24
2019-06-10 12:49:00,24
2019-06-10 12:50:00,24
2019-06-10 12:51:00,23
2019-06-10 12:52:00,23
2019-06-10 12:53:00,24
2019-06-10 12:54:00,23
2019-06-10 12:55:00,23
2019-06-10 12:56:00,24
2019-06-10 12:57:00,24
2019-06-10 12:58:00,24
2019-06-10 12:59:00,23
2019-06-10 13:00:00,17
2019-06-10 13:01:00,24
2019-06-10 13:02:00,23
2019-06-10 13:03:00,23
2019-06-10 13:04:00,24
2019-06-10 13:05:00,24
2019-06-10 13:06:00,20
2019-06-10 13:07:00,23
2019-06-10 13:08:00,24
2019-06-10 13:09:00,24
2019-06-10 13:10:00,23
2019-06-10 13:11:00,25
2019-06-10 13:12:00,23
2019-06-10 13:13:00,24
2019-06-10 13:14:00,24
2019-06-10 13:15:00,24
2019-06-10 13:16:00,24
2019-06-10 13:17:00,24
2019-06-10 13:18:00,22
2019-06-10 13:19:00,24
2019-06-10 13:20:00,24
2019-06-10 13:21:00,24
2019-06-10 13:22:00,23
2019-06-10 13:23:00,25
2019-06-10 13:24:00,24
2019-06-10 13:25:00,23
2019-06-10 13:26:00,25
2019-06-10 13:27:00,9
2019-06-10 13:28:00,28
2019-06-10 13:29:00,28
2019-06-10 13:30:00,26
2019-06-10 13:31:00,13
2019-06-10 13:32:00,9
2019-06-10 13:33:00,27
2019-06-10 13:34:00,30
2019-06-10 13:35:00,28
2019-06-10 13:36:00,29
2019-06-10 13:37:00,27
2019-06-10 13:38:00,29
2019-06-10 13:39:00,26
2019-06-10 13:40:00,24
2019-06-10 13:41:00,25
2019-06-10 13:42:00,24
2019-06-10 13:43:00,24
2019-06-10 13:44:00,23
2019-06-10 13:45:00,23
2019-06-10 13:46:00,23
2019-06-10 13:47:00,8
2019-06-10 13:48:00,28
2019-06-10 13:49:00,28
2019-06-10 13:50:00,27
2019-06-10 13:51:00,26
2019-06-10 13:52:00,26
2019-06-10 13:53:00,24
2019-06-10 13:54:00,24
2019-06-10 13:55:00,24
2019-06-10 13:56:00,24
2019-06-10 13:57:00,23
2019-06-10 13:58:00,24
2019-06-10 13:59:00,24
2019-06-10 14:00:00,16
2019-06-10 14:01:00,23
2019-06-10 14:02:00,23
2019-06-10 14:03:00,23
2019-06-10 14:04:00,22
2019-06-10 14:05:00,24
2019-06-10 14:06:00,24
2019-06-10 14:07:00,23
2019-06-10 14:08:00,24
2019-06-10 14:09:00,24
2019-06-10 14:10:00,23
2019-06-10 14:11:00,23
2019-06-10 14:12:00,25
2019-06-10 14:13:00,24
2019-06-10 14:14:00,24
2019-06-10 14:15:00,24
2019-06-10 14:16:00,23
2019-06-10 14:17:00,24
2019-06-10 14:18:00,23
2019-06-10 14:19:00,24
2019-06-10 14:20:00,24
2019-06-10 14:21:00,24
2019-06-10 14:22:00,23
2019-06-10 14:23:00,24
2019-06-10 14:24:00,24
2019-06-10 14:25:00,24
2019-06-10 14:26:00,24
2019-06-10 14:27:00,23
2019-06-10 14:28:00,24
2019-06-10 14:29:00,24
2019-06-10 14:30:00,24
2019-06-10 14:31:00,24
2019-06-10 14:32:00,24
2019-06-10 14:33:00,24
2019-06-10 14:34:00,23
2019-06-10 14:35:00,24
2019-06-10 14:36:00,24
2019-06-10 14:37:00,24
2019-06-10 14:38:00,24
2019-06-10 14:39:00,24
2019-06-10 14:40:00,22
2019-06-10 14:41:00,25
2019-06-10 14:42:00,23
2019-06-10 14:43:00,24
2019-06-10 14:44:00,24
2019-06-10 14:45:00,23
2019-06-10 14:46:00,23
2019-06-10 14:47:00,23
2019-06-10 14:48:00,24
2019-06-10 14:49:00,23
2019-06-10 14:50:00,23
2019-06-10 14:51:00,24
2019-06-10 14:52:00,23
2019-06-10 14:53:00,23
2019-06-10 14:54:00,24
2019-06-10 14:55:00,23
2019-06-10 14:56:00,23
2019-06-10 14:57:00,24
2019-06-10 14:58:00,23
2019-06-10 14:59:00,23
2019-06-10 15:00:00,16
2019-06-10 15:01:00,24
2019-06-10 15:02:00,22
2019-06-10 15:03:00,23
2019-06-10 15:04:00,23
2019-06-10 15:05:00,23
2019-06-10 15:06:00,23
2019-06-10 15:07:00,23
