22,"SELECT EID, [Time_spend_outdoors_in_summer_#], [Time_spent_outdoors_in_winter_#], [Skin_colour_#], [Ease_of_skin_tanning_#], [Childhood_sunburn_occasions_#], [Hair_colour_natural_before_greying__#], [Facial_ageing_#], [Use_of_sun_uv_protection_#], [Frequency_of_solarium_sunlamp_use_#] FROM Sun_exposure GO"
2019-04-15 13:24:00,1
2019-04-15 13:34:00,1
2019-04-16 08:56:00,1
2019-04-16 08:58:00,1
2019-04-16 10:12:00,1
2019-04-16 10:14:00,1
2019-04-16 10:17:00,1
2019-04-16 10:34:00,1
2019-04-16 10:35:00,1
2019-04-17 11:27:00,1
2019-04-23 09:44:00,1
2019-04-23 10:47:00,1
2019-04-23 10:51:00,1
2019-04-24 09:48:00,1
2019-04-24 09:54:00,1
2019-04-24 13:19:00,1
2019-04-29 11:38:00,1
2019-04-30 11:43:00,1
2019-04-30 15:37:00,1
2019-05-01 09:25:00,1
2019-05-02 09:32:00,1
2019-05-02 10:34:00,1
