17147,"SELECT TOP # P.ra, P.dec, P.psfMag_u, P.psfMagErr_u, P.petroMag_u, P.petroMagErr_u, P.modelMag_u, P.modelMagErr_u, P.psfMag_g, P.psfMagErr_g, P.petroMag_g, P.petroMagErr_g, P.modelMag_g, P.modelMagErr_g, P.psfMag_r, P.psfMagErr_r, P.petroMag_r, P.petroMagErr_r, P.modelMag_r, P.modelMagErr_r, P.psfMag_i, P.psfMagErr_i, P.petroMag_i, P.petroMagErr_i, P.modelMag_i, P.modelMagErr_i, P.psfMag_z, P.psfMagErr_z, P.petroMag_z, P.petroMagErr_z, P.modelMag_z, P.modelMagErr_z, P.expAB_r, P.expPhi_r, P.expRad_r FROM PhotoPrimary as P JOIN dbo.fGetNearbyObjEq (#, #, #) AS PN ON P.objID = PN.objID ORDER BY distance"
2019-03-15 16:14:00,1
2019-03-15 16:20:00,1
2019-03-15 16:34:00,20
2019-03-15 16:35:00,98
2019-03-15 16:36:00,22
2019-03-15 16:37:00,120
2019-03-15 16:38:00,126
2019-03-15 16:39:00,178
2019-03-15 16:40:00,176
2019-03-15 16:44:00,1
2019-03-15 16:53:00,78
2019-03-15 16:57:00,23
2019-03-15 16:58:00,22
2019-03-15 17:02:00,1
2019-03-15 17:04:00,1
2019-03-15 17:15:00,1
2019-03-15 17:16:00,135
2019-03-15 17:23:00,1
2019-03-15 17:29:00,74
2019-03-15 17:30:00,187
2019-03-15 17:31:00,195
2019-03-15 17:32:00,141
2019-03-15 17:33:00,127
2019-03-15 17:34:00,166
2019-03-15 17:35:00,98
2019-03-15 17:36:00,103
2019-03-15 17:37:00,163
2019-03-15 17:38:00,193
2019-03-15 17:39:00,176
2019-03-15 17:40:00,22
2019-03-15 21:12:00,23
2019-03-15 21:13:00,173
2019-03-15 21:14:00,157
2019-03-15 21:15:00,105
2019-03-15 21:16:00,74
2019-03-17 20:08:00,103
2019-03-17 20:09:00,210
2019-03-17 20:10:00,223
2019-03-17 20:11:00,227
2019-03-17 20:12:00,226
2019-03-17 20:13:00,226
2019-03-17 20:14:00,210
2019-03-17 20:15:00,230
2019-03-17 20:16:00,229
2019-03-17 20:17:00,229
2019-03-17 20:18:00,237
2019-03-17 20:19:00,232
2019-03-17 20:20:00,230
2019-03-17 20:21:00,221
2019-03-17 20:22:00,219
2019-03-17 20:23:00,223
2019-03-17 20:24:00,234
2019-03-17 20:25:00,216
2019-03-17 20:26:00,246
2019-03-17 20:27:00,249
2019-03-17 20:28:00,248
2019-03-17 20:29:00,238
2019-03-17 20:30:00,235
2019-03-17 20:31:00,247
2019-03-17 20:32:00,241
2019-03-17 20:33:00,237
2019-03-17 20:34:00,249
2019-03-17 20:35:00,241
2019-03-17 20:36:00,159
2019-05-28 20:16:00,57
2019-05-28 20:17:00,181
2019-05-28 20:18:00,164
2019-05-28 20:19:00,149
2019-05-28 20:20:00,188
2019-05-28 20:21:00,202
2019-05-28 20:22:00,47
2019-05-28 20:28:00,66
2019-05-28 20:29:00,96
2019-05-28 20:30:00,127
2019-05-28 20:31:00,79
2019-05-28 20:32:00,117
2019-05-28 20:33:00,159
2019-05-28 20:34:00,178
2019-05-28 20:35:00,171
2019-05-28 20:36:00,120
2019-05-28 20:37:00,196
2019-05-28 20:38:00,169
2019-05-28 20:39:00,143
2019-05-28 20:40:00,149
2019-05-28 20:41:00,122
2019-05-28 20:42:00,191
2019-05-28 20:43:00,126
2019-05-28 20:44:00,175
2019-05-28 20:45:00,177
2019-05-28 20:46:00,148
2019-05-28 20:47:00,146
2019-05-28 20:48:00,168
2019-05-28 20:49:00,171
2019-05-28 20:50:00,171
2019-05-28 20:51:00,161
2019-05-28 20:52:00,180
2019-05-28 20:53:00,89
2019-05-28 20:54:00,92
2019-05-28 20:55:00,103
2019-05-28 20:56:00,127
2019-05-28 20:57:00,109
2019-05-28 20:58:00,103
2019-05-28 20:59:00,76
2019-05-28 21:00:00,99
2019-05-28 21:01:00,79
2019-05-28 21:02:00,93
2019-05-28 21:03:00,103
2019-05-28 21:04:00,109
2019-05-28 21:05:00,108
2019-05-28 21:06:00,111
2019-05-28 21:07:00,96
2019-05-28 21:08:00,105
2019-05-28 21:09:00,112
2019-05-28 21:10:00,110
2019-05-28 21:11:00,97
2019-05-28 21:12:00,104
2019-05-28 21:13:00,97
2019-05-28 21:14:00,105
2019-05-28 21:15:00,104
2019-05-28 21:16:00,118
2019-05-28 21:17:00,62
2019-05-28 21:18:00,83
2019-05-28 21:19:00,132
2019-05-28 21:20:00,30
