1470,"select p.run, p.rerun, p.camcol, p.field, g.colc, g.rowc, g.petroR9#_r from dbo.fGetNearestObjEq (#, #, #) p, PhotoObjAll g where p.run = g.run and p.rerun = g.rerun and p.camcol = g.camcol and p.field = g.field and p.objid = g.objid and p.rerun> #"
2019-01-08 16:16:00,1
2019-01-09 02:50:00,1
2019-01-09 05:53:00,1
2019-01-09 05:54:00,1
2019-01-09 06:21:00,1
2019-01-10 03:59:00,1
2019-01-10 12:41:00,1
2019-01-10 12:59:00,1
2019-01-10 13:20:00,1
2019-01-10 13:22:00,2
2019-01-10 13:28:00,1
2019-01-10 13:47:00,1
2019-01-10 14:06:00,2
2019-01-10 14:27:00,1
2019-01-10 17:27:00,2
2019-01-10 17:28:00,1
2019-01-10 17:31:00,1
2019-01-11 02:21:00,2
2019-01-11 02:22:00,1
2019-01-11 03:36:00,1
2019-01-11 03:37:00,8
2019-01-11 03:38:00,3
2019-01-11 03:39:00,6
2019-01-11 03:40:00,5
2019-01-11 03:41:00,1
2019-01-11 03:42:00,5
2019-01-11 03:44:00,2
2019-01-11 03:46:00,4
2019-01-11 03:47:00,3
2019-01-11 03:48:00,3
2019-01-11 03:49:00,8
2019-01-11 03:51:00,7
2019-01-11 03:52:00,4
2019-01-11 03:53:00,3
2019-01-11 03:54:00,7
2019-01-11 03:55:00,1
2019-01-11 03:57:00,5
2019-01-11 03:58:00,6
2019-01-11 05:12:00,9
2019-01-11 05:13:00,2
2019-01-11 05:14:00,7
2019-01-11 05:15:00,4
2019-01-11 06:18:00,6
2019-01-11 06:19:00,5
2019-01-11 06:21:00,3
2019-01-11 06:22:00,7
2019-01-11 06:23:00,1
2019-01-11 06:33:00,5
2019-01-11 06:34:00,5
2019-01-11 06:35:00,6
2019-01-11 06:36:00,3
2019-01-11 06:37:00,2
2019-01-11 08:11:00,5
2019-01-11 08:12:00,4
2019-01-11 08:13:00,6
2019-01-11 08:14:00,5
2019-01-11 08:15:00,1
2019-01-19 11:40:00,1
2019-01-19 11:42:00,1
2019-01-19 11:44:00,1
2019-01-19 12:05:00,1
2019-01-19 12:06:00,1
2019-01-19 12:13:00,1
2019-01-19 12:14:00,1
2019-01-19 12:21:00,1
2019-01-19 12:26:00,1
2019-01-19 12:27:00,3
2019-01-19 12:28:00,6
2019-01-19 12:29:00,5
2019-01-19 12:30:00,4
2019-01-19 12:31:00,4
2019-01-19 12:32:00,6
2019-01-19 12:33:00,4
2019-01-19 12:34:00,6
2019-01-19 12:35:00,6
2019-01-19 12:36:00,5
2019-01-19 12:37:00,5
2019-01-19 12:38:00,3
2019-01-19 12:39:00,5
2019-01-19 12:40:00,3
2019-01-19 12:41:00,2
2019-01-19 12:42:00,6
2019-01-19 12:43:00,4
2019-01-19 12:44:00,7
2019-01-19 12:45:00,7
