749,"select p.objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, p.obj, dbo.fGetUrlFitsCFrame (fieldid, #) , gn.distance FROM PhotoObjAll AS p JOIN dbo.fGetNearbyObjEq (#, #, #) AS GN ON p.objID = GN.objID ORDER BY distance"
2019-06-28 23:22:00,3
2019-06-28 23:23:00,4
2019-06-28 23:24:00,5
2019-06-28 23:25:00,4
2019-06-28 23:26:00,5
2019-07-16 22:20:00,1
2019-07-16 22:21:00,3
2019-07-16 22:22:00,3
2019-07-16 22:23:00,3
2019-07-16 22:24:00,3
2019-07-16 22:25:00,3
2019-07-16 22:26:00,3
2019-07-16 22:27:00,2
2019-07-16 22:41:00,2
2019-07-16 22:42:00,4
2019-07-16 22:43:00,3
2019-07-16 22:44:00,3
2019-07-16 22:45:00,3
2019-07-16 22:46:00,3
2019-07-16 22:47:00,3
2019-07-16 23:10:00,1
2019-07-16 23:11:00,1
2019-07-17 02:25:00,2
2019-07-17 02:26:00,3
2019-07-17 02:27:00,3
2019-07-17 02:28:00,3
2019-07-17 02:29:00,3
2019-07-17 02:30:00,3
2019-07-17 02:31:00,3
2019-07-17 02:32:00,1
2019-08-17 23:07:00,1
2019-08-17 23:08:00,2
2019-08-17 23:09:00,3
2019-08-17 23:10:00,3
2019-08-17 23:11:00,4
2019-08-17 23:12:00,3
2019-08-17 23:13:00,3
2019-08-17 23:14:00,3
2019-08-17 23:15:00,3
2019-08-17 23:16:00,3
2019-08-17 23:17:00,4
2019-08-17 23:18:00,3
2019-08-17 23:19:00,3
2019-08-17 23:20:00,3
2019-08-17 23:21:00,3
2019-08-17 23:22:00,4
2019-08-17 23:23:00,3
2019-08-17 23:24:00,3
2019-08-17 23:25:00,3
2019-08-17 23:26:00,3
2019-08-17 23:27:00,3
2019-08-17 23:28:00,4
2019-08-17 23:29:00,3
2019-08-17 23:30:00,3
2019-08-17 23:31:00,3
2019-08-17 23:32:00,3
2019-08-17 23:33:00,4
2019-08-17 23:34:00,3
2019-08-17 23:35:00,2
2019-08-17 23:36:00,3
2019-08-17 23:37:00,3
2019-08-17 23:38:00,4
2019-08-17 23:39:00,2
2019-08-23 18:03:00,3
2019-08-23 18:04:00,3
2019-08-23 18:05:00,2
2019-08-23 18:06:00,2
2019-08-23 18:07:00,4
2019-08-23 18:08:00,2
2019-08-23 18:09:00,3
2019-08-23 18:10:00,1
2019-08-29 18:48:00,3
2019-08-29 18:49:00,3
2019-08-29 18:50:00,3
2019-08-29 18:51:00,3
2019-08-29 18:52:00,3
2019-08-29 18:53:00,4
2019-08-29 18:54:00,2
2019-08-29 18:55:00,4
2019-08-29 18:56:00,3
2019-08-29 18:57:00,3
2019-08-29 18:58:00,3
2019-08-29 18:59:00,4
2019-08-29 19:00:00,3
2019-08-29 19:01:00,3
2019-08-29 19:02:00,3
2019-08-29 19:03:00,2
2019-08-29 19:04:00,4
2019-08-29 19:05:00,3
2019-08-29 19:06:00,3
2019-08-29 19:07:00,3
2019-08-29 19:08:00,3
2019-08-29 19:09:00,3
2019-08-29 19:10:00,4
2019-08-29 19:11:00,3
2019-08-29 19:12:00,3
2019-08-29 19:13:00,3
2019-08-29 19:14:00,3
2019-08-29 19:15:00,3
2019-08-29 19:16:00,4
2019-08-29 19:17:00,3
2019-08-29 19:18:00,3
2019-08-29 19:19:00,3
2019-08-31 00:59:00,2
2019-08-31 01:00:00,3
2019-08-31 01:01:00,3
2019-08-31 01:02:00,3
2019-08-31 01:03:00,3
2019-08-31 01:04:00,3
2019-08-31 01:05:00,3
2019-08-31 01:06:00,3
2019-08-31 01:07:00,4
2019-08-31 01:08:00,3
2019-08-31 01:09:00,3
2019-08-31 01:10:00,3
2019-08-31 01:11:00,3
2019-08-31 01:12:00,3
2019-08-31 01:13:00,3
2019-08-31 01:14:00,4
2019-08-31 01:15:00,3
2019-08-31 01:16:00,3
2019-08-31 01:17:00,3
2019-08-31 01:18:00,2
2019-08-31 01:19:00,3
2019-08-31 01:20:00,3
2019-08-31 01:21:00,3
