128,"SELECT TOP # bestobjid, z FROM SpecObj WHERE class = # AND zWarning = # AND z BETWEEN # AND # ORDER BY NEWID ()"
2019-03-19 13:11:00,1
2019-03-19 13:14:00,1
2019-03-19 13:19:00,2
2019-03-19 13:20:00,2
2019-03-27 16:00:00,1
2019-03-27 16:26:00,1
2019-03-27 16:33:00,1
2019-03-27 16:34:00,1
2019-03-27 16:48:00,1
2019-03-27 17:10:00,1
2019-03-27 17:44:00,1
2019-03-27 17:56:00,1
2019-03-27 17:57:00,1
2019-03-27 18:02:00,3
2019-03-27 18:13:00,1
2019-03-27 18:14:00,1
2019-03-27 19:03:00,1
2019-03-27 19:06:00,1
2019-03-27 19:42:00,1
2019-03-27 19:43:00,3
2019-03-27 19:58:00,2
2019-03-27 20:00:00,1
2019-03-27 20:01:00,2
2019-03-27 20:03:00,2
2019-03-27 20:05:00,1
2019-03-27 20:06:00,1
2019-03-27 20:07:00,1
2019-03-27 20:08:00,1
2019-03-27 20:39:00,1
2019-03-27 20:49:00,3
2019-03-27 20:50:00,1
2019-03-27 20:59:00,1
2019-03-27 21:05:00,1
2019-03-27 21:08:00,1
2019-03-27 21:10:00,1
2019-03-28 18:54:00,1
2019-03-28 18:55:00,1
2019-03-28 19:16:00,1
2019-03-28 19:37:00,1
2019-03-29 11:37:00,2
2019-03-29 11:40:00,1
2019-03-29 11:41:00,3
2019-03-29 11:42:00,3
2019-03-29 17:40:00,1
2019-03-29 17:41:00,1
2019-03-29 17:42:00,1
2019-03-29 17:56:00,1
2019-03-29 18:20:00,1
2019-03-30 10:35:00,1
2019-03-30 10:45:00,1
2019-03-30 10:46:00,1
2019-03-30 10:47:00,1
2019-03-30 10:48:00,2
2019-03-30 10:49:00,2
2019-03-31 08:10:00,1
2019-03-31 08:11:00,2
2019-03-31 17:58:00,1
2019-03-31 18:21:00,2
2019-03-31 18:40:00,1
2019-03-31 19:03:00,1
2019-03-31 19:26:00,1
2019-03-31 19:47:00,1
2019-03-31 20:03:00,1
2019-03-31 20:23:00,1
2019-03-31 20:42:00,1
2019-03-31 20:47:00,1
2019-03-31 20:48:00,1
2019-03-31 20:50:00,1
2019-03-31 20:53:00,1
2019-03-31 20:56:00,1
2019-03-31 21:00:00,1
2019-04-01 07:05:00,1
2019-04-01 07:09:00,1
2019-04-01 07:19:00,1
2019-04-01 07:20:00,1
2019-04-01 07:24:00,3
2019-04-01 09:13:00,1
2019-04-01 10:25:00,1
2019-04-01 11:47:00,1
2019-04-01 13:08:00,2
2019-04-01 14:04:00,2
2019-04-01 14:42:00,1
2019-04-02 15:49:00,1
2019-04-02 20:10:00,3
2019-04-02 20:11:00,2
2019-04-02 20:12:00,3
2019-04-02 20:20:00,1
2019-04-02 20:21:00,5
2019-04-02 20:22:00,1
2019-04-06 12:22:00,1
2019-04-06 12:39:00,2
2019-04-06 12:48:00,1
2019-04-07 13:26:00,1
2019-04-13 11:09:00,1
