790,"select p.ra, p.dec, p.g, p.Err_g from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid where ( (p.flags & #) ! = #) AND ( (p.flags & #) = #) AND ( ((p.flags & #) = #) AND (p.psfmagerr_g < = #) ) AND ( ((p.flags & #) = #) or (p.flags & #) = #)"
2019-01-01 03:31:00,1
2019-01-01 03:57:00,1
2019-01-01 04:12:00,1
2019-01-01 12:35:00,1
2019-01-01 13:17:00,1
2019-01-03 06:01:00,1
2019-01-03 11:27:00,1
2019-01-04 08:07:00,1
2019-01-04 13:49:00,1
2019-01-06 01:27:00,1
2019-01-07 07:43:00,1
2019-01-07 11:11:00,1
2019-01-08 01:51:00,1
2019-01-09 10:56:00,1
2019-01-11 06:44:00,1
2019-01-11 11:56:00,1
2019-01-12 03:34:00,1
2019-01-12 13:51:00,1
2019-01-13 08:13:00,1
2019-01-13 08:31:00,1
2019-01-13 17:01:00,1
2019-01-13 17:17:00,1
2019-01-13 17:34:00,1
2019-01-14 12:23:00,1
2019-01-15 12:43:00,1
2019-01-17 04:28:00,1
2019-01-18 09:52:00,1
2019-01-18 09:54:00,1
2019-01-18 09:58:00,1
2019-01-18 10:06:00,1
2019-01-18 10:19:00,1
2019-01-18 10:31:00,1
2019-01-18 10:44:00,1
2019-01-18 10:54:00,1
2019-01-19 07:56:00,1
2019-01-19 13:17:00,1
2019-01-21 10:31:00,5
2019-01-21 10:33:00,1
2019-01-21 10:35:00,1
2019-01-21 10:40:00,1
2019-01-21 10:43:00,1
2019-01-21 10:53:00,5
2019-01-21 11:11:00,5
2019-01-21 11:28:00,4
2019-01-21 21:31:00,1
2019-01-21 21:33:00,1
2019-01-21 21:34:00,1
2019-01-21 21:38:00,1
2019-01-21 21:39:00,1
2019-01-21 21:41:00,1
2019-01-21 21:43:00,1
2019-01-21 21:46:00,1
2019-01-21 21:47:00,1
2019-01-21 21:50:00,1
2019-01-21 21:51:00,1
2019-01-21 21:52:00,1
2019-01-21 21:55:00,1
2019-01-22 08:44:00,1
2019-01-22 08:45:00,1
2019-01-22 08:46:00,1
2019-01-22 08:47:00,1
2019-01-22 08:48:00,1
2019-01-22 08:49:00,1
2019-01-22 08:50:00,1
2019-01-22 08:52:00,1
2019-01-22 08:53:00,1
2019-01-22 08:54:00,1
2019-01-22 08:56:00,1
2019-01-22 08:57:00,1
2019-01-22 08:59:00,1
2019-01-22 09:00:00,1
2019-01-22 09:04:00,1
2019-01-22 09:05:00,1
2019-01-22 09:06:00,1
2019-01-22 09:10:00,2
2019-01-22 09:14:00,1
2019-01-22 09:16:00,1
2019-01-22 09:17:00,1
2019-01-22 10:06:00,1
2019-01-22 11:03:00,1
2019-01-22 12:33:00,1
2019-01-22 12:34:00,1
2019-01-22 12:37:00,1
2019-01-22 12:39:00,2
2019-01-22 12:40:00,1
2019-01-22 12:43:00,1
2019-01-22 12:46:00,1
2019-01-22 14:19:00,1
2019-01-23 08:25:00,1
2019-01-23 14:50:00,1
2019-01-24 03:11:00,1
2019-01-24 03:23:00,1
2019-01-24 04:49:00,1
2019-01-24 06:03:00,1
2019-01-25 02:28:00,1
2019-01-25 02:46:00,1
2019-01-25 03:46:00,1
2019-01-25 06:24:00,1
2019-01-25 06:37:00,1
2019-01-27 03:24:00,1
2019-01-27 06:56:00,1
2019-01-27 08:02:00,1
2019-01-27 08:18:00,1
2019-01-27 08:33:00,1
2019-01-28 02:17:00,1
2019-01-28 03:22:00,1
2019-01-29 06:21:00,1
2019-01-29 07:06:00,1
2019-01-29 08:09:00,1
2019-01-29 11:41:00,2
2019-01-30 07:57:00,1
2019-01-30 11:07:00,1
2019-01-30 11:09:00,1
2019-01-30 12:07:00,1
2019-01-30 12:26:00,1
2019-01-30 12:43:00,1
2019-02-02 04:11:00,1
2019-02-02 04:15:00,1
2019-02-02 04:29:00,1
2019-02-02 04:30:00,1
2019-02-02 04:50:00,1
2019-02-02 05:46:00,1
2019-02-02 06:46:00,1
2019-02-02 07:35:00,1
2019-02-02 08:29:00,1
2019-02-02 09:28:00,1
2019-02-03 02:16:00,1
2019-02-03 02:35:00,1
2019-02-03 02:54:00,1
2019-02-03 05:13:00,1
2019-02-03 07:08:00,1
2019-02-03 07:09:00,1
2019-02-03 16:05:00,1
2019-02-03 16:06:00,1
2019-02-04 07:19:00,1
2019-02-05 03:32:00,1
2019-02-05 03:50:00,1
2019-02-05 05:21:00,1
2019-02-05 06:04:00,1
2019-02-05 06:40:00,1
2019-02-05 06:50:00,1
2019-02-05 16:33:00,1
2019-02-05 20:05:00,1
2019-02-05 20:23:00,1
2019-02-05 20:40:00,1
2019-02-06 01:48:00,1
2019-02-06 05:22:00,1
2019-02-06 08:14:00,1
2019-02-06 09:42:00,1
2019-02-06 12:37:00,1
2019-02-07 00:48:00,1
2019-02-07 07:45:00,1
2019-02-07 14:08:00,1
2019-02-07 14:20:00,1
2019-02-07 14:31:00,1
2019-02-07 14:34:00,1
2019-02-07 16:14:00,2
2019-02-07 16:15:00,2
2019-02-07 17:35:00,1
2019-02-07 17:38:00,1
2019-02-08 03:28:00,2
2019-02-08 13:59:00,1
2019-02-12 08:34:00,1
2019-02-12 08:54:00,1
2019-02-13 05:49:00,1
2019-02-14 03:08:00,1
2019-02-14 17:13:00,1
2019-02-15 02:29:00,1
2019-02-15 03:22:00,1
2019-02-20 14:37:00,1
2019-02-21 01:15:00,1
2019-02-21 01:34:00,1
2019-02-21 10:23:00,1
2019-02-22 13:57:00,1
2019-02-22 14:18:00,1
2019-02-23 01:09:00,1
2019-02-23 01:36:00,1
2019-02-24 03:03:00,1
2019-02-25 04:58:00,1
2019-02-25 11:08:00,1
2019-02-25 15:33:00,1
2019-02-28 14:42:00,1
2019-02-28 17:07:00,1
2019-03-01 08:31:00,1
2019-03-01 08:51:00,1
2019-03-01 15:34:00,1
2019-03-02 08:22:00,1
2019-03-04 12:50:00,1
2019-03-04 16:10:00,1
2019-03-04 16:14:00,1
2019-03-06 06:41:00,1
2019-03-07 15:41:00,2
2019-03-08 06:33:00,1
2019-03-08 06:40:00,1
2019-03-08 16:34:00,1
2019-03-11 00:28:00,1
2019-03-12 05:12:00,1
2019-03-12 06:00:00,1
2019-03-12 13:40:00,1
2019-03-12 16:46:00,1
2019-03-12 16:47:00,1
2019-03-14 05:47:00,1
2019-03-14 05:55:00,1
2019-03-14 08:49:00,1
2019-03-14 09:06:00,1
2019-03-14 09:56:00,1
2019-03-14 10:29:00,1
2019-03-14 10:46:00,1
2019-03-14 11:19:00,1
2019-03-14 13:48:00,1
2019-03-14 15:38:00,1
2019-03-14 15:41:00,1
2019-03-14 16:50:00,1
2019-03-14 19:04:00,3
2019-03-15 02:59:00,1
2019-03-15 03:18:00,1
2019-03-15 16:05:00,1
2019-03-15 17:09:00,1
2019-03-18 08:51:00,1
2019-03-18 09:18:00,2
2019-03-18 10:02:00,1
2019-03-18 10:34:00,1
2019-03-18 10:58:00,1
2019-03-18 14:10:00,1
2019-03-18 14:25:00,1
2019-03-18 14:46:00,1
2019-03-19 14:49:00,1
2019-03-19 15:24:00,1
2019-03-19 15:55:00,1
2019-03-20 08:23:00,1
2019-03-20 09:39:00,1
2019-03-20 10:03:00,1
2019-03-20 10:52:00,1
2019-03-20 12:18:00,1
2019-03-20 12:57:00,1
2019-03-20 13:08:00,1
2019-03-20 13:41:00,1
2019-03-20 14:04:00,1
2019-03-20 14:45:00,1
2019-03-20 15:52:00,1
2019-03-20 23:55:00,1
2019-03-21 14:09:00,1
2019-03-21 14:10:00,6
2019-03-22 03:51:00,1
2019-03-22 10:42:00,1
2019-03-22 19:50:00,1
2019-03-22 23:47:00,1
2019-03-24 05:22:00,1
2019-03-24 05:45:00,1
2019-03-24 17:26:00,1
2019-03-24 23:50:00,1
2019-03-25 04:45:00,1
2019-03-25 05:00:00,1
2019-03-25 08:27:00,1
