148,"SELECT up_id, (SELECT apstar_id FROM fGetNearestApogeeStarEq (up_ra, up_dec, #) ) as apstar_id FROM #upload WHERE (SELECT apstar_id FROM fGetNearestApogeeStarEq (up_ra, up_dec, #) ) IS NOT # EXEC spExecuteSQL #, #, @log = #, @filter = #"
2019-02-07 17:20:00,1
2019-02-11 14:56:00,1
2019-02-11 15:01:00,1
2019-02-11 15:03:00,1
2019-02-15 15:06:00,1
2019-02-16 02:36:00,1
2019-02-17 07:22:00,1
2019-02-17 07:37:00,1
2019-02-17 07:41:00,1
2019-03-07 18:49:00,1
2019-03-20 21:05:00,1
2019-03-20 21:11:00,1
2019-03-20 21:12:00,2
2019-03-20 21:16:00,1
2019-03-20 21:19:00,1
2019-03-20 21:21:00,1
2019-03-26 09:46:00,1
2019-03-29 12:22:00,1
2019-04-11 23:40:00,1
2019-04-16 01:51:00,1
2019-04-16 02:11:00,1
2019-04-16 02:15:00,1
2019-04-16 02:17:00,2
2019-04-16 02:18:00,1
2019-04-16 02:20:00,1
2019-04-16 02:28:00,1
2019-04-16 02:30:00,1
2019-04-16 02:35:00,1
2019-04-16 02:37:00,1
2019-04-16 02:41:00,1
2019-04-16 02:42:00,1
2019-04-16 02:44:00,1
2019-04-16 02:46:00,1
2019-04-16 02:48:00,1
2019-04-16 02:50:00,1
2019-04-16 02:56:00,1
2019-04-16 03:24:00,1
2019-04-16 03:31:00,1
2019-04-16 03:34:00,1
2019-04-16 04:12:00,1
2019-04-16 04:14:00,1
2019-04-25 03:00:00,1
2019-05-15 01:31:00,1
2019-06-01 07:32:00,1
2019-06-12 17:07:00,1
2019-06-29 09:21:00,1
2019-07-05 08:25:00,2
2019-07-05 08:26:00,1
2019-07-06 06:26:00,2
2019-07-09 15:12:00,1
2019-07-09 15:13:00,1
2019-07-09 15:15:00,1
2019-07-15 11:53:00,1
2019-07-15 19:25:00,1
2019-07-15 19:28:00,1
2019-07-15 19:30:00,2
2019-07-15 19:31:00,1
2019-07-15 19:32:00,1
2019-07-15 19:33:00,1
2019-07-15 19:35:00,1
2019-07-15 19:36:00,1
2019-07-15 19:37:00,1
2019-07-16 06:57:00,1
2019-07-16 10:39:00,1
2019-07-16 10:41:00,1
2019-07-16 10:43:00,2
2019-07-16 10:44:00,2
2019-07-16 10:45:00,1
2019-07-16 10:46:00,2
2019-07-16 10:48:00,1
2019-07-16 14:51:00,1
2019-07-16 14:54:00,1
2019-07-16 14:58:00,1
2019-07-16 15:02:00,1
2019-07-16 15:06:00,1
2019-07-16 15:22:00,1
2019-07-16 15:26:00,1
2019-07-16 15:29:00,1
2019-07-16 15:41:00,1
2019-07-16 15:44:00,1
2019-07-16 15:47:00,1
2019-07-16 15:50:00,1
2019-08-01 22:59:00,1
2019-08-01 23:31:00,1
2019-08-02 02:39:00,1
2019-08-02 02:40:00,1
2019-08-02 02:43:00,1
2019-08-02 02:44:00,1
2019-08-02 02:54:00,1
2019-08-02 02:56:00,1
2019-08-02 03:14:00,1
2019-08-02 03:21:00,1
2019-08-02 03:24:00,1
2019-08-02 03:27:00,1
2019-09-04 07:18:00,1
2019-09-24 07:13:00,1
2019-09-24 15:27:00,1
2019-09-24 15:28:00,1
2019-10-03 23:00:00,1
2019-10-03 23:01:00,1
2019-10-03 23:02:00,2
2019-10-03 23:03:00,1
2019-10-03 23:04:00,2
2019-10-03 23:05:00,1
2019-10-04 00:04:00,1
2019-10-04 00:05:00,2
2019-11-20 18:02:00,1
2019-11-22 18:56:00,1
2019-12-01 13:10:00,1
2019-12-13 01:11:00,1
2019-12-13 14:36:00,1
2019-12-13 14:37:00,1
2019-12-13 14:38:00,1
2019-12-13 14:39:00,2
2019-12-13 14:43:00,1
2019-12-13 14:49:00,1
2019-12-13 15:01:00,2
2019-12-13 15:35:00,1
2019-12-13 21:09:00,1
2019-12-13 21:21:00,1
2019-12-13 21:44:00,1
2019-12-13 21:50:00,2
2019-12-13 21:51:00,1
2019-12-13 21:52:00,1
2019-12-17 03:33:00,1
2019-12-17 03:46:00,1
2019-12-18 13:28:00,1
2019-12-18 13:29:00,4
2019-12-18 13:31:00,2
2019-12-18 13:32:00,1
