5,"SELECT top # # + cast (p.objId as varchar (#) ) + # + cast (p.objId as varchar (#) ) + # as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetObjFromRect (#, #, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND g BETWEEN # AND # AND r BETWEEN # AND #"
2019-04-30 08:19:00,2
2019-04-30 08:20:00,2
2019-04-30 08:27:00,1
