5515,"SELECT p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, s.z as redshift, s.zErr, s.zWarning, s.class, s.snMedian FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra< (#) AND p.ra> (#) AND p.dec< (#) AND p.dec> (#) AND p.type = # AND s.snMedian> #"
2019-12-16 22:59:00,2
2019-12-16 23:00:00,34
2019-12-16 23:01:00,16
2019-12-16 23:02:00,17
2019-12-16 23:03:00,35
2019-12-18 13:19:00,7
2019-12-18 13:20:00,30
2019-12-18 13:21:00,30
2019-12-18 13:22:00,11
2019-12-18 17:35:00,28
2019-12-18 17:36:00,45
2019-12-18 17:37:00,39
2019-12-18 17:38:00,45
2019-12-18 17:39:00,43
2019-12-18 17:40:00,43
2019-12-18 17:41:00,45
2019-12-18 17:42:00,44
2019-12-18 17:43:00,38
2019-12-18 17:44:00,43
2019-12-18 17:45:00,40
2019-12-18 17:46:00,2
2019-12-18 21:10:00,47
2019-12-18 21:11:00,44
2019-12-18 21:12:00,43
2019-12-18 21:13:00,43
2019-12-18 21:14:00,39
2019-12-18 21:15:00,43
2019-12-18 21:16:00,44
2019-12-18 21:17:00,42
2019-12-18 21:18:00,41
2019-12-18 21:19:00,41
2019-12-18 21:20:00,39
2019-12-18 21:21:00,28
2019-12-18 21:22:00,29
2019-12-18 21:23:00,31
2019-12-18 21:24:00,42
2019-12-18 21:25:00,4
2019-12-18 21:56:00,45
2019-12-18 21:57:00,44
2019-12-18 21:58:00,43
2019-12-18 21:59:00,42
2019-12-18 22:00:00,40
2019-12-18 22:01:00,30
2019-12-18 22:02:00,21
2019-12-18 22:34:00,2
2019-12-18 22:35:00,46
2019-12-18 22:36:00,42
2019-12-18 22:37:00,29
2019-12-18 22:38:00,29
2019-12-18 22:39:00,29
2019-12-18 22:40:00,38
2019-12-18 22:41:00,42
2019-12-18 22:42:00,42
2019-12-18 22:43:00,43
2019-12-18 22:44:00,38
2019-12-18 22:45:00,39
2019-12-18 22:46:00,9
2019-12-19 08:24:00,2
2019-12-19 08:25:00,18
2019-12-19 08:26:00,30
2019-12-19 08:27:00,30
2019-12-19 08:28:00,31
2019-12-19 08:29:00,25
2019-12-19 08:30:00,23
2019-12-19 08:31:00,22
2019-12-19 08:32:00,22
2019-12-19 08:33:00,23
2019-12-19 08:34:00,28
2019-12-19 08:35:00,26
2019-12-19 08:36:00,26
2019-12-19 08:37:00,28
2019-12-19 08:38:00,28
2019-12-19 08:39:00,28
2019-12-19 08:40:00,27
2019-12-19 08:41:00,28
2019-12-19 08:42:00,33
2019-12-19 08:43:00,30
2019-12-19 08:44:00,28
2019-12-19 08:45:00,31
2019-12-19 08:46:00,34
2019-12-19 08:47:00,31
2019-12-19 08:48:00,33
2019-12-19 08:49:00,21
2019-12-19 22:19:00,36
2019-12-19 22:20:00,50
2019-12-19 22:21:00,52
2019-12-19 22:22:00,16
2019-12-20 08:29:00,7
2019-12-20 08:30:00,48
2019-12-20 08:31:00,49
2019-12-20 08:32:00,49
2019-12-20 08:33:00,46
2019-12-20 08:34:00,48
2019-12-20 08:35:00,47
2019-12-20 08:36:00,48
2019-12-20 08:37:00,44
2019-12-20 08:38:00,43
2019-12-20 08:39:00,42
2019-12-20 08:40:00,47
2019-12-20 08:41:00,48
2019-12-20 08:42:00,42
2019-12-20 08:43:00,45
2019-12-20 08:44:00,33
2019-12-21 20:44:00,1
2019-12-21 20:56:00,2
2019-12-21 20:57:00,13
2019-12-21 20:58:00,5
2019-12-21 20:59:00,12
2019-12-21 21:00:00,14
2019-12-21 21:01:00,17
2019-12-21 21:02:00,22
2019-12-21 21:03:00,16
2019-12-21 21:04:00,12
2019-12-21 21:05:00,13
2019-12-21 21:06:00,13
2019-12-21 21:07:00,12
2019-12-21 21:08:00,15
2019-12-21 21:09:00,17
2019-12-21 21:10:00,14
2019-12-21 21:11:00,15
2019-12-21 21:12:00,21
2019-12-21 21:13:00,18
2019-12-21 21:14:00,17
2019-12-21 21:15:00,18
2019-12-21 21:16:00,18
2019-12-21 21:17:00,20
2019-12-21 21:18:00,18
2019-12-21 21:19:00,16
2019-12-21 21:20:00,14
2019-12-21 21:21:00,20
2019-12-21 21:22:00,21
2019-12-21 21:23:00,19
2019-12-21 21:24:00,15
2019-12-21 21:25:00,15
2019-12-21 21:26:00,14
2019-12-21 21:27:00,15
2019-12-21 21:28:00,15
2019-12-21 21:29:00,18
2019-12-21 21:30:00,18
2019-12-21 21:31:00,20
2019-12-21 21:32:00,13
2019-12-21 21:33:00,16
2019-12-21 21:34:00,14
2019-12-21 21:35:00,19
2019-12-21 21:36:00,22
2019-12-21 21:37:00,22
2019-12-21 21:38:00,9
2019-12-21 21:39:00,9
2019-12-21 23:20:00,1
2019-12-21 23:21:00,15
2019-12-21 23:22:00,6
2019-12-21 23:23:00,16
2019-12-21 23:24:00,18
2019-12-21 23:25:00,22
2019-12-21 23:26:00,20
2019-12-21 23:27:00,14
2019-12-21 23:28:00,21
2019-12-21 23:29:00,17
2019-12-21 23:30:00,20
2019-12-21 23:31:00,21
2019-12-21 23:32:00,22
2019-12-21 23:33:00,20
2019-12-21 23:34:00,15
2019-12-21 23:35:00,13
2019-12-21 23:36:00,13
2019-12-21 23:37:00,20
2019-12-21 23:38:00,17
2019-12-21 23:39:00,15
2019-12-21 23:40:00,16
2019-12-21 23:41:00,16
2019-12-21 23:42:00,15
2019-12-21 23:43:00,14
2019-12-21 23:44:00,14
2019-12-21 23:45:00,19
2019-12-21 23:46:00,16
2019-12-21 23:47:00,14
2019-12-21 23:48:00,20
2019-12-21 23:49:00,22
2019-12-21 23:50:00,22
2019-12-21 23:51:00,23
2019-12-21 23:52:00,24
2019-12-21 23:53:00,20
2019-12-21 23:54:00,20
2019-12-21 23:55:00,22
2019-12-21 23:56:00,24
2019-12-21 23:57:00,22
2019-12-21 23:58:00,13
2019-12-21 23:59:00,4
2019-12-23 10:34:00,1
2019-12-23 10:35:00,5
2019-12-23 10:36:00,10
2019-12-23 10:37:00,4
2019-12-23 10:38:00,11
2019-12-23 10:39:00,14
2019-12-23 10:40:00,14
2019-12-23 10:41:00,18
2019-12-23 10:42:00,18
2019-12-23 10:43:00,15
2019-12-23 10:44:00,17
2019-12-23 10:45:00,20
2019-12-23 10:46:00,18
2019-12-23 10:47:00,20
2019-12-23 10:48:00,18
2019-12-23 10:49:00,20
2019-12-23 10:50:00,20
2019-12-23 10:51:00,18
2019-12-23 10:52:00,18
2019-12-23 10:53:00,21
2019-12-23 10:54:00,18
2019-12-23 10:55:00,22
2019-12-23 10:56:00,19
2019-12-23 10:57:00,20
2019-12-23 10:58:00,20
2019-12-23 10:59:00,21
2019-12-23 11:00:00,21
2019-12-23 11:01:00,19
2019-12-23 11:02:00,18
2019-12-23 11:03:00,18
2019-12-23 11:04:00,18
2019-12-23 11:05:00,20
2019-12-23 11:06:00,20
2019-12-23 11:07:00,18
2019-12-23 11:08:00,18
2019-12-23 11:09:00,12
2019-12-23 11:10:00,14
2019-12-23 11:11:00,14
2019-12-23 11:12:00,16
2019-12-23 11:13:00,17
2019-12-23 11:14:00,12
2019-12-23 11:15:00,9
2019-12-23 11:16:00,2
