21,"INSERT INTO #upload values (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#) , (#, #, #, +#"
2019-03-18 15:44:00,1
2019-03-18 15:51:00,1
2019-03-18 15:57:00,1
2019-03-19 11:28:00,1
2019-03-19 11:34:00,1
2019-03-19 11:39:00,2
2019-03-19 11:43:00,1
2019-03-19 11:44:00,2
2019-03-19 11:50:00,1
2019-03-22 15:41:00,1
2019-03-22 15:44:00,1
2019-03-22 16:00:00,2
2019-03-22 16:01:00,1
2019-03-22 16:02:00,1
2019-03-22 16:03:00,2
2019-03-22 16:04:00,1
2019-03-22 16:05:00,1
