2736,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.run, p.rerun, p.camcol, p.field, s.specobjid, s.class, s.z as redshift, s.plate, s.mjd, s.fiberid FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.u BETWEEN # AND # AND g BETWEEN # AND #"
2019-01-22 20:45:00,1
2019-01-22 21:07:00,1
2019-01-22 23:31:00,1
2019-01-23 09:49:00,1
2019-01-23 10:12:00,1
2019-01-23 14:53:00,1
2019-01-23 15:22:00,1
2019-01-23 15:29:00,1
2019-01-23 16:06:00,1
2019-01-23 19:50:00,1
2019-01-24 03:01:00,1
2019-01-24 08:34:00,1
2019-01-24 09:03:00,1
2019-01-24 09:06:00,1
2019-01-24 12:53:00,1
2019-01-24 13:11:00,1
2019-01-24 13:12:00,2
2019-01-24 21:04:00,4
2019-01-24 22:47:00,1
2019-01-25 00:23:00,1
2019-01-25 00:24:00,1
2019-01-25 22:13:00,1
2019-01-26 12:30:00,1
2019-01-26 15:32:00,1
2019-01-26 15:54:00,1
2019-01-26 15:56:00,2
2019-01-26 15:58:00,1
2019-01-26 18:51:00,1
2019-01-27 15:09:00,2
2019-01-27 18:39:00,1
2019-01-28 08:30:00,1
2019-01-28 23:18:00,1
2019-01-29 03:54:00,1
2019-01-29 04:53:00,1
2019-01-29 04:54:00,2
2019-01-29 04:56:00,1
2019-01-29 04:58:00,2
2019-01-29 12:09:00,2
2019-01-30 02:07:00,1
2019-01-30 03:05:00,1
2019-01-30 09:57:00,1
2019-01-30 17:21:00,2
2019-01-31 05:53:00,1
2019-01-31 07:05:00,1
2019-01-31 07:06:00,1
2019-01-31 16:00:00,1
2019-01-31 16:07:00,1
2019-01-31 16:12:00,1
2019-01-31 17:22:00,1
2019-01-31 17:25:00,4
2019-01-31 19:43:00,1
2019-01-31 20:58:00,1
2019-02-01 00:16:00,1
2019-02-01 05:46:00,2
2019-02-01 05:47:00,1
2019-02-01 05:51:00,1
2019-02-01 12:29:00,1
2019-02-01 16:21:00,1
2019-02-02 09:06:00,1
2019-02-03 10:05:00,1
2019-02-04 00:42:00,1
2019-02-04 00:47:00,1
2019-02-04 12:57:00,1
2019-02-04 20:08:00,1
2019-02-05 10:55:00,1
2019-02-05 13:50:00,1
2019-02-05 16:01:00,2
2019-02-05 16:03:00,1
2019-02-05 17:59:00,1
2019-02-05 18:00:00,1
2019-02-05 18:07:00,1
2019-02-05 18:13:00,1
2019-02-05 20:10:00,1
2019-02-06 05:03:00,1
2019-02-06 05:30:00,1
2019-02-06 16:22:00,1
2019-02-06 16:29:00,1
2019-02-06 17:35:00,1
2019-02-07 07:13:00,1
2019-02-07 09:35:00,1
2019-02-07 09:37:00,1
2019-02-07 16:56:00,1
2019-02-07 19:50:00,2
2019-02-08 16:05:00,3
2019-02-08 18:41:00,1
2019-02-08 18:49:00,1
2019-02-08 18:59:00,1
2019-02-08 20:07:00,1
2019-02-09 02:39:00,1
2019-02-09 09:59:00,1
2019-02-09 19:08:00,1
2019-02-10 01:14:00,1
2019-02-10 03:18:00,1
2019-02-10 10:50:00,1
2019-02-11 12:29:00,1
2019-02-11 12:34:00,1
2019-02-11 13:08:00,1
2019-02-13 02:41:00,1
2019-02-13 02:58:00,2
2019-02-13 02:59:00,1
2019-02-13 15:10:00,1
2019-02-14 07:13:00,1
2019-02-14 12:31:00,1
2019-02-14 22:17:00,1
2019-02-15 01:14:00,1
2019-02-15 02:00:00,1
2019-02-15 14:37:00,1
2019-02-15 14:43:00,2
2019-02-15 15:47:00,1
2019-02-15 22:16:00,1
2019-02-16 02:51:00,1
2019-02-16 04:01:00,1
2019-02-16 05:23:00,1
2019-02-16 12:04:00,1
2019-02-16 12:40:00,1
2019-02-16 12:41:00,1
2019-02-16 12:48:00,1
2019-02-16 12:53:00,1
2019-02-16 12:59:00,1
2019-02-16 13:01:00,1
2019-02-16 13:12:00,1
2019-02-16 13:59:00,1
2019-02-16 14:14:00,1
2019-02-16 15:08:00,1
2019-02-16 18:42:00,1
2019-02-16 22:41:00,1
2019-02-17 18:37:00,1
2019-02-17 19:17:00,1
2019-02-17 20:28:00,1
2019-02-17 20:31:00,2
2019-02-18 03:06:00,1
2019-02-18 04:26:00,1
2019-02-18 06:38:00,1
2019-02-18 06:39:00,1
2019-02-18 12:01:00,1
2019-02-18 19:23:00,1
2019-02-18 20:20:00,1
2019-02-19 01:16:00,1
2019-02-19 01:31:00,1
2019-02-19 10:09:00,1
2019-02-19 14:57:00,2
2019-02-19 16:30:00,1
2019-02-19 16:33:00,1
2019-02-19 19:51:00,1
2019-02-19 23:03:00,1
2019-02-19 23:54:00,1
2019-02-20 03:20:00,1
2019-02-20 03:30:00,1
2019-02-20 03:37:00,1
2019-02-20 03:47:00,1
2019-02-20 13:08:00,1
2019-02-20 15:25:00,1
2019-02-20 15:26:00,1
2019-02-20 15:32:00,1
2019-02-20 15:41:00,1
2019-02-20 20:10:00,1
2019-02-20 20:16:00,1
2019-02-20 21:56:00,1
2019-02-21 12:48:00,1
2019-02-21 12:49:00,1
2019-02-21 13:41:00,1
2019-02-21 14:32:00,1
2019-02-21 15:18:00,1
2019-02-21 17:37:00,1
2019-02-21 18:04:00,1
2019-02-21 18:45:00,1
2019-02-21 18:49:00,1
2019-02-21 18:55:00,1
2019-02-21 19:30:00,1
2019-02-21 20:04:00,1
2019-02-21 22:40:00,3
2019-02-22 04:41:00,1
2019-02-22 20:14:00,1
2019-02-23 01:18:00,1
2019-02-23 01:19:00,1
2019-02-23 01:20:00,1
2019-02-23 01:21:00,1
2019-02-23 06:46:00,1
2019-02-24 15:40:00,1
2019-02-24 15:57:00,1
2019-02-24 15:58:00,1
2019-02-24 15:59:00,1
2019-02-24 17:00:00,1
2019-02-24 17:11:00,1
2019-02-24 22:55:00,1
2019-02-25 07:19:00,1
2019-02-25 07:28:00,3
2019-02-25 16:23:00,1
2019-02-25 16:24:00,1
2019-02-25 16:28:00,1
2019-02-25 21:00:00,1
2019-02-25 21:03:00,1
2019-02-26 02:09:00,1
2019-02-26 05:10:00,1
2019-02-26 05:16:00,1
2019-02-26 19:42:00,1
2019-02-26 21:56:00,1
2019-02-27 20:27:00,1
2019-02-28 01:59:00,1
2019-02-28 03:19:00,1
2019-02-28 10:00:00,1
2019-02-28 10:31:00,1
2019-03-01 06:02:00,1
2019-03-01 09:56:00,2
2019-03-01 15:05:00,1
2019-03-01 17:50:00,1
2019-03-02 06:08:00,1
2019-03-02 09:05:00,1
2019-03-02 11:19:00,1
2019-03-02 22:17:00,1
2019-03-03 09:31:00,1
2019-03-03 13:53:00,1
2019-03-03 14:44:00,1
2019-03-03 17:31:00,1
2019-03-04 00:58:00,1
2019-03-04 01:40:00,1
2019-03-04 08:13:00,1
2019-03-04 08:14:00,1
2019-03-04 10:21:00,1
2019-03-04 12:37:00,1
2019-03-04 16:04:00,1
2019-03-05 17:08:00,1
2019-03-05 17:32:00,1
2019-03-06 00:03:00,1
2019-03-06 09:16:00,1
2019-03-06 13:39:00,1
2019-03-06 13:40:00,1
2019-03-06 13:45:00,1
2019-03-06 19:06:00,1
2019-03-07 11:45:00,1
2019-03-07 12:50:00,1
2019-03-07 14:41:00,1
2019-03-07 14:42:00,1
2019-03-07 16:58:00,1
2019-03-07 17:54:00,1
2019-03-07 17:56:00,1
2019-03-07 20:03:00,2
2019-03-07 21:59:00,1
2019-03-07 23:45:00,1
2019-03-07 23:47:00,1
2019-03-08 11:27:00,1
2019-03-08 13:05:00,1
2019-03-08 13:06:00,1
2019-03-08 13:29:00,1
2019-03-09 03:27:00,1
2019-03-09 06:30:00,1
2019-03-09 08:46:00,1
2019-03-09 12:39:00,1
2019-03-09 16:13:00,1
2019-03-10 06:25:00,1
2019-03-10 09:54:00,1
2019-03-10 10:14:00,1
2019-03-10 14:30:00,1
2019-03-10 18:26:00,1
2019-03-11 03:37:00,1
2019-03-11 13:54:00,5
2019-03-11 13:55:00,5
2019-03-11 13:56:00,3
2019-03-11 13:57:00,1
2019-03-11 18:45:00,1
2019-03-11 18:49:00,1
2019-03-11 18:50:00,1
2019-03-11 22:33:00,1
2019-03-12 07:09:00,1
2019-03-12 21:55:00,1
2019-03-13 00:23:00,1
2019-03-13 14:55:00,1
2019-03-13 22:41:00,1
2019-03-14 01:24:00,1
2019-03-14 09:10:00,1
2019-03-14 10:51:00,1
2019-03-14 14:01:00,1
2019-03-14 14:33:00,1
2019-03-14 14:58:00,1
2019-03-14 15:47:00,1
2019-03-14 16:23:00,1
2019-03-14 17:35:00,1
2019-03-14 22:17:00,1
2019-03-14 23:08:00,1
2019-03-14 23:10:00,2
2019-03-14 23:25:00,1
2019-03-15 03:36:00,1
2019-03-15 21:35:00,2
2019-03-16 03:31:00,1
2019-03-16 03:32:00,1
2019-03-16 03:33:00,1
2019-03-17 10:11:00,1
2019-03-17 11:18:00,1
2019-03-17 16:24:00,1
2019-03-18 15:18:00,1
2019-03-18 15:20:00,1
2019-03-18 15:53:00,1
2019-03-18 23:42:00,1
2019-03-19 02:05:00,2
2019-03-19 05:39:00,1
2019-03-19 06:04:00,1
2019-03-19 06:07:00,1
2019-03-19 06:41:00,1
2019-03-19 07:01:00,3
2019-03-19 17:44:00,1
2019-03-19 20:15:00,1
2019-03-19 20:16:00,1
2019-03-19 22:01:00,1
2019-03-20 07:11:00,1
2019-03-20 12:58:00,1
2019-03-20 14:19:00,1
2019-03-20 17:43:00,1
2019-03-20 17:44:00,2
2019-03-20 21:22:00,2
2019-03-21 03:33:00,1
2019-03-21 14:55:00,1
2019-03-21 14:59:00,1
2019-03-21 15:25:00,1
2019-03-21 16:33:00,1
2019-03-21 16:43:00,1
2019-03-21 17:36:00,1
2019-03-21 21:18:00,1
2019-03-22 14:55:00,1
2019-03-22 15:28:00,1
2019-03-22 18:53:00,1
2019-03-22 19:27:00,1
2019-03-23 05:46:00,1
2019-03-23 05:47:00,1
2019-03-23 05:56:00,1
2019-03-23 10:17:00,1
2019-03-23 11:01:00,1
2019-03-23 18:45:00,1
2019-03-24 19:16:00,2
2019-03-25 06:26:00,1
2019-03-25 14:44:00,1
2019-03-25 15:14:00,1
2019-03-25 15:15:00,1
2019-03-25 17:12:00,1
2019-03-25 17:57:00,1
2019-03-25 17:59:00,1
2019-03-25 18:58:00,1
2019-03-25 23:22:00,1
2019-03-26 07:56:00,2
2019-03-26 07:57:00,2
2019-03-26 07:58:00,2
2019-03-26 07:59:00,2
2019-03-26 08:00:00,2
2019-03-26 08:01:00,1
2019-03-26 08:06:00,1
2019-03-26 08:11:00,1
2019-03-26 08:12:00,1
2019-03-26 08:15:00,1
2019-03-26 08:56:00,1
2019-03-26 14:50:00,1
2019-03-26 14:52:00,1
2019-03-26 20:26:00,1
2019-03-26 20:52:00,1
2019-03-26 21:10:00,1
2019-03-26 21:39:00,1
2019-03-26 21:40:00,2
2019-03-26 21:46:00,1
2019-03-27 16:42:00,1
2019-03-27 19:09:00,1
2019-03-27 19:18:00,1
2019-03-27 19:19:00,1
2019-03-28 03:26:00,1
2019-03-28 06:54:00,1
2019-03-28 12:50:00,1
2019-03-29 15:57:00,1
2019-03-29 16:21:00,1
2019-03-29 18:36:00,1
2019-03-29 21:57:00,1
2019-03-30 00:17:00,1
2019-03-30 12:29:00,1
2019-03-30 13:47:00,1
2019-03-30 13:48:00,1
2019-03-30 13:53:00,1
2019-03-30 13:54:00,1
2019-03-31 00:48:00,1
2019-03-31 02:25:00,1
2019-03-31 08:31:00,1
2019-03-31 08:33:00,1
2019-03-31 09:38:00,1
2019-03-31 09:41:00,1
2019-03-31 11:07:00,1
2019-03-31 11:08:00,1
2019-03-31 14:49:00,1
2019-03-31 17:47:00,1
2019-03-31 19:00:00,1
2019-03-31 19:21:00,1
2019-03-31 19:43:00,1
2019-03-31 21:04:00,1
2019-03-31 21:28:00,1
2019-03-31 23:55:00,1
2019-04-01 13:32:00,1
2019-04-02 07:23:00,1
2019-04-02 07:39:00,1
2019-04-02 07:40:00,1
2019-04-02 07:53:00,1
2019-04-02 08:05:00,1
2019-04-02 08:06:00,1
2019-04-02 08:09:00,2
2019-04-02 08:15:00,1
2019-04-02 08:16:00,1
2019-04-02 08:33:00,1
2019-04-02 08:44:00,1
2019-04-02 08:46:00,2
2019-04-02 12:05:00,1
2019-04-02 13:19:00,1
2019-04-02 13:20:00,1
2019-04-02 16:43:00,1
2019-04-02 19:09:00,1
2019-04-02 21:33:00,1
2019-04-03 00:22:00,1
2019-04-03 00:24:00,1
2019-04-03 00:39:00,1
2019-04-03 15:40:00,1
2019-04-03 17:12:00,1
2019-04-04 05:22:00,1
2019-04-04 07:19:00,1
2019-04-04 12:54:00,1
2019-04-04 15:19:00,1
2019-04-04 17:29:00,1
2019-04-05 01:08:00,1
2019-04-05 02:45:00,1
2019-04-05 02:50:00,1
2019-04-05 03:05:00,1
2019-04-05 03:08:00,1
2019-04-05 03:10:00,1
2019-04-05 06:50:00,1
2019-04-05 06:59:00,1
2019-04-05 07:04:00,1
2019-04-05 07:09:00,1
2019-04-05 07:11:00,1
2019-04-05 07:18:00,1
2019-04-05 07:22:00,1
2019-04-05 07:42:00,1
2019-04-05 07:43:00,1
2019-04-05 09:56:00,1
2019-04-05 17:05:00,1
2019-04-06 06:01:00,1
2019-04-06 10:27:00,2
2019-04-08 14:46:00,1
2019-04-08 17:26:00,1
2019-04-08 17:31:00,1
2019-04-08 17:33:00,1
2019-04-08 18:28:00,1
2019-04-08 18:29:00,1
2019-04-08 18:31:00,1
2019-04-08 18:32:00,1
2019-04-08 19:28:00,1
2019-04-08 21:36:00,1
2019-04-09 01:46:00,1
2019-04-09 02:02:00,1
2019-04-09 13:09:00,1
2019-04-09 13:44:00,1
2019-04-09 14:45:00,1
2019-04-09 15:37:00,1
2019-04-09 15:40:00,1
2019-04-09 17:01:00,1
2019-04-09 17:02:00,2
2019-04-10 03:48:00,1
2019-04-10 03:50:00,1
2019-04-10 05:00:00,1
2019-04-10 08:29:00,1
2019-04-10 08:30:00,1
2019-04-10 12:44:00,1
2019-04-10 12:45:00,2
2019-04-10 14:42:00,1
2019-04-10 16:20:00,1
2019-04-10 16:24:00,1
2019-04-10 17:05:00,1
2019-04-10 17:37:00,1
2019-04-10 22:41:00,1
2019-04-10 22:46:00,1
2019-04-11 02:19:00,1
2019-04-11 06:40:00,1
2019-04-11 16:54:00,1
2019-04-11 16:55:00,1
2019-04-11 20:27:00,1
2019-04-11 20:36:00,1
2019-04-12 02:31:00,1
2019-04-13 00:06:00,2
2019-04-13 00:07:00,1
2019-04-13 00:09:00,1
2019-04-13 00:10:00,2
2019-04-13 00:47:00,1
2019-04-13 16:30:00,1
2019-04-13 17:50:00,1
2019-04-13 20:48:00,1
2019-04-14 06:50:00,1
2019-04-14 08:44:00,1
2019-04-14 16:58:00,1
2019-04-14 20:07:00,1
2019-04-15 19:58:00,1
2019-04-15 20:02:00,2
2019-04-16 00:43:00,1
2019-04-16 16:42:00,1
2019-04-16 17:05:00,1
2019-04-16 22:58:00,1
2019-04-16 23:25:00,1
2019-04-17 02:18:00,1
2019-04-17 07:37:00,1
2019-04-18 01:02:00,1
2019-04-18 02:11:00,1
2019-04-18 03:27:00,1
2019-04-18 04:20:00,1
2019-04-18 04:55:00,1
2019-04-18 15:35:00,1
2019-04-18 16:39:00,1
2019-04-18 18:09:00,1
2019-04-19 01:12:00,1
2019-04-19 05:34:00,1
2019-04-19 09:03:00,1
2019-04-19 10:48:00,1
2019-04-19 19:25:00,1
2019-04-20 09:38:00,1
2019-04-21 01:44:00,1
2019-04-21 02:07:00,1
2019-04-22 02:08:00,1
2019-04-22 03:06:00,1
2019-04-22 06:36:00,1
2019-04-22 06:58:00,1
2019-04-22 11:24:00,2
2019-04-22 11:28:00,1
2019-04-22 11:29:00,1
2019-04-22 11:57:00,1
2019-04-22 15:11:00,1
2019-04-22 17:55:00,1
2019-04-23 07:47:00,1
2019-04-23 07:48:00,1
2019-04-23 07:50:00,1
2019-04-23 09:25:00,1
2019-04-23 10:12:00,2
2019-04-23 10:13:00,1
2019-04-23 10:25:00,3
2019-04-23 10:26:00,1
2019-04-23 10:27:00,2
2019-04-23 10:28:00,1
2019-04-23 10:31:00,1
2019-04-23 10:34:00,1
2019-04-23 10:35:00,4
2019-04-23 10:36:00,1
2019-04-23 10:39:00,1
2019-04-23 10:40:00,1
2019-04-23 10:41:00,1
2019-04-23 11:11:00,1
2019-04-23 11:14:00,1
2019-04-23 11:17:00,2
2019-04-23 11:18:00,3
2019-04-23 11:20:00,4
2019-04-23 11:21:00,3
2019-04-23 11:22:00,2
2019-04-23 11:23:00,1
2019-04-23 11:24:00,3
2019-04-23 11:25:00,2
2019-04-23 11:36:00,1
2019-04-23 11:37:00,2
2019-04-23 11:43:00,1
2019-04-23 11:44:00,1
2019-04-23 11:54:00,1
2019-04-23 12:23:00,1
2019-04-23 16:04:00,1
2019-04-24 06:06:00,1
2019-04-24 09:50:00,1
2019-04-24 09:53:00,2
2019-04-24 09:55:00,1
2019-04-24 09:57:00,1
2019-04-24 10:01:00,1
2019-04-24 10:19:00,1
2019-04-24 10:24:00,1
2019-04-24 11:05:00,3
2019-04-24 11:06:00,1
2019-04-24 11:07:00,1
2019-04-24 11:23:00,1
2019-04-24 13:26:00,1
2019-04-24 16:47:00,1
2019-04-24 17:12:00,1
2019-04-24 17:17:00,1
2019-04-24 17:28:00,1
2019-04-24 17:29:00,1
2019-04-24 17:31:00,1
2019-04-24 17:33:00,1
2019-04-24 17:38:00,1
2019-04-24 17:48:00,1
2019-04-25 11:13:00,1
2019-04-25 11:14:00,1
2019-04-25 11:15:00,1
2019-04-25 11:20:00,1
2019-04-25 12:30:00,1
2019-04-25 12:31:00,1
2019-04-25 12:35:00,1
2019-04-25 14:55:00,1
2019-04-25 19:22:00,1
2019-04-26 03:28:00,1
2019-04-28 09:05:00,1
2019-04-28 09:07:00,1
2019-04-29 01:39:00,1
2019-04-29 03:38:00,1
2019-04-29 03:41:00,1
2019-04-29 03:42:00,1
2019-04-29 03:55:00,1
2019-04-29 17:26:00,1
2019-04-29 17:59:00,1
2019-04-29 21:27:00,1
2019-04-29 23:25:00,1
2019-04-30 05:23:00,1
2019-04-30 08:48:00,1
2019-04-30 09:30:00,1
2019-04-30 09:35:00,1
2019-04-30 11:14:00,1
2019-04-30 11:19:00,1
2019-05-01 04:00:00,1
2019-05-01 14:38:00,1
2019-05-02 00:20:00,2
2019-05-02 09:43:00,1
2019-05-02 12:41:00,1
2019-05-02 15:12:00,1
2019-05-02 15:16:00,2
2019-05-02 17:45:00,1
2019-05-02 17:46:00,1
2019-05-02 18:51:00,1
2019-05-02 21:57:00,1
2019-05-03 08:34:00,1
2019-05-03 19:13:00,1
2019-05-04 05:20:00,1
2019-05-04 23:34:00,1
2019-05-05 08:25:00,1
2019-05-05 08:37:00,1
2019-05-05 12:05:00,1
2019-05-05 13:17:00,2
2019-05-05 15:55:00,1
2019-05-05 16:55:00,1
2019-05-05 17:16:00,1
2019-05-06 14:33:00,1
2019-05-06 18:11:00,1
2019-05-06 20:50:00,1
2019-05-07 10:43:00,1
2019-05-07 15:17:00,1
2019-05-07 15:24:00,1
2019-05-07 17:06:00,1
2019-05-07 17:15:00,1
2019-05-07 17:19:00,1
2019-05-07 17:20:00,1
2019-05-07 17:22:00,1
2019-05-07 17:23:00,1
2019-05-07 17:24:00,1
2019-05-07 17:25:00,3
2019-05-07 17:26:00,1
2019-05-07 17:28:00,1
2019-05-07 17:36:00,1
2019-05-07 17:46:00,1
2019-05-07 20:33:00,1
2019-05-08 02:37:00,1
2019-05-08 03:43:00,1
2019-05-08 17:58:00,1
2019-05-08 18:02:00,2
2019-05-08 18:10:00,1
2019-05-08 18:27:00,1
2019-05-08 19:56:00,1
2019-05-08 20:22:00,1
2019-05-08 20:29:00,1
2019-05-08 21:25:00,1
2019-05-09 10:42:00,1
2019-05-09 14:19:00,1
2019-05-09 14:26:00,2
2019-05-09 14:46:00,1
2019-05-09 14:56:00,1
2019-05-09 15:04:00,3
2019-05-09 15:05:00,1
2019-05-09 16:17:00,1
2019-05-09 16:50:00,1
2019-05-09 16:51:00,1
2019-05-09 16:56:00,1
2019-05-09 16:57:00,1
2019-05-09 17:12:00,1
2019-05-09 17:24:00,3
2019-05-09 17:25:00,2
2019-05-09 17:57:00,1
2019-05-09 18:48:00,1
2019-05-09 18:49:00,1
2019-05-09 23:22:00,1
2019-05-10 01:52:00,1
2019-05-10 08:35:00,1
2019-05-10 21:16:00,1
2019-05-11 01:05:00,1
2019-05-11 05:06:00,1
2019-05-11 07:54:00,1
2019-05-11 09:33:00,1
2019-05-11 20:42:00,1
2019-05-11 20:44:00,1
2019-05-12 13:45:00,1
2019-05-12 16:23:00,1
2019-05-13 05:05:00,1
2019-05-13 07:00:00,1
2019-05-13 12:33:00,2
2019-05-14 12:06:00,1
2019-05-14 12:07:00,1
2019-05-14 12:57:00,1
2019-05-14 13:28:00,2
2019-05-14 13:29:00,1
2019-05-14 13:33:00,1
2019-05-14 13:34:00,1
2019-05-14 16:01:00,1
2019-05-14 17:54:00,1
2019-05-15 11:48:00,1
2019-05-15 11:54:00,1
2019-05-15 12:46:00,1
2019-05-15 15:11:00,2
2019-05-15 16:02:00,1
2019-05-15 16:25:00,1
2019-05-16 08:19:00,1
2019-05-16 08:29:00,1
2019-05-16 08:30:00,1
2019-05-16 08:31:00,1
2019-05-16 08:32:00,2
2019-05-16 08:44:00,1
2019-05-16 10:04:00,1
2019-05-16 14:41:00,1
2019-05-16 23:00:00,1
2019-05-17 04:09:00,1
2019-05-17 07:04:00,1
2019-05-17 08:42:00,1
2019-05-17 13:25:00,1
2019-05-17 20:02:00,1
2019-05-17 20:06:00,1
2019-05-17 20:42:00,1
2019-05-19 08:42:00,1
2019-05-19 08:49:00,1
2019-05-19 19:22:00,1
2019-05-20 04:44:00,1
2019-05-20 04:47:00,1
2019-05-20 04:48:00,1
2019-05-20 04:53:00,1
2019-05-20 04:54:00,1
2019-05-20 15:54:00,1
2019-05-20 18:34:00,1
2019-05-20 21:59:00,1
2019-05-21 05:27:00,1
2019-05-21 09:59:00,1
2019-05-21 13:49:00,1
2019-05-21 15:00:00,1
2019-05-21 15:22:00,1
2019-05-21 15:35:00,1
2019-05-21 16:01:00,1
2019-05-21 17:41:00,1
2019-05-21 17:42:00,1
2019-05-22 02:40:00,1
2019-05-22 02:47:00,1
2019-05-22 04:01:00,1
2019-05-22 22:17:00,1
2019-05-22 22:44:00,1
2019-05-23 01:37:00,1
2019-05-23 07:46:00,1
2019-05-24 01:58:00,1
2019-05-24 07:28:00,1
2019-05-25 05:15:00,1
2019-05-25 06:30:00,1
2019-05-26 03:41:00,1
2019-05-26 11:42:00,1
2019-05-27 03:59:00,1
2019-05-28 12:58:00,1
2019-05-28 16:54:00,1
2019-05-28 16:57:00,1
2019-05-28 18:28:00,1
2019-05-28 20:46:00,1
2019-05-28 22:05:00,1
2019-05-28 22:09:00,1
2019-05-29 02:53:00,1
2019-05-29 15:27:00,1
2019-05-29 18:01:00,1
2019-05-29 18:17:00,1
2019-05-29 22:23:00,1
2019-05-29 22:46:00,1
2019-05-29 22:47:00,1
2019-05-30 00:30:00,1
2019-05-30 17:11:00,1
2019-05-30 19:44:00,1
2019-05-31 09:16:00,1
2019-05-31 14:55:00,1
