5324,"SELECT s.specObjID as spec_id, dbo.fGetUrlFitsSpectrum (s.specObjId) as spec_url FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.type = # AND s.snMedian> #"
2019-01-11 06:00:00,1
2019-01-11 06:04:00,6
2019-01-11 06:05:00,6
2019-01-11 06:06:00,10
2019-01-11 06:07:00,7
2019-01-11 06:08:00,10
2019-01-11 06:09:00,10
2019-01-11 06:10:00,8
2019-01-11 06:11:00,11
2019-01-11 06:12:00,11
2019-01-11 06:13:00,7
2019-01-11 18:20:00,6
2019-01-11 18:21:00,6
2019-01-12 06:01:00,1
2019-01-12 06:06:00,1
2019-01-12 06:09:00,1
2019-01-12 06:17:00,1
2019-01-12 06:27:00,1
2019-01-12 06:37:00,1
2019-01-12 06:42:00,1
2019-01-12 18:22:00,4
2019-01-12 18:23:00,6
2019-01-14 06:09:00,6
2019-01-14 06:10:00,8
2019-01-14 06:11:00,8
2019-01-14 06:12:00,8
2019-01-14 18:17:00,4
2019-01-14 18:18:00,4
2019-01-15 18:17:00,3
2019-01-15 18:18:00,5
2019-01-17 06:01:00,2
2019-01-17 06:02:00,5
2019-01-17 06:03:00,5
2019-01-17 06:04:00,5
2019-01-17 06:05:00,6
2019-01-17 06:06:00,6
2019-01-17 06:07:00,5
2019-01-17 06:08:00,6
2019-01-17 06:09:00,6
2019-01-17 06:10:00,5
2019-01-17 06:11:00,6
2019-01-17 06:12:00,5
2019-01-17 06:13:00,6
2019-01-17 06:14:00,6
2019-01-17 06:15:00,5
2019-01-17 06:16:00,6
2019-01-17 06:17:00,6
2019-01-17 06:18:00,5
2019-01-17 06:19:00,6
2019-01-17 06:20:00,6
2019-01-17 06:21:00,5
2019-01-17 06:22:00,6
2019-01-17 06:23:00,4
2019-01-22 18:26:00,1
2019-01-22 18:27:00,8
2019-01-22 18:28:00,10
2019-01-22 18:29:00,1
