273,"select px, py from Celltag3 c where c.sampleid = # and c.ptype = # and c.pd1 = # and c.tdist< #"
2019-10-08 00:00:00,1
2019-10-08 00:05:00,1
2019-10-08 00:15:00,1
2019-10-08 08:47:00,1
2019-10-08 09:54:00,1
2019-10-08 10:14:00,1
2019-10-08 10:16:00,1
2019-10-08 10:19:00,1
2019-10-08 10:30:00,1
2019-10-08 10:32:00,1
2019-10-08 10:34:00,1
2019-10-08 10:36:00,1
2019-10-08 10:37:00,1
2019-10-08 10:41:00,1
2019-10-08 10:44:00,1
2019-10-08 10:52:00,1
2019-10-08 10:57:00,2
2019-10-08 10:59:00,1
2019-10-08 11:01:00,1
2019-10-08 11:03:00,2
2019-10-08 11:04:00,1
2019-10-08 11:06:00,1
2019-10-08 11:07:00,1
2019-10-08 11:11:00,1
2019-10-08 11:13:00,1
2019-10-08 11:14:00,1
2019-10-08 11:18:00,1
2019-10-08 11:21:00,1
2019-10-08 11:23:00,1
2019-10-08 11:24:00,2
2019-10-08 11:25:00,1
2019-10-08 11:27:00,1
2019-10-08 11:28:00,1
2019-10-08 11:29:00,1
2019-10-08 11:30:00,2
2019-10-08 11:31:00,1
2019-10-08 11:32:00,2
2019-10-08 11:33:00,1
2019-10-08 11:34:00,1
2019-10-08 11:40:00,1
2019-10-08 11:42:00,1
2019-10-08 11:43:00,1
2019-10-08 11:55:00,2
2019-10-08 11:56:00,2
2019-10-08 11:57:00,4
2019-10-08 11:58:00,3
2019-10-08 11:59:00,3
2019-10-08 12:00:00,5
2019-10-08 12:01:00,4
2019-10-08 12:02:00,4
2019-10-08 12:03:00,1
2019-10-08 12:04:00,1
2019-10-08 12:05:00,4
2019-10-08 12:06:00,1
2019-10-08 12:12:00,2
2019-10-08 12:20:00,4
2019-10-08 12:21:00,1
2019-10-08 12:22:00,3
2019-10-08 12:23:00,2
2019-10-08 12:24:00,5
2019-10-08 12:25:00,1
2019-10-08 12:26:00,3
2019-10-08 12:27:00,4
2019-10-08 12:28:00,5
2019-10-08 12:29:00,5
2019-10-08 12:30:00,2
2019-10-08 12:31:00,3
2019-10-08 12:32:00,4
2019-10-08 12:33:00,4
2019-10-08 12:34:00,1
2019-10-08 12:35:00,6
2019-10-08 12:36:00,3
2019-10-08 12:37:00,4
2019-10-08 12:38:00,4
2019-10-08 12:39:00,3
2019-10-08 12:40:00,3
2019-10-08 12:41:00,3
2019-10-08 12:42:00,6
2019-10-08 12:43:00,1
2019-10-08 12:45:00,1
2019-10-08 12:46:00,1
2019-10-08 12:54:00,1
2019-10-08 12:55:00,1
2019-10-08 13:58:00,1
2019-10-08 13:59:00,1
2019-10-08 14:00:00,1
2019-10-08 14:01:00,1
2019-10-08 14:02:00,1
2019-10-08 14:03:00,1
2019-10-08 14:05:00,1
2019-10-08 14:15:00,1
2019-10-08 14:16:00,2
2019-10-08 14:17:00,3
2019-10-08 14:18:00,1
2019-10-08 14:20:00,1
2019-10-08 14:21:00,1
2019-10-08 14:22:00,2
2019-10-08 14:27:00,3
2019-10-08 14:28:00,2
2019-10-08 14:29:00,2
2019-10-08 14:30:00,4
2019-10-08 14:31:00,3
2019-10-08 14:32:00,2
2019-10-08 14:33:00,5
2019-10-08 14:34:00,5
2019-10-08 14:35:00,4
2019-10-08 14:36:00,3
2019-10-08 14:37:00,4
2019-10-08 14:38:00,3
2019-10-08 14:39:00,4
2019-10-08 14:40:00,3
2019-10-08 14:41:00,4
2019-10-08 14:42:00,5
2019-10-08 14:43:00,3
2019-10-08 14:44:00,5
2019-10-08 14:45:00,2
2019-10-08 14:46:00,3
2019-10-08 14:47:00,6
2019-10-08 14:48:00,3
2019-10-08 14:49:00,1
2019-10-14 17:05:00,1
2019-10-14 17:06:00,3
2019-10-15 09:56:00,2
2019-10-30 09:53:00,2
2019-11-04 13:16:00,1
