2,"SELECT TOP # p.objId, p.ra, p.dec, p.petror9#_r, p.u, p.g, p.r, p.i, p.z FROM galaxy AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE # < s.z < #"
2019-02-03 18:06:00,2
