159,"SELECT dbo.fPhotoTypeN (p.type) AS Type, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, p.obj, p.specObjID, p.objID, p.l, p.b, p.type, p.u, p.g, p.r, p.i, p.z AS pz, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.flags, p.mjd AS ImageMJD, dbo.fMjdToGMT (p.mjd) AS ImageMJDString, dbo.fPhotoModeN (p.mode) AS Mode, p.parentID, p.nChild, p.extinction_r, p.petroRad_r, p.petroRadErr_r, Photoz.z AS Photoz, Photoz.zerr AS Photoz_err, zooSpec.spiral AS Zoo1Morphology_spiral, zooSpec.elliptical AS Zoo1Morphology_elliptical, zooSpec.uncertain AS Zoo1Morphology_uncertain, s.instrument, s.class, s.z, s.zErr, s.survey, s.programname, s.sourcetype, s.velDisp, s.velDispErr, s.plate, s.mjd AS specMJD, s.fiberID FROM PhotoObjAll AS p LEFT JOIN Photoz ON Photoz.objID = p.objID LEFT JOIN zooSpec ON zooSpec.objID = p.objID LEFT JOIN SpecObjAll AS s ON s.specObjID = p.specObjID WHERE p.objID = #"
2019-04-19 16:18:00,2
2019-04-19 16:19:00,3
2019-04-19 16:33:00,1
2019-04-19 16:34:00,1
2019-04-19 16:38:00,2
2019-04-19 16:42:00,1
2019-04-19 16:43:00,1
2019-04-19 16:50:00,2
2019-04-19 16:53:00,3
2019-04-19 16:55:00,3
2019-04-19 16:56:00,1
2019-04-22 14:39:00,3
2019-04-22 14:40:00,1
2019-04-22 14:41:00,1
2019-04-22 14:42:00,1
2019-04-22 14:49:00,3
2019-04-22 14:50:00,1
2019-04-25 12:44:00,1
2019-04-25 13:01:00,2
2019-04-25 13:04:00,1
2019-04-25 13:35:00,1
2019-04-25 13:39:00,1
2019-04-25 13:42:00,1
2019-04-25 13:44:00,1
2019-04-25 13:45:00,1
2019-04-25 13:48:00,2
2019-04-25 13:49:00,1
2019-04-25 13:52:00,1
2019-04-25 13:53:00,1
2019-04-25 14:25:00,2
2019-04-25 14:38:00,2
2019-04-25 14:41:00,6
2019-04-25 14:42:00,5
2019-04-25 15:07:00,1
2019-04-26 15:11:00,1
2019-04-26 15:14:00,1
2019-04-26 15:23:00,1
2019-04-26 15:25:00,1
2019-04-26 15:28:00,1
2019-04-26 15:31:00,1
2019-04-26 15:54:00,1
2019-04-26 15:59:00,1
2019-04-26 16:00:00,1
2019-04-26 16:18:00,2
2019-04-26 16:23:00,2
2019-04-26 16:24:00,5
2019-04-26 16:28:00,2
2019-04-26 16:32:00,2
2019-04-26 16:38:00,1
2019-04-26 16:42:00,2
2019-04-26 16:43:00,3
2019-04-26 16:47:00,3
2019-04-29 14:39:00,1
2019-05-02 14:09:00,1
2019-05-02 14:25:00,1
2019-05-02 14:49:00,1
2019-05-02 14:50:00,4
2019-05-02 14:51:00,4
2019-05-02 14:52:00,1
2019-05-02 15:14:00,1
2019-05-02 15:23:00,1
2019-05-02 15:24:00,1
2019-05-02 15:27:00,1
2019-05-02 17:08:00,1
2019-05-02 17:12:00,1
2019-05-02 17:24:00,1
2019-05-02 17:27:00,1
2019-05-02 17:31:00,1
2019-05-02 17:32:00,1
2019-05-02 17:36:00,9
2019-05-02 17:37:00,9
2019-05-02 17:40:00,2
2019-05-02 17:41:00,6
2019-05-02 17:46:00,1
2019-05-02 17:50:00,1
2019-05-02 17:52:00,1
2019-05-02 17:54:00,6
2019-05-03 15:02:00,1
2019-05-03 15:04:00,1
2019-07-26 11:49:00,1
2019-07-26 11:50:00,5
2019-07-26 11:51:00,2
