182,"SELECT top # u, g, r, i, z, Err_u, Err_g, Err_r, Err_i, Err_z, ra, dec, flags_r from star where ra between # and # and dec between # and # and r > # and r < # and ( (flags_r & #) ! =#) and ( (flags_r & #) = #) and ( ((flags_r & #) = #) or (psfmagerr_r < = #) ) AND ( ((flags_r & #) = #) or (flags_r & #) = #)"
2019-01-05 09:49:00,1
2019-01-05 13:27:00,3
2019-01-05 13:28:00,1
2019-01-05 15:53:00,1
2019-01-05 15:54:00,7
2019-01-05 15:55:00,8
2019-01-05 16:11:00,2
2019-01-05 16:12:00,14
2019-01-05 16:51:00,7
2019-01-05 16:52:00,9
2019-01-22 07:38:00,1
2019-01-22 08:05:00,3
2019-01-22 08:06:00,2
2019-01-22 08:46:00,2
2019-01-22 08:47:00,2
2019-01-24 03:59:00,2
2019-01-24 04:00:00,2
2019-01-24 06:59:00,4
2019-01-29 00:29:00,1
2019-01-29 01:07:00,1
2019-01-29 04:50:00,1
2019-02-01 10:18:00,1
2019-02-01 10:42:00,1
2019-02-07 14:02:00,1
2019-03-04 14:40:00,1
2019-03-07 04:45:00,2
2019-03-07 04:59:00,1
2019-03-07 05:10:00,2
2019-03-07 05:28:00,1
2019-03-07 11:40:00,1
2019-03-11 09:41:00,1
2019-03-13 06:23:00,1
2019-03-15 03:59:00,2
2019-03-15 04:35:00,3
2019-03-15 04:36:00,7
2019-03-15 06:33:00,1
2019-03-18 16:17:00,1
2019-03-19 04:02:00,1
2019-03-20 04:07:00,1
2019-03-25 08:41:00,1
2019-03-30 05:37:00,4
2019-03-30 06:28:00,1
2019-03-30 06:29:00,3
2019-03-30 06:41:00,4
2019-03-31 10:16:00,2
2019-03-31 10:17:00,2
2019-04-03 14:24:00,1
2019-04-03 14:25:00,3
2019-04-03 14:28:00,3
2019-04-03 14:29:00,1
2019-04-03 14:46:00,4
2019-04-03 15:36:00,3
2019-04-03 15:37:00,3
2019-04-03 15:38:00,2
2019-04-03 15:41:00,2
2019-04-03 15:42:00,3
2019-04-03 15:43:00,3
2019-04-03 15:47:00,4
2019-04-03 15:52:00,4
2019-04-03 16:08:00,4
2019-04-03 16:09:00,4
2019-04-03 16:11:00,1
2019-04-03 16:17:00,3
2019-04-03 16:18:00,1
2019-04-04 14:04:00,10
2019-04-04 14:05:00,3
