112,"select count (*) from star p, dbo.fgetNearByObjEq (#, #, #) n where p.objid = n.objid"
2019-03-05 03:47:00,1
2019-03-05 03:48:00,3
2019-03-05 03:49:00,3
2019-03-05 03:57:00,1
2019-03-05 03:58:00,1
2019-03-05 04:00:00,1
2019-03-05 04:01:00,2
2019-03-05 04:02:00,2
2019-03-05 04:03:00,1
2019-03-05 18:37:00,1
2019-03-05 18:39:00,1
2019-03-05 18:40:00,1
2019-03-05 18:42:00,1
2019-03-05 18:44:00,1
2019-03-05 18:45:00,1
2019-03-05 18:46:00,1
2019-03-05 18:50:00,3
2019-03-05 18:51:00,2
2019-03-05 18:52:00,3
2019-03-05 18:53:00,3
2019-03-05 18:54:00,1
2019-03-05 18:55:00,1
2019-03-05 18:57:00,1
2019-03-05 22:00:00,1
2019-03-05 22:04:00,1
2019-03-05 22:07:00,1
2019-03-06 02:33:00,1
2019-03-06 02:35:00,1
2019-03-06 02:36:00,1
2019-03-06 02:37:00,2
2019-03-06 02:38:00,1
2019-03-06 02:39:00,1
2019-03-06 02:40:00,1
2019-03-06 02:41:00,1
2019-03-06 02:42:00,1
2019-03-06 02:43:00,2
2019-03-06 03:56:00,1
2019-03-06 03:57:00,1
2019-03-06 03:58:00,1
2019-03-06 03:59:00,2
2019-03-06 04:01:00,2
2019-03-06 04:03:00,1
2019-03-06 04:31:00,1
2019-03-06 04:36:00,1
2019-03-06 04:45:00,1
2019-03-06 04:47:00,1
2019-03-06 16:30:00,1
2019-03-06 16:31:00,1
2019-03-06 19:07:00,1
2019-03-06 19:08:00,1
2019-03-06 19:09:00,2
2019-03-06 21:04:00,1
2019-03-06 21:05:00,1
2019-03-06 21:06:00,1
2019-03-06 21:07:00,1
2019-03-06 21:09:00,1
2019-03-06 21:10:00,1
2019-03-06 22:16:00,1
2019-03-07 18:09:00,1
2019-03-07 18:10:00,1
2019-03-07 18:11:00,2
2019-03-07 18:12:00,2
2019-03-07 18:13:00,1
2019-03-07 18:14:00,2
2019-03-07 18:15:00,2
2019-03-07 18:16:00,2
2019-03-07 20:09:00,1
2019-03-07 21:46:00,1
2019-03-08 18:06:00,1
2019-03-08 18:07:00,1
2019-03-08 18:08:00,1
2019-03-08 18:12:00,2
2019-03-08 18:13:00,1
2019-03-08 18:14:00,2
2019-03-12 19:00:00,1
2019-03-12 19:01:00,1
2019-03-12 19:04:00,1
2019-03-13 19:14:00,1
2019-03-13 19:15:00,2
2019-03-13 19:16:00,1
2019-03-13 19:18:00,1
2019-03-14 15:48:00,1
2019-03-14 15:49:00,1
2019-10-25 03:35:00,1
2019-11-19 22:29:00,1
2019-11-26 17:17:00,1
