24,SELECT * FROM test
2019-02-26 07:07:00,1
2019-03-06 02:13:00,2
2019-03-08 02:21:00,1
2019-03-18 00:57:00,1
2019-05-09 11:29:00,1
2019-05-10 14:59:00,1
2019-05-12 02:24:00,1
2019-05-12 02:42:00,1
2019-05-12 03:08:00,1
2019-05-12 05:21:00,1
2019-07-17 06:09:00,1
2019-07-17 06:11:00,1
2019-07-17 06:20:00,1
2019-07-17 06:22:00,1
2019-07-17 06:24:00,1
2019-09-10 12:17:00,1
2019-10-01 05:01:00,1
2019-11-01 03:54:00,1
2019-11-04 03:06:00,1
2019-11-04 12:06:00,1
2019-11-25 13:47:00,2
2019-12-19 06:28:00,1
