232,select fieldid from field where skyslope_r between # and # and medianpsfcolor_r between .# and .#
2019-01-24 16:51:00,3
2019-01-24 20:21:00,3
2019-01-24 21:02:00,2
2019-01-24 21:13:00,1
2019-01-24 21:18:00,3
2019-01-24 22:19:00,2
2019-01-24 22:41:00,1
2019-01-24 22:45:00,1
2019-01-24 22:49:00,6
2019-01-24 22:50:00,1
2019-01-24 22:51:00,1
2019-01-24 22:54:00,4
2019-01-24 22:57:00,1
2019-01-24 22:58:00,2
2019-01-24 23:02:00,1
2019-01-24 23:03:00,1
2019-01-24 23:08:00,1
2019-01-25 00:29:00,2
2019-01-25 00:33:00,1
2019-01-25 00:53:00,1
2019-01-25 02:16:00,1
2019-01-25 02:49:00,1
2019-01-25 03:02:00,2
2019-01-25 03:13:00,5
2019-01-25 03:51:00,1
2019-01-25 04:12:00,1
2019-01-25 04:21:00,4
2019-01-25 04:22:00,1
2019-01-25 05:05:00,1
2019-01-25 06:11:00,1
2019-01-25 08:19:00,6
2019-01-25 08:20:00,11
2019-01-25 08:21:00,1
2019-01-25 14:44:00,2
2019-01-25 15:21:00,2
2019-01-25 15:22:00,1
2019-01-25 15:23:00,1
2019-01-25 15:44:00,2
2019-01-25 16:18:00,2
2019-01-25 16:19:00,1
2019-01-25 16:32:00,1
2019-01-25 16:33:00,4
2019-01-25 16:36:00,3
2019-01-25 16:37:00,3
2019-01-25 16:38:00,4
2019-01-25 16:40:00,1
2019-01-25 16:41:00,3
2019-01-25 16:42:00,6
2019-01-25 17:07:00,5
2019-01-25 17:08:00,2
2019-01-25 17:10:00,2
2019-01-25 17:11:00,8
2019-01-25 17:12:00,1
2019-01-28 16:12:00,4
2019-01-28 16:24:00,3
2019-01-28 16:28:00,3
2019-01-28 16:47:00,2
2019-01-28 16:48:00,1
2019-01-28 16:49:00,1
2019-01-28 16:50:00,3
2019-01-28 16:51:00,1
2019-01-28 16:54:00,1
2019-01-28 16:56:00,2
2019-01-28 16:57:00,4
2019-01-28 16:59:00,3
2019-01-28 17:00:00,5
2019-01-28 17:01:00,1
2019-01-28 17:04:00,1
2019-01-28 17:06:00,1
2019-01-28 17:09:00,2
2019-01-28 17:12:00,1
2019-01-28 17:15:00,2
2019-01-28 17:18:00,7
2019-01-28 17:20:00,9
2019-01-28 17:27:00,2
2019-01-28 17:52:00,1
2019-01-28 17:53:00,1
2019-01-28 18:03:00,7
2019-01-28 18:43:00,1
2019-01-28 19:02:00,2
2019-01-28 19:20:00,3
2019-01-28 20:25:00,1
2019-01-28 20:28:00,1
2019-01-28 20:55:00,4
2019-01-28 20:56:00,1
2019-01-28 21:11:00,1
2019-01-28 21:39:00,1
2019-01-28 21:41:00,3
2019-01-28 23:29:00,2
2019-01-28 23:37:00,1
2019-01-28 23:45:00,2
2019-02-26 12:04:00,3
2019-02-26 13:03:00,2
2019-02-26 13:09:00,2
2019-02-26 13:24:00,2
2019-02-26 13:44:00,4
