1669,select AND # = #
2019-01-01 04:20:00,1
2019-01-01 04:23:00,1
2019-01-01 04:26:00,1
2019-01-01 04:29:00,1
2019-01-01 04:32:00,1
2019-01-01 04:38:00,1
2019-01-01 04:41:00,1
2019-01-01 04:44:00,1
2019-01-01 04:47:00,1
2019-01-01 04:50:00,1
2019-01-01 04:53:00,1
2019-01-01 04:56:00,1
2019-01-01 04:59:00,1
2019-01-01 05:02:00,1
2019-01-01 05:05:00,1
2019-01-01 05:08:00,1
2019-01-01 05:11:00,1
2019-01-01 05:14:00,1
2019-01-01 05:17:00,1
2019-01-01 05:20:00,1
2019-01-01 05:23:00,1
2019-01-01 05:26:00,1
2019-01-01 05:29:00,1
2019-01-01 05:32:00,1
2019-01-01 05:35:00,1
2019-01-01 05:41:00,1
2019-01-01 05:44:00,1
2019-01-01 05:47:00,1
2019-01-01 05:50:00,1
2019-01-01 05:53:00,1
2019-01-01 05:56:00,1
2019-01-01 05:59:00,1
2019-01-01 06:02:00,1
2019-01-01 06:05:00,1
2019-01-01 06:08:00,1
2019-01-01 06:11:00,1
2019-01-01 06:14:00,1
2019-01-01 06:17:00,1
2019-01-01 06:20:00,1
2019-01-01 06:23:00,1
2019-01-01 06:26:00,1
2019-01-01 06:29:00,1
2019-01-01 06:32:00,1
2019-01-01 06:35:00,1
2019-01-01 06:41:00,1
2019-01-01 06:44:00,1
2019-01-01 06:47:00,1
2019-01-01 06:50:00,1
2019-01-01 06:53:00,1
2019-01-01 06:56:00,1
2019-01-01 06:59:00,1
2019-01-01 07:02:00,1
2019-01-01 07:05:00,1
2019-01-01 07:08:00,1
2019-01-01 07:11:00,1
2019-01-01 07:14:00,1
2019-01-01 07:17:00,1
2019-01-01 07:20:00,1
2019-01-01 07:23:00,1
2019-01-01 07:26:00,1
2019-01-01 07:29:00,1
2019-01-01 07:32:00,1
2019-01-01 07:35:00,1
2019-01-01 07:41:00,1
2019-01-01 07:44:00,1
2019-01-01 07:47:00,1
2019-01-01 07:53:00,1
2019-01-01 07:56:00,1
2019-01-01 07:59:00,1
2019-01-01 08:02:00,1
2019-01-01 08:05:00,1
2019-01-01 08:11:00,1
2019-01-01 08:14:00,1
2019-01-01 08:20:00,1
2019-01-01 08:23:00,1
2019-01-01 08:29:00,1
2019-01-01 08:32:00,1
2019-01-01 08:35:00,1
2019-01-01 08:38:00,1
2019-01-01 08:41:00,1
2019-01-01 08:44:00,1
2019-01-01 08:47:00,1
2019-01-01 08:50:00,1
2019-01-01 08:56:00,1
2019-01-01 08:59:00,1
2019-01-01 09:02:00,1
2019-01-01 09:05:00,1
2019-01-01 09:08:00,1
2019-01-01 09:11:00,1
2019-01-01 09:14:00,1
2019-01-01 09:17:00,1
2019-01-01 09:20:00,1
2019-01-01 09:23:00,1
2019-01-01 09:26:00,1
2019-01-01 09:29:00,1
2019-01-01 09:32:00,1
2019-01-01 09:35:00,1
2019-01-01 09:38:00,1
2019-01-01 09:41:00,1
2019-01-11 11:05:00,1
2019-01-11 11:30:00,1
2019-01-11 13:29:00,1
2019-01-11 16:13:00,1
2019-01-11 16:54:00,1
2019-01-11 18:04:00,1
2019-01-11 18:38:00,1
2019-01-11 19:49:00,1
2019-01-11 20:26:00,1
2019-01-11 21:03:00,1
2019-01-11 21:38:00,1
2019-01-11 22:19:00,1
2019-01-11 23:33:00,1
2019-01-12 00:10:00,1
2019-01-12 00:49:00,1
2019-01-12 01:24:00,1
2019-01-12 02:44:00,1
2019-01-12 05:53:00,1
2019-01-12 09:48:00,1
2019-01-12 11:42:00,1
2019-01-12 16:20:00,1
2019-01-12 17:53:00,1
2019-01-12 19:02:00,1
2019-01-12 20:08:00,1
2019-01-12 21:08:00,1
2019-01-12 21:57:00,1
2019-01-12 23:02:00,1
2019-01-12 23:59:00,1
2019-01-13 15:21:00,1
2019-01-13 17:48:00,1
2019-01-13 19:22:00,1
2019-01-13 20:06:00,1
2019-01-13 20:54:00,1
2019-01-13 22:29:00,1
2019-01-13 23:19:00,1
2019-01-14 00:13:00,1
2019-01-14 01:17:00,1
2019-01-14 02:48:00,1
2019-01-14 07:48:00,1
2019-01-14 11:53:00,1
2019-01-14 16:22:00,1
2019-01-14 17:49:00,1
2019-01-14 19:32:00,1
2019-01-15 00:34:00,1
2019-01-15 02:12:00,1
2019-01-15 03:45:00,1
2019-01-15 05:16:00,1
2019-01-15 07:52:00,1
2019-01-15 15:39:00,1
2019-01-15 16:37:00,1
2019-01-15 18:29:00,1
2019-01-16 00:25:00,1
2019-01-16 09:00:00,1
2019-01-16 11:17:00,1
2019-01-16 15:36:00,1
2019-01-16 16:46:00,1
2019-01-16 17:41:00,1
2019-01-16 18:48:00,1
2019-01-17 11:32:00,1
2019-01-17 12:30:00,1
2019-01-17 13:23:00,1
2019-01-17 14:35:00,1
2019-01-17 17:11:00,1
2019-01-17 19:21:00,1
2019-01-17 22:16:00,1
2019-01-17 23:19:00,1
2019-01-18 00:46:00,1
2019-01-18 02:47:00,1
2019-01-18 05:12:00,1
2019-01-18 11:07:00,1
2019-01-18 13:17:00,1
2019-01-18 16:42:00,1
2019-01-18 18:13:00,1
2019-01-18 21:09:00,1
2019-01-18 23:55:00,1
2019-01-19 01:25:00,1
2019-01-19 07:32:00,1
2019-01-19 09:49:00,1
2019-01-19 11:07:00,1
2019-01-19 13:49:00,1
2019-01-19 16:50:00,1
2019-01-19 19:41:00,1
2019-01-19 23:37:00,1
2019-01-20 00:40:00,1
2019-01-20 10:57:00,1
2019-01-20 13:34:00,1
2019-01-20 15:11:00,1
2019-01-20 17:04:00,1
2019-01-20 20:02:00,1
2019-01-20 21:49:00,1
2019-01-20 23:28:00,1
2019-01-21 06:51:00,1
2019-01-21 15:44:00,1
2019-01-21 18:57:00,1
2019-01-21 20:13:00,1
2019-01-21 21:33:00,1
2019-01-22 00:00:00,1
2019-01-22 05:07:00,1
2019-01-22 11:13:00,1
2019-01-22 12:50:00,1
2019-01-22 14:37:00,1
2019-01-22 22:59:00,1
2019-01-23 06:52:00,1
2019-01-23 10:12:00,1
2019-01-23 13:59:00,1
2019-01-24 06:07:00,1
2019-01-24 08:15:00,1
2019-01-24 11:17:00,1
2019-01-24 12:32:00,1
2019-01-24 14:47:00,1
2019-01-24 20:32:00,1
2019-01-24 21:10:00,1
2019-01-24 21:55:00,1
2019-01-24 22:53:00,1
2019-01-24 23:38:00,1
2019-01-25 02:34:00,1
2019-01-25 05:42:00,1
2019-01-25 20:21:00,1
2019-01-26 02:43:00,1
2019-01-26 12:50:00,1
2019-01-26 16:47:00,1
2019-01-26 18:25:00,1
2019-01-26 19:48:00,1
2019-01-27 04:07:00,1
2019-01-27 05:02:00,1
2019-01-27 08:29:00,1
2019-01-27 10:21:00,1
2019-01-27 11:00:00,1
2019-01-27 11:47:00,1
2019-01-27 12:26:00,1
2019-01-27 13:47:00,1
2019-01-27 16:10:00,1
2019-01-27 19:15:00,1
2019-01-27 20:00:00,1
2019-01-27 22:23:00,1
2019-01-28 00:02:00,1
2019-01-28 06:07:00,1
2019-01-28 07:12:00,1
2019-01-28 09:41:00,1
2019-01-28 19:12:00,1
2019-01-28 19:48:00,1
2019-01-28 21:42:00,1
2019-01-29 01:24:00,1
2019-01-29 03:16:00,1
2019-01-29 04:11:00,1
2019-01-29 08:45:00,1
2019-01-29 10:04:00,1
2019-01-29 16:45:00,1
2019-01-29 18:38:00,1
2019-01-29 20:01:00,1
2019-01-29 23:38:00,1
2019-01-30 02:59:00,1
2019-01-30 06:34:00,1
2019-01-30 08:08:00,1
2019-01-30 12:16:00,1
2019-01-30 23:06:00,1
2019-01-31 00:57:00,1
2019-01-31 04:59:00,1
2019-01-31 15:48:00,1
2019-02-01 00:37:00,1
2019-02-01 01:25:00,1
2019-02-01 03:05:00,1
2019-02-01 05:48:00,1
2019-02-01 08:47:00,1
2019-02-01 15:28:00,1
2019-02-01 18:16:00,1
2019-02-01 20:44:00,1
2019-02-01 22:48:00,1
2019-02-02 00:33:00,1
2019-02-02 04:41:00,1
2019-02-02 06:37:00,1
2019-02-02 09:58:00,1
2019-02-02 12:00:00,1
2019-02-02 18:02:00,1
2019-02-02 20:56:00,1
2019-02-02 22:57:00,1
2019-02-03 05:21:00,1
2019-02-03 05:40:00,1
2019-02-03 06:04:00,1
2019-02-03 08:48:00,1
2019-02-03 12:47:00,1
2019-02-03 21:05:00,1
2019-02-03 23:44:00,1
2019-02-04 02:47:00,1
2019-02-04 04:10:00,1
2019-02-04 07:08:00,1
2019-02-04 15:13:00,1
2019-02-04 20:45:00,1
2019-02-04 22:38:00,1
2019-02-05 00:57:00,1
2019-02-05 04:22:00,1
2019-02-05 08:40:00,1
2019-02-05 13:41:00,1
2019-02-05 22:31:00,1
2019-02-06 15:35:00,1
2019-02-06 17:16:00,1
2019-02-06 17:38:00,1
2019-02-06 17:56:00,1
2019-02-06 18:56:00,1
2019-02-06 19:59:00,1
2019-02-06 20:18:00,1
2019-02-06 21:21:00,1
2019-02-06 22:22:00,1
2019-02-06 22:40:00,1
2019-02-06 23:21:00,1
2019-02-07 00:05:00,1
2019-02-07 00:25:00,1
2019-02-07 00:44:00,1
2019-02-07 01:26:00,1
2019-02-07 01:48:00,1
2019-02-07 02:10:00,1
2019-02-07 02:51:00,1
2019-02-07 04:12:00,1
2019-02-07 05:41:00,1
2019-02-07 06:50:00,1
2019-02-07 07:39:00,1
2019-02-07 09:38:00,1
2019-02-07 10:20:00,1
2019-02-07 14:00:00,1
2019-02-07 14:30:00,1
2019-02-07 15:40:00,1
2019-02-07 16:07:00,1
2019-02-07 17:02:00,1
2019-02-07 17:03:00,1
2019-02-07 17:32:00,1
2019-02-07 18:00:00,1
2019-02-07 18:11:00,1
2019-02-07 18:20:00,1
2019-02-07 18:24:00,1
2019-02-07 18:29:00,1
2019-02-07 18:37:00,1
2019-02-07 18:44:00,1
2019-02-07 18:51:00,1
2019-02-07 19:10:00,1
2019-02-07 19:22:00,1
2019-02-07 19:28:00,1
2019-02-07 19:34:00,1
2019-02-07 19:42:00,1
2019-02-07 19:51:00,1
2019-02-07 19:57:00,1
2019-02-07 20:17:00,1
2019-02-07 20:22:00,1
2019-02-07 20:26:00,1
2019-02-07 20:40:00,1
2019-02-07 20:44:00,1
2019-02-07 20:48:00,1
2019-02-07 21:03:00,1
2019-02-07 21:06:00,1
2019-02-07 21:13:00,1
2019-02-07 21:14:00,1
2019-02-07 21:19:00,1
2019-02-07 21:37:00,1
2019-02-07 21:40:00,2
2019-02-07 21:52:00,1
2019-02-07 21:55:00,1
2019-02-07 21:58:00,1
2019-02-07 22:01:00,1
2019-02-07 22:04:00,1
2019-02-07 22:08:00,1
2019-02-07 22:13:00,1
2019-02-07 22:16:00,1
2019-02-07 22:19:00,1
2019-02-07 22:25:00,1
2019-02-07 22:28:00,1
2019-02-07 22:31:00,1
2019-02-07 22:34:00,1
2019-02-07 22:35:00,1
2019-02-07 22:58:00,1
2019-02-07 23:11:00,1
2019-02-07 23:37:00,1
2019-02-08 00:08:00,1
2019-02-08 00:14:00,1
2019-02-08 00:34:00,1
2019-02-08 00:42:00,1
2019-02-08 00:53:00,1
2019-02-08 01:27:00,1
2019-02-08 01:30:00,1
2019-02-08 01:45:00,1
2019-02-08 01:48:00,1
2019-02-08 01:57:00,1
2019-02-08 02:03:00,1
2019-02-08 02:09:00,1
2019-02-08 02:15:00,1
2019-02-08 02:24:00,1
2019-02-08 02:27:00,1
2019-02-08 02:39:00,1
2019-02-08 02:42:00,1
2019-02-08 02:45:00,1
2019-02-08 02:57:00,1
2019-02-08 03:06:00,1
2019-02-08 03:15:00,1
2019-02-08 03:30:00,1
2019-02-08 03:33:00,1
2019-02-08 03:36:00,1
2019-02-08 03:39:00,1
2019-02-08 03:42:00,1
2019-02-08 03:45:00,1
2019-02-08 03:51:00,1
2019-02-08 03:57:00,1
2019-02-08 04:03:00,1
2019-02-08 04:06:00,1
2019-02-08 04:15:00,1
2019-02-08 04:18:00,1
2019-02-08 04:24:00,1
2019-02-08 04:30:00,1
2019-02-08 04:34:00,1
2019-02-08 04:41:00,1
2019-02-08 04:45:00,1
2019-02-08 04:51:00,1
2019-02-08 04:54:00,1
2019-02-08 05:02:00,1
2019-02-08 05:03:00,1
2019-02-08 05:06:00,1
2019-02-08 05:09:00,1
2019-02-08 05:21:00,1
2019-02-08 05:24:00,1
2019-02-08 05:27:00,1
2019-02-08 06:03:00,1
2019-02-08 06:15:00,1
2019-02-08 06:27:00,1
2019-02-08 06:38:00,2
2019-02-08 06:56:00,1
2019-02-08 07:12:00,1
2019-02-08 07:22:00,1
2019-02-08 07:25:00,1
2019-02-08 07:33:00,1
2019-02-08 07:36:00,1
2019-02-08 07:42:00,1
2019-02-08 07:54:00,1
2019-02-08 07:57:00,1
2019-02-08 08:36:00,1
2019-02-08 08:51:00,1
2019-02-08 09:06:00,1
2019-02-08 09:09:00,2
2019-02-08 09:27:00,1
2019-02-08 09:33:00,1
2019-02-08 09:36:00,1
2019-02-08 09:39:00,1
2019-02-08 10:33:00,1
2019-02-08 10:39:00,1
2019-02-08 10:51:00,1
2019-02-08 11:16:00,1
2019-02-08 11:45:00,1
2019-02-08 12:07:00,1
2019-02-08 12:11:00,1
2019-02-08 12:31:00,1
2019-02-08 12:36:00,1
2019-02-08 12:42:00,1
2019-02-08 12:55:00,1
2019-02-08 13:14:00,1
2019-02-08 13:24:00,1
2019-02-08 13:39:00,1
2019-02-08 13:54:00,1
2019-02-08 13:58:00,1
2019-02-08 14:06:00,1
2019-02-08 14:21:00,1
2019-02-08 14:22:00,1
2019-02-08 14:24:00,1
2019-02-08 15:17:00,1
2019-02-08 15:58:00,1
2019-02-08 18:11:00,1
2019-02-08 21:32:00,1
2019-02-08 22:33:00,1
2019-02-09 02:42:00,1
2019-02-09 03:36:00,1
2019-02-09 04:31:00,1
2019-02-09 06:44:00,1
2019-02-09 07:31:00,1
2019-02-09 08:02:00,1
2019-02-09 08:54:00,1
2019-02-09 10:06:00,1
2019-02-09 13:14:00,1
2019-02-09 15:44:00,1
2019-02-09 16:53:00,1
2019-02-09 19:32:00,1
2019-02-09 22:43:00,1
2019-02-09 23:13:00,1
2019-02-10 05:02:00,1
2019-02-10 05:57:00,1
2019-02-10 06:31:00,1
2019-02-10 09:00:00,1
2019-02-10 10:15:00,1
2019-02-10 11:14:00,1
2019-02-10 13:09:00,1
2019-02-10 14:47:00,1
2019-02-10 17:15:00,1
2019-02-10 17:49:00,1
2019-02-10 19:14:00,1
2019-02-10 19:39:00,1
2019-02-10 20:41:00,1
2019-02-10 22:09:00,1
2019-02-10 22:34:00,1
2019-02-10 23:45:00,1
2019-02-11 00:22:00,1
2019-02-11 00:52:00,1
2019-02-11 02:57:00,1
2019-02-11 03:58:00,1
2019-02-11 04:37:00,1
2019-02-11 05:12:00,1
2019-02-11 05:46:00,1
2019-02-11 06:52:00,1
2019-02-11 07:51:00,1
2019-02-11 11:19:00,1
2019-02-11 12:32:00,1
2019-02-11 15:00:00,1
2019-02-11 16:50:00,1
2019-02-11 18:07:00,1
2019-02-11 19:48:00,1
2019-02-11 23:45:00,1
2019-02-12 02:45:00,1
2019-02-12 03:46:00,1
2019-02-12 04:19:00,1
2019-02-12 06:49:00,1
2019-02-12 07:22:00,1
2019-02-12 07:50:00,1
2019-02-12 08:35:00,1
2019-02-12 10:15:00,1
2019-02-12 11:00:00,1
2019-02-12 16:58:00,1
2019-02-12 17:38:00,1
2019-02-12 20:47:00,1
2019-02-12 22:18:00,1
2019-02-12 23:07:00,1
2019-02-13 00:18:00,1
2019-02-13 02:02:00,1
2019-02-13 02:48:00,1
2019-02-13 04:56:00,1
2019-02-13 10:54:00,1
2019-02-13 14:01:00,1
2019-02-13 15:06:00,1
2019-02-13 18:24:00,1
2019-02-13 19:25:00,1
2019-02-13 20:12:00,1
2019-02-13 23:00:00,1
2019-02-14 00:10:00,1
2019-02-14 05:12:00,1
2019-02-14 08:17:00,1
2019-02-14 09:22:00,1
2019-02-14 10:27:00,1
2019-02-14 13:31:00,1
2019-02-15 02:39:00,1
2019-02-16 00:42:00,1
2019-02-16 00:49:00,1
2019-02-16 00:56:00,1
2019-02-16 01:49:00,1
2019-02-16 02:40:00,1
2019-02-16 04:46:00,1
2019-02-16 05:41:00,1
2019-02-20 17:20:00,1
2019-06-29 16:13:00,1
2019-06-29 16:34:00,1
2019-06-29 16:57:00,1
2019-06-29 17:20:00,1
2019-06-29 17:45:00,1
2019-06-29 18:31:00,1
2019-06-29 19:17:00,1
2019-06-29 19:37:00,1
2019-06-29 20:03:00,1
2019-06-29 20:13:00,1
2019-06-29 20:22:00,1
2019-06-29 20:30:00,1
2019-06-29 20:38:00,1
2019-06-29 20:45:00,1
2019-06-29 20:51:00,1
2019-06-29 21:05:00,1
2019-06-29 21:29:00,1
2019-06-29 21:34:00,1
2019-06-29 21:39:00,1
2019-06-29 21:43:00,1
2019-06-29 21:48:00,1
2019-06-29 21:53:00,1
2019-06-29 21:58:00,1
2019-06-29 22:18:00,1
2019-06-29 22:23:00,1
2019-06-29 22:28:00,1
2019-06-29 22:42:00,1
2019-06-29 22:46:00,1
2019-06-29 22:54:00,1
2019-06-29 23:02:00,1
2019-06-29 23:06:00,1
2019-06-29 23:14:00,1
2019-06-29 23:18:00,1
2019-06-29 23:21:00,1
2019-06-29 23:28:00,1
2019-06-29 23:36:00,1
2019-06-29 23:39:00,1
2019-06-29 23:42:00,1
2019-06-29 23:45:00,1
2019-06-29 23:51:00,1
2019-06-29 23:54:00,1
2019-06-29 23:57:00,1
2019-06-30 00:03:00,1
2019-06-30 00:12:00,1
2019-06-30 00:15:00,1
2019-06-30 00:22:00,1
2019-06-30 00:25:00,1
2019-06-30 00:27:00,1
2019-06-30 00:32:00,1
2019-06-30 00:35:00,1
2019-06-30 00:38:00,1
2019-06-30 00:45:00,1
2019-06-30 00:56:00,1
2019-06-30 01:02:00,1
2019-06-30 01:05:00,1
2019-06-30 01:08:00,1
2019-06-30 01:11:00,1
2019-06-30 01:14:00,1
2019-06-30 01:17:00,1
2019-06-30 01:23:00,1
2019-06-30 01:29:00,1
2019-06-30 01:32:00,1
2019-06-30 01:43:00,1
2019-06-30 01:46:00,1
2019-06-30 01:51:00,1
2019-06-30 01:57:00,1
2019-06-30 02:01:00,1
2019-06-30 02:04:00,1
2019-06-30 02:08:00,1
2019-06-30 02:16:00,1
2019-06-30 02:18:00,1
2019-06-30 02:21:00,1
2019-06-30 02:26:00,1
2019-06-30 02:31:00,1
2019-06-30 02:40:00,1
2019-06-30 02:44:00,1
2019-06-30 02:47:00,1
2019-06-30 02:51:00,1
2019-06-30 02:55:00,1
2019-06-30 02:58:00,1
2019-06-30 03:02:00,1
2019-06-30 03:10:00,1
2019-06-30 03:13:00,1
2019-06-30 03:15:00,1
2019-06-30 03:23:00,1
2019-06-30 03:25:00,1
2019-06-30 03:28:00,1
2019-06-30 03:32:00,1
2019-06-30 03:45:00,1
2019-06-30 03:51:00,1
2019-06-30 03:53:00,1
2019-06-30 03:58:00,1
2019-06-30 04:06:00,1
2019-06-30 04:10:00,1
2019-06-30 04:16:00,1
2019-06-30 04:19:00,1
2019-06-30 04:23:00,1
2019-06-30 04:25:00,1
2019-06-30 04:28:00,1
2019-06-30 04:31:00,1
2019-06-30 04:38:00,1
2019-06-30 04:41:00,1
2019-06-30 04:46:00,1
2019-06-30 04:52:00,1
2019-06-30 04:59:00,1
2019-06-30 05:01:00,1
2019-06-30 05:04:00,1
2019-06-30 05:10:00,1
2019-06-30 05:13:00,1
2019-06-30 05:19:00,1
2019-06-30 05:29:00,1
2019-06-30 05:33:00,1
2019-06-30 05:35:00,1
2019-06-30 05:38:00,1
2019-06-30 05:44:00,1
2019-06-30 05:50:00,1
2019-06-30 05:57:00,1
2019-06-30 06:00:00,1
2019-06-30 06:02:00,1
2019-06-30 06:05:00,1
2019-06-30 06:08:00,1
2019-06-30 06:12:00,1
2019-06-30 06:14:00,1
2019-06-30 06:17:00,1
2019-06-30 06:24:00,1
2019-06-30 06:26:00,1
2019-06-30 06:29:00,1
2019-06-30 06:34:00,1
2019-06-30 06:35:00,1
2019-06-30 06:38:00,1
2019-06-30 06:45:00,1
2019-06-30 06:55:00,1
2019-06-30 06:57:00,1
2019-06-30 07:04:00,1
2019-06-30 07:13:00,1
2019-06-30 07:20:00,1
2019-06-30 07:28:00,1
2019-06-30 07:35:00,1
2019-06-30 07:49:00,1
2019-06-30 07:53:00,1
2019-06-30 07:56:00,1
2019-06-30 07:59:00,1
2019-06-30 08:03:00,1
2019-06-30 08:05:00,1
2019-06-30 08:08:00,1
2019-06-30 08:15:00,1
2019-06-30 08:20:00,1
2019-06-30 08:24:00,1
2019-06-30 08:31:00,1
2019-06-30 08:49:00,1
2019-06-30 08:59:00,1
2019-06-30 09:02:00,1
2019-06-30 09:06:00,1
2019-06-30 09:09:00,1
2019-06-30 09:11:00,1
2019-06-30 09:15:00,1
2019-06-30 09:19:00,1
2019-06-30 09:22:00,1
2019-06-30 09:25:00,1
2019-06-30 09:43:00,1
2019-06-30 09:47:00,1
2019-06-30 09:51:00,1
2019-06-30 09:57:00,1
2019-06-30 10:01:00,1
2019-06-30 10:04:00,1
2019-06-30 10:07:00,1
2019-06-30 10:11:00,1
2019-06-30 10:14:00,1
2019-06-30 10:26:00,1
2019-06-30 10:28:00,1
2019-06-30 10:31:00,1
2019-06-30 10:35:00,1
2019-06-30 10:39:00,1
2019-06-30 10:42:00,1
2019-06-30 10:45:00,1
2019-06-30 10:57:00,1
2019-06-30 11:00:00,1
2019-06-30 11:07:00,1
2019-06-30 11:10:00,1
2019-06-30 11:25:00,1
2019-06-30 11:28:00,1
2019-06-30 11:31:00,1
2019-06-30 11:34:00,1
2019-06-30 11:38:00,1
2019-06-30 11:40:00,1
2019-06-30 11:44:00,1
2019-06-30 11:50:00,1
2019-06-30 11:52:00,1
2019-06-30 11:55:00,1
2019-06-30 11:58:00,1
2019-06-30 12:04:00,1
2019-06-30 12:08:00,1
2019-06-30 12:10:00,1
2019-06-30 12:13:00,1
2019-06-30 12:16:00,1
2019-06-30 12:23:00,1
2019-06-30 12:26:00,1
2019-06-30 12:29:00,1
2019-06-30 12:32:00,1
2019-06-30 12:35:00,1
2019-06-30 12:38:00,1
2019-06-30 12:42:00,1
2019-06-30 12:44:00,1
2019-06-30 12:48:00,1
2019-06-30 12:50:00,1
2019-06-30 12:53:00,1
2019-06-30 12:56:00,1
2019-06-30 12:59:00,1
2019-06-30 13:03:00,1
2019-06-30 13:07:00,1
2019-06-30 13:08:00,1
2019-06-30 13:11:00,1
2019-06-30 13:14:00,1
2019-06-30 13:17:00,1
2019-06-30 13:20:00,1
2019-06-30 13:24:00,1
2019-06-30 13:27:00,1
2019-06-30 13:29:00,1
2019-06-30 13:32:00,1
2019-06-30 13:38:00,1
2019-06-30 13:44:00,1
2019-06-30 13:47:00,1
2019-06-30 13:50:00,1
2019-06-30 13:55:00,1
2019-06-30 14:01:00,1
2019-06-30 14:04:00,1
2019-06-30 14:06:00,1
2019-06-30 14:09:00,1
2019-06-30 14:12:00,1
2019-06-30 14:16:00,1
2019-06-30 14:19:00,1
2019-06-30 14:22:00,1
2019-06-30 14:26:00,1
2019-06-30 14:29:00,1
2019-06-30 14:31:00,1
2019-06-30 14:41:00,1
2019-06-30 14:43:00,1
2019-06-30 14:47:00,1
2019-06-30 14:51:00,1
2019-06-30 14:53:00,1
2019-06-30 14:59:00,1
2019-06-30 15:02:00,1
2019-06-30 15:05:00,1
2019-06-30 15:08:00,1
2019-06-30 15:11:00,1
2019-06-30 15:14:00,1
2019-06-30 15:17:00,1
2019-06-30 15:20:00,1
2019-06-30 15:23:00,1
2019-06-30 15:27:00,1
2019-06-30 15:30:00,1
2019-06-30 15:32:00,1
2019-06-30 15:42:00,1
2019-06-30 15:44:00,1
2019-07-03 21:04:00,1
2019-07-03 21:25:00,1
2019-07-03 22:01:00,1
2019-07-03 22:22:00,1
2019-07-03 22:47:00,1
2019-07-03 23:13:00,1
2019-07-04 00:31:00,1
2019-07-04 00:57:00,1
2019-07-04 01:23:00,1
2019-07-04 01:50:00,1
2019-07-04 02:17:00,1
2019-07-04 02:44:00,1
2019-07-04 03:10:00,1
2019-07-04 03:37:00,1
2019-07-04 04:03:00,1
2019-07-04 04:29:00,1
2019-07-04 04:57:00,1
2019-07-04 05:24:00,1
2019-07-04 06:20:00,1
2019-07-04 07:47:00,1
2019-07-04 08:15:00,1
2019-07-04 09:12:00,1
2019-07-04 10:53:00,1
2019-07-04 11:22:00,1
2019-07-04 11:51:00,1
2019-07-04 12:20:00,1
2019-07-04 12:49:00,1
2019-07-04 13:17:00,1
2019-07-04 14:16:00,1
2019-07-04 15:59:00,1
2019-07-04 16:53:00,1
2019-07-04 17:52:00,1
2019-07-04 18:22:00,1
2019-07-04 19:26:00,1
2019-07-04 20:27:00,1
2019-07-04 21:27:00,1
2019-07-04 22:04:00,1
2019-07-04 22:25:00,1
2019-07-04 23:18:00,1
2019-07-04 23:44:00,1
2019-07-05 00:10:00,1
2019-07-05 00:37:00,1
2019-07-05 01:04:00,1
2019-07-05 01:30:00,1
2019-07-05 04:08:00,1
2019-07-05 04:38:00,1
2019-07-05 05:35:00,1
