3499,"SELECT TOP # s.plate, s.mjd, s.fiberid FROM ..SpecObj as s JOIN dbo.fGetNearbySpecObjEq (#, #, #) AS b ON b.SpecobjID = S.SpecobjID WHERE s.zWarning = #"
2019-01-01 21:29:00,1
2019-01-02 05:09:00,1
2019-01-02 05:10:00,1
2019-01-02 08:12:00,1
2019-01-02 08:16:00,1
2019-01-02 15:00:00,1
2019-01-03 12:21:00,1
2019-01-04 03:58:00,1
2019-01-04 04:04:00,1
2019-01-05 09:16:00,1
2019-01-05 21:52:00,1
2019-01-06 20:51:00,1
2019-01-07 03:36:00,1
2019-01-07 10:59:00,1
2019-01-07 11:00:00,1
2019-01-07 13:09:00,1
2019-01-08 11:50:00,1
2019-01-08 11:52:00,1
2019-01-09 07:22:00,1
2019-01-10 06:48:00,1
2019-01-10 09:18:00,1
2019-01-11 08:56:00,1
2019-01-11 09:29:00,1
2019-01-11 11:50:00,1
2019-01-12 03:28:00,1
2019-01-13 13:03:00,1
2019-01-14 09:48:00,1
2019-01-14 09:49:00,1
2019-01-14 17:21:00,1
2019-01-14 18:16:00,1
2019-01-14 20:19:00,1
2019-01-14 22:09:00,1
2019-01-15 15:18:00,1
2019-01-15 15:20:00,1
2019-01-16 18:52:00,1
2019-01-17 04:56:00,1
2019-01-17 05:10:00,1
2019-01-17 12:00:00,2
2019-01-17 14:31:00,1
2019-01-17 23:04:00,1
2019-01-18 12:59:00,1
2019-01-21 05:35:00,1
2019-01-21 07:28:00,1
2019-01-21 07:50:00,1
2019-01-21 07:51:00,1
2019-01-21 07:55:00,1
2019-01-21 10:44:00,1
2019-01-21 11:09:00,1
2019-01-22 01:38:00,1
2019-01-22 01:39:00,2
2019-01-22 21:22:00,1
2019-01-22 21:24:00,1
2019-01-22 21:25:00,1
2019-01-22 21:28:00,1
2019-01-22 21:30:00,1
2019-01-22 21:31:00,1
2019-01-22 21:33:00,1
2019-01-22 21:34:00,1
2019-01-22 21:36:00,1
2019-01-22 21:39:00,1
2019-01-22 21:40:00,1
2019-01-22 21:41:00,1
2019-01-22 21:44:00,1
2019-01-22 21:45:00,1
2019-01-22 21:46:00,1
2019-01-22 21:48:00,1
2019-01-22 21:50:00,1
2019-01-22 21:51:00,1
2019-01-22 21:55:00,1
2019-01-22 22:00:00,1
2019-01-22 22:02:00,1
2019-01-22 22:03:00,2
2019-01-22 22:05:00,1
2019-01-22 22:06:00,2
2019-01-22 22:07:00,1
2019-01-22 22:09:00,1
2019-01-22 22:11:00,1
2019-01-22 22:13:00,1
2019-01-22 22:14:00,1
2019-01-22 22:15:00,1
2019-01-22 22:16:00,1
2019-01-22 23:23:00,2
2019-01-23 11:59:00,1
2019-01-23 12:06:00,1
2019-01-23 18:43:00,1
2019-01-25 12:26:00,1
2019-01-25 12:27:00,1
2019-01-25 14:22:00,1
2019-01-25 19:18:00,1
2019-01-25 19:20:00,1
2019-01-25 19:23:00,1
2019-01-26 19:45:00,1
2019-01-27 11:58:00,1
2019-01-27 20:05:00,1
2019-01-28 06:42:00,1
2019-01-28 06:54:00,1
2019-01-28 07:09:00,1
2019-01-28 07:14:00,2
2019-01-28 07:15:00,1
2019-01-28 07:17:00,1
2019-01-28 08:19:00,1
2019-01-28 15:25:00,1
2019-01-28 15:41:00,1
2019-01-28 20:35:00,1
2019-01-29 02:28:00,1
2019-01-29 11:51:00,1
2019-01-29 12:08:00,1
2019-01-29 12:37:00,1
2019-01-29 12:38:00,1
2019-01-29 12:39:00,2
2019-01-29 13:42:00,1
2019-01-29 16:02:00,1
2019-01-29 16:04:00,2
2019-01-29 21:48:00,1
2019-01-29 21:49:00,2
2019-01-29 22:14:00,1
2019-01-30 15:25:00,1
2019-01-30 16:14:00,1
2019-01-30 16:15:00,1
2019-01-30 18:05:00,1
2019-01-31 02:55:00,1
2019-01-31 05:37:00,1
2019-01-31 20:13:00,1
2019-02-01 03:12:00,1
2019-02-01 03:14:00,1
2019-02-01 08:53:00,1
2019-02-01 16:38:00,1
2019-02-04 12:10:00,1
2019-02-04 12:11:00,1
2019-02-04 16:26:00,1
2019-02-05 04:59:00,1
2019-02-05 11:50:00,1
2019-02-05 11:51:00,2
2019-02-05 13:54:00,1
2019-02-06 10:56:00,1
2019-02-06 21:47:00,1
2019-02-07 11:30:00,1
2019-02-07 12:11:00,1
2019-02-07 14:08:00,1
2019-02-07 14:09:00,1
2019-02-07 14:15:00,1
