1835,select * from zoo2Stripe8#Normal where dr8objid = #
2019-06-09 20:51:00,1
2019-06-09 23:53:00,1
2019-06-10 10:59:00,1
2019-06-10 12:08:00,1
2019-06-10 14:36:00,1
2019-06-10 14:40:00,1
2019-06-10 16:55:00,1
2019-06-10 17:10:00,1
2019-06-10 21:52:00,1
2019-06-10 22:00:00,1
2019-06-11 03:43:00,1
2019-06-11 10:14:00,1
2019-06-11 10:40:00,1
2019-06-11 11:14:00,1
2019-06-11 12:08:00,1
2019-06-11 12:23:00,1
2019-06-11 20:42:00,1
2019-06-11 23:19:00,1
2019-06-13 09:46:00,1
2019-06-13 13:14:00,1
2019-06-13 13:45:00,1
2019-06-13 14:29:00,1
2019-06-13 15:55:00,1
2019-06-13 17:04:00,1
2019-06-13 18:36:00,1
2019-06-13 21:56:00,1
2019-06-13 22:38:00,1
2019-06-13 23:27:00,1
2019-06-14 00:11:00,1
2019-06-14 02:39:00,1
2019-06-14 04:51:00,1
2019-06-14 15:45:00,1
2019-06-14 16:37:00,1
2019-06-14 20:08:00,1
2019-06-14 21:22:00,1
2019-06-14 23:56:00,1
2019-06-15 01:49:00,1
2019-06-15 04:50:00,1
2019-06-15 06:53:00,1
2019-06-15 16:20:00,1
2019-06-15 20:12:00,1
2019-06-16 00:02:00,1
2019-06-16 00:49:00,1
2019-06-16 01:02:00,1
2019-06-16 01:55:00,1
2019-06-16 04:40:00,1
2019-06-16 12:50:00,1
2019-06-16 20:13:00,1
2019-06-16 21:34:00,1
2019-06-17 01:14:00,1
2019-06-17 04:48:00,1
2019-06-17 11:15:00,1
2019-06-17 12:14:00,1
2019-06-18 01:30:00,1
2019-06-18 06:29:00,1
2019-06-18 10:29:00,1
2019-06-19 21:01:00,1
2019-06-19 21:59:00,1
2019-06-20 09:42:00,1
2019-06-20 13:22:00,1
2019-06-20 13:25:00,1
2019-06-20 13:31:00,1
2019-06-20 13:33:00,1
2019-06-20 13:34:00,1
2019-06-20 13:41:00,1
2019-06-20 13:55:00,1
2019-06-20 14:06:00,1
2019-06-20 14:39:00,1
2019-06-21 02:32:00,1
2019-06-21 10:26:00,1
2019-06-22 10:31:00,1
2019-06-22 13:13:00,1
2019-06-23 01:31:00,1
2019-06-26 08:12:00,1
2019-06-26 15:38:00,1
2019-06-27 14:58:00,1
2019-06-27 16:27:00,1
2019-06-28 09:43:00,1
2019-06-28 15:39:00,1
2019-06-29 01:16:00,1
2019-06-29 08:09:00,1
2019-06-29 12:14:00,1
2019-06-29 15:26:00,1
2019-06-29 15:52:00,1
2019-06-29 18:58:00,1
2019-06-30 02:15:00,1
2019-06-30 14:59:00,1
2019-06-30 15:07:00,1
2019-07-01 09:41:00,1
2019-07-02 08:03:00,1
2019-07-02 12:58:00,1
2019-07-02 15:19:00,1
2019-07-02 16:28:00,1
2019-07-02 18:48:00,1
2019-07-02 22:02:00,1
2019-07-03 09:58:00,1
2019-07-03 19:47:00,1
2019-07-04 13:54:00,1
2019-07-04 15:22:00,1
2019-07-04 18:22:00,1
2019-07-04 19:40:00,1
2019-07-04 20:14:00,1
2019-07-04 23:28:00,1
2019-07-05 00:44:00,1
2019-07-05 00:46:00,1
2019-07-05 00:47:00,1
2019-07-05 00:48:00,1
2019-07-05 00:51:00,1
2019-07-05 00:53:00,1
2019-07-05 00:54:00,1
2019-07-05 00:59:00,1
2019-07-05 01:08:00,1
2019-07-05 01:12:00,1
2019-07-05 01:35:00,1
2019-07-05 02:34:00,1
2019-07-05 02:51:00,1
2019-07-05 03:40:00,1
2019-07-05 04:06:00,1
2019-07-05 05:58:00,1
2019-07-05 09:02:00,1
2019-07-05 10:54:00,1
2019-07-05 15:25:00,1
2019-07-06 06:21:00,1
2019-07-06 10:38:00,1
2019-07-06 10:41:00,1
2019-07-06 11:04:00,2
2019-07-06 11:26:00,1
2019-07-07 21:24:00,1
2019-07-08 04:27:00,1
2019-07-08 06:13:00,1
2019-07-08 11:21:00,1
2019-07-08 12:05:00,2
2019-07-08 12:44:00,1
2019-07-08 16:48:00,4
2019-07-09 04:14:00,1
2019-07-09 11:28:00,1
2019-07-09 16:44:00,5
2019-07-10 04:41:00,1
2019-07-10 05:02:00,1
2019-07-10 06:49:00,1
2019-07-10 07:22:00,1
2019-07-10 16:48:00,1
2019-07-10 18:12:00,1
2019-07-10 19:56:00,1
2019-07-10 23:05:00,1
2019-07-10 23:48:00,1
2019-07-10 23:49:00,1
2019-07-11 01:46:00,1
2019-07-11 01:57:00,1
2019-07-11 02:00:00,2
2019-07-11 02:01:00,3
2019-07-11 02:02:00,1
2019-07-11 02:03:00,3
2019-07-11 02:04:00,3
2019-07-11 02:05:00,2
2019-07-11 02:11:00,3
2019-07-11 02:12:00,2
2019-07-11 02:13:00,1
2019-07-11 02:15:00,3
2019-07-11 02:18:00,1
2019-07-11 02:19:00,2
2019-07-11 02:20:00,3
2019-07-11 02:21:00,4
2019-07-11 02:22:00,4
2019-07-11 02:23:00,2
2019-07-11 02:24:00,2
2019-07-11 02:25:00,4
2019-07-11 02:26:00,1
2019-07-11 02:27:00,2
2019-07-11 02:28:00,2
2019-07-11 02:29:00,3
2019-07-11 02:30:00,1
2019-07-11 02:32:00,1
2019-07-11 02:33:00,1
2019-07-11 02:37:00,3
2019-07-11 02:38:00,1
2019-07-11 02:46:00,2
2019-07-11 02:47:00,4
2019-07-11 02:48:00,5
2019-07-11 02:49:00,7
2019-07-11 02:50:00,5
2019-07-11 02:51:00,3
2019-07-11 02:52:00,5
2019-07-11 08:14:00,32
2019-07-11 08:15:00,35
2019-07-11 08:16:00,7
2019-07-11 08:49:00,1
2019-07-11 12:13:00,1
2019-07-11 12:47:00,1
2019-07-11 13:19:00,1
2019-07-11 16:31:00,1
2019-07-11 20:03:00,1
2019-07-11 20:50:00,1
2019-07-11 22:16:00,1
2019-07-11 23:03:00,1
2019-07-12 05:17:00,1
2019-07-12 07:37:00,12
2019-07-13 05:08:00,26
2019-07-13 05:09:00,9
2019-07-13 07:16:00,1
2019-07-13 11:05:00,1
2019-07-13 13:33:00,1
2019-07-15 07:40:00,3
2019-07-15 15:31:00,2
2019-07-16 06:39:00,1
2019-07-16 14:15:00,1
2019-07-16 18:05:00,1
2019-07-16 18:57:00,1
2019-07-19 10:19:00,1
2019-07-19 10:22:00,1
2019-07-19 10:24:00,1
2019-07-19 12:58:00,1
2019-07-19 13:00:00,1
2019-07-19 13:03:00,1
2019-07-19 13:21:00,1
2019-07-19 13:33:00,1
2019-07-19 13:41:00,1
2019-07-19 14:06:00,1
2019-07-19 15:45:00,1
2019-07-19 16:12:00,1
2019-07-19 17:25:00,1
2019-07-19 18:03:00,1
2019-07-19 22:01:00,1
2019-07-22 03:43:00,2
2019-07-22 11:26:00,1
2019-07-22 13:46:00,1
2019-07-25 11:25:00,1
2019-07-25 14:11:00,1
2019-07-29 12:39:00,1
2019-07-29 22:40:00,1
2019-07-30 03:36:00,1
2019-07-30 15:30:00,1
2019-08-02 16:43:00,1
2019-08-04 11:20:00,1
2019-08-04 18:45:00,1
2019-08-04 20:36:00,1
2019-08-04 21:55:00,1
2019-08-05 13:54:00,1
2019-08-07 22:03:00,1
2019-08-08 01:09:00,1
2019-08-08 04:07:00,1
2019-08-08 04:32:00,1
2019-08-08 10:40:00,1
2019-08-08 20:48:00,1
2019-08-09 13:37:00,1
2019-08-09 19:56:00,1
2019-08-09 20:55:00,1
2019-08-10 10:58:00,1
2019-08-10 12:13:00,1
2019-08-10 12:59:00,1
2019-08-10 13:02:00,1
2019-08-10 13:11:00,1
2019-08-10 13:16:00,1
2019-08-10 13:18:00,1
2019-08-10 13:30:00,1
2019-08-10 13:49:00,1
2019-08-10 14:06:00,1
2019-08-10 15:07:00,1
2019-08-10 17:37:00,1
2019-08-10 18:13:00,1
2019-08-10 19:48:00,1
2019-08-10 20:36:00,1
2019-08-11 13:02:00,1
2019-08-12 22:42:00,1
2019-08-13 15:12:00,1
2019-08-13 19:51:00,1
2019-08-14 20:19:00,1
2019-08-14 20:23:00,1
2019-08-15 00:15:00,1
2019-08-15 19:16:00,1
2019-08-15 23:17:00,1
2019-08-16 17:26:00,1
2019-08-17 20:52:00,1
2019-08-18 21:15:00,1
2019-08-19 04:47:00,2
2019-08-19 04:48:00,4
2019-08-19 08:24:00,1
2019-08-20 22:27:00,1
2019-08-21 10:17:00,1
2019-08-21 21:10:00,1
2019-08-22 03:12:00,1
2019-08-22 08:33:00,1
2019-08-22 10:52:00,1
2019-08-23 17:14:00,1
2019-08-23 20:48:00,1
2019-08-24 19:48:00,1
2019-08-26 18:10:00,1
2019-08-27 14:04:00,1
2019-08-28 13:57:00,1
2019-08-29 15:53:00,4
2019-08-29 15:54:00,11
2019-08-29 18:06:00,1
2019-08-29 21:28:00,1
2019-08-30 14:47:00,1
2019-09-03 06:39:00,1
2019-09-06 01:13:00,1
2019-09-06 03:15:00,1
2019-09-06 10:00:00,1
2019-09-06 22:59:00,1
2019-09-09 06:56:00,1
2019-09-09 10:29:00,1
2019-09-13 10:57:00,1
2019-09-17 16:31:00,1
2019-09-24 10:57:00,2
2019-09-26 14:55:00,4
2019-09-27 07:19:00,1
2019-09-27 07:33:00,1
2019-09-27 13:11:00,5
2019-09-27 13:12:00,1
2019-09-28 07:18:00,1
2019-09-28 11:12:00,2
2019-09-29 04:56:00,3
2019-09-29 04:57:00,5
2019-09-29 04:58:00,4
2019-09-29 04:59:00,2
2019-09-29 05:00:00,3
2019-09-29 05:01:00,3
2019-09-29 05:02:00,4
2019-09-29 05:03:00,5
2019-09-29 05:04:00,1
2019-09-29 05:05:00,2
2019-09-29 05:06:00,3
2019-09-29 05:07:00,2
2019-09-29 05:08:00,4
2019-09-29 05:09:00,5
2019-09-29 05:10:00,3
2019-09-29 05:11:00,5
2019-09-29 05:12:00,5
2019-09-29 05:13:00,3
2019-09-29 05:14:00,3
2019-09-29 05:15:00,4
2019-09-29 05:16:00,4
2019-09-29 05:17:00,4
2019-09-29 05:18:00,3
2019-09-29 05:19:00,4
2019-09-29 05:20:00,4
2019-09-29 05:21:00,6
2019-09-29 05:22:00,5
2019-09-29 07:22:00,1
2019-09-29 09:11:00,12
2019-09-29 09:12:00,29
2019-09-29 09:13:00,25
2019-09-29 15:29:00,1
2019-09-30 04:50:00,12
2019-09-30 07:26:00,1
2019-09-30 20:11:00,2
2019-10-01 05:04:00,3
2019-10-01 05:05:00,33
2019-10-01 05:06:00,1
2019-10-10 02:45:00,1
2019-10-12 10:18:00,2
2019-10-12 12:08:00,3
2019-10-12 12:09:00,4
2019-10-12 12:10:00,7
2019-10-12 12:11:00,6
2019-10-12 12:12:00,1
2019-10-13 23:58:00,1
2019-10-19 14:13:00,1
2019-10-21 06:17:00,1
2019-10-24 23:14:00,1
2019-10-27 08:34:00,2
2019-10-27 10:43:00,1
2019-10-27 10:57:00,1
2019-10-28 09:03:00,1
2019-10-28 09:58:00,1
2019-10-28 10:13:00,1
2019-10-28 11:37:00,1
2019-10-28 11:40:00,1
2019-10-28 12:15:00,1
2019-10-28 12:17:00,1
2019-10-28 12:48:00,1
2019-10-28 14:46:00,1
2019-10-28 20:54:00,1
2019-10-29 16:09:00,1
2019-10-29 18:30:00,1
2019-10-30 12:59:00,26
2019-10-30 19:21:00,2
2019-11-01 16:30:00,1
2019-11-01 23:18:00,1
2019-11-02 23:31:00,2
2019-11-03 17:09:00,1
2019-11-05 13:22:00,1
2019-11-07 07:28:00,6
2019-11-09 21:16:00,1
2019-11-10 08:13:00,1
2019-11-10 08:14:00,1
2019-11-10 08:15:00,1
2019-11-10 08:16:00,1
2019-11-10 08:17:00,1
2019-11-10 08:18:00,1
2019-11-19 08:13:00,1
2019-11-20 08:21:00,1
2019-11-23 06:04:00,2
2019-11-23 06:05:00,4
2019-11-23 06:09:00,2
2019-11-23 06:10:00,2
2019-11-23 06:11:00,2
2019-11-25 08:14:00,1
2019-11-27 22:18:00,1
2019-11-27 23:29:00,1
2019-11-28 00:59:00,1
2019-11-28 02:11:00,1
2019-11-28 02:21:00,1
2019-11-28 02:34:00,1
2019-11-28 02:38:00,1
2019-11-28 06:41:00,1
2019-11-28 07:55:00,1
2019-11-28 09:09:00,1
2019-11-28 10:02:00,1
2019-11-28 10:07:00,1
2019-11-28 10:16:00,1
2019-11-28 10:54:00,1
2019-11-28 11:21:00,1
2019-11-28 12:17:00,1
2019-11-28 12:19:00,1
2019-11-28 13:25:00,1
2019-11-28 14:08:00,1
2019-11-28 14:30:00,1
2019-11-28 19:35:00,1
2019-11-28 23:04:00,1
2019-12-01 00:23:00,3
2019-12-01 05:44:00,1
2019-12-02 13:51:00,1
2019-12-03 03:41:00,1
2019-12-06 13:43:00,1
2019-12-06 14:51:00,1
2019-12-08 02:57:00,1
2019-12-08 10:27:00,1
2019-12-08 17:35:00,1
2019-12-08 19:40:00,1
2019-12-08 20:25:00,1
2019-12-08 20:26:00,1
2019-12-09 03:21:00,1
2019-12-10 21:11:00,1
2019-12-12 04:31:00,1
2019-12-13 05:40:00,2
2019-12-15 03:26:00,1
2019-12-15 15:04:00,1
2019-12-15 20:49:00,1
2019-12-15 20:50:00,1
2019-12-16 06:04:00,1
2019-12-16 06:23:00,4
2019-12-16 11:26:00,2
2019-12-18 04:07:00,9
2019-12-18 04:08:00,37
2019-12-18 04:09:00,35
2019-12-18 04:10:00,2
2019-12-18 06:09:00,3
2019-12-19 07:17:00,7
2019-12-19 07:18:00,4
2019-12-20 10:06:00,1
2019-12-20 10:07:00,3
2019-12-20 10:08:00,3
2019-12-20 10:09:00,1
2019-12-20 10:10:00,2
2019-12-20 10:11:00,3
2019-12-20 10:12:00,3
2019-12-20 10:13:00,3
2019-12-20 10:14:00,2
2019-12-20 10:15:00,3
2019-12-20 10:16:00,2
2019-12-20 10:17:00,3
2019-12-20 10:18:00,2
2019-12-22 02:15:00,14
2019-12-22 02:16:00,28
2019-12-22 17:33:00,1
2019-12-30 08:30:00,1
2019-12-31 17:50:00,2
