84369,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-02 17:10:00,1
2019-01-02 17:13:00,1
2019-01-02 17:21:00,1
2019-01-02 17:25:00,1
2019-01-02 17:43:00,1
2019-01-02 18:24:00,1
2019-01-02 18:50:00,1
2019-01-02 18:54:00,1
2019-01-02 19:03:00,1
2019-01-03 10:55:00,1
2019-01-03 11:00:00,1
2019-01-03 11:02:00,1
2019-01-03 11:08:00,1
2019-01-03 11:17:00,1
2019-01-03 12:06:00,1
2019-01-03 12:12:00,1
2019-01-03 12:13:00,1
2019-01-03 12:14:00,1
2019-01-03 12:17:00,1
2019-01-03 12:22:00,1
2019-01-03 12:27:00,1
2019-01-03 12:33:00,2
2019-01-03 12:36:00,1
2019-01-03 12:42:00,1
2019-01-03 12:58:00,2
2019-01-03 13:44:00,1
2019-01-03 13:46:00,1
2019-01-03 13:47:00,2
2019-01-03 13:48:00,1
2019-01-03 13:49:00,1
2019-01-03 13:56:00,1
2019-01-03 15:44:00,1
2019-01-03 15:45:00,1
2019-01-03 15:48:00,1
2019-01-03 15:59:00,1
2019-01-03 16:21:00,1
2019-01-03 16:36:00,1
2019-01-03 16:50:00,1
2019-01-03 17:14:00,1
2019-01-03 17:33:00,1
2019-01-03 17:35:00,1
2019-01-03 17:52:00,1
2019-01-03 18:16:00,1
2019-01-03 18:25:00,1
2019-01-03 18:31:00,1
2019-01-03 18:35:00,1
2019-01-03 18:38:00,1
2019-01-03 18:51:00,1
2019-01-03 18:53:00,1
2019-01-03 18:57:00,1
2019-01-03 19:17:00,1
2019-01-03 21:10:00,1
2019-01-03 21:20:00,1
2019-01-03 21:40:00,1
2019-01-03 22:18:00,1
2019-01-03 23:01:00,1
2019-01-03 23:09:00,1
2019-01-03 23:17:00,1
2019-01-04 08:47:00,1
2019-01-04 09:39:00,1
2019-01-04 11:19:00,1
2019-01-04 11:46:00,1
2019-01-04 11:56:00,1
2019-01-04 12:00:00,1
2019-01-04 12:03:00,2
2019-01-04 12:27:00,1
2019-01-04 12:41:00,1
2019-01-04 12:42:00,1
2019-01-04 13:40:00,1
2019-01-04 13:41:00,1
2019-01-04 14:00:00,1
2019-01-04 14:16:00,1
2019-01-04 15:12:00,1
2019-01-04 15:29:00,1
2019-01-04 15:45:00,1
2019-01-04 15:51:00,1
2019-01-05 15:40:00,1
2019-01-07 11:01:00,1
2019-01-07 17:26:00,1
2019-01-08 09:43:00,1
2019-01-08 09:59:00,1
2019-01-08 10:02:00,1
2019-01-08 10:04:00,1
2019-01-08 10:05:00,1
2019-01-08 10:07:00,2
2019-01-08 10:09:00,1
2019-01-08 10:10:00,2
2019-01-08 10:11:00,1
2019-01-08 10:16:00,1
2019-01-08 10:18:00,1
2019-01-08 10:31:00,1
2019-01-08 10:32:00,1
2019-01-08 10:46:00,1
2019-01-08 12:03:00,2
2019-01-08 12:04:00,1
2019-01-08 12:32:00,1
2019-01-08 13:18:00,1
2019-01-08 13:29:00,2
2019-01-09 10:21:00,1
2019-01-09 10:45:00,1
2019-01-09 11:44:00,1
2019-01-09 13:42:00,2
2019-01-09 14:10:00,1
2019-01-09 14:19:00,1
2019-01-09 15:39:00,1
2019-01-09 15:54:00,1
2019-01-09 15:58:00,1
2019-01-09 16:02:00,1
2019-01-09 16:03:00,1
2019-01-09 16:19:00,1
2019-01-09 16:32:00,1
2019-01-09 16:38:00,1
2019-01-10 10:14:00,1
2019-01-10 10:25:00,1
2019-01-10 10:29:00,1
2019-01-10 10:53:00,1
2019-01-10 11:00:00,1
2019-01-10 11:03:00,1
2019-01-10 11:07:00,1
2019-01-10 11:24:00,1
2019-01-10 11:25:00,2
2019-01-10 11:28:00,1
2019-01-10 11:29:00,1
2019-01-10 11:37:00,1
2019-01-10 11:42:00,1
2019-01-10 11:48:00,1
2019-01-10 11:53:00,1
2019-01-10 11:57:00,1
2019-01-10 11:59:00,1
2019-01-10 12:05:00,1
2019-01-10 12:09:00,1
2019-01-10 12:27:00,1
2019-01-10 12:29:00,1
2019-01-10 12:31:00,1
2019-01-10 12:33:00,1
2019-01-10 12:43:00,1
2019-01-10 12:51:00,1
2019-01-10 16:11:00,1
2019-01-10 16:20:00,1
2019-01-10 16:28:00,1
2019-01-11 10:54:00,1
2019-01-11 10:55:00,1
2019-01-11 11:03:00,1
2019-01-11 11:06:00,1
2019-01-11 11:07:00,1
2019-01-11 11:14:00,1
2019-01-11 11:20:00,1
2019-01-11 11:21:00,1
2019-01-11 11:35:00,1
2019-01-11 11:36:00,1
2019-01-11 11:37:00,1
2019-01-11 11:38:00,1
2019-01-11 11:56:00,1
2019-01-11 11:57:00,2
2019-01-11 13:28:00,1
2019-01-11 13:31:00,1
2019-01-11 13:32:00,1
2019-01-11 15:21:00,1
2019-01-11 15:22:00,1
2019-01-11 15:24:00,1
2019-01-11 15:27:00,1
2019-01-11 15:29:00,1
2019-01-11 15:34:00,1
2019-01-11 15:36:00,1
2019-01-11 15:51:00,1
2019-01-11 16:10:00,1
2019-01-11 16:15:00,1
2019-01-11 16:18:00,1
2019-01-11 16:19:00,1
2019-01-11 16:21:00,1
2019-01-11 16:22:00,2
2019-01-11 16:24:00,1
2019-01-11 16:26:00,1
2019-01-11 16:31:00,1
2019-01-11 16:33:00,1
2019-01-11 16:34:00,1
2019-01-11 16:36:00,1
2019-01-11 16:38:00,1
2019-01-11 16:39:00,1
2019-01-11 16:45:00,1
2019-01-11 16:47:00,1
2019-01-11 16:50:00,1
2019-01-11 16:51:00,1
2019-01-11 16:52:00,1
2019-01-11 16:56:00,1
2019-01-11 16:57:00,1
2019-01-11 16:58:00,1
2019-01-11 17:10:00,1
2019-01-11 17:14:00,1
2019-01-11 17:17:00,1
2019-01-11 17:20:00,1
2019-01-11 17:23:00,1
2019-01-11 17:24:00,1
2019-01-11 17:27:00,1
2019-01-11 17:28:00,1
2019-01-11 17:45:00,1
2019-01-11 17:46:00,1
2019-01-11 18:07:00,2
2019-01-11 18:09:00,1
2019-01-11 18:11:00,1
2019-01-11 18:12:00,1
2019-01-11 18:14:00,1
2019-01-11 18:15:00,1
2019-01-11 18:17:00,1
2019-01-11 18:18:00,1
2019-01-11 18:19:00,1
2019-01-11 18:20:00,3
2019-01-11 18:21:00,1
2019-01-11 18:22:00,1
2019-01-11 18:24:00,2
2019-01-11 18:25:00,1
2019-01-11 18:26:00,1
2019-01-11 18:27:00,1
2019-01-11 18:28:00,1
2019-01-11 19:58:00,1
2019-01-11 20:01:00,1
2019-01-11 20:04:00,1
2019-01-11 20:24:00,1
2019-01-11 20:41:00,1
2019-01-12 01:38:00,1
2019-01-12 10:49:00,1
2019-01-12 12:24:00,1
2019-01-12 14:49:00,1
2019-01-12 14:50:00,1
2019-01-12 15:00:00,1
2019-01-12 15:01:00,1
2019-01-12 15:02:00,1
2019-01-12 15:03:00,2
2019-01-12 15:08:00,1
2019-01-12 15:22:00,1
2019-01-12 16:32:00,1
2019-01-12 16:35:00,1
2019-01-12 16:37:00,1
2019-01-12 16:38:00,1
2019-01-12 16:39:00,1
2019-01-12 16:40:00,2
2019-01-12 16:41:00,1
2019-01-12 16:42:00,2
2019-01-12 16:43:00,1
2019-01-12 16:44:00,1
2019-01-12 16:45:00,1
2019-01-12 16:46:00,2
2019-01-12 17:02:00,1
2019-01-12 17:05:00,1
2019-01-12 17:06:00,1
2019-01-12 17:11:00,1
2019-01-12 17:12:00,1
2019-01-12 17:13:00,1
2019-01-12 17:14:00,1
2019-01-12 17:15:00,2
2019-01-12 17:17:00,1
2019-01-12 17:18:00,1
2019-01-12 17:19:00,1
2019-01-12 17:21:00,1
2019-01-12 17:22:00,3
2019-01-12 17:25:00,1
2019-01-12 17:26:00,1
2019-01-12 17:27:00,1
2019-01-12 17:28:00,1
2019-01-12 17:29:00,1
2019-01-12 17:30:00,2
2019-01-12 17:36:00,1
2019-01-12 17:37:00,1
2019-01-12 17:39:00,1
2019-01-12 17:40:00,2
2019-01-12 17:41:00,2
2019-01-12 17:42:00,2
2019-01-12 17:43:00,1
2019-01-12 17:44:00,1
2019-01-12 17:45:00,1
2019-01-12 17:49:00,1
2019-01-12 17:50:00,1
2019-01-12 17:51:00,1
2019-01-12 17:53:00,3
2019-01-12 17:55:00,2
2019-01-14 16:06:00,1
2019-01-14 16:08:00,1
2019-01-14 16:10:00,1
2019-01-14 16:11:00,2
2019-01-14 16:12:00,1
2019-01-14 16:13:00,1
2019-01-14 16:14:00,1
2019-01-14 16:16:00,1
2019-01-14 16:17:00,1
2019-01-14 16:18:00,1
2019-01-14 16:23:00,1
2019-01-14 16:25:00,1
2019-01-14 16:28:00,2
2019-01-14 16:29:00,1
2019-01-14 16:30:00,1
2019-01-14 16:31:00,1
2019-01-14 16:32:00,1
2019-01-14 16:36:00,1
2019-01-14 16:37:00,1
2019-01-14 16:38:00,1
2019-01-14 16:39:00,1
2019-01-14 16:48:00,1
2019-01-14 16:52:00,1
2019-01-14 16:53:00,1
2019-01-14 16:55:00,1
2019-01-14 16:56:00,1
2019-01-14 16:57:00,1
2019-01-14 16:58:00,1
2019-01-14 17:00:00,1
2019-01-14 17:01:00,2
2019-01-14 17:04:00,1
2019-01-14 17:06:00,1
2019-01-14 17:07:00,1
2019-01-14 17:11:00,2
2019-01-14 17:12:00,1
2019-01-14 17:13:00,1
2019-01-14 17:14:00,1
2019-01-14 17:16:00,1
2019-01-14 17:17:00,1
2019-01-14 17:18:00,2
2019-01-14 17:30:00,1
2019-01-14 17:31:00,1
2019-01-14 17:47:00,1
2019-01-14 17:50:00,1
2019-01-14 18:11:00,1
2019-01-14 18:23:00,1
2019-01-14 18:25:00,1
2019-01-14 18:30:00,1
2019-01-14 18:31:00,1
2019-01-14 18:35:00,1
2019-01-14 18:37:00,1
2019-01-14 18:40:00,2
2019-01-14 18:41:00,1
2019-01-14 18:43:00,1
2019-01-14 18:46:00,1
2019-01-14 18:47:00,2
2019-01-14 18:59:00,1
2019-01-14 19:15:00,1
2019-01-14 19:20:00,1
2019-01-14 19:23:00,1
2019-01-14 20:43:00,2
2019-01-14 20:45:00,5
2019-01-14 20:47:00,4
2019-01-14 20:48:00,2
2019-01-14 20:49:00,1
2019-01-14 20:55:00,2
2019-01-14 20:56:00,8
2019-01-14 20:58:00,4
2019-01-14 21:06:00,2
2019-01-14 21:07:00,8
2019-01-14 21:08:00,1
2019-01-14 21:09:00,3
2019-01-14 21:11:00,2
2019-01-14 21:12:00,2
2019-01-14 21:13:00,2
2019-01-14 21:14:00,2
2019-01-14 21:16:00,1
2019-01-14 21:17:00,1
2019-01-14 21:18:00,1
2019-01-14 21:19:00,3
2019-01-14 21:20:00,1
2019-01-14 21:21:00,1
2019-01-14 21:22:00,2
2019-01-14 21:29:00,8
2019-01-14 21:31:00,1
2019-01-14 21:37:00,10
2019-01-14 21:40:00,3
2019-01-15 10:12:00,2
2019-01-15 10:13:00,9
2019-01-15 10:14:00,5
2019-01-15 10:15:00,8
2019-01-15 10:16:00,14
2019-01-15 10:18:00,7
2019-01-15 10:19:00,3
2019-01-15 10:20:00,8
2019-01-15 10:21:00,4
2019-01-15 10:22:00,9
2019-01-15 10:23:00,10
2019-01-15 10:24:00,13
2019-01-15 10:25:00,4
2019-01-15 10:26:00,10
2019-01-15 10:27:00,14
2019-01-15 10:28:00,1
2019-01-15 10:29:00,7
2019-01-15 10:30:00,3
2019-01-15 10:31:00,7
2019-01-15 10:32:00,12
2019-01-15 10:33:00,4
2019-01-15 10:34:00,7
2019-01-15 10:35:00,3
2019-01-15 10:43:00,1
2019-01-15 10:44:00,3
2019-01-15 10:46:00,5
2019-01-15 10:47:00,2
2019-01-15 10:48:00,3
2019-01-15 10:49:00,1
2019-01-15 10:50:00,1
2019-01-15 10:55:00,3
2019-01-15 10:56:00,2
2019-01-15 10:57:00,1
2019-01-15 10:58:00,3
2019-01-15 10:59:00,2
2019-01-15 11:00:00,1
2019-01-15 11:01:00,4
2019-01-15 11:03:00,4
2019-01-15 11:04:00,2
2019-01-15 11:05:00,2
2019-01-15 11:06:00,2
2019-01-15 11:13:00,1
2019-01-15 11:14:00,2
2019-01-15 11:15:00,2
2019-01-15 11:16:00,1
2019-01-15 11:17:00,1
2019-01-15 11:18:00,2
2019-01-15 11:24:00,1
2019-01-15 11:49:00,1
2019-01-15 12:10:00,4
2019-01-15 12:12:00,4
2019-01-15 12:13:00,2
2019-01-15 12:15:00,1
2019-01-15 12:16:00,3
2019-01-15 12:17:00,3
2019-01-15 12:18:00,3
2019-01-15 12:19:00,2
2019-01-15 12:20:00,2
2019-01-15 12:21:00,2
2019-01-15 12:22:00,2
2019-01-15 12:23:00,2
2019-01-15 12:24:00,2
2019-01-15 12:25:00,2
2019-01-15 12:26:00,3
2019-01-15 12:27:00,1
2019-01-15 12:34:00,9
2019-01-15 13:04:00,1
2019-01-15 13:05:00,2
2019-01-15 13:11:00,7
2019-01-15 13:13:00,2
2019-01-15 13:18:00,10
2019-01-15 13:26:00,10
2019-01-15 13:33:00,1
2019-01-15 13:34:00,9
2019-01-15 13:35:00,12
2019-01-15 13:37:00,10
2019-01-15 19:20:00,2
2019-01-16 11:03:00,2
2019-01-16 11:06:00,2
2019-01-16 11:09:00,2
2019-01-16 11:12:00,5
2019-01-16 11:15:00,1
2019-01-16 11:18:00,1
2019-01-16 11:29:00,1
2019-01-16 11:33:00,1
2019-01-16 11:37:00,1
2019-01-16 11:42:00,1
2019-01-16 11:51:00,1
2019-01-16 12:23:00,1
2019-01-16 12:27:00,1
2019-01-16 12:30:00,2
2019-01-16 12:33:00,2
2019-01-16 12:34:00,2
2019-01-16 12:35:00,4
2019-01-16 12:37:00,5
2019-01-16 12:40:00,3
2019-01-16 12:41:00,4
2019-01-16 12:42:00,2
2019-01-16 12:43:00,2
2019-01-16 12:51:00,1
2019-01-16 12:52:00,2
2019-01-16 12:53:00,4
2019-01-16 12:55:00,5
2019-01-16 12:56:00,3
2019-01-16 12:58:00,4
2019-01-16 12:59:00,2
2019-01-16 13:00:00,4
2019-01-16 13:01:00,1
2019-01-16 13:02:00,1
2019-01-16 13:04:00,10
2019-01-16 13:06:00,1
2019-01-16 13:07:00,3
2019-01-16 13:08:00,2
2019-01-16 13:09:00,3
2019-01-16 13:16:00,10
2019-01-16 13:17:00,1
2019-01-16 13:18:00,9
2019-01-16 13:19:00,1
2019-01-16 13:20:00,3
2019-01-16 13:21:00,3
2019-01-16 13:28:00,1
2019-01-16 13:29:00,10
2019-01-16 13:30:00,2
2019-01-16 13:31:00,2
2019-01-16 13:32:00,3
2019-01-16 13:33:00,2
2019-01-16 13:34:00,2
2019-01-16 13:35:00,2
2019-01-16 13:36:00,2
2019-01-16 13:37:00,2
2019-01-16 13:38:00,2
2019-01-16 13:39:00,3
2019-01-16 13:40:00,4
2019-01-16 13:41:00,1
2019-01-16 13:42:00,3
2019-01-16 13:43:00,3
2019-01-16 13:44:00,1
2019-01-16 13:53:00,10
2019-01-16 13:54:00,1
2019-01-16 14:01:00,10
2019-01-16 14:02:00,2
2019-01-16 14:03:00,9
2019-01-16 14:04:00,1
2019-01-16 14:11:00,1
2019-01-16 14:12:00,7
2019-01-16 14:13:00,1
2019-01-16 14:14:00,4
2019-01-16 14:16:00,10
2019-01-16 14:18:00,2
2019-01-16 14:25:00,9
2019-01-16 14:26:00,1
2019-01-16 14:27:00,2
2019-01-16 14:28:00,11
2019-01-16 16:29:00,2
2019-01-16 16:41:00,10
2019-01-16 16:43:00,10
2019-01-16 16:45:00,7
2019-01-16 16:46:00,3
2019-01-16 16:49:00,10
2019-01-16 16:51:00,7
2019-01-16 16:52:00,3
2019-01-16 18:54:00,4
2019-01-16 18:55:00,9
2019-01-16 18:58:00,7
2019-01-16 18:59:00,6
2019-01-16 19:00:00,1
2019-01-16 19:01:00,1
2019-01-16 19:05:00,10
2019-01-16 19:07:00,2
2019-01-16 19:08:00,7
2019-01-16 19:14:00,10
2019-01-16 19:22:00,10
2019-01-16 19:23:00,2
2019-01-16 19:24:00,5
2019-01-16 19:31:00,10
2019-01-16 19:34:00,7
2019-01-16 19:35:00,3
2019-01-16 19:36:00,4
2019-01-16 19:38:00,4
2019-01-16 19:39:00,3
2019-01-16 19:41:00,2
2019-01-16 19:42:00,1
2019-01-16 19:43:00,6
2019-01-16 19:44:00,1
2019-01-16 19:52:00,10
2019-01-16 19:53:00,1
2019-01-16 19:58:00,10
2019-01-16 20:01:00,4
2019-01-16 20:08:00,8
2019-01-16 20:16:00,8
2019-01-16 20:17:00,3
2019-01-16 20:18:00,2
2019-01-16 20:23:00,10
2019-01-16 20:24:00,1
2019-01-16 20:25:00,1
2019-01-16 20:32:00,9
2019-01-16 20:33:00,2
2019-01-16 20:34:00,2
2019-01-16 20:41:00,10
2019-01-16 20:42:00,2
2019-01-16 20:50:00,10
2019-01-16 20:57:00,10
2019-01-17 10:48:00,1
2019-01-17 10:49:00,6
2019-01-17 10:50:00,8
2019-01-17 10:51:00,8
2019-01-17 10:52:00,12
2019-01-17 10:53:00,2
2019-01-17 10:54:00,8
2019-01-17 10:55:00,11
2019-01-17 10:56:00,10
2019-01-17 10:57:00,1
2019-01-17 10:58:00,13
2019-01-17 10:59:00,4
2019-01-17 11:00:00,7
2019-01-17 11:01:00,5
2019-01-17 11:02:00,5
2019-01-17 11:03:00,7
2019-01-17 11:04:00,6
2019-01-17 11:05:00,11
2019-01-17 11:06:00,11
2019-01-17 11:07:00,2
2019-01-17 11:08:00,10
2019-01-17 11:09:00,8
2019-01-17 11:10:00,5
2019-01-17 11:11:00,10
2019-01-17 11:12:00,11
2019-01-17 11:13:00,2
2019-01-17 11:14:00,12
2019-01-17 11:15:00,2
2019-01-17 11:16:00,10
2019-01-17 11:17:00,10
2019-01-17 12:23:00,2
2019-01-17 12:24:00,9
2019-01-17 12:25:00,5
2019-01-17 12:26:00,7
2019-01-17 12:27:00,14
2019-01-17 12:28:00,1
2019-01-17 12:29:00,7
2019-01-17 12:30:00,11
2019-01-17 12:31:00,10
2019-01-17 12:32:00,2
2019-01-17 12:33:00,15
2019-01-17 12:34:00,2
2019-01-17 12:35:00,5
2019-01-17 12:36:00,5
2019-01-17 12:37:00,5
2019-01-17 12:38:00,7
2019-01-17 12:39:00,6
2019-01-17 12:40:00,11
2019-01-17 12:41:00,11
2019-01-17 12:42:00,2
2019-01-17 12:43:00,10
2019-01-17 12:44:00,8
2019-01-17 12:45:00,5
2019-01-17 12:46:00,10
2019-01-17 12:47:00,11
2019-01-17 12:48:00,2
2019-01-17 12:49:00,12
2019-01-17 12:50:00,2
2019-01-17 12:51:00,10
2019-01-17 12:52:00,10
2019-01-17 15:50:00,1
2019-01-17 16:56:00,1
2019-01-17 17:00:00,1
2019-01-17 17:02:00,1
2019-01-17 17:05:00,1
2019-01-17 17:10:00,1
2019-01-17 17:14:00,1
2019-01-17 17:15:00,1
2019-01-17 17:16:00,1
2019-01-17 17:17:00,1
2019-01-17 17:19:00,1
2019-01-17 17:21:00,1
2019-01-17 17:22:00,1
2019-01-17 17:26:00,1
2019-01-17 17:27:00,2
2019-01-17 17:29:00,2
2019-01-17 17:31:00,1
2019-01-17 17:32:00,1
2019-01-18 10:55:00,1
2019-01-18 10:56:00,1
2019-01-18 10:58:00,1
2019-01-18 10:59:00,1
2019-01-18 11:45:00,1
2019-01-18 11:48:00,1
2019-01-18 11:49:00,1
2019-01-18 11:50:00,1
2019-01-18 12:02:00,1
2019-01-18 12:03:00,1
2019-01-18 12:04:00,1
2019-01-18 12:07:00,1
2019-01-18 12:09:00,1
2019-01-18 12:10:00,1
2019-01-18 12:13:00,1
2019-01-18 12:19:00,2
2019-01-18 12:30:00,1
2019-01-18 12:33:00,1
2019-01-18 12:53:00,1
2019-01-18 13:28:00,1
2019-01-18 13:29:00,1
2019-01-18 13:43:00,1
2019-01-18 14:01:00,1
2019-01-18 15:38:00,1
2019-01-18 15:41:00,1
2019-01-18 15:57:00,1
2019-01-18 16:22:00,1
2019-01-18 16:32:00,1
2019-01-18 16:43:00,1
2019-01-18 16:52:00,1
2019-01-18 17:02:00,1
2019-01-18 17:11:00,1
2019-01-18 17:50:00,1
2019-01-18 18:00:00,1
2019-01-18 18:09:00,1
2019-01-18 18:26:00,1
2019-01-18 19:06:00,1
2019-01-22 11:20:00,1
2019-01-22 11:22:00,1
2019-01-22 11:23:00,1
2019-01-22 11:24:00,1
2019-01-22 11:25:00,1
2019-01-22 11:26:00,1
2019-01-22 12:11:00,2
2019-01-22 15:57:00,1
2019-01-22 16:15:00,1
2019-01-22 16:30:00,1
2019-01-22 16:42:00,1
2019-01-22 21:20:00,1
2019-01-22 21:35:00,1
2019-01-22 21:36:00,1
2019-01-22 21:38:00,2
2019-01-22 21:39:00,1
2019-01-22 21:44:00,2
2019-01-22 21:47:00,1
2019-01-22 22:01:00,1
2019-01-23 09:04:00,1
2019-01-23 12:09:00,1
2019-01-23 13:09:00,1
2019-01-23 16:48:00,1
2019-01-23 18:25:00,1
2019-01-23 22:44:00,1
2019-01-24 13:08:00,1
2019-01-24 15:20:00,1
2019-01-24 16:33:00,1
2019-01-24 17:19:00,1
2019-01-24 17:20:00,1
2019-01-24 17:32:00,1
2019-01-24 18:56:00,1
2019-01-25 12:02:00,1
2019-01-25 13:02:00,1
2019-01-25 13:04:00,1
2019-01-25 13:08:00,1
2019-01-25 13:14:00,1
2019-01-25 13:57:00,1
2019-01-25 15:31:00,1
2019-01-25 16:43:00,1
2019-01-25 18:25:00,1
2019-01-28 10:25:00,1
2019-01-28 10:50:00,2
2019-01-28 11:14:00,1
2019-01-28 11:15:00,3
2019-01-28 11:19:00,10
2019-01-28 11:26:00,7
2019-01-28 11:27:00,1
2019-01-28 11:28:00,5
2019-01-28 11:29:00,3
2019-01-28 11:32:00,10
2019-01-28 11:33:00,1
2019-01-28 11:37:00,10
2019-01-28 11:42:00,10
2019-01-28 11:43:00,1
2019-01-28 11:44:00,2
2019-01-28 11:45:00,1
2019-01-28 11:49:00,4
2019-01-28 11:50:00,6
2019-01-28 11:54:00,10
2019-01-28 11:59:00,10
2019-01-28 12:01:00,4
2019-01-28 12:02:00,2
2019-01-28 12:03:00,3
2019-01-28 12:07:00,10
2019-01-28 12:08:00,1
2019-01-28 14:27:00,2
2019-01-28 15:02:00,3
2019-01-28 15:03:00,3
2019-01-28 15:04:00,3
2019-01-28 15:05:00,1
2019-01-28 15:06:00,6
2019-01-28 15:10:00,9
2019-01-28 15:11:00,1
2019-01-28 15:12:00,2
2019-01-28 15:13:00,5
2019-01-28 15:14:00,2
2019-01-28 15:15:00,3
2019-01-28 15:16:00,1
2019-01-28 15:19:00,9
2019-01-28 16:03:00,1
2019-01-28 16:47:00,1
2019-01-28 16:48:00,9
2019-01-28 16:49:00,6
2019-01-28 16:50:00,9
2019-01-28 16:51:00,11
2019-01-28 16:52:00,7
2019-01-28 16:53:00,8
2019-01-28 16:54:00,9
2019-01-28 16:55:00,7
2019-01-28 16:56:00,8
2019-01-28 16:57:00,6
2019-01-28 16:58:00,9
2019-01-28 17:03:00,30
2019-01-28 17:04:00,6
2019-01-28 17:05:00,9
2019-01-28 17:06:00,3
2019-01-28 17:10:00,27
2019-01-28 17:11:00,6
2019-01-28 17:15:00,1
2019-01-28 17:16:00,26
2019-01-28 17:20:00,15
2019-01-28 17:21:00,15
2019-01-28 17:22:00,12
2019-01-28 17:23:00,3
2019-01-28 17:24:00,12
2019-01-28 17:25:00,9
2019-01-28 17:26:00,9
2019-01-28 17:28:00,9
2019-01-28 17:29:00,9
2019-01-28 17:30:00,9
2019-01-28 17:31:00,9
2019-01-28 17:35:00,30
2019-01-28 17:37:00,12
2019-01-28 17:38:00,9
2019-01-28 17:39:00,6
2019-01-28 17:40:00,9
2019-01-28 17:41:00,12
2019-01-28 17:42:00,12
2019-01-28 17:46:00,29
2019-01-28 17:47:00,1
2019-01-28 17:48:00,12
2019-01-28 17:49:00,8
2019-01-28 17:50:00,4
2019-01-28 17:51:00,9
2019-01-28 17:52:00,9
2019-01-28 17:53:00,9
2019-01-28 17:54:00,12
2019-01-28 17:55:00,12
2019-01-28 17:56:00,6
2019-01-28 17:57:00,9
2019-01-28 18:00:00,18
2019-01-28 18:01:00,12
2019-01-28 18:02:00,9
2019-01-28 18:03:00,12
2019-01-28 18:04:00,9
2019-01-28 18:06:00,15
2019-01-28 18:07:00,6
2019-01-28 18:08:00,9
2019-01-28 18:12:00,30
2019-01-28 18:15:00,15
2019-01-28 18:19:00,30
2019-01-28 18:20:00,3
2019-01-28 18:21:00,9
2019-01-28 18:22:00,6
2019-01-28 18:26:00,30
2019-01-28 18:28:00,6
2019-01-28 18:29:00,12
2019-01-28 18:30:00,6
2019-01-28 18:31:00,10
2019-01-28 18:32:00,2
2019-01-28 18:34:00,15
2019-01-28 18:35:00,15
2019-01-28 18:36:00,3
2019-01-28 18:37:00,12
2019-01-28 18:38:00,12
2019-01-28 18:40:00,3
2019-01-28 18:41:00,12
