368,"select yy, mm, dd, hh, mi, ss, logID, clientIP, requestor, server, dbname, access, elapsed, busy, rows, statement, error, errorMessage, isvisible into sqllogall2#_#_#h_to_#_#h from sqllogall where yy = # and mm between # and # and dd between # and # and hh between # and #"
2019-10-17 12:29:00,1
2019-10-17 12:44:00,1
2019-10-17 13:02:00,1
2019-10-17 13:39:00,1
2019-10-17 15:12:00,1
2019-10-18 10:23:00,1
2019-10-18 10:55:00,1
2019-10-18 11:12:00,1
2019-10-18 11:38:00,1
2019-10-18 12:09:00,1
2019-10-18 13:46:00,1
2019-10-18 14:14:00,1
2019-10-18 14:52:00,1
2019-10-18 16:01:00,1
2019-10-18 16:21:00,1
2019-10-18 16:26:00,1
2019-10-18 17:21:00,1
2019-10-18 18:24:00,1
2019-10-18 18:51:00,1
2019-10-18 19:16:00,1
2019-10-18 20:05:00,1
2019-10-20 14:07:00,1
2019-10-20 14:28:00,1
2019-10-20 15:19:00,1
2019-10-21 11:33:00,1
2019-10-21 12:02:00,1
2019-10-21 12:35:00,1
2019-10-21 13:23:00,1
2019-10-21 14:29:00,1
2019-10-21 14:54:00,1
2019-10-21 15:31:00,1
2019-10-21 16:47:00,1
2019-10-22 11:53:00,1
2019-10-22 14:34:00,1
2019-10-22 15:30:00,1
2019-10-22 16:07:00,1
2019-10-23 09:29:00,1
2019-10-23 09:36:00,1
2019-10-23 10:13:00,1
2019-10-23 11:08:00,1
2019-10-23 11:44:00,1
2019-10-23 12:20:00,1
2019-10-23 12:56:00,1
2019-10-23 13:31:00,1
2019-10-23 13:59:00,1
2019-10-23 14:42:00,1
2019-10-23 15:06:00,1
2019-10-23 15:38:00,1
2019-10-23 15:47:00,1
2019-10-23 16:18:00,1
2019-10-23 16:29:00,1
2019-10-24 10:05:00,1
2019-10-24 11:14:00,1
2019-10-24 11:23:00,1
2019-10-24 11:35:00,1
2019-10-24 11:48:00,1
2019-10-24 13:07:00,1
2019-10-24 13:08:00,1
2019-10-24 13:10:00,1
2019-10-24 13:17:00,1
2019-10-24 13:20:00,1
2019-10-24 13:24:00,1
2019-10-24 13:27:00,1
2019-10-24 13:38:00,1
2019-10-24 13:45:00,1
2019-10-24 14:21:00,1
2019-10-24 14:35:00,1
2019-10-24 14:38:00,1
2019-10-24 15:41:00,1
2019-10-24 17:08:00,1
2019-10-24 17:16:00,1
2019-10-24 17:23:00,1
2019-10-24 17:36:00,1
2019-10-25 09:24:00,1
2019-10-25 09:41:00,1
2019-10-25 10:38:00,1
2019-10-25 12:59:00,1
2019-10-25 13:19:00,1
2019-10-25 13:42:00,1
2019-10-25 14:18:00,1
2019-10-25 16:43:00,1
2019-10-26 12:59:00,1
2019-10-26 13:36:00,1
2019-10-26 13:55:00,1
2019-10-26 17:21:00,1
2019-10-26 17:41:00,1
2019-10-26 17:57:00,1
2019-10-26 18:16:00,1
2019-10-27 11:50:00,1
2019-10-27 15:19:00,1
2019-10-27 16:38:00,1
2019-10-28 09:12:00,1
2019-10-28 09:57:00,1
2019-10-28 10:53:00,1
2019-10-28 11:14:00,1
2019-10-28 11:34:00,1
2019-10-28 11:49:00,1
2019-10-30 10:13:00,1
2019-10-30 10:22:00,1
2019-10-30 10:24:00,1
2019-10-30 11:09:00,1
2019-10-30 12:26:00,1
2019-10-30 14:50:00,1
2019-10-30 15:04:00,1
2019-10-30 16:02:00,1
2019-10-30 17:30:00,1
2019-10-30 17:33:00,1
2019-10-30 17:37:00,1
2019-11-01 12:18:00,1
2019-11-01 13:14:00,1
2019-11-01 14:58:00,1
2019-11-01 16:36:00,1
2019-11-02 13:43:00,1
2019-11-02 14:55:00,1
2019-11-02 14:58:00,1
2019-11-02 15:18:00,1
2019-11-04 13:50:00,1
2019-11-04 14:42:00,1
2019-11-04 14:45:00,1
2019-11-08 09:45:00,1
2019-11-08 10:51:00,1
2019-11-08 11:09:00,1
2019-11-08 11:29:00,1
2019-11-08 11:31:00,1
2019-11-08 11:45:00,1
2019-11-08 12:01:00,1
2019-11-08 12:17:00,1
2019-11-08 12:40:00,1
2019-11-08 13:34:00,1
2019-11-08 14:13:00,1
2019-11-08 15:37:00,1
2019-11-08 15:51:00,1
2019-11-08 16:05:00,1
2019-11-08 16:17:00,1
2019-11-09 15:39:00,1
2019-11-10 13:21:00,1
2019-11-10 13:49:00,1
2019-11-10 15:25:00,1
2019-11-10 15:42:00,1
2019-11-11 10:33:00,1
2019-11-11 10:50:00,1
2019-11-11 11:01:00,1
2019-11-11 11:49:00,1
2019-11-11 12:02:00,1
2019-11-11 15:39:00,1
2019-11-11 15:46:00,1
2019-11-11 16:08:00,1
2019-11-11 17:08:00,1
2019-11-11 17:11:00,1
2019-11-12 08:59:00,1
2019-11-12 09:47:00,1
2019-11-12 09:49:00,1
2019-11-12 09:50:00,1
2019-11-12 09:52:00,1
2019-11-12 10:01:00,1
2019-11-12 10:05:00,1
2019-11-12 10:08:00,1
2019-11-12 10:16:00,1
2019-11-12 10:24:00,1
2019-11-12 11:05:00,1
2019-11-12 11:24:00,1
2019-11-12 11:26:00,1
2019-11-12 11:33:00,1
2019-11-12 11:35:00,1
2019-11-12 11:43:00,1
2019-11-12 11:53:00,1
2019-11-12 12:12:00,1
2019-11-12 12:13:00,1
2019-11-12 12:33:00,1
2019-11-12 14:10:00,1
2019-11-12 14:12:00,1
2019-11-12 14:18:00,1
2019-11-12 14:24:00,1
2019-11-12 14:31:00,1
2019-11-12 14:33:00,1
2019-11-12 14:39:00,1
2019-11-12 15:13:00,1
2019-11-12 15:27:00,1
2019-11-12 15:32:00,1
2019-11-13 10:43:00,1
2019-11-13 11:11:00,1
2019-11-13 11:17:00,1
2019-11-13 11:46:00,1
2019-11-13 11:51:00,1
2019-11-13 12:04:00,1
2019-11-13 12:18:00,1
2019-11-13 12:36:00,1
2019-11-13 12:38:00,1
2019-11-13 12:39:00,1
2019-11-13 12:44:00,1
2019-11-13 12:49:00,1
2019-11-13 12:53:00,1
2019-11-13 12:57:00,1
2019-11-13 13:06:00,1
2019-11-13 13:20:00,1
2019-11-13 13:30:00,1
2019-11-13 13:35:00,1
2019-11-13 13:43:00,1
2019-11-13 13:51:00,1
2019-11-13 13:56:00,1
2019-11-13 13:59:00,1
2019-11-13 14:04:00,1
2019-11-13 15:05:00,1
2019-11-13 15:27:00,1
2019-11-13 15:31:00,1
2019-11-13 15:39:00,1
2019-11-13 15:53:00,1
2019-11-13 16:01:00,1
2019-11-13 16:06:00,1
2019-11-13 16:11:00,1
2019-11-13 16:13:00,1
2019-11-13 16:17:00,1
2019-11-13 16:22:00,1
2019-11-13 16:25:00,1
2019-11-13 16:33:00,1
2019-11-13 16:43:00,1
2019-11-13 16:49:00,1
2019-11-13 16:54:00,1
2019-11-13 17:01:00,1
2019-11-14 09:30:00,1
2019-11-14 09:40:00,1
2019-11-14 10:15:00,1
2019-11-14 10:29:00,1
2019-11-14 10:47:00,1
2019-11-14 11:34:00,1
2019-11-14 12:04:00,1
2019-11-14 12:22:00,1
2019-11-14 13:04:00,1
2019-11-14 13:19:00,1
2019-11-14 14:22:00,1
2019-11-14 14:50:00,1
2019-11-14 15:07:00,1
2019-11-14 15:27:00,1
2019-11-14 15:47:00,1
2019-11-14 16:34:00,1
2019-11-14 17:10:00,1
2019-11-15 08:38:00,1
2019-11-15 09:02:00,1
2019-11-15 09:52:00,1
2019-11-15 10:49:00,1
2019-11-15 11:21:00,1
2019-11-15 12:07:00,1
2019-11-15 13:10:00,1
2019-11-15 13:49:00,1
2019-11-17 13:16:00,1
2019-11-18 10:07:00,1
2019-11-18 10:47:00,1
2019-11-18 11:17:00,1
2019-11-18 12:51:00,1
2019-11-18 13:20:00,1
2019-11-18 14:29:00,1
2019-11-19 10:23:00,1
2019-11-19 12:45:00,1
2019-11-19 13:37:00,1
2019-11-19 14:10:00,1
2019-11-20 11:42:00,1
2019-11-20 12:50:00,1
2019-11-20 13:38:00,1
2019-11-20 14:27:00,1
2019-11-21 08:52:00,1
2019-11-21 09:30:00,1
2019-11-21 10:47:00,1
2019-11-21 11:13:00,1
2019-11-21 11:38:00,1
2019-11-21 13:17:00,1
2019-11-21 13:41:00,1
2019-11-21 14:04:00,1
2019-11-22 09:28:00,1
2019-11-22 09:41:00,1
2019-11-22 10:19:00,1
2019-11-22 10:30:00,1
2019-11-22 17:49:00,1
2019-11-22 17:51:00,1
2019-11-22 17:53:00,1
2019-11-23 12:29:00,1
2019-11-23 12:52:00,1
2019-11-23 14:31:00,1
2019-11-23 15:34:00,1
2019-11-25 11:41:00,1
2019-11-25 12:34:00,1
2019-11-25 14:44:00,1
2019-11-25 16:18:00,1
2019-11-25 17:16:00,1
2019-11-26 09:43:00,1
2019-11-26 09:45:00,1
2019-11-26 11:11:00,1
2019-11-26 11:22:00,1
2019-11-26 11:40:00,1
2019-11-26 12:41:00,1
2019-11-26 14:42:00,1
2019-11-26 17:01:00,1
2019-11-26 17:02:00,1
2019-11-27 12:12:00,1
2019-11-29 14:52:00,1
2019-11-29 15:03:00,1
2019-11-29 15:37:00,1
2019-11-29 16:02:00,1
2019-11-29 16:39:00,1
2019-11-29 17:45:00,1
2019-12-01 09:43:00,1
2019-12-01 10:18:00,1
2019-12-01 13:39:00,1
2019-12-01 13:58:00,1
2019-12-01 16:35:00,1
2019-12-01 16:52:00,1
2019-12-01 17:13:00,1
2019-12-01 18:34:00,1
2019-12-03 10:46:00,1
2019-12-03 11:07:00,1
2019-12-03 11:54:00,1
2019-12-03 13:39:00,1
2019-12-03 16:46:00,1
2019-12-04 12:34:00,1
2019-12-05 14:32:00,1
2019-12-05 15:45:00,1
2019-12-06 09:02:00,1
2019-12-06 13:46:00,1
2019-12-07 14:38:00,1
2019-12-08 12:42:00,1
2019-12-08 13:52:00,1
2019-12-08 14:47:00,1
2019-12-08 17:42:00,1
2019-12-09 10:05:00,1
2019-12-09 10:32:00,1
2019-12-09 11:39:00,1
2019-12-09 11:46:00,1
2019-12-09 12:13:00,1
2019-12-09 16:49:00,1
2019-12-10 11:38:00,1
2019-12-10 11:42:00,1
2019-12-10 12:24:00,1
2019-12-10 13:35:00,1
2019-12-10 14:06:00,1
2019-12-10 14:28:00,1
2019-12-11 10:11:00,1
2019-12-11 11:37:00,1
2019-12-11 12:01:00,1
2019-12-11 14:58:00,1
2019-12-12 09:36:00,1
2019-12-12 10:04:00,1
2019-12-12 10:12:00,1
2019-12-12 10:20:00,1
2019-12-12 10:37:00,1
2019-12-12 10:49:00,1
2019-12-12 11:15:00,1
2019-12-12 11:35:00,1
2019-12-12 12:09:00,1
2019-12-12 12:44:00,1
2019-12-12 14:00:00,1
2019-12-12 15:18:00,1
2019-12-12 15:21:00,1
2019-12-12 15:50:00,1
2019-12-12 16:02:00,1
2019-12-12 16:14:00,1
2019-12-12 16:34:00,1
2019-12-13 11:15:00,1
2019-12-13 11:18:00,1
2019-12-13 13:28:00,1
2019-12-17 11:29:00,1
2019-12-17 11:34:00,1
2019-12-17 12:02:00,1
2019-12-17 12:23:00,1
2019-12-17 12:53:00,1
2019-12-23 15:36:00,1
2019-12-23 15:43:00,1
2019-12-23 16:29:00,1
2019-12-31 13:02:00,1
2019-12-31 13:36:00,1
