2386,select * from PhotoZ where objId = #
2019-01-10 13:40:00,1
2019-01-10 13:54:00,1
2019-01-10 14:17:00,1
2019-01-10 14:51:00,1
2019-01-10 15:17:00,1
2019-01-10 16:07:00,1
2019-01-10 16:27:00,1
2019-01-10 17:01:00,1
2019-01-10 17:11:00,1
2019-01-10 17:43:00,1
2019-01-10 17:58:00,1
2019-01-10 18:39:00,1
2019-01-10 19:15:00,1
2019-01-10 20:56:00,1
2019-01-10 21:51:00,1
2019-01-11 02:04:00,1
2019-01-11 02:07:00,1
2019-01-11 02:16:00,1
2019-01-11 04:17:00,1
2019-01-11 04:29:00,1
2019-01-11 04:58:00,1
2019-01-11 06:20:00,1
2019-01-11 06:21:00,1
2019-01-11 07:17:00,1
2019-01-11 07:32:00,1
2019-01-11 11:26:00,1
2019-01-11 16:12:00,1
2019-01-11 17:10:00,1
2019-01-11 17:22:00,1
2019-01-11 17:47:00,1
2019-01-11 17:51:00,2
2019-01-11 18:46:00,1
2019-01-11 18:48:00,1
2019-01-11 18:55:00,1
2019-01-11 18:57:00,1
2019-01-11 19:03:00,1
2019-01-11 19:58:00,1
2019-01-11 22:12:00,1
2019-01-12 00:41:00,1
2019-01-12 01:29:00,1
2019-01-12 02:12:00,1
2019-01-12 02:57:00,1
2019-01-12 03:03:00,1
2019-01-12 04:00:00,1
2019-01-12 05:22:00,2
2019-01-12 06:12:00,1
2019-01-12 06:31:00,1
2019-01-12 06:59:00,1
2019-01-12 07:35:00,1
2019-01-12 08:21:00,1
2019-01-12 09:08:00,1
2019-01-12 09:58:00,1
2019-01-12 11:00:00,1
2019-01-12 11:20:00,1
2019-01-12 12:29:00,1
2019-01-12 12:48:00,1
2019-01-12 13:15:00,1
2019-01-12 13:35:00,1
2019-01-12 14:13:00,1
2019-01-12 14:38:00,1
2019-01-12 15:44:00,1
2019-01-12 16:07:00,1
2019-01-12 16:26:00,1
2019-01-12 16:36:00,1
2019-01-12 17:22:00,1
2019-01-12 17:33:00,1
2019-01-12 18:53:00,1
2019-01-12 19:03:00,1
2019-01-12 21:00:00,1
2019-01-12 22:17:00,1
2019-01-12 23:22:00,1
2019-01-12 23:44:00,1
2019-01-13 01:15:00,1
2019-01-13 03:36:00,1
2019-01-13 03:43:00,1
2019-01-13 04:25:00,1
2019-01-13 04:55:00,1
2019-01-13 05:24:00,1
2019-01-13 06:04:00,1
2019-01-13 07:01:00,1
2019-01-13 07:28:00,1
2019-01-13 08:12:00,1
2019-01-13 09:48:00,1
2019-01-13 11:05:00,1
2019-01-13 11:27:00,1
2019-01-13 11:41:00,1
2019-01-13 12:18:00,1
2019-01-13 12:31:00,1
2019-01-13 13:22:00,1
2019-01-13 13:26:00,1
2019-01-13 17:26:00,1
2019-01-13 17:29:00,1
2019-01-13 18:00:00,1
2019-01-13 21:20:00,1
2019-01-13 21:28:00,1
2019-01-13 22:07:00,1
2019-01-13 23:05:00,1
2019-01-13 23:36:00,1
2019-01-13 23:39:00,1
2019-01-14 00:01:00,1
2019-01-14 00:21:00,1
2019-01-14 00:29:00,1
2019-01-14 04:25:00,1
2019-01-14 06:37:00,1
2019-01-14 06:55:00,1
2019-01-14 07:04:00,1
2019-01-14 07:51:00,1
2019-01-14 11:25:00,1
2019-01-14 11:35:00,1
2019-01-14 12:10:00,1
2019-01-14 12:28:00,1
2019-01-14 13:21:00,1
2019-01-14 13:48:00,1
2019-01-14 16:11:00,1
2019-01-14 18:02:00,1
2019-01-14 18:04:00,1
2019-01-14 18:28:00,1
2019-01-14 18:31:00,1
2019-01-14 18:34:00,1
2019-01-14 19:01:00,1
2019-01-14 19:11:00,1
2019-01-14 20:14:00,1
2019-01-14 21:21:00,1
2019-01-14 21:25:00,1
2019-01-14 21:31:00,1
2019-01-14 22:03:00,1
2019-01-14 22:25:00,1
2019-01-14 22:34:00,1
2019-01-14 23:26:00,1
2019-01-15 00:07:00,1
2019-01-15 00:13:00,1
2019-01-15 00:59:00,1
2019-01-15 01:25:00,1
2019-01-15 02:05:00,1
2019-01-15 05:00:00,1
2019-01-15 05:01:00,1
2019-01-15 05:31:00,1
2019-01-15 06:19:00,1
2019-01-15 06:24:00,1
2019-01-15 07:26:00,1
2019-01-15 07:30:00,1
2019-01-15 07:55:00,1
2019-01-15 08:02:00,1
2019-01-15 09:05:00,1
2019-01-15 09:23:00,1
2019-01-15 09:48:00,1
2019-01-15 12:31:00,1
2019-01-15 13:53:00,1
2019-01-15 17:05:00,1
2019-01-15 17:54:00,1
2019-01-15 18:47:00,1
2019-01-15 19:27:00,1
2019-01-15 19:56:00,1
2019-01-15 20:12:00,1
2019-01-15 20:25:00,1
2019-01-15 20:36:00,2
2019-01-15 22:58:00,1
2019-01-16 00:11:00,1
2019-01-16 00:17:00,1
2019-01-16 00:52:00,1
2019-01-16 01:47:00,1
2019-01-16 04:24:00,1
2019-01-16 06:30:00,1
2019-01-16 07:23:00,1
2019-01-16 11:05:00,1
2019-01-16 11:09:00,1
2019-01-16 11:15:00,1
2019-01-16 11:49:00,1
2019-01-16 12:50:00,1
2019-01-16 13:40:00,1
2019-01-16 14:47:00,1
2019-01-16 16:24:00,1
2019-01-16 16:51:00,1
2019-01-16 17:31:00,1
2019-01-16 18:01:00,1
2019-01-16 19:31:00,1
2019-01-16 19:52:00,1
2019-01-16 20:49:00,1
2019-01-16 22:17:00,1
2019-01-16 22:48:00,1
2019-01-17 00:04:00,1
2019-01-17 01:17:00,1
2019-01-17 01:31:00,1
2019-01-17 06:29:00,1
2019-01-17 07:21:00,1
2019-01-17 07:24:00,3
2019-01-17 08:30:00,1
2019-01-17 10:00:00,1
2019-01-17 12:57:00,1
2019-01-17 13:35:00,1
2019-01-17 17:39:00,1
2019-01-17 17:45:00,1
2019-01-17 18:14:00,1
2019-01-17 18:54:00,1
2019-01-17 20:25:00,1
2019-01-17 20:35:00,1
2019-01-17 22:39:00,1
2019-01-17 22:43:00,1
2019-01-17 23:04:00,1
2019-01-17 23:27:00,1
2019-01-18 04:22:00,1
2019-01-18 06:05:00,1
2019-01-18 06:07:00,1
2019-01-18 06:31:00,1
2019-01-18 07:05:00,1
2019-01-18 07:15:00,1
2019-01-18 07:34:00,1
2019-01-18 08:12:00,1
2019-01-18 08:17:00,1
2019-01-18 08:20:00,1
2019-01-18 09:08:00,1
2019-01-18 09:34:00,1
2019-01-18 09:59:00,1
2019-01-18 10:59:00,1
2019-01-18 11:53:00,1
2019-01-18 12:36:00,1
2019-01-18 13:40:00,1
2019-01-18 13:42:00,1
2019-01-18 14:29:00,1
2019-01-18 16:09:00,1
2019-01-18 17:39:00,1
2019-01-18 17:48:00,1
2019-01-18 18:39:00,1
2019-01-18 19:44:00,1
2019-01-18 19:50:00,1
2019-01-18 19:57:00,1
2019-01-18 20:27:00,1
2019-01-18 20:39:00,1
2019-01-19 00:44:00,1
2019-01-19 02:00:00,2
2019-01-19 02:09:00,1
2019-01-19 02:24:00,1
2019-01-19 02:42:00,1
2019-01-19 02:55:00,1
2019-01-19 03:23:00,1
2019-01-19 03:27:00,1
2019-01-21 00:45:00,1
2019-01-22 09:06:00,1
2019-01-23 05:45:00,1
2019-01-24 03:19:00,1
2019-01-24 06:48:00,1
2019-01-24 11:58:00,1
2019-01-25 02:52:00,1
2019-01-27 07:41:00,1
2019-01-27 07:52:00,1
2019-01-27 07:54:00,1
2019-01-27 08:47:00,1
2019-01-27 09:16:00,1
2019-01-27 09:25:00,1
2019-01-27 11:24:00,1
2019-01-27 11:51:00,1
2019-01-27 12:05:00,1
2019-01-27 12:51:00,1
2019-01-27 14:17:00,1
2019-01-27 15:34:00,1
2019-01-27 17:36:00,1
2019-01-27 18:46:00,1
2019-01-27 19:27:00,1
2019-01-27 19:58:00,1
2019-01-27 20:17:00,1
2019-01-27 20:38:00,1
2019-01-27 21:02:00,1
2019-01-27 21:06:00,1
2019-01-27 21:35:00,1
2019-01-27 21:48:00,1
2019-01-27 22:17:00,1
2019-01-28 00:15:00,1
2019-01-28 00:16:00,1
2019-01-28 01:26:00,1
2019-01-28 02:17:00,1
2019-01-28 03:37:00,1
2019-01-28 04:02:00,1
2019-01-28 10:45:00,1
2019-01-28 11:55:00,1
2019-01-28 13:44:00,1
2019-01-28 14:20:00,1
2019-01-28 14:27:00,1
2019-01-28 15:04:00,1
2019-01-28 18:31:00,1
2019-01-28 18:32:00,1
2019-01-28 18:52:00,1
2019-01-28 19:00:00,1
2019-01-28 19:23:00,1
2019-01-28 20:41:00,1
2019-01-28 22:54:00,1
2019-01-28 23:37:00,1
2019-01-29 00:30:00,1
2019-01-29 05:52:00,1
2019-01-29 13:11:00,1
2019-01-29 14:45:00,1
2019-01-29 14:56:00,1
2019-01-29 15:05:00,1
2019-01-29 15:07:00,1
2019-01-29 15:44:00,1
2019-01-29 17:47:00,1
2019-01-29 17:54:00,1
2019-01-29 18:40:00,1
2019-01-29 20:55:00,1
2019-01-30 00:11:00,1
2019-01-30 00:17:00,1
2019-01-30 01:42:00,1
2019-01-30 02:50:00,1
2019-01-30 03:30:00,1
2019-01-30 04:13:00,1
2019-01-30 07:30:00,1
2019-01-30 08:22:00,1
2019-01-30 08:30:00,1
2019-01-30 08:44:00,1
2019-01-30 10:41:00,1
2019-01-30 12:51:00,1
2019-01-30 12:59:00,1
2019-01-30 16:50:00,1
2019-01-30 17:00:00,1
2019-01-30 17:06:00,1
2019-01-30 17:19:00,1
2019-01-30 18:32:00,1
2019-01-30 18:35:00,1
2019-01-30 18:42:00,1
2019-01-30 18:57:00,1
2019-01-30 19:47:00,1
2019-01-30 20:27:00,1
2019-01-30 22:29:00,1
2019-01-30 22:41:00,1
2019-01-30 23:05:00,1
2019-01-30 23:24:00,1
2019-01-31 03:40:00,1
2019-01-31 04:01:00,1
2019-01-31 04:31:00,1
2019-01-31 10:01:00,1
2019-01-31 12:33:00,1
2019-01-31 13:08:00,1
2019-01-31 14:00:00,1
2019-01-31 14:18:00,1
2019-01-31 15:19:00,1
2019-01-31 15:26:00,1
2019-01-31 15:44:00,1
2019-01-31 16:41:00,1
2019-01-31 22:10:00,1
2019-01-31 23:28:00,1
2019-02-01 00:00:00,1
2019-02-01 01:08:00,1
2019-02-01 03:47:00,1
2019-02-01 08:03:00,1
2019-02-01 11:15:00,1
2019-02-01 11:16:00,1
2019-02-01 16:32:00,1
2019-02-01 17:03:00,1
2019-02-01 17:08:00,1
2019-02-01 19:49:00,1
2019-02-01 21:36:00,1
2019-02-01 23:18:00,1
2019-02-02 00:01:00,1
2019-02-02 00:26:00,1
2019-02-02 01:04:00,1
2019-02-02 02:15:00,1
2019-02-02 02:22:00,1
2019-02-02 02:30:00,1
2019-02-02 03:17:00,1
2019-02-02 06:07:00,1
2019-02-02 06:29:00,1
2019-02-02 07:36:00,1
2019-02-02 08:09:00,1
2019-02-02 11:23:00,1
2019-02-02 18:53:00,1
2019-02-03 12:10:00,1
2019-02-04 01:37:00,1
2019-02-04 10:09:00,1
2019-02-04 13:40:00,1
2019-02-05 08:57:00,1
2019-02-05 09:11:00,1
2019-02-05 16:36:00,1
2019-02-06 06:12:00,1
2019-02-06 08:08:00,1
2019-02-06 12:53:00,1
2019-02-06 14:25:00,1
2019-02-06 21:51:00,1
2019-02-06 22:43:00,1
2019-02-07 02:55:00,1
2019-02-07 04:41:00,1
2019-02-07 04:47:00,1
2019-02-07 09:29:00,1
2019-02-07 09:45:00,1
2019-02-07 11:26:00,1
2019-02-07 20:05:00,1
2019-02-07 21:20:00,1
2019-02-07 23:32:00,1
2019-02-08 00:31:00,1
2019-02-08 01:43:00,1
2019-02-08 04:33:00,1
2019-02-08 07:02:00,1
2019-02-08 07:47:00,1
2019-02-08 12:41:00,1
2019-02-08 14:52:00,1
2019-02-08 15:15:00,1
2019-02-08 16:19:00,1
2019-02-08 19:53:00,1
2019-02-09 01:21:00,1
2019-02-09 05:07:00,1
2019-02-09 05:13:00,1
2019-02-09 06:36:00,1
2019-02-09 07:42:00,1
2019-02-09 07:53:00,1
2019-02-09 08:49:00,1
2019-02-09 08:51:00,1
2019-02-09 11:43:00,1
2019-02-09 16:39:00,1
2019-02-09 18:06:00,1
2019-02-09 21:06:00,1
2019-02-11 18:24:00,1
2019-02-11 19:05:00,1
2019-02-12 02:46:00,1
2019-02-12 03:07:00,1
2019-02-12 19:47:00,1
2019-02-12 23:18:00,1
2019-02-13 06:17:00,1
2019-02-13 16:11:00,1
2019-02-13 20:54:00,1
2019-02-13 20:59:00,1
2019-02-13 21:55:00,1
2019-02-13 23:40:00,1
2019-02-14 00:53:00,1
2019-02-14 01:01:00,1
2019-02-14 04:56:00,1
2019-02-14 06:39:00,1
2019-02-14 09:26:00,1
2019-02-14 11:28:00,1
2019-02-14 15:03:00,1
2019-02-14 15:59:00,1
2019-02-14 19:06:00,1
2019-02-14 19:53:00,1
2019-02-14 20:22:00,1
2019-02-14 20:29:00,1
2019-02-14 20:50:00,1
2019-02-15 06:34:00,1
2019-02-15 21:01:00,1
2019-02-16 14:56:00,1
2019-02-16 15:31:00,1
2019-02-19 11:43:00,1
2019-02-19 13:51:00,1
2019-02-19 18:54:00,1
2019-02-19 23:56:00,1
2019-02-20 05:17:00,1
2019-02-20 18:32:00,1
2019-02-21 02:27:00,1
2019-02-21 12:11:00,1
2019-02-21 19:05:00,1
2019-02-21 23:56:00,1
2019-02-22 00:49:00,1
2019-02-22 00:57:00,1
2019-02-22 02:38:00,1
2019-02-22 04:27:00,1
2019-02-22 05:40:00,1
2019-02-22 05:53:00,2
2019-02-22 05:54:00,3
2019-02-22 08:19:00,1
2019-02-22 09:57:00,1
2019-02-22 12:29:00,1
2019-02-22 23:42:00,1
2019-02-23 09:00:00,1
2019-02-23 10:01:00,1
2019-02-23 12:43:00,1
2019-02-23 15:19:00,1
2019-02-24 00:03:00,1
2019-02-24 04:01:00,1
2019-02-24 10:41:00,1
2019-02-24 13:58:00,1
2019-02-24 14:06:00,1
2019-02-24 14:53:00,1
2019-02-24 20:56:00,1
2019-02-25 11:10:00,1
2019-02-25 17:54:00,1
2019-02-25 18:08:00,1
2019-02-25 21:21:00,1
2019-02-25 21:57:00,1
2019-02-26 03:26:00,1
2019-02-26 05:05:00,1
2019-02-26 10:29:00,1
2019-02-26 11:15:00,1
2019-02-26 11:35:00,1
2019-02-26 15:25:00,1
2019-02-26 18:22:00,1
2019-02-26 19:53:00,1
2019-02-26 19:54:00,1
2019-02-26 20:18:00,1
2019-02-26 21:12:00,1
2019-02-26 22:31:00,1
2019-02-26 22:46:00,1
2019-02-27 01:30:00,1
2019-02-27 02:09:00,1
2019-02-27 02:58:00,1
2019-02-27 05:47:00,1
2019-02-27 09:54:00,1
2019-02-27 13:23:00,1
2019-02-27 15:24:00,1
2019-02-27 18:04:00,1
2019-02-27 19:49:00,1
2019-02-28 00:10:00,1
2019-02-28 01:46:00,1
2019-02-28 01:48:00,1
2019-02-28 06:05:00,1
2019-02-28 10:30:00,1
2019-02-28 17:02:00,1
2019-02-28 17:04:00,1
2019-02-28 17:07:00,1
2019-03-01 00:37:00,1
2019-03-01 01:49:00,1
2019-03-01 07:43:00,1
2019-03-02 09:35:00,1
2019-03-02 16:46:00,1
2019-03-03 03:39:00,1
2019-03-03 04:03:00,1
2019-03-03 04:36:00,1
2019-03-03 04:57:00,1
2019-03-03 05:36:00,1
2019-03-03 05:57:00,1
2019-03-03 08:07:00,4
2019-03-03 08:08:00,1
2019-03-03 08:24:00,5
2019-03-03 08:31:00,1
2019-03-03 08:38:00,1
2019-03-03 08:40:00,4
2019-03-03 08:41:00,1
2019-03-03 08:49:00,4
2019-03-03 08:50:00,1
2019-03-03 08:52:00,1
2019-03-03 08:59:00,1
2019-03-03 09:01:00,1
2019-03-03 09:02:00,2
2019-03-03 09:03:00,1
2019-03-03 09:05:00,1
2019-03-03 09:07:00,2
2019-03-03 09:13:00,1
2019-03-03 09:14:00,4
2019-03-03 09:17:00,1
2019-03-03 09:18:00,1
2019-03-03 09:19:00,1
2019-03-03 09:20:00,1
2019-03-03 09:22:00,1
2019-03-03 09:23:00,3
2019-03-03 09:24:00,1
2019-03-03 09:27:00,1
2019-03-03 09:29:00,2
2019-03-03 09:30:00,1
2019-03-03 09:31:00,1
2019-03-03 09:39:00,1
2019-03-03 10:41:00,1
2019-03-03 10:42:00,3
2019-03-03 10:43:00,1
2019-03-03 10:46:00,1
2019-03-03 10:49:00,2
2019-03-03 10:51:00,1
2019-03-03 10:52:00,1
2019-03-03 11:03:00,1
2019-03-03 11:04:00,3
2019-03-03 11:05:00,1
2019-03-03 11:09:00,1
2019-03-03 11:11:00,1
2019-03-03 11:12:00,1
2019-03-03 11:14:00,1
2019-03-03 11:15:00,1
2019-03-03 11:24:00,1
2019-03-03 11:30:00,2
2019-03-03 11:31:00,1
2019-03-03 11:32:00,2
2019-03-03 11:33:00,1
2019-03-03 11:34:00,1
2019-03-03 11:35:00,1
2019-03-03 11:36:00,1
2019-03-03 11:44:00,1
2019-03-03 11:45:00,1
2019-03-03 11:46:00,3
2019-03-03 11:50:00,1
2019-03-03 11:53:00,1
2019-03-03 11:54:00,1
2019-03-03 11:55:00,1
2019-03-03 11:56:00,1
2019-03-03 12:13:00,1
2019-03-03 12:14:00,3
2019-03-03 12:15:00,1
2019-03-03 12:19:00,1
2019-03-03 12:21:00,1
2019-03-03 12:22:00,1
2019-03-03 12:24:00,1
2019-03-03 12:25:00,1
2019-03-03 12:34:00,1
2019-03-03 12:39:00,3
2019-03-03 12:40:00,1
2019-03-03 12:41:00,1
2019-03-03 12:42:00,1
2019-03-03 12:43:00,2
2019-03-03 12:44:00,1
2019-03-03 19:42:00,3
2019-03-03 19:43:00,2
2019-03-04 03:48:00,1
2019-03-04 14:22:00,1
2019-03-04 16:55:00,1
2019-03-04 20:58:00,1
2019-03-04 21:55:00,1
2019-03-04 22:59:00,1
2019-03-04 23:14:00,1
2019-03-05 01:23:00,1
2019-03-05 08:45:00,1
2019-03-05 14:22:00,1
2019-03-05 18:39:00,1
2019-03-05 19:53:00,1
2019-03-05 20:05:00,1
2019-03-05 20:54:00,2
2019-03-05 21:17:00,1
2019-03-05 23:48:00,1
2019-03-06 01:01:00,1
2019-03-06 02:47:00,1
2019-03-06 05:34:00,1
2019-03-06 05:44:00,2
2019-03-06 07:05:00,1
2019-03-06 13:48:00,1
2019-03-06 16:29:00,1
2019-03-06 18:11:00,1
2019-03-06 18:25:00,1
2019-03-06 19:44:00,1
2019-03-07 01:45:00,1
2019-03-07 02:53:00,1
2019-03-07 03:52:00,1
2019-03-07 06:48:00,1
2019-03-07 08:25:00,1
2019-03-07 09:20:00,1
2019-03-07 13:34:00,1
2019-03-07 13:50:00,1
2019-03-07 15:14:00,1
2019-03-07 15:36:00,1
2019-03-07 18:46:00,1
2019-03-07 23:05:00,1
2019-03-08 01:30:00,1
2019-03-08 03:22:00,1
2019-03-08 03:30:00,1
2019-03-08 04:43:00,1
2019-03-08 08:11:00,1
2019-03-08 14:10:00,1
2019-03-08 20:03:00,1
2019-03-08 22:06:00,1
2019-03-10 08:02:00,1
2019-03-10 17:29:00,1
2019-03-11 16:46:00,1
2019-03-11 21:54:00,2
2019-03-12 02:57:00,1
2019-03-13 02:08:00,1
2019-03-13 03:26:00,1
2019-03-13 20:24:00,1
2019-03-14 07:20:00,1
2019-03-14 15:53:00,1
2019-03-15 18:14:00,1
2019-03-16 04:50:00,1
2019-03-16 17:58:00,1
2019-03-16 23:46:00,1
2019-03-17 19:58:00,1
2019-03-18 01:27:00,1
2019-03-18 07:27:00,1
2019-03-18 10:32:00,1
2019-03-18 10:34:00,1
2019-03-18 13:09:00,1
2019-03-18 17:22:00,1
2019-03-18 21:06:00,1
2019-03-18 22:54:00,1
2019-03-19 01:13:00,1
2019-03-19 11:44:00,1
2019-03-19 12:01:00,1
2019-03-19 13:30:00,1
2019-03-19 18:10:00,1
2019-03-19 21:04:00,1
2019-03-20 14:21:00,1
2019-03-20 16:07:00,1
2019-03-20 18:36:00,1
2019-03-20 20:17:00,1
2019-03-20 21:25:00,1
2019-03-20 22:09:00,1
2019-03-20 22:57:00,1
2019-03-20 23:43:00,1
2019-03-20 23:45:00,1
2019-03-21 03:24:00,1
2019-03-21 04:51:00,1
2019-03-21 14:09:00,1
2019-03-21 16:57:00,1
2019-03-21 20:39:00,1
2019-03-21 22:13:00,1
2019-03-22 00:24:00,1
2019-03-22 00:38:00,1
2019-03-22 01:09:00,1
2019-03-22 01:24:00,1
2019-03-22 01:50:00,1
2019-03-22 02:20:00,1
2019-03-22 03:18:00,1
2019-03-22 03:55:00,1
2019-03-22 05:14:00,1
2019-03-22 11:05:00,1
2019-03-22 12:13:00,1
2019-03-22 13:31:00,1
2019-03-22 16:32:00,1
2019-03-22 17:43:00,1
2019-03-22 19:11:00,1
2019-03-22 20:43:00,1
2019-03-22 21:12:00,1
2019-03-22 21:57:00,1
2019-03-22 23:30:00,1
2019-03-23 00:52:00,1
2019-03-23 01:14:00,1
2019-03-23 02:46:00,1
2019-03-23 05:26:00,1
2019-03-23 08:28:00,1
2019-03-23 08:52:00,1
2019-03-23 10:08:00,1
2019-03-23 10:36:00,1
2019-03-23 12:08:00,1
2019-03-23 12:48:00,1
2019-03-23 14:19:00,1
2019-03-23 17:32:00,1
2019-03-23 19:25:00,1
2019-03-24 15:59:00,1
2019-03-24 22:54:00,1
2019-03-25 22:00:00,1
2019-03-26 12:55:00,1
2019-03-27 14:59:00,1
2019-03-28 05:38:00,1
2019-03-28 07:01:00,1
2019-03-28 09:34:00,1
2019-03-28 14:17:00,1
2019-03-29 01:20:00,1
2019-03-29 14:13:00,1
2019-03-29 22:13:00,1
2019-03-30 10:49:00,1
2019-03-30 11:42:00,1
2019-03-30 13:58:00,1
2019-03-30 18:01:00,1
2019-03-30 22:24:00,1
2019-03-31 21:18:00,1
2019-04-01 21:37:00,1
2019-04-01 21:40:00,1
2019-04-01 22:50:00,1
2019-04-02 13:15:00,1
2019-04-02 17:32:00,1
2019-04-02 20:09:00,1
2019-04-04 13:34:00,1
2019-04-04 15:19:00,1
2019-04-04 16:28:00,1
2019-04-04 17:54:00,1
2019-04-04 20:17:00,1
2019-04-05 07:39:00,1
2019-04-05 14:13:00,1
2019-04-05 23:28:00,1
2019-04-06 03:31:00,1
2019-04-06 10:38:00,1
2019-04-06 23:03:00,1
2019-04-07 08:35:00,1
2019-04-07 11:01:00,1
2019-04-07 11:09:00,1
2019-04-07 11:42:00,1
2019-04-07 18:39:00,1
2019-04-07 20:04:00,1
2019-04-08 00:17:00,1
2019-04-08 11:03:00,1
2019-04-08 11:43:00,1
2019-04-08 13:24:00,1
2019-04-08 15:56:00,1
2019-04-09 18:08:00,1
2019-04-10 01:23:00,1
2019-04-10 16:23:00,1
2019-04-12 13:17:00,1
2019-04-13 14:01:00,1
2019-04-13 15:32:00,1
2019-04-13 15:36:00,1
2019-04-13 15:57:00,1
