977,select objid from photoprimary where photoprimary.dec between # and -.# and photoprimary.ra between # and #
2019-03-01 15:10:00,1
2019-03-02 03:27:00,4
2019-03-02 04:53:00,1
2019-03-02 04:54:00,1
2019-03-02 05:03:00,2
2019-03-02 05:12:00,1
2019-03-02 05:13:00,1
2019-03-02 05:26:00,1
2019-03-02 05:27:00,1
2019-03-02 05:28:00,1
2019-03-02 05:32:00,3
2019-03-02 05:39:00,2
2019-03-02 05:57:00,1
2019-03-02 05:58:00,1
2019-03-02 06:14:00,3
2019-03-02 06:19:00,1
2019-03-02 06:22:00,4
2019-03-02 06:23:00,1
2019-03-02 06:24:00,1
2019-03-02 06:25:00,2
2019-03-02 06:53:00,1
2019-03-02 06:58:00,5
2019-03-02 06:59:00,3
2019-03-02 07:00:00,5
2019-03-02 07:01:00,3
2019-03-02 07:02:00,4
2019-03-02 07:03:00,5
2019-03-02 07:04:00,4
2019-03-02 07:05:00,2
2019-03-02 07:06:00,3
2019-03-02 07:07:00,3
2019-03-02 07:08:00,1
2019-03-02 07:09:00,2
2019-03-02 07:10:00,1
2019-03-02 07:11:00,1
2019-03-02 07:12:00,1
2019-03-02 07:13:00,1
2019-03-02 07:14:00,1
2019-03-02 07:15:00,1
2019-03-02 07:16:00,1
2019-03-02 07:26:00,3
2019-03-02 07:27:00,2
2019-03-02 07:28:00,3
2019-03-02 07:29:00,2
2019-03-02 07:30:00,1
2019-03-02 07:35:00,1
2019-03-02 07:37:00,1
2019-03-02 07:38:00,2
2019-03-02 07:40:00,1
2019-03-02 07:41:00,2
2019-03-02 07:42:00,1
2019-03-02 07:45:00,3
2019-03-02 07:46:00,5
2019-03-02 07:47:00,4
2019-03-02 07:48:00,4
2019-03-02 07:49:00,1
2019-03-02 07:50:00,1
2019-03-02 07:51:00,1
2019-03-02 07:52:00,1
2019-03-02 16:45:00,1
2019-03-02 17:44:00,1
2019-03-02 17:45:00,2
2019-03-02 17:47:00,2
2019-03-02 17:48:00,2
2019-03-02 17:49:00,3
2019-03-02 17:50:00,2
2019-03-02 17:51:00,1
2019-03-02 17:52:00,1
2019-03-02 17:53:00,1
2019-03-02 17:54:00,1
2019-03-02 18:37:00,2
2019-03-02 18:38:00,1
2019-03-02 18:39:00,1
2019-03-02 18:41:00,1
2019-03-02 18:43:00,1
2019-03-02 18:45:00,3
2019-03-02 18:50:00,2
2019-03-02 18:51:00,4
2019-03-02 18:52:00,1
2019-03-02 18:53:00,2
2019-03-02 20:31:00,1
2019-03-02 22:50:00,1
2019-03-02 22:51:00,1
2019-03-02 22:59:00,1
2019-03-02 23:00:00,1
2019-03-03 04:13:00,4
2019-03-03 04:15:00,1
2019-03-03 16:00:00,1
2019-03-03 16:30:00,1
2019-03-03 17:13:00,2
2019-03-03 17:14:00,2
2019-03-03 17:15:00,1
2019-03-03 17:16:00,1
2019-03-03 17:18:00,7
2019-03-03 17:19:00,2
2019-03-03 17:20:00,4
2019-03-03 17:21:00,2
2019-03-03 17:22:00,5
2019-03-03 17:23:00,3
2019-03-03 17:24:00,3
2019-03-03 17:25:00,4
2019-03-03 17:26:00,5
2019-03-03 17:27:00,5
2019-03-03 17:37:00,1
2019-03-03 17:38:00,1
2019-03-03 17:52:00,1
2019-03-03 17:56:00,1
2019-03-03 20:51:00,1
2019-03-03 20:52:00,1
2019-03-03 20:53:00,1
2019-03-03 21:00:00,1
2019-03-04 05:53:00,1
2019-03-04 05:55:00,3
2019-03-04 05:57:00,2
2019-03-04 05:58:00,2
2019-03-04 06:00:00,1
2019-03-04 06:02:00,2
2019-03-04 06:04:00,1
2019-03-04 06:08:00,1
2019-03-04 06:13:00,1
2019-03-04 06:16:00,1
2019-03-04 06:25:00,1
2019-03-04 06:27:00,1
2019-03-04 06:34:00,1
2019-03-04 06:35:00,1
2019-03-04 06:36:00,1
2019-03-04 06:38:00,3
2019-03-04 06:39:00,1
2019-03-04 06:41:00,1
2019-03-04 06:43:00,2
2019-03-04 06:44:00,1
2019-03-04 06:47:00,1
2019-03-04 06:49:00,1
2019-03-04 06:53:00,1
2019-03-04 06:54:00,2
2019-03-04 09:00:00,2
2019-03-04 09:01:00,1
2019-03-04 09:02:00,2
2019-03-04 09:03:00,3
2019-03-04 09:04:00,1
2019-03-04 09:05:00,1
2019-03-04 09:06:00,2
2019-03-04 09:07:00,1
2019-03-04 09:10:00,1
2019-03-04 09:11:00,1
2019-03-04 09:12:00,1
2019-03-04 11:15:00,2
2019-03-04 11:16:00,1
2019-03-04 11:17:00,1
2019-03-04 11:18:00,1
2019-03-04 11:20:00,1
2019-03-04 11:21:00,1
2019-03-04 11:23:00,2
2019-03-04 16:37:00,5
2019-03-04 16:38:00,7
2019-03-04 16:39:00,4
2019-03-04 16:40:00,4
2019-03-04 16:41:00,3
2019-03-04 16:42:00,5
2019-03-04 16:43:00,3
2019-03-04 16:44:00,4
2019-03-04 16:45:00,5
2019-03-04 16:46:00,2
2019-03-04 16:57:00,8
2019-03-04 16:58:00,2
2019-03-04 16:59:00,2
2019-03-04 17:00:00,2
2019-03-04 17:01:00,3
2019-03-04 17:02:00,1
2019-03-04 17:06:00,2
2019-03-04 17:07:00,2
2019-03-04 17:09:00,2
2019-03-04 17:10:00,1
2019-03-04 17:11:00,1
2019-03-04 17:12:00,2
2019-03-04 17:13:00,2
2019-03-04 17:14:00,6
2019-03-04 17:15:00,6
2019-03-04 17:16:00,2
2019-03-04 17:17:00,1
2019-03-04 17:18:00,1
2019-03-04 17:20:00,1
2019-03-04 17:21:00,2
2019-03-04 17:23:00,1
2019-03-04 17:24:00,1
2019-03-04 17:26:00,2
2019-03-04 17:27:00,1
2019-03-04 17:28:00,3
2019-03-04 17:29:00,2
2019-03-04 17:30:00,2
2019-03-04 17:31:00,2
2019-03-04 17:33:00,1
2019-03-04 17:36:00,7
2019-03-04 17:37:00,4
2019-03-04 17:38:00,7
2019-03-04 17:39:00,1
2019-03-04 17:40:00,4
2019-03-04 17:41:00,3
2019-03-04 17:42:00,4
2019-03-04 17:43:00,3
2019-03-04 17:44:00,1
2019-03-04 17:45:00,1
2019-03-04 17:46:00,3
2019-03-04 17:47:00,4
2019-03-04 17:48:00,3
2019-03-04 17:49:00,1
2019-03-04 17:50:00,1
2019-03-04 17:51:00,4
2019-03-04 17:52:00,1
2019-03-04 17:53:00,4
2019-03-04 17:54:00,4
2019-03-04 20:52:00,1
2019-03-04 20:53:00,1
2019-03-04 20:54:00,2
2019-03-04 20:58:00,1
2019-03-04 23:22:00,1
2019-03-04 23:23:00,1
2019-03-04 23:24:00,1
2019-03-04 23:25:00,1
2019-03-05 00:12:00,1
2019-03-05 00:13:00,1
2019-03-05 00:14:00,1
2019-03-05 00:15:00,1
2019-03-05 00:16:00,1
2019-03-05 00:17:00,1
2019-03-05 00:25:00,1
2019-03-05 00:26:00,1
2019-03-05 00:27:00,1
2019-03-05 00:28:00,1
2019-03-05 00:29:00,1
2019-03-05 00:30:00,1
2019-03-05 00:34:00,2
2019-03-05 00:36:00,3
2019-03-05 00:37:00,1
2019-03-05 00:38:00,1
2019-03-05 00:39:00,1
2019-03-05 00:40:00,3
2019-03-05 00:41:00,1
2019-03-05 02:16:00,1
2019-03-05 02:18:00,1
2019-03-05 03:57:00,1
2019-03-05 03:58:00,1
2019-03-05 03:59:00,1
2019-03-05 04:06:00,1
2019-03-05 06:06:00,4
2019-03-05 07:40:00,3
2019-03-05 09:25:00,7
2019-03-05 11:43:00,3
2019-03-05 17:11:00,1
2019-03-05 17:19:00,3
2019-03-05 17:25:00,1
2019-03-05 17:37:00,2
2019-03-05 17:38:00,1
2019-03-05 20:42:00,1
2019-03-05 20:56:00,1
2019-03-05 20:57:00,1
2019-03-06 11:57:00,3
2019-03-06 12:07:00,2
2019-03-06 12:20:00,1
2019-03-06 12:25:00,1
2019-03-06 12:28:00,1
2019-03-06 12:34:00,1
2019-03-06 12:51:00,1
2019-03-06 12:54:00,1
2019-03-06 12:55:00,1
2019-03-06 14:04:00,1
2019-03-06 14:29:00,1
2019-03-07 11:10:00,1
2019-03-07 19:05:00,2
2019-03-07 19:07:00,1
2019-03-07 23:11:00,1
2019-03-08 04:57:00,3
2019-03-08 04:58:00,1
2019-03-08 05:00:00,2
2019-03-08 05:02:00,1
2019-03-08 05:19:00,3
2019-03-08 05:20:00,1
2019-03-08 05:22:00,1
2019-03-08 05:23:00,1
2019-03-08 05:38:00,1
2019-03-08 06:54:00,2
2019-03-14 06:14:00,9
2019-03-14 06:45:00,3
2019-03-14 06:47:00,20
2019-03-14 06:48:00,21
2019-03-14 06:49:00,21
2019-03-14 06:50:00,34
2019-03-14 06:57:00,91
2019-03-14 06:58:00,28
2019-03-14 08:24:00,2
2019-03-14 08:38:00,2
2019-03-14 08:50:00,2
2019-03-14 08:51:00,3
2019-03-14 09:20:00,4
2019-03-14 09:21:00,1
2019-03-14 09:44:00,7
2019-03-14 09:57:00,4
2019-03-14 10:41:00,2
2019-03-14 13:35:00,1
