525,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_i, type_i, psfMagErr_i FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-06-16 14:08:00,1
2019-06-17 14:06:00,1
2019-06-17 14:59:00,1
2019-06-18 14:30:00,1
2019-06-18 14:57:00,1
2019-06-18 15:12:00,1
2019-06-19 14:13:00,1
2019-06-20 17:09:00,1
2019-06-21 15:10:00,1
2019-06-21 15:27:00,1
2019-06-21 15:36:00,1
2019-06-23 14:08:00,1
2019-06-23 14:55:00,1
2019-06-23 15:03:00,1
2019-06-24 14:53:00,1
2019-06-24 15:01:00,1
2019-06-25 13:54:00,1
2019-06-26 14:30:00,1
2019-06-27 14:09:00,1
2019-06-28 14:33:00,1
2019-06-28 14:53:00,1
2019-06-28 15:06:00,1
2019-06-29 14:15:00,1
2019-06-29 14:53:00,1
2019-06-29 15:04:00,1
2019-06-29 15:14:00,1
2019-07-01 14:00:00,1
2019-07-01 14:08:00,1
2019-07-01 14:52:00,1
2019-07-02 14:02:00,1
2019-07-02 14:10:00,1
2019-07-02 14:23:00,1
2019-07-02 14:30:00,1
2019-07-03 14:29:00,1
2019-07-04 15:08:00,1
2019-07-04 15:36:00,1
2019-07-04 15:59:00,1
2019-07-05 14:04:00,1
2019-07-05 15:13:00,1
2019-07-06 14:18:00,1
2019-07-06 14:46:00,1
2019-07-06 14:54:00,1
2019-07-07 14:20:00,1
2019-07-07 14:28:00,1
2019-07-07 14:35:00,1
2019-07-07 14:56:00,1
2019-07-08 14:02:00,1
2019-07-09 14:33:00,1
2019-07-09 14:40:00,1
2019-07-10 14:20:00,1
2019-07-10 14:36:00,1
2019-07-10 14:44:00,1
2019-07-12 14:12:00,1
2019-07-12 14:24:00,1
2019-07-13 14:03:00,1
2019-07-13 14:39:00,1
2019-07-14 14:42:00,1
2019-07-15 14:22:00,1
2019-07-15 14:32:00,1
2019-07-15 14:44:00,1
2019-07-15 15:07:00,1
2019-07-16 14:24:00,1
2019-07-16 15:00:00,1
2019-07-17 14:14:00,1
2019-07-18 15:52:00,1
2019-07-18 16:08:00,1
2019-07-18 16:19:00,1
2019-07-18 16:26:00,1
2019-07-18 16:46:00,1
2019-07-18 17:00:00,1
2019-07-19 14:14:00,1
2019-07-19 14:35:00,1
2019-07-19 14:55:00,1
2019-07-19 15:09:00,1
2019-07-19 15:38:00,1
2019-07-21 14:27:00,1
2019-07-22 14:30:00,1
2019-07-22 14:38:00,1
2019-07-22 14:49:00,1
2019-07-22 14:55:00,1
2019-07-22 15:06:00,1
2019-07-22 15:22:00,1
2019-07-24 14:35:00,1
2019-07-24 14:45:00,1
2019-07-26 14:01:00,1
2019-07-26 14:10:00,1
2019-07-26 14:25:00,1
2019-07-27 14:18:00,1
2019-07-29 13:55:00,1
2019-07-30 14:28:00,1
2019-07-30 15:08:00,1
2019-07-31 14:41:00,1
2019-07-31 21:18:00,1
2019-08-01 14:12:00,1
2019-08-01 14:20:00,1
2019-08-02 14:14:00,1
2019-08-02 14:23:00,1
2019-08-03 16:14:00,1
2019-08-03 16:26:00,1
2019-08-03 16:43:00,1
2019-08-03 16:50:00,1
2019-08-03 17:09:00,1
2019-08-03 17:34:00,1
2019-08-04 14:23:00,1
2019-08-04 14:33:00,1
2019-08-04 14:38:00,1
2019-08-04 14:43:00,1
2019-08-04 15:07:00,1
2019-08-05 14:00:00,1
2019-08-05 14:10:00,1
2019-08-05 14:57:00,1
2019-08-05 15:00:00,1
2019-08-08 14:05:00,1
2019-08-08 14:13:00,1
2019-08-08 14:23:00,1
2019-08-09 14:16:00,1
2019-08-10 14:31:00,1
2019-08-10 14:50:00,1
2019-08-10 15:09:00,1
2019-08-10 15:21:00,1
2019-08-10 15:36:00,1
2019-08-11 14:17:00,1
2019-08-11 15:02:00,1
2019-08-12 14:30:00,1
2019-08-12 14:41:00,1
2019-08-12 14:50:00,1
2019-08-13 14:09:00,1
2019-08-13 14:43:00,1
2019-08-14 14:49:00,1
2019-08-15 13:57:00,1
2019-08-16 14:14:00,1
2019-08-19 03:21:00,1
2019-08-20 13:56:00,1
2019-08-20 14:39:00,1
2019-08-21 00:21:00,1
2019-08-21 00:41:00,1
2019-08-21 01:30:00,1
2019-08-21 18:04:00,1
2019-08-21 19:02:00,1
2019-08-21 19:23:00,1
2019-08-22 04:23:00,1
2019-08-22 14:31:00,1
2019-08-22 14:40:00,1
2019-08-22 15:06:00,1
2019-08-22 15:17:00,1
2019-08-22 15:44:00,1
2019-08-23 15:08:00,1
2019-08-23 15:37:00,1
2019-08-25 13:53:00,1
2019-08-25 14:41:00,1
2019-08-26 14:23:00,1
2019-08-27 14:42:00,1
2019-08-29 15:14:00,1
2019-08-29 15:18:00,1
2019-08-31 18:21:00,1
2019-09-01 07:32:00,1
2019-09-02 07:19:00,1
2019-09-02 07:49:00,1
2019-09-03 04:02:00,1
2019-09-03 05:22:00,1
2019-09-03 05:47:00,1
2019-09-03 06:17:00,1
2019-09-03 06:26:00,1
2019-09-03 06:37:00,1
2019-09-03 06:51:00,1
2019-09-03 07:12:00,1
2019-09-07 14:11:00,1
2019-09-07 14:14:00,1
2019-09-07 14:20:00,1
2019-09-07 14:41:00,1
2019-09-07 14:49:00,1
2019-09-07 15:03:00,1
2019-09-07 15:12:00,1
2019-09-07 15:21:00,1
2019-09-07 15:25:00,1
2019-09-09 14:35:00,1
2019-09-10 14:25:00,1
2019-09-11 15:53:00,1
2019-09-11 16:05:00,1
2019-09-11 16:18:00,1
2019-09-12 14:54:00,1
2019-09-13 13:58:00,1
2019-09-13 14:04:00,1
2019-09-13 14:10:00,1
2019-09-13 15:46:00,1
2019-09-13 15:50:00,1
2019-09-13 15:52:00,1
2019-09-13 15:59:00,1
2019-09-13 16:02:00,1
2019-09-13 16:05:00,1
2019-09-13 16:10:00,1
2019-09-13 16:11:00,1
2019-09-13 16:16:00,1
2019-09-14 13:56:00,1
2019-09-14 14:03:00,1
2019-09-14 14:07:00,1
2019-09-14 14:09:00,1
2019-09-14 14:11:00,1
2019-09-16 20:18:00,1
2019-09-17 13:59:00,1
2019-09-17 14:06:00,1
2019-09-18 14:15:00,1
2019-09-19 14:14:00,1
2019-09-19 14:27:00,1
2019-09-20 14:12:00,1
2019-09-20 14:42:00,1
2019-09-20 14:53:00,1
2019-09-21 13:56:00,1
2019-09-22 14:06:00,1
2019-09-23 14:26:00,1
2019-09-24 14:43:00,1
2019-09-24 14:54:00,1
2019-09-24 14:58:00,1
2019-09-25 14:10:00,1
2019-09-25 14:35:00,1
2019-09-28 13:54:00,1
2019-09-28 14:11:00,1
2019-10-01 14:08:00,1
2019-10-01 14:25:00,1
2019-10-02 14:11:00,1
2019-10-02 14:23:00,1
2019-10-02 14:32:00,1
2019-10-03 14:55:00,1
2019-10-04 14:14:00,1
2019-10-04 14:43:00,1
2019-10-06 15:01:00,1
2019-10-08 14:31:00,1
2019-10-11 20:48:00,1
2019-10-11 20:51:00,1
2019-10-11 20:56:00,1
2019-10-11 21:09:00,1
2019-10-11 21:15:00,1
2019-10-11 21:20:00,1
2019-10-12 00:05:00,1
2019-10-12 00:42:00,1
2019-10-12 00:54:00,1
2019-10-12 14:54:00,1
2019-10-12 15:29:00,1
2019-10-13 14:51:00,1
2019-10-13 18:38:00,1
2019-10-14 14:47:00,1
2019-10-14 15:02:00,1
2019-10-14 15:23:00,1
2019-10-14 15:30:00,1
2019-10-15 14:28:00,1
2019-10-15 14:56:00,1
2019-10-15 14:58:00,1
2019-10-15 15:09:00,1
2019-10-15 15:28:00,1
2019-10-15 15:31:00,1
2019-10-15 15:46:00,1
2019-10-15 15:56:00,1
2019-10-17 15:02:00,1
2019-10-29 17:13:00,1
2019-10-29 17:31:00,1
2019-10-29 17:46:00,1
2019-10-30 02:58:00,1
2019-10-30 03:58:00,1
2019-10-30 04:41:00,1
2019-10-30 04:51:00,1
2019-10-30 04:53:00,1
2019-10-30 04:56:00,1
2019-10-30 05:00:00,1
2019-10-30 05:29:00,1
2019-10-30 06:14:00,1
2019-10-30 06:21:00,1
2019-10-30 06:35:00,1
2019-10-30 06:38:00,1
2019-10-30 06:51:00,1
2019-10-30 07:02:00,1
2019-10-30 07:18:00,1
2019-10-30 07:41:00,1
2019-10-30 08:01:00,1
2019-10-30 08:02:00,1
2019-10-30 08:04:00,1
2019-10-30 08:13:00,1
2019-10-30 08:34:00,1
2019-10-30 08:39:00,1
2019-10-30 08:44:00,1
2019-10-30 08:56:00,1
2019-10-30 09:03:00,1
2019-10-30 09:33:00,1
2019-10-30 09:47:00,1
2019-10-30 10:13:00,1
2019-10-30 10:33:00,1
2019-10-30 10:38:00,1
2019-10-30 11:11:00,1
2019-10-30 12:16:00,1
2019-10-30 12:25:00,1
2019-10-30 12:31:00,1
2019-10-30 12:39:00,1
2019-10-30 12:58:00,1
2019-10-30 13:01:00,1
2019-10-30 13:09:00,1
2019-10-30 13:11:00,1
2019-10-30 13:15:00,1
2019-10-30 13:17:00,1
2019-10-30 13:23:00,1
2019-10-30 13:27:00,1
2019-10-30 13:37:00,1
2019-10-30 13:41:00,1
2019-10-30 13:59:00,1
2019-10-30 14:03:00,1
2019-10-30 14:06:00,1
2019-10-30 14:11:00,1
2019-10-30 14:19:00,1
2019-10-30 14:27:00,1
2019-10-30 14:32:00,1
2019-10-30 14:38:00,1
2019-10-30 14:42:00,1
2019-10-30 14:48:00,1
2019-10-30 14:53:00,1
2019-10-30 14:58:00,1
2019-10-30 15:01:00,1
2019-10-30 15:12:00,1
2019-10-30 15:18:00,1
2019-10-30 15:20:00,1
2019-10-30 15:23:00,1
2019-10-30 15:29:00,1
2019-10-30 15:33:00,1
2019-10-31 14:16:00,1
2019-10-31 14:26:00,1
2019-10-31 15:01:00,1
2019-10-31 15:14:00,1
2019-10-31 15:17:00,1
2019-10-31 15:32:00,1
2019-10-31 15:38:00,1
2019-11-01 14:17:00,1
2019-11-02 14:49:00,1
2019-11-03 15:22:00,1
2019-11-04 14:57:00,1
2019-11-04 15:46:00,1
2019-11-04 15:49:00,1
2019-11-04 15:51:00,1
2019-11-04 15:58:00,1
2019-11-04 16:05:00,1
2019-11-04 16:11:00,1
2019-11-04 16:16:00,1
2019-11-04 16:20:00,1
2019-11-04 16:23:00,1
2019-11-04 16:27:00,1
2019-11-04 16:31:00,1
2019-11-04 16:35:00,1
2019-11-04 16:39:00,1
2019-11-04 16:42:00,1
2019-11-04 16:47:00,1
2019-11-05 15:11:00,1
2019-11-05 15:14:00,1
2019-11-05 15:28:00,1
2019-11-05 15:32:00,1
2019-11-05 15:36:00,1
2019-11-06 15:10:00,1
2019-11-07 15:39:00,1
2019-11-07 15:48:00,1
2019-11-07 16:36:00,1
2019-11-08 14:56:00,1
2019-11-08 15:28:00,1
2019-11-09 15:07:00,1
2019-11-09 15:35:00,1
2019-11-09 15:55:00,1
2019-11-09 16:05:00,1
2019-11-09 16:11:00,1
2019-11-09 16:13:00,1
2019-11-09 16:15:00,1
2019-11-09 16:29:00,1
2019-11-10 14:58:00,1
2019-11-10 15:20:00,1
2019-11-10 15:21:00,1
2019-11-10 15:29:00,1
2019-11-11 15:04:00,1
2019-11-11 16:04:00,1
2019-11-11 16:24:00,1
2019-11-11 16:40:00,1
2019-11-11 16:49:00,1
2019-11-12 15:35:00,1
2019-11-12 16:05:00,1
2019-11-12 16:13:00,1
2019-11-13 15:26:00,1
2019-11-13 15:52:00,1
2019-11-13 17:08:00,1
2019-11-13 17:22:00,1
2019-11-13 17:36:00,1
2019-11-14 15:24:00,1
2019-11-14 15:57:00,1
2019-11-15 15:40:00,1
2019-11-15 16:34:00,1
2019-11-19 15:35:00,1
2019-11-19 15:43:00,1
2019-11-19 15:49:00,1
2019-11-19 16:01:00,1
2019-11-19 16:04:00,1
2019-11-19 16:08:00,1
2019-11-19 16:30:00,1
2019-11-19 16:37:00,1
2019-11-19 16:42:00,1
2019-11-19 16:44:00,1
2019-11-19 16:56:00,1
2019-11-19 17:03:00,1
2019-11-24 15:43:00,1
2019-11-24 15:57:00,1
2019-11-24 17:01:00,1
2019-11-24 17:08:00,1
2019-11-24 17:18:00,1
2019-11-25 15:47:00,1
2019-11-25 16:05:00,1
2019-11-25 16:19:00,1
2019-11-25 16:32:00,1
2019-11-25 16:58:00,1
2019-11-25 17:26:00,1
2019-11-25 17:34:00,1
2019-11-25 17:51:00,1
2019-11-25 18:09:00,1
2019-11-25 18:26:00,1
2019-11-25 18:57:00,1
2019-11-26 15:49:00,1
2019-11-27 15:34:00,1
2019-12-02 15:40:00,1
2019-12-02 15:56:00,1
2019-12-03 16:06:00,1
2019-12-03 16:49:00,1
2019-12-10 14:55:00,1
2019-12-11 14:59:00,1
2019-12-11 16:47:00,1
2019-12-11 17:08:00,1
2019-12-12 16:12:00,1
2019-12-19 09:15:00,1
2019-12-22 15:42:00,1
2019-12-22 15:50:00,1
2019-12-30 14:50:00,1
