329,"SELECT ra, dec, u, Err_u, g, Err_g, r, Err_r, i, Err_i, z, Err_z FROM PhotoObj WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g< # AND Err_g< #"
2019-06-28 09:30:00,1
2019-06-28 10:12:00,1
2019-06-28 10:14:00,1
2019-06-28 10:17:00,1
2019-06-28 10:18:00,1
2019-07-01 20:08:00,1
2019-07-01 20:13:00,1
2019-07-03 09:49:00,1
2019-07-04 15:10:00,1
2019-07-06 10:01:00,1
2019-07-15 12:40:00,1
2019-07-16 14:06:00,1
2019-07-23 15:24:00,1
2019-07-23 15:26:00,2
2019-07-23 15:28:00,3
2019-07-23 16:50:00,1
2019-07-23 16:52:00,1
2019-07-24 11:10:00,1
2019-07-24 11:17:00,1
2019-07-24 12:22:00,1
2019-07-24 12:26:00,1
2019-07-24 12:32:00,1
2019-07-24 12:37:00,1
2019-07-24 12:39:00,1
2019-07-24 12:44:00,1
2019-07-24 12:50:00,1
2019-07-24 12:51:00,1
2019-07-24 12:54:00,1
2019-07-24 12:59:00,1
2019-07-24 13:08:00,1
2019-07-24 13:11:00,1
2019-07-24 13:13:00,1
2019-07-24 13:32:00,1
2019-07-24 13:41:00,1
2019-07-24 13:46:00,1
2019-07-24 13:53:00,1
2019-07-24 13:57:00,1
2019-07-24 14:02:00,1
2019-07-24 14:08:00,1
2019-07-24 14:13:00,1
2019-07-24 14:18:00,1
2019-07-24 14:20:00,1
2019-07-24 14:23:00,1
2019-07-24 14:26:00,1
2019-07-24 14:33:00,1
2019-07-24 14:36:00,1
2019-07-24 14:39:00,1
2019-07-24 14:41:00,1
2019-07-24 15:04:00,3
2019-07-31 12:16:00,1
2019-08-01 16:04:00,1
2019-08-05 08:16:00,1
2019-08-05 13:12:00,1
2019-08-05 13:42:00,1
2019-08-27 18:46:00,1
2019-09-02 16:04:00,1
2019-09-18 13:45:00,1
2019-09-18 15:54:00,1
2019-09-19 14:42:00,1
2019-09-19 15:00:00,1
2019-09-19 16:44:00,1
2019-09-19 19:44:00,1
2019-09-19 20:33:00,1
2019-09-19 20:58:00,1
2019-09-19 21:08:00,1
2019-09-19 21:43:00,1
2019-09-20 09:29:00,1
2019-09-20 10:55:00,1
2019-09-23 15:13:00,1
2019-09-23 15:20:00,2
2019-09-27 13:14:00,1
2019-10-03 23:39:00,1
2019-10-04 19:59:00,1
2019-10-14 17:15:00,1
2019-10-16 14:22:00,1
2019-10-22 10:43:00,1
2019-10-22 12:54:00,1
2019-10-22 15:17:00,1
2019-10-22 21:59:00,1
2019-10-23 13:11:00,1
2019-10-23 13:40:00,1
2019-10-23 14:05:00,1
2019-10-23 14:33:00,1
2019-10-23 15:02:00,1
2019-10-23 15:33:00,1
2019-10-23 16:01:00,1
2019-10-24 10:18:00,1
2019-10-24 10:49:00,1
2019-10-24 14:07:00,1
2019-10-24 14:08:00,1
2019-10-24 14:31:00,1
2019-10-24 15:24:00,1
2019-10-25 14:51:00,1
2019-10-25 15:27:00,1
2019-10-25 16:00:00,1
2019-10-28 10:49:00,1
2019-10-28 15:21:00,1
2019-11-11 10:54:00,1
2019-11-11 14:24:00,1
2019-11-11 15:04:00,1
2019-11-11 15:10:00,1
2019-11-13 10:03:00,1
2019-11-13 11:40:00,1
2019-11-26 15:02:00,1
2019-11-27 12:29:00,1
2019-11-27 15:25:00,1
2019-11-27 15:27:00,1
2019-11-27 16:43:00,1
2019-11-27 16:46:00,1
2019-11-27 18:25:00,1
2019-11-28 17:25:00,1
2019-11-28 17:27:00,1
2019-11-29 15:57:00,1
2019-11-29 15:58:00,1
2019-11-29 17:26:00,1
2019-11-29 17:28:00,1
2019-12-02 11:47:00,1
2019-12-02 11:51:00,1
2019-12-02 16:34:00,1
2019-12-02 17:02:00,2
2019-12-02 17:47:00,1
2019-12-02 18:14:00,1
2019-12-02 21:47:00,1
2019-12-03 15:28:00,1
2019-12-04 10:36:00,1
2019-12-04 10:41:00,1
2019-12-04 11:58:00,1
2019-12-04 12:05:00,1
2019-12-09 17:39:00,1
2019-12-09 17:44:00,1
2019-12-09 17:46:00,1
2019-12-09 17:48:00,1
2019-12-09 17:51:00,1
2019-12-10 09:39:00,1
2019-12-10 16:33:00,1
2019-12-10 17:08:00,1
2019-12-10 17:31:00,1
2019-12-10 18:04:00,1
2019-12-11 12:02:00,1
2019-12-12 11:27:00,1
2019-12-12 14:01:00,1
2019-12-12 14:04:00,1
2019-12-13 12:19:00,1
2019-12-13 12:40:00,1
2019-12-13 14:44:00,1
2019-12-13 15:14:00,1
2019-12-13 15:15:00,1
2019-12-13 16:01:00,1
2019-12-13 22:03:00,1
2019-12-13 22:19:00,1
2019-12-13 22:34:00,1
2019-12-13 22:50:00,1
2019-12-13 23:33:00,1
2019-12-14 22:26:00,1
2019-12-14 22:34:00,1
2019-12-14 23:07:00,1
2019-12-16 10:11:00,1
2019-12-16 10:24:00,1
2019-12-16 10:52:00,1
2019-12-16 14:50:00,1
2019-12-17 12:37:00,1
2019-12-19 15:46:00,1
2019-12-19 15:53:00,1
2019-12-19 16:42:00,1
2019-12-19 16:46:00,1
2019-12-19 16:52:00,1
2019-12-19 17:10:00,1
2019-12-19 17:23:00,1
2019-12-19 18:21:00,1
2019-12-20 14:16:00,1
2019-12-20 20:37:00,1
2019-12-20 21:48:00,1
2019-12-21 11:20:00,1
2019-12-21 11:23:00,1
2019-12-25 22:55:00,1
2019-12-25 23:09:00,1
2019-12-29 18:30:00,1
2019-12-29 18:32:00,1
2019-12-29 18:37:00,1
2019-12-29 18:41:00,1
2019-12-29 18:42:00,1
2019-12-29 18:44:00,1
2019-12-29 18:46:00,1
