34709,"SELECT DISTINCT p.ra, p.dec, p.petroMag_u, p.petroMag_g, p.petroMag_r, p.petroMag_i, s.Z, s.class FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-03-06 17:35:00,120
2019-03-06 17:36:00,124
2019-03-06 17:37:00,122
2019-03-06 17:40:00,92
2019-03-06 17:41:00,123
2019-03-06 17:42:00,122
2019-03-06 17:43:00,137
2019-03-06 17:44:00,124
2019-03-06 17:45:00,115
2019-03-06 17:46:00,65
2019-03-06 17:47:00,93
2019-03-06 17:48:00,132
2019-03-06 17:49:00,79
2019-03-06 17:50:00,98
2019-03-06 17:51:00,112
2019-03-06 17:52:00,116
2019-03-06 17:53:00,133
2019-03-06 17:54:00,104
2019-03-06 17:55:00,115
2019-03-06 17:56:00,140
2019-03-06 17:57:00,124
2019-03-06 17:58:00,124
2019-03-06 17:59:00,120
2019-03-06 18:00:00,119
2019-03-06 18:01:00,128
2019-03-06 18:02:00,140
2019-03-06 18:03:00,107
2019-03-06 18:04:00,125
2019-03-06 18:05:00,141
2019-03-06 18:06:00,121
2019-03-06 18:07:00,113
2019-03-06 18:08:00,92
2019-03-06 18:09:00,105
2019-03-06 18:10:00,131
2019-03-06 18:11:00,118
2019-03-06 18:12:00,120
2019-03-06 18:13:00,125
2019-03-06 18:14:00,128
2019-03-06 18:15:00,126
2019-03-06 18:16:00,124
2019-03-06 18:17:00,142
2019-03-06 18:18:00,134
2019-03-06 18:19:00,139
2019-03-06 18:20:00,102
2019-03-06 18:21:00,139
2019-03-06 18:22:00,121
2019-03-06 18:23:00,127
2019-03-06 18:24:00,126
2019-03-06 18:25:00,124
2019-03-06 18:26:00,126
2019-03-06 18:27:00,127
2019-03-06 18:28:00,123
2019-03-06 18:29:00,129
2019-03-06 18:30:00,128
2019-03-06 18:31:00,133
2019-03-06 18:32:00,113
2019-03-06 18:33:00,136
2019-03-06 18:34:00,131
2019-03-06 18:35:00,110
2019-03-06 18:36:00,147
2019-03-06 18:37:00,107
2019-03-06 18:38:00,116
2019-03-06 18:39:00,131
2019-03-06 18:40:00,116
2019-03-06 18:41:00,125
2019-03-06 18:42:00,128
2019-03-06 18:43:00,133
2019-03-06 18:44:00,126
2019-03-06 18:45:00,117
2019-03-06 18:46:00,112
2019-03-06 18:47:00,117
2019-03-06 18:48:00,121
2019-03-06 18:49:00,132
2019-03-06 18:50:00,107
2019-03-06 19:49:00,92
2019-03-06 19:50:00,114
2019-03-06 19:51:00,115
2019-03-06 19:52:00,115
2019-03-06 19:53:00,124
2019-03-06 19:54:00,115
2019-03-06 19:55:00,125
2019-03-06 19:56:00,144
2019-03-06 19:57:00,133
2019-03-06 19:58:00,75
2019-03-07 12:03:00,45
2019-03-07 12:04:00,103
2019-03-07 12:05:00,99
2019-03-07 12:06:00,113
2019-03-07 12:07:00,117
2019-03-07 12:08:00,110
2019-03-07 12:09:00,134
2019-03-07 12:10:00,130
2019-03-07 12:11:00,121
2019-03-07 12:12:00,141
2019-03-07 12:13:00,125
2019-03-07 12:14:00,128
2019-03-07 12:15:00,113
2019-03-07 12:16:00,131
2019-03-07 12:17:00,124
2019-03-07 12:18:00,111
2019-03-07 12:19:00,134
2019-03-07 12:20:00,128
2019-03-07 12:21:00,124
2019-03-07 12:22:00,114
2019-03-07 12:23:00,120
2019-03-07 12:24:00,116
2019-03-07 12:25:00,119
2019-03-07 12:26:00,108
2019-03-07 12:27:00,126
2019-03-07 12:28:00,105
2019-03-07 12:29:00,92
2019-03-07 12:30:00,111
2019-03-07 12:31:00,123
2019-03-07 12:32:00,126
2019-03-07 12:33:00,116
2019-03-07 12:34:00,133
2019-03-07 12:35:00,136
2019-03-07 12:36:00,124
2019-03-07 12:37:00,123
2019-03-07 12:38:00,132
2019-03-07 12:39:00,79
2019-03-07 12:40:00,12
2019-03-07 12:41:00,30
2019-03-07 12:42:00,109
2019-03-07 12:43:00,15
2019-03-07 12:44:00,70
2019-03-07 12:45:00,125
2019-03-07 12:46:00,127
2019-03-07 12:47:00,132
2019-03-07 12:48:00,120
2019-03-07 12:49:00,132
2019-03-07 12:50:00,133
2019-03-07 12:51:00,130
2019-03-07 12:52:00,128
2019-03-07 12:53:00,130
2019-03-07 12:54:00,130
2019-03-07 12:55:00,126
2019-03-07 12:56:00,137
2019-03-07 12:57:00,139
2019-03-07 12:58:00,139
2019-03-07 12:59:00,122
2019-03-07 13:00:00,135
2019-03-07 13:01:00,127
2019-03-07 13:02:00,128
2019-03-07 13:03:00,124
2019-03-07 13:04:00,131
2019-03-07 13:05:00,137
2019-03-07 13:06:00,61
2019-03-07 15:13:00,52
2019-03-07 15:14:00,80
2019-03-07 15:15:00,103
2019-03-07 15:16:00,103
2019-03-07 15:17:00,112
2019-03-07 15:18:00,108
2019-03-07 15:19:00,113
2019-03-07 15:20:00,107
2019-03-07 15:21:00,122
2019-03-07 15:22:00,121
2019-03-07 15:23:00,109
2019-03-07 15:24:00,121
2019-03-07 15:25:00,125
2019-03-07 15:26:00,135
2019-03-07 15:27:00,124
2019-03-07 15:28:00,133
2019-03-07 15:29:00,117
2019-03-07 15:30:00,120
2019-03-07 15:31:00,130
2019-03-07 15:32:00,132
2019-03-07 15:33:00,120
2019-03-07 15:34:00,126
2019-03-07 15:35:00,132
2019-03-07 15:36:00,136
2019-03-07 15:37:00,135
2019-03-07 15:38:00,136
2019-03-07 15:39:00,35
2019-03-07 15:40:00,19
2019-03-07 15:41:00,16
2019-03-07 15:42:00,130
2019-03-07 15:43:00,130
2019-03-07 15:44:00,46
2019-03-07 16:11:00,4
2019-03-07 16:12:00,125
2019-03-07 16:13:00,116
2019-03-07 16:14:00,68
2019-03-07 16:20:00,112
2019-03-07 16:21:00,109
2019-03-07 16:22:00,115
2019-03-07 16:23:00,106
2019-03-07 16:24:00,97
2019-03-07 16:25:00,106
2019-03-07 16:26:00,116
2019-03-07 16:27:00,123
2019-03-07 16:28:00,121
2019-03-07 16:29:00,127
2019-03-07 16:30:00,116
2019-03-07 16:31:00,125
2019-03-07 16:32:00,111
2019-03-07 16:33:00,107
2019-03-07 16:34:00,123
2019-03-07 16:35:00,123
2019-03-07 16:36:00,112
2019-03-07 16:37:00,126
2019-03-07 16:38:00,115
2019-03-07 16:39:00,118
2019-03-07 16:40:00,58
2019-03-07 16:41:00,18
2019-03-07 16:42:00,124
2019-03-07 16:43:00,123
2019-03-07 16:44:00,123
2019-03-07 16:45:00,124
2019-03-07 16:46:00,119
2019-03-07 16:47:00,121
2019-03-07 16:48:00,123
2019-03-07 16:49:00,133
2019-03-07 16:50:00,129
2019-03-07 16:51:00,132
2019-03-07 16:52:00,4
