398,"SELECT p.objId, p.ra, p.dec, p.petror9#_r, p.expAB_r, p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i, s.z, s.plate, s.mjd, s.fiberid, n.sersic_n FROM galaxy AS p JOIN SpecObj AS s ON s.bestobjid = p.objid JOIN nsatlas AS n ON n.mjd = s.mjd and n.fiberID = s.fiberID and n.plate = s.plate WHERE p.petror9#_r > # and p.ra between # and # and s.z between # and # and p.g < #"
2019-06-24 12:34:00,1
2019-06-25 10:57:00,1
2019-06-25 11:03:00,1
2019-06-25 11:38:00,1
2019-06-25 11:39:00,1
2019-06-25 11:40:00,1
2019-06-25 12:22:00,2
2019-06-25 12:29:00,1
2019-06-25 12:35:00,1
2019-06-25 12:43:00,1
2019-06-25 12:48:00,1
2019-06-25 12:52:00,1
2019-06-25 12:53:00,1
2019-06-25 13:17:00,1
2019-06-25 13:18:00,2
2019-06-25 13:32:00,1
2019-06-25 13:50:00,1
2019-06-25 13:55:00,1
2019-06-25 13:57:00,1
2019-06-25 14:00:00,1
2019-06-25 14:02:00,2
2019-06-25 14:30:00,1
2019-06-25 14:45:00,1
2019-06-25 16:34:00,1
2019-06-25 16:48:00,1
2019-06-25 18:22:00,1
2019-06-25 19:21:00,1
2019-06-25 19:30:00,1
2019-06-25 19:31:00,1
2019-06-25 19:37:00,1
2019-06-25 19:56:00,1
2019-06-26 02:07:00,1
2019-06-26 02:14:00,2
2019-06-26 05:52:00,1
2019-06-26 05:54:00,1
2019-06-26 05:55:00,1
2019-06-26 08:22:00,1
2019-06-26 08:54:00,1
2019-06-26 09:48:00,1
2019-06-26 09:54:00,1
2019-06-26 09:59:00,1
2019-06-26 11:08:00,1
2019-06-26 11:13:00,1
2019-06-26 11:14:00,1
2019-06-26 11:19:00,2
2019-06-26 11:23:00,1
2019-06-26 11:59:00,1
2019-06-26 16:26:00,1
2019-06-26 17:20:00,1
2019-06-27 13:07:00,5
2019-06-27 13:13:00,1
2019-06-29 01:04:00,1
2019-06-29 14:40:00,2
2019-06-29 14:42:00,1
2019-06-29 14:43:00,1
2019-06-29 17:07:00,1
2019-06-29 17:08:00,1
2019-06-29 19:14:00,1
2019-06-30 12:43:00,1
2019-07-02 10:03:00,1
2019-07-02 11:17:00,1
2019-07-02 12:26:00,1
2019-07-02 15:07:00,1
2019-07-03 00:46:00,1
2019-07-03 00:48:00,1
2019-07-04 18:03:00,1
2019-07-08 10:52:00,1
2019-07-08 11:59:00,1
2019-07-08 12:04:00,1
2019-07-08 12:25:00,1
2019-07-08 12:50:00,2
2019-07-09 10:48:00,1
2019-07-09 11:16:00,1
2019-07-09 11:27:00,1
2019-07-09 11:28:00,1
2019-07-09 11:29:00,1
2019-07-09 11:32:00,1
2019-07-09 11:36:00,2
2019-07-09 11:37:00,1
2019-07-10 11:05:00,1
2019-07-10 12:23:00,1
2019-07-10 12:36:00,1
2019-07-10 12:46:00,1
2019-07-11 10:33:00,1
2019-07-11 10:44:00,1
2019-07-11 10:59:00,1
2019-07-11 11:05:00,1
2019-07-11 11:35:00,1
2019-07-11 11:51:00,1
2019-07-15 10:25:00,1
2019-07-16 11:12:00,1
2019-07-16 11:18:00,1
2019-10-29 13:10:00,1
2019-11-11 10:05:00,1
2019-11-11 16:16:00,1
2019-11-11 16:27:00,1
2019-11-11 19:06:00,1
2019-11-12 11:09:00,1
2019-11-12 11:22:00,1
2019-11-12 11:23:00,1
2019-11-12 11:24:00,1
2019-11-12 11:26:00,1
2019-11-12 11:30:00,2
2019-11-12 11:32:00,3
2019-11-12 11:33:00,1
2019-11-12 11:34:00,1
2019-11-12 11:35:00,2
2019-11-12 11:49:00,1
2019-11-12 11:51:00,1
2019-11-12 12:02:00,2
2019-11-12 12:03:00,3
2019-11-12 12:04:00,1
2019-11-12 12:05:00,1
2019-11-12 12:07:00,1
2019-11-12 12:09:00,1
2019-11-12 12:11:00,1
2019-11-12 12:13:00,1
2019-11-12 16:06:00,1
2019-11-13 10:56:00,1
2019-11-13 11:34:00,1
2019-11-13 11:35:00,1
2019-11-13 11:41:00,1
2019-11-13 11:43:00,2
2019-11-13 11:51:00,1
2019-11-13 11:52:00,1
2019-11-13 11:54:00,1
2019-11-13 11:58:00,2
2019-11-13 11:59:00,1
2019-11-13 12:01:00,1
2019-11-13 12:02:00,2
2019-11-13 12:03:00,1
2019-11-13 12:06:00,1
2019-11-13 12:07:00,1
2019-11-13 12:13:00,1
2019-11-13 12:19:00,1
2019-11-13 12:29:00,1
2019-11-13 12:30:00,1
2019-11-13 12:35:00,1
2019-11-14 08:23:00,1
2019-11-15 05:37:00,1
2019-11-15 09:16:00,1
2019-11-15 09:25:00,1
2019-11-15 10:09:00,1
2019-11-15 10:26:00,1
2019-11-15 11:08:00,1
2019-11-15 11:09:00,1
2019-11-15 11:16:00,2
2019-11-15 11:21:00,1
2019-11-15 11:23:00,1
2019-11-15 11:26:00,1
2019-11-15 11:33:00,1
2019-11-15 11:36:00,1
2019-11-15 11:37:00,1
2019-11-15 11:39:00,1
2019-11-15 11:41:00,2
2019-11-15 11:43:00,1
2019-11-15 11:44:00,1
2019-11-15 11:51:00,1
2019-11-15 11:54:00,1
2019-11-15 11:55:00,1
2019-11-15 11:56:00,1
2019-11-15 12:15:00,1
2019-11-15 12:18:00,1
2019-11-15 12:23:00,1
2019-11-17 14:06:00,1
2019-11-18 06:15:00,1
2019-11-18 06:30:00,1
2019-11-18 06:37:00,1
2019-11-18 08:38:00,1
2019-11-18 11:05:00,1
2019-11-18 11:10:00,1
2019-11-18 11:22:00,1
2019-11-18 11:28:00,1
2019-11-18 11:29:00,1
2019-11-18 11:32:00,1
2019-11-18 11:34:00,1
2019-11-18 11:37:00,1
2019-11-18 11:42:00,1
2019-11-18 11:46:00,1
2019-11-18 11:47:00,1
2019-11-18 11:49:00,1
2019-11-18 11:51:00,2
2019-11-18 11:52:00,1
2019-11-18 11:55:00,3
2019-11-18 11:56:00,1
2019-11-18 12:00:00,3
2019-11-18 12:06:00,1
2019-11-18 12:07:00,1
2019-11-18 12:11:00,2
2019-11-18 12:14:00,2
2019-11-18 12:17:00,1
2019-11-18 12:18:00,1
2019-11-18 12:21:00,1
2019-11-18 12:57:00,1
2019-11-19 06:12:00,1
2019-11-20 16:29:00,1
2019-11-21 10:06:00,2
2019-11-21 10:08:00,1
2019-11-21 10:09:00,1
2019-11-21 10:11:00,1
2019-11-21 10:14:00,1
2019-11-21 10:18:00,1
2019-11-21 10:19:00,1
2019-11-21 10:33:00,1
2019-11-21 10:37:00,1
2019-11-21 10:43:00,1
2019-11-21 10:44:00,1
2019-11-21 10:47:00,2
2019-11-21 10:49:00,1
2019-11-21 10:51:00,1
2019-11-21 10:53:00,1
2019-11-21 10:56:00,1
2019-11-21 11:10:00,1
2019-11-21 11:11:00,1
2019-11-21 11:12:00,1
2019-11-21 11:14:00,1
2019-11-21 11:15:00,1
2019-11-21 11:22:00,1
2019-11-21 11:24:00,1
2019-11-21 11:29:00,1
2019-11-21 11:37:00,1
2019-11-21 11:39:00,1
2019-11-21 11:42:00,1
