1195,"select p.ra, p.dec, s.z, p.petromag_u, p.petromag_g, p.petromag_r, p.petromag_i, p.petromag_z, p.petromagerr_u, p.petromagerr_g, p.petromagerr_r, p.petromagerr_i, p.petromagerr_z FROM fGetNearbyObjEq (#, #, #) n, PhotoObjAll p, SpecObjAll s WHERE n.objID = p.objID and p.objID = s.bestobjID"
2019-08-26 09:08:00,6
2019-08-26 09:09:00,11
2019-08-26 09:10:00,12
2019-08-26 09:11:00,11
2019-08-26 09:12:00,11
2019-08-26 09:13:00,12
2019-08-26 09:14:00,11
2019-08-26 09:15:00,11
2019-08-26 09:16:00,11
2019-08-26 09:17:00,9
2019-08-26 09:18:00,5
2019-08-26 09:19:00,11
2019-08-26 09:20:00,3
2019-08-26 09:38:00,5
2019-08-26 09:39:00,6
2019-08-26 09:40:00,7
2019-08-26 09:41:00,6
2019-08-26 09:42:00,6
2019-08-26 09:43:00,3
2019-08-26 09:44:00,5
2019-08-26 09:45:00,6
2019-08-26 09:46:00,10
2019-08-26 09:47:00,11
2019-08-26 09:48:00,12
2019-08-26 09:49:00,1
2019-08-26 10:20:00,21
2019-08-26 10:21:00,24
2019-08-26 10:22:00,21
2019-08-26 10:23:00,23
2019-08-26 10:24:00,23
2019-08-26 10:25:00,23
2019-08-26 10:26:00,17
2019-08-26 10:27:00,24
2019-08-26 10:28:00,22
2019-08-26 10:29:00,23
2019-08-26 10:30:00,24
2019-08-26 10:31:00,22
2019-08-26 10:32:00,23
2019-08-26 10:33:00,14
2019-08-26 11:16:00,14
2019-08-26 11:17:00,24
2019-08-26 11:18:00,23
2019-08-26 11:19:00,23
2019-08-26 11:20:00,22
2019-08-26 11:21:00,17
2019-08-26 11:27:00,10
2019-08-26 11:28:00,22
2019-08-26 11:29:00,23
2019-08-26 11:30:00,23
2019-08-26 11:31:00,23
2019-08-26 11:32:00,23
2019-08-26 11:33:00,23
2019-08-26 11:34:00,5
2019-08-29 05:09:00,12
2019-08-29 05:10:00,25
2019-08-29 05:11:00,20
2019-08-29 05:13:00,18
2019-08-29 05:14:00,21
2019-08-29 05:15:00,9
2019-08-29 05:16:00,18
2019-08-29 05:17:00,17
2019-08-29 12:48:00,8
2019-08-29 12:49:00,22
2019-08-29 12:50:00,22
2019-08-29 12:51:00,23
2019-08-29 12:52:00,23
2019-08-29 12:53:00,22
2019-08-29 12:54:00,17
2019-09-14 11:36:00,11
2019-09-14 11:37:00,22
2019-09-14 11:38:00,23
2019-09-14 11:39:00,23
2019-09-14 11:40:00,23
2019-09-14 11:41:00,20
2019-09-14 11:42:00,15
