3028,select fieldid from field where cccol_u between # and # and skyframes_r between .# and #
2019-01-26 11:40:00,1
2019-01-26 11:44:00,2
2019-01-26 11:50:00,1
2019-01-26 11:51:00,1
2019-01-26 11:58:00,1
2019-01-26 12:02:00,7
2019-01-26 12:03:00,1
2019-01-26 12:15:00,2
2019-01-26 12:18:00,2
2019-01-26 12:27:00,1
2019-01-26 12:30:00,1
2019-01-26 12:31:00,1
2019-01-26 12:35:00,1
2019-01-26 12:42:00,1
2019-01-26 12:44:00,1
2019-01-26 12:45:00,1
2019-01-26 12:54:00,1
2019-01-26 12:57:00,2
2019-01-26 13:05:00,1
2019-01-26 13:07:00,2
2019-01-26 13:16:00,1
2019-01-26 13:21:00,6
2019-01-26 13:34:00,1
2019-01-26 13:35:00,1
2019-01-26 13:36:00,1
2019-01-26 13:37:00,1
2019-01-26 13:47:00,1
2019-01-26 13:49:00,2
2019-01-26 13:54:00,1
2019-01-26 14:00:00,1
2019-01-26 14:01:00,1
2019-01-26 14:06:00,1
2019-01-26 14:10:00,1
2019-01-26 14:14:00,2
2019-01-26 14:24:00,2
2019-01-26 14:26:00,1
2019-01-26 14:30:00,1
2019-01-26 14:36:00,1
2019-01-26 14:38:00,1
2019-01-26 14:44:00,1
2019-01-26 14:45:00,1
2019-01-26 14:50:00,2
2019-01-26 14:59:00,2
2019-01-26 15:03:00,1
2019-01-26 15:06:00,1
2019-01-26 15:11:00,1
2019-01-26 15:13:00,1
2019-01-26 15:19:00,1
2019-01-26 15:21:00,1
2019-01-26 15:29:00,1
2019-01-26 15:31:00,1
2019-01-26 15:39:00,4
2019-01-26 15:40:00,10
2019-01-26 15:52:00,2
2019-01-26 15:54:00,1
2019-01-26 15:55:00,1
2019-01-26 16:05:00,2
2019-01-26 16:10:00,2
2019-01-26 16:19:00,1
2019-01-26 16:20:00,1
2019-01-26 16:24:00,1
2019-01-26 16:25:00,1
2019-01-26 16:33:00,1
2019-01-26 16:34:00,1
2019-01-26 16:37:00,1
2019-01-26 16:41:00,1
2019-01-26 16:46:00,1
2019-01-26 16:48:00,1
2019-01-26 16:51:00,1
2019-01-26 16:57:00,1
2019-01-26 16:58:00,1
2019-01-26 17:02:00,1
2019-01-26 17:06:00,1
2019-01-26 17:09:00,1
2019-01-26 17:13:00,1
2019-01-26 17:15:00,1
2019-01-26 17:17:00,1
2019-01-26 17:26:00,1
2019-01-26 17:27:00,1
2019-01-26 17:30:00,1
2019-01-26 17:31:00,1
2019-01-26 17:42:00,5
2019-01-26 17:43:00,1
2019-01-26 17:54:00,1
2019-01-26 17:55:00,1
2019-01-26 17:57:00,2
2019-01-26 18:08:00,1
2019-01-26 18:09:00,1
2019-01-26 18:11:00,2
2019-01-26 18:20:00,1
2019-01-26 18:21:00,1
2019-01-26 18:25:00,1
2019-01-26 18:28:00,1
2019-01-26 18:34:00,2
2019-01-26 18:41:00,2
2019-01-26 18:45:00,1
2019-01-26 18:49:00,1
2019-01-26 18:54:00,1
2019-01-26 18:57:00,1
2019-01-26 18:58:00,1
2019-01-26 19:05:00,1
2019-01-26 19:08:00,1
2019-01-26 19:09:00,1
2019-01-26 19:13:00,1
2019-01-26 19:18:00,1
2019-01-26 19:23:00,1
2019-01-26 19:26:00,1
2019-01-26 19:29:00,1
2019-01-26 19:33:00,1
2019-01-26 19:34:00,1
2019-01-26 19:43:00,8
2019-01-26 19:56:00,1
2019-01-26 19:57:00,1
2019-01-26 19:59:00,1
2019-01-26 20:00:00,1
2019-01-26 20:08:00,1
2019-01-26 20:09:00,1
2019-01-26 20:14:00,1
2019-01-26 20:16:00,1
2019-01-26 20:22:00,2
2019-01-26 20:29:00,1
2019-01-26 20:31:00,1
2019-01-26 20:34:00,1
2019-01-26 20:37:00,1
2019-01-26 20:42:00,1
2019-01-26 20:45:00,1
2019-01-26 20:49:00,1
2019-01-26 20:55:00,2
2019-01-26 21:04:00,2
2019-01-26 21:07:00,1
2019-01-26 21:11:00,1
2019-01-26 21:16:00,1
2019-01-26 21:21:00,1
2019-01-26 21:25:00,1
2019-01-26 21:28:00,1
2019-01-26 21:31:00,1
2019-01-26 21:37:00,1
2019-01-26 21:40:00,1
2019-01-26 21:46:00,6
2019-01-26 21:58:00,1
2019-01-26 22:00:00,1
2019-01-26 22:01:00,1
2019-01-26 22:02:00,1
2019-01-26 22:11:00,1
2019-01-26 22:15:00,1
2019-01-26 22:16:00,1
2019-01-26 22:17:00,1
2019-01-26 22:22:00,1
2019-01-26 22:29:00,1
2019-01-26 22:31:00,1
2019-01-26 22:32:00,1
2019-01-26 22:36:00,1
2019-01-26 22:43:00,1
2019-01-26 22:44:00,1
2019-01-26 22:46:00,1
2019-01-26 22:48:00,1
2019-01-26 22:56:00,1
2019-01-26 22:58:00,1
2019-01-26 22:59:00,1
2019-01-26 23:01:00,1
2019-01-26 23:09:00,1
2019-01-26 23:12:00,1
2019-01-26 23:14:00,1
2019-01-26 23:19:00,1
2019-01-26 23:21:00,1
2019-01-26 23:25:00,1
2019-01-26 23:27:00,1
2019-01-26 23:34:00,1
2019-01-26 23:35:00,1
2019-01-26 23:40:00,2
2019-01-26 23:47:00,1
2019-01-26 23:48:00,1
2019-01-26 23:54:00,1
2019-01-26 23:57:00,1
2019-01-27 00:01:00,1
2019-01-27 00:04:00,1
2019-01-27 00:07:00,1
2019-01-27 00:09:00,1
2019-01-27 00:15:00,1
2019-01-27 00:17:00,1
2019-01-27 00:24:00,1
2019-01-27 00:26:00,1
2019-01-27 00:32:00,1
2019-01-27 00:35:00,1
2019-01-27 00:41:00,6
2019-01-27 00:53:00,1
2019-01-27 00:55:00,1
2019-01-27 00:56:00,2
2019-01-27 01:06:00,1
2019-01-27 01:09:00,2
2019-01-27 01:13:00,1
2019-01-27 01:18:00,1
2019-01-27 01:22:00,1
2019-01-27 01:24:00,1
2019-01-27 01:28:00,1
2019-01-27 01:31:00,1
2019-01-27 01:35:00,1
2019-01-27 01:38:00,1
2019-01-27 01:43:00,1
2019-01-27 01:46:00,1
2019-01-27 01:49:00,1
2019-01-27 01:50:00,1
2019-01-27 01:58:00,1
2019-01-27 02:00:00,1
2019-01-27 02:03:00,1
2019-01-27 02:06:00,1
2019-01-27 02:12:00,1
2019-01-27 02:13:00,1
2019-01-27 02:18:00,1
2019-01-27 02:23:00,1
2019-01-27 02:26:00,1
2019-01-27 02:30:00,1
2019-01-27 02:31:00,1
2019-01-27 02:36:00,1
2019-01-27 02:39:00,1
2019-01-27 02:46:00,1
2019-01-27 02:48:00,1
2019-01-27 02:49:00,1
2019-01-27 02:53:00,1
2019-01-27 03:02:00,3
2019-01-27 03:07:00,1
2019-01-27 03:12:00,1
2019-01-27 03:16:00,1
2019-01-27 03:19:00,1
2019-01-27 03:24:00,1
2019-01-27 03:25:00,1
2019-01-27 03:36:00,1
2019-01-27 03:40:00,6
2019-01-27 03:52:00,1
2019-01-27 03:55:00,1
2019-01-27 03:56:00,1
2019-01-27 03:57:00,1
2019-01-27 04:06:00,1
2019-01-27 04:11:00,1
2019-01-27 04:12:00,1
2019-01-27 04:13:00,1
2019-01-27 04:21:00,1
2019-01-27 04:24:00,1
2019-01-27 04:27:00,1
2019-01-27 04:28:00,1
2019-01-27 04:35:00,1
2019-01-27 04:40:00,1
2019-01-27 04:42:00,1
2019-01-27 04:44:00,1
2019-01-27 04:50:00,1
2019-01-27 04:54:00,1
2019-01-27 04:57:00,1
2019-01-27 04:58:00,1
2019-01-27 05:03:00,1
2019-01-27 05:07:00,1
2019-01-27 05:12:00,1
2019-01-27 05:15:00,1
2019-01-27 05:17:00,1
2019-01-27 05:19:00,1
2019-01-27 05:24:00,1
2019-01-27 05:28:00,1
2019-01-27 05:34:00,2
2019-01-27 05:37:00,1
2019-01-27 05:42:00,1
2019-01-27 05:47:00,1
2019-01-27 05:49:00,1
2019-01-27 05:50:00,1
2019-01-27 05:56:00,1
2019-01-27 06:03:00,2
2019-01-27 06:07:00,1
2019-01-27 06:08:00,1
2019-01-27 06:15:00,1
2019-01-27 06:17:00,1
2019-01-27 06:20:00,1
2019-01-27 06:23:00,1
2019-01-27 06:30:00,1
2019-01-27 06:36:00,1
2019-01-27 06:40:00,5
2019-01-27 06:47:00,1
2019-01-27 06:48:00,1
2019-01-27 06:54:00,1
2019-01-27 06:55:00,1
2019-01-27 07:02:00,8
2019-01-27 07:14:00,1
2019-01-27 07:15:00,1
2019-01-27 07:16:00,1
2019-01-27 07:17:00,1
2019-01-27 07:27:00,1
2019-01-27 07:29:00,1
2019-01-27 07:30:00,1
2019-01-27 07:31:00,1
2019-01-27 07:41:00,1
2019-01-27 07:43:00,1
2019-01-27 07:44:00,1
2019-01-27 07:54:00,2
2019-01-27 07:55:00,1
2019-01-27 08:03:00,1
2019-01-27 08:08:00,1
2019-01-27 08:12:00,4
2019-01-27 08:13:00,8
2019-01-27 08:26:00,3
2019-01-27 08:29:00,1
2019-01-27 08:40:00,1
2019-01-27 08:41:00,2
2019-01-27 08:43:00,1
2019-01-27 08:54:00,1
2019-01-27 08:55:00,1
2019-01-27 08:57:00,1
2019-01-27 08:58:00,1
2019-01-27 09:08:00,2
2019-01-27 09:10:00,1
2019-01-27 09:14:00,1
2019-01-27 09:22:00,2
2019-01-27 09:24:00,1
2019-01-27 09:29:00,1
2019-01-27 09:34:00,1
2019-01-27 09:38:00,1
2019-01-27 09:39:00,1
2019-01-27 09:43:00,1
2019-01-27 09:47:00,1
2019-01-27 09:51:00,2
2019-01-27 10:00:00,1
2019-01-27 10:02:00,1
2019-01-27 10:03:00,1
2019-01-27 10:06:00,1
2019-01-27 10:16:00,2
2019-01-27 10:17:00,1
2019-01-27 10:26:00,1
2019-01-27 10:31:00,1
2019-01-27 10:47:00,6
2019-01-27 10:55:00,2
2019-01-27 11:04:00,2
2019-01-27 11:05:00,8
2019-01-27 11:07:00,9
2019-01-27 11:08:00,1
2019-01-27 11:19:00,1
2019-01-27 11:21:00,1
2019-01-27 11:22:00,1
2019-01-27 11:23:00,1
2019-01-27 11:32:00,1
2019-01-27 11:35:00,1
2019-01-27 11:37:00,2
2019-01-27 11:48:00,1
2019-01-27 11:49:00,1
2019-01-27 11:51:00,1
2019-01-27 11:52:00,1
2019-01-27 12:02:00,1
2019-01-27 12:05:00,2
2019-01-27 12:07:00,1
2019-01-27 12:15:00,1
2019-01-27 12:19:00,2
2019-01-27 12:21:00,1
2019-01-27 12:29:00,1
2019-01-27 12:33:00,1
2019-01-27 12:34:00,2
2019-01-27 12:42:00,1
2019-01-27 12:48:00,1
2019-01-27 12:50:00,1
2019-01-27 12:53:00,1
2019-01-27 12:59:00,1
2019-01-27 13:01:00,1
2019-01-27 13:09:00,4
2019-01-27 13:22:00,2
2019-01-27 13:25:00,1
2019-01-27 13:26:00,1
2019-01-27 13:34:00,1
2019-01-27 13:35:00,1
2019-01-27 13:38:00,1
2019-01-27 13:44:00,1
2019-01-27 13:45:00,1
2019-01-27 13:49:00,1
2019-01-27 13:52:00,1
2019-01-27 13:57:00,1
2019-01-27 13:59:00,1
2019-01-27 14:03:00,1
2019-01-27 14:05:00,1
2019-01-27 14:11:00,1
2019-01-27 14:12:00,1
2019-01-27 14:16:00,1
2019-01-27 14:19:00,1
2019-01-27 14:25:00,1
2019-01-27 14:28:00,1
2019-01-27 14:30:00,1
2019-01-27 14:32:00,1
2019-01-27 14:37:00,1
2019-01-27 14:42:00,1
2019-01-27 14:46:00,1
2019-01-27 14:48:00,1
2019-01-27 14:50:00,1
2019-01-27 14:59:00,2
2019-01-27 15:01:00,1
2019-01-27 15:04:00,1
2019-01-27 15:13:00,1
2019-01-27 15:15:00,1
2019-01-27 15:18:00,1
2019-01-27 15:25:00,1
2019-01-27 15:30:00,1
2019-01-27 15:31:00,1
2019-01-27 15:35:00,1
2019-01-27 15:40:00,1
2019-01-27 15:46:00,1
2019-01-27 15:49:00,4
2019-01-27 16:02:00,1
2019-01-27 16:03:00,1
2019-01-27 16:04:00,1
2019-01-27 16:05:00,1
2019-01-27 16:16:00,2
2019-01-27 16:20:00,1
2019-01-27 16:21:00,1
2019-01-27 16:29:00,1
2019-01-27 16:30:00,1
2019-01-27 16:32:00,1
2019-01-27 16:39:00,1
2019-01-27 16:43:00,2
2019-01-27 16:48:00,1
2019-01-27 16:55:00,1
2019-01-27 16:56:00,1
2019-01-27 16:57:00,1
2019-01-27 17:03:00,1
2019-01-27 17:07:00,1
2019-01-27 17:10:00,1
2019-01-27 17:13:00,1
2019-01-27 17:17:00,1
2019-01-27 17:25:00,1
2019-01-27 17:27:00,1
2019-01-27 17:32:00,1
2019-01-27 17:37:00,6
2019-01-27 17:49:00,1
2019-01-27 17:50:00,1
2019-01-27 17:51:00,2
2019-01-27 18:02:00,1
2019-01-27 18:04:00,1
2019-01-27 18:07:00,2
2019-01-27 18:15:00,2
2019-01-27 18:23:00,1
2019-01-27 18:26:00,1
2019-01-27 18:31:00,1
2019-01-27 18:34:00,1
2019-01-27 18:39:00,1
2019-01-27 18:47:00,3
2019-01-27 19:01:00,2
2019-01-27 19:15:00,2
2019-01-27 19:26:00,1
2019-01-27 19:29:00,1
2019-01-27 19:38:00,1
2019-01-27 19:47:00,1
2019-01-27 20:08:00,1
2019-01-27 20:22:00,1
2019-01-27 20:37:00,1
2019-01-27 21:00:00,1
2019-01-27 21:05:00,6
2019-01-27 21:08:00,2
2019-01-28 02:52:00,2
2019-01-28 02:53:00,1
2019-01-28 02:55:00,2
2019-01-28 02:56:00,9
2019-01-28 02:57:00,4
2019-01-28 02:58:00,4
2019-01-28 03:00:00,2
2019-01-28 03:01:00,2
2019-01-28 03:03:00,5
2019-01-28 03:04:00,6
2019-01-28 03:05:00,1
2019-01-28 03:06:00,1
2019-01-28 03:07:00,3
2019-01-28 03:08:00,1
2019-01-28 03:09:00,3
2019-01-28 03:20:00,10
2019-01-28 13:25:00,8
2019-01-28 13:30:00,2
2019-01-28 14:15:00,2
2019-01-28 14:16:00,17
2019-01-28 14:17:00,5
2019-01-28 14:18:00,86
2019-01-28 14:19:00,17
2019-01-28 14:23:00,133
2019-01-28 14:24:00,61
2019-01-28 14:57:00,16
2019-01-28 15:08:00,4
2019-01-28 15:11:00,10
2019-01-28 15:21:00,1
2019-01-28 15:34:00,7
2019-01-28 15:37:00,1
2019-01-28 15:48:00,3
2019-01-28 15:53:00,2
2019-01-28 15:54:00,2
2019-01-28 15:55:00,2
2019-01-28 15:56:00,12
2019-01-28 15:57:00,2
2019-01-28 15:59:00,3
2019-01-28 17:51:00,22
2019-01-28 17:52:00,8
2019-01-28 19:18:00,5
2019-01-28 19:19:00,30
2019-01-28 19:21:00,19
2019-01-28 19:22:00,18
2019-01-28 19:23:00,4
2019-01-28 19:24:00,3
2019-01-28 19:25:00,13
2019-01-28 19:27:00,5
2019-01-28 19:28:00,7
2019-01-28 19:29:00,6
2019-01-28 19:30:00,20
2019-01-28 19:31:00,6
2019-01-28 19:32:00,5
2019-01-28 19:33:00,2
2019-01-28 19:34:00,13
2019-01-28 19:35:00,3
2019-01-28 19:38:00,3
2019-01-28 19:39:00,21
2019-01-28 19:45:00,2
2019-01-28 19:49:00,19
2019-01-28 19:50:00,15
2019-01-28 19:51:00,16
2019-01-28 19:52:00,40
2019-01-28 19:53:00,7
2019-01-28 19:58:00,8
2019-01-28 20:00:00,2
2019-01-28 20:01:00,3
2019-01-28 20:02:00,7
2019-01-28 20:04:00,13
2019-01-28 20:14:00,15
2019-01-28 20:15:00,12
2019-01-28 20:16:00,3
2019-01-28 20:17:00,6
2019-01-28 20:18:00,11
2019-01-28 20:19:00,6
2019-01-28 20:21:00,4
2019-01-28 20:22:00,5
2019-01-28 20:56:00,1
2019-01-28 20:57:00,4
2019-01-28 21:05:00,4
2019-01-28 21:09:00,3
2019-01-28 21:45:00,3
2019-01-28 21:46:00,2
2019-01-28 22:39:00,1
2019-01-28 22:40:00,2
2019-01-28 22:41:00,14
2019-01-28 22:46:00,3
2019-01-28 22:56:00,3
2019-01-28 22:58:00,5
2019-01-28 23:25:00,4
2019-01-28 23:26:00,3
2019-02-26 12:20:00,3
2019-02-26 12:39:00,1
2019-02-26 12:49:00,2
2019-02-26 12:51:00,2
2019-02-26 13:20:00,65
2019-02-26 13:22:00,4
2019-02-26 13:23:00,7
2019-02-26 13:39:00,17
2019-02-26 13:40:00,3
