1371,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE"
2019-04-17 02:13:00,1
2019-04-17 02:16:00,1
2019-04-17 02:21:00,1
2019-04-17 02:26:00,1
2019-04-17 02:29:00,2
2019-04-17 02:32:00,1
2019-04-17 02:41:00,2
2019-04-17 02:44:00,1
2019-04-17 02:46:00,1
2019-04-17 02:57:00,1
2019-04-17 03:00:00,1
2019-04-17 03:03:00,1
2019-04-17 03:16:00,1
2019-04-17 03:20:00,1
2019-04-17 03:21:00,1
2019-04-17 03:36:00,1
2019-04-17 03:38:00,1
2019-04-17 03:39:00,1
2019-04-17 03:40:00,1
2019-04-17 03:42:00,1
2019-04-17 03:50:00,1
2019-04-17 03:55:00,1
2019-04-17 04:10:00,2
2019-04-17 04:13:00,2
2019-04-17 04:25:00,1
2019-04-17 04:27:00,1
2019-04-17 04:40:00,1
2019-04-17 04:44:00,1
2019-04-17 04:48:00,1
2019-04-17 04:51:00,1
2019-04-17 04:56:00,1
2019-04-17 04:58:00,1
2019-04-17 05:03:00,1
2019-04-17 05:07:00,1
2019-04-17 05:12:00,1
2019-04-17 05:16:00,1
2019-04-17 05:20:00,2
2019-04-17 05:25:00,1
2019-04-17 05:27:00,1
2019-04-17 05:29:00,1
2019-04-17 05:31:00,1
2019-04-17 05:33:00,1
2019-04-17 05:35:00,1
2019-04-17 05:37:00,1
2019-04-17 05:38:00,1
2019-04-17 05:39:00,1
2019-04-17 05:44:00,1
2019-04-17 19:42:00,1
2019-04-17 19:46:00,1
2019-04-17 19:47:00,1
2019-04-17 19:50:00,1
2019-04-18 01:20:00,1
2019-04-18 01:39:00,1
2019-04-18 01:42:00,1
2019-04-18 01:48:00,1
2019-04-18 01:51:00,1
2019-04-18 01:54:00,1
2019-04-18 02:00:00,1
2019-04-18 02:03:00,1
2019-04-18 02:12:00,2
2019-04-18 02:17:00,1
2019-04-18 02:30:00,1
2019-04-18 02:31:00,1
2019-04-18 02:37:00,1
2019-04-18 02:43:00,1
2019-04-18 02:46:00,1
2019-04-18 02:50:00,1
2019-04-18 02:59:00,1
2019-04-18 03:02:00,1
2019-04-18 03:06:00,1
2019-04-18 03:10:00,1
2019-04-18 03:17:00,1
2019-04-18 03:20:00,2
2019-04-18 03:26:00,1
2019-04-18 03:30:00,2
2019-04-18 03:34:00,1
2019-04-18 03:39:00,1
2019-04-18 03:42:00,1
2019-04-18 03:47:00,1
2019-04-18 03:52:00,1
2019-04-18 03:56:00,1
2019-04-18 04:00:00,1
2019-04-18 04:04:00,1
2019-04-18 04:08:00,1
2019-04-18 04:10:00,1
2019-04-18 04:11:00,1
2019-04-18 04:21:00,1
2019-04-18 04:25:00,1
2019-04-18 04:29:00,1
2019-04-18 07:38:00,1
2019-04-18 07:43:00,1
2019-04-18 07:47:00,1
2019-04-18 07:48:00,1
2019-04-18 07:50:00,1
2019-04-18 08:00:00,2
2019-04-18 08:03:00,1
2019-04-18 08:05:00,1
2019-04-18 08:15:00,1
2019-04-18 08:18:00,1
2019-04-18 08:22:00,1
2019-04-18 08:33:00,1
2019-04-18 08:35:00,1
2019-04-18 08:36:00,1
2019-04-18 08:47:00,1
2019-04-18 08:49:00,1
2019-04-18 08:50:00,1
2019-04-18 08:52:00,1
2019-04-18 08:53:00,1
2019-04-18 09:02:00,1
2019-04-18 09:08:00,1
2019-04-18 09:40:00,2
2019-04-18 09:44:00,1
2019-04-18 09:45:00,1
2019-04-18 10:00:00,1
2019-04-18 10:02:00,1
2019-04-18 10:15:00,1
2019-04-18 10:19:00,1
2019-04-18 10:24:00,1
2019-04-18 10:27:00,1
2019-04-18 10:32:00,1
2019-04-18 10:34:00,1
2019-04-18 10:40:00,1
2019-04-18 10:44:00,1
2019-04-18 10:49:00,1
2019-04-18 10:54:00,1
2019-04-18 10:58:00,2
2019-04-18 11:03:00,1
2019-04-18 11:04:00,1
2019-04-18 11:07:00,1
2019-04-18 11:08:00,1
2019-04-18 11:11:00,1
2019-04-18 11:12:00,1
2019-04-18 11:14:00,1
2019-04-18 11:16:00,2
2019-04-18 11:22:00,1
2019-04-18 11:25:00,1
2019-04-18 11:26:00,1
2019-04-18 11:29:00,1
2019-04-18 11:38:00,2
2019-04-18 11:43:00,1
2019-04-18 11:44:00,1
2019-04-18 11:47:00,2
2019-04-18 11:49:00,1
2019-04-18 12:05:00,1
2019-04-18 12:07:00,1
2019-04-18 12:09:00,1
2019-04-18 12:15:00,1
2019-04-18 12:17:00,1
2019-04-18 12:18:00,1
2019-04-18 12:23:00,1
2019-04-18 12:26:00,1
2019-04-18 12:30:00,1
2019-04-18 12:33:00,2
2019-04-18 12:35:00,1
2019-04-18 12:37:00,1
2019-04-18 12:41:00,1
2019-04-18 12:45:00,1
2019-04-18 12:47:00,1
2019-04-18 12:49:00,1
2019-04-18 12:54:00,1
2019-04-18 12:56:00,1
2019-04-18 12:58:00,1
2019-04-18 13:00:00,1
2019-04-18 13:01:00,1
2019-04-18 13:02:00,1
2019-04-18 13:11:00,1
2019-04-18 22:07:00,1
2019-04-18 22:08:00,1
2019-04-18 22:11:00,1
2019-04-18 22:13:00,1
2019-04-18 22:14:00,1
2019-04-18 22:18:00,1
2019-04-18 22:23:00,2
2019-04-18 22:28:00,2
2019-04-18 22:31:00,1
2019-04-18 22:32:00,1
2019-04-18 22:37:00,1
2019-04-18 22:39:00,1
2019-04-18 22:40:00,1
2019-04-18 22:41:00,1
2019-04-18 22:43:00,1
2019-04-18 22:44:00,1
2019-04-18 22:47:00,1
2019-04-18 22:48:00,1
2019-04-18 22:51:00,1
2019-04-18 22:55:00,1
2019-04-18 22:56:00,1
2019-04-18 23:00:00,1
2019-04-18 23:06:00,1
2019-04-18 23:08:00,1
2019-04-18 23:09:00,1
2019-04-18 23:15:00,1
2019-04-18 23:17:00,1
2019-04-18 23:23:00,1
2019-04-18 23:27:00,1
2019-04-18 23:38:00,2
2019-04-18 23:43:00,1
2019-04-18 23:44:00,1
2019-04-18 23:52:00,1
2019-04-18 23:53:00,1
2019-04-19 00:02:00,1
2019-04-19 00:15:00,1
2019-04-19 00:18:00,2
2019-04-19 00:24:00,1
2019-04-19 00:26:00,1
2019-04-19 00:33:00,2
2019-04-19 00:35:00,1
2019-04-19 00:37:00,1
2019-04-19 00:40:00,1
2019-04-19 00:43:00,1
2019-04-19 00:45:00,1
2019-04-19 00:56:00,1
2019-04-19 00:58:00,1
2019-04-19 01:02:00,1
2019-04-19 01:05:00,1
2019-04-19 01:08:00,1
2019-04-19 01:10:00,1
2019-04-19 01:12:00,1
2019-04-19 01:18:00,1
2019-04-19 01:22:00,1
2019-04-19 01:24:00,1
2019-04-19 01:29:00,1
2019-04-19 01:31:00,1
2019-04-19 01:41:00,1
2019-04-19 01:44:00,1
2019-04-19 01:45:00,1
2019-04-19 01:47:00,1
2019-04-19 01:48:00,2
2019-04-19 01:50:00,1
2019-04-19 01:52:00,1
2019-04-19 01:53:00,1
2019-04-19 01:54:00,1
2019-04-19 01:56:00,2
2019-04-19 01:58:00,1
2019-04-19 02:00:00,1
2019-04-19 02:02:00,1
2019-04-19 02:04:00,1
2019-04-19 02:05:00,1
2019-04-19 02:06:00,1
2019-04-19 02:07:00,1
2019-04-19 02:10:00,1
2019-04-19 02:14:00,1
2019-04-19 02:16:00,1
2019-04-19 02:19:00,1
2019-04-19 02:20:00,1
2019-04-19 02:21:00,1
2019-04-19 02:22:00,1
2019-04-19 02:24:00,1
2019-04-19 02:25:00,1
2019-04-19 02:31:00,1
2019-04-19 02:35:00,1
2019-04-19 02:36:00,1
2019-04-19 02:37:00,1
2019-04-19 02:38:00,1
2019-04-19 02:39:00,1
2019-04-19 02:40:00,1
2019-04-19 02:46:00,1
2019-04-19 02:53:00,1
2019-04-19 02:55:00,1
2019-04-19 02:56:00,1
2019-04-19 02:59:00,1
2019-04-19 05:13:00,1
2019-04-19 05:20:00,1
2019-04-19 05:24:00,1
2019-04-19 05:25:00,1
2019-04-19 05:28:00,1
2019-04-19 05:30:00,2
2019-04-19 05:31:00,1
2019-04-19 05:33:00,1
2019-04-19 05:42:00,1
2019-04-19 05:43:00,1
2019-04-19 05:46:00,1
2019-04-19 05:48:00,1
2019-04-19 05:50:00,1
2019-04-19 05:57:00,1
2019-04-19 06:01:00,1
2019-04-19 06:02:00,1
2019-04-19 06:09:00,2
2019-04-19 06:13:00,1
2019-04-19 06:16:00,1
2019-04-19 06:23:00,2
2019-04-19 06:25:00,1
2019-04-19 06:27:00,1
2019-04-19 06:28:00,1
2019-04-19 06:31:00,1
2019-04-19 06:38:00,1
2019-04-19 06:40:00,1
2019-04-19 06:42:00,2
2019-04-19 06:44:00,1
2019-04-19 06:46:00,1
2019-04-19 06:51:00,1
2019-04-19 06:52:00,1
2019-04-19 06:54:00,1
2019-04-19 07:03:00,1
2019-04-19 07:06:00,1
2019-04-19 07:07:00,1
2019-04-19 07:10:00,1
2019-04-19 07:11:00,1
2019-04-19 07:15:00,1
2019-04-19 07:17:00,1
2019-04-19 07:19:00,1
2019-04-19 07:21:00,1
2019-04-19 07:24:00,1
2019-04-19 07:28:00,1
2019-04-19 07:31:00,1
2019-04-19 07:42:00,1
2019-04-19 07:44:00,1
2019-04-19 07:47:00,1
2019-04-19 07:49:00,1
2019-04-19 07:56:00,1
2019-04-19 08:00:00,1
2019-04-19 08:02:00,1
2019-04-19 08:03:00,1
2019-04-19 08:04:00,1
2019-04-19 08:21:00,1
2019-04-19 08:31:00,1
2019-04-19 16:52:00,1
2019-05-16 18:18:00,1
2019-05-17 18:31:00,1
2019-05-28 15:23:00,1
2019-05-29 18:38:00,1
2019-05-29 20:21:00,1
2019-06-12 10:08:00,1
2019-06-17 02:22:00,1
2019-06-25 07:45:00,1
2019-06-25 07:47:00,1
2019-06-26 11:47:00,1
2019-07-22 01:47:00,1
2019-07-30 10:30:00,1
2019-08-27 12:02:00,1
2019-08-31 10:57:00,1
2019-09-18 17:44:00,1
2019-09-23 15:22:00,1
2019-09-24 15:58:00,1
2019-09-24 21:26:00,1
2019-09-25 22:24:00,1
2019-10-09 10:17:00,1
2019-10-12 23:31:00,1
2019-10-21 12:55:00,1
2019-10-28 20:21:00,1
2019-11-10 04:19:00,1
2019-11-12 17:43:00,1
2019-11-28 11:18:00,1
2019-12-04 16:18:00,1
2019-12-11 12:39:00,1
2019-12-11 13:41:00,1
2019-12-12 03:27:00,1
2019-12-24 09:13:00,1
2019-12-24 12:15:00,1
2019-12-26 22:27:00,1
