412,"SELECT TOP # plateifu, mangaid, objra, objdec, mngtarg1, drp3qual FROM mangadrpall WHERE ( ((mngtarg1 & (power (#, #) +power (#, #) )) ! = #) and ( (drp3qual & power (#, #) ) = #) )"
2019-01-03 11:20:00,1
2019-01-03 18:33:00,1
2019-01-04 00:41:00,1
2019-01-04 00:54:00,1
2019-01-04 14:50:00,1
2019-01-05 13:37:00,1
2019-01-08 02:53:00,1
2019-01-08 04:35:00,1
2019-01-08 18:14:00,1
2019-01-08 18:52:00,1
2019-01-10 02:45:00,1
2019-01-13 23:45:00,1
2019-01-14 11:52:00,1
2019-01-16 02:49:00,1
2019-01-16 18:27:00,1
2019-01-17 17:13:00,1
2019-01-17 23:22:00,1
2019-01-18 04:29:00,1
2019-01-19 17:17:00,1
2019-01-20 02:27:00,1
2019-01-22 16:11:00,1
2019-01-22 20:05:00,1
2019-01-22 20:57:00,1
2019-01-24 19:48:00,1
2019-01-26 23:18:00,1
2019-01-27 21:15:00,1
2019-01-27 21:26:00,1
2019-01-28 16:50:00,1
2019-01-30 09:36:00,1
2019-01-30 19:26:00,2
2019-01-30 22:36:00,1
2019-01-31 00:44:00,1
2019-01-31 02:06:00,1
2019-01-31 03:23:00,1
2019-01-31 04:42:00,1
2019-02-01 13:14:00,1
2019-02-02 00:20:00,1
2019-02-02 13:56:00,1
2019-02-08 08:41:00,1
2019-02-09 06:25:00,1
2019-02-09 15:45:00,1
2019-02-10 09:34:00,1
2019-02-10 18:44:00,1
2019-02-11 19:09:00,1
2019-02-12 18:12:00,1
2019-02-13 16:32:00,1
2019-02-14 12:47:00,1
2019-02-14 15:30:00,1
2019-02-16 02:42:00,1
2019-02-18 00:52:00,1
2019-02-19 06:37:00,1
2019-02-19 19:54:00,1
2019-02-20 01:15:00,1
2019-02-21 15:57:00,1
2019-02-21 18:52:00,1
2019-02-25 04:59:00,1
2019-02-25 08:45:00,1
2019-02-26 01:10:00,1
2019-02-28 00:58:00,1
2019-02-28 07:47:00,1
2019-02-28 14:53:00,1
