8124,select objid from photoprimary where photoprimary.dec between -.# and -.# and photoprimary.ra between # and #
2019-02-28 23:26:00,6
2019-02-28 23:27:00,4
2019-03-01 09:05:00,3
2019-03-01 10:24:00,1
2019-03-01 10:57:00,8
2019-03-01 10:58:00,2
2019-03-01 10:59:00,5
2019-03-01 11:00:00,1
2019-03-01 11:19:00,1
2019-03-01 13:02:00,1
2019-03-01 13:07:00,5
2019-03-01 13:08:00,1
2019-03-01 13:14:00,23
2019-03-01 13:15:00,2
2019-03-01 13:16:00,2
2019-03-01 13:49:00,7
2019-03-01 13:51:00,11
2019-03-01 14:38:00,1
2019-03-01 14:59:00,76
2019-03-01 15:13:00,7
2019-03-01 15:14:00,230
2019-03-01 15:16:00,32
2019-03-01 15:17:00,324
2019-03-01 15:18:00,37
2019-03-01 15:30:00,17
2019-03-01 15:39:00,44
2019-03-01 15:40:00,13
2019-03-01 15:41:00,2
2019-03-01 15:42:00,25
2019-03-01 15:44:00,10
2019-03-01 15:53:00,5
2019-03-01 16:10:00,20
2019-03-01 16:16:00,100
2019-03-01 16:17:00,47
2019-03-01 16:18:00,1
2019-03-01 16:26:00,17
2019-03-01 17:03:00,5
2019-03-01 17:05:00,11
2019-03-01 17:09:00,4
2019-03-01 17:12:00,21
2019-03-01 17:13:00,24
2019-03-01 17:14:00,50
2019-03-01 18:10:00,4
2019-03-01 18:12:00,4
2019-03-01 18:13:00,2
2019-03-02 02:39:00,1
2019-03-02 03:46:00,2
2019-03-02 04:19:00,3
2019-03-02 04:21:00,1
2019-03-02 04:22:00,24
2019-03-02 04:33:00,5
2019-03-02 05:22:00,1
2019-03-02 05:28:00,2
2019-03-02 05:53:00,1
2019-03-02 06:12:00,1
2019-03-02 06:15:00,1
2019-03-02 06:19:00,1
2019-03-02 08:39:00,3
2019-03-02 08:46:00,9
2019-03-02 09:14:00,15
2019-03-02 09:39:00,6
2019-03-02 11:05:00,4
2019-03-02 12:57:00,1
2019-03-02 12:59:00,1
2019-03-02 13:00:00,4
2019-03-02 13:05:00,2
2019-03-02 13:07:00,4
2019-03-02 13:10:00,33
2019-03-02 13:11:00,20
2019-03-02 13:26:00,7
2019-03-02 13:27:00,1
2019-03-02 14:39:00,14
2019-03-02 16:09:00,3
2019-03-02 16:29:00,1
2019-03-02 16:44:00,2
2019-03-02 16:48:00,3
2019-03-02 17:12:00,21
2019-03-02 17:13:00,6
2019-03-02 20:16:00,221
2019-03-02 20:17:00,64
2019-03-02 20:30:00,1
2019-03-02 20:33:00,1
2019-03-02 20:34:00,2
2019-03-02 20:38:00,1
2019-03-02 21:27:00,1
2019-03-02 23:48:00,51
2019-03-02 23:50:00,1
2019-03-03 04:13:00,5
2019-03-03 04:14:00,1
2019-03-03 04:15:00,8
2019-03-03 04:16:00,2
2019-03-03 10:30:00,23
2019-03-03 10:52:00,10
2019-03-03 13:08:00,2
2019-03-03 13:10:00,9
2019-03-03 13:14:00,5
2019-03-03 13:47:00,1
2019-03-03 13:59:00,28
2019-03-03 14:00:00,1
2019-03-03 14:34:00,1
2019-03-03 14:44:00,2
2019-03-03 14:53:00,1
2019-03-03 16:00:00,1
2019-03-03 16:01:00,5
2019-03-03 16:29:00,1
2019-03-03 16:30:00,5
2019-03-03 16:31:00,1
2019-03-03 16:33:00,1
2019-03-03 16:58:00,1
2019-03-04 06:04:00,1
2019-03-04 06:05:00,1
2019-03-04 06:23:00,1
2019-03-04 06:27:00,1
2019-03-04 06:29:00,1
2019-03-04 06:37:00,1
2019-03-04 06:40:00,1
2019-03-04 06:41:00,2
2019-03-04 06:42:00,1
2019-03-04 06:43:00,1
2019-03-04 06:45:00,1
2019-03-04 06:47:00,1
2019-03-04 06:48:00,1
2019-03-04 06:50:00,1
2019-03-04 06:51:00,1
2019-03-04 06:52:00,1
2019-03-04 15:10:00,1
2019-03-04 15:11:00,2
2019-03-04 15:12:00,2
2019-03-04 15:13:00,2
2019-03-04 15:15:00,1
2019-03-04 16:37:00,1
2019-03-04 16:39:00,1
2019-03-04 16:43:00,1
2019-03-04 16:47:00,1
2019-03-04 17:22:00,1
2019-03-04 17:23:00,1
2019-03-04 17:27:00,1
2019-03-04 17:34:00,1
2019-03-04 20:34:00,4
2019-03-04 20:37:00,9
2019-03-04 20:49:00,6
2019-03-04 20:50:00,12
2019-03-04 20:51:00,7
2019-03-04 20:54:00,1
2019-03-04 20:55:00,3
2019-03-04 22:03:00,2
2019-03-04 22:10:00,7
2019-03-04 22:24:00,8
2019-03-04 22:36:00,1
2019-03-04 22:37:00,22
2019-03-04 22:38:00,8
2019-03-04 22:49:00,3
2019-03-04 22:51:00,1
2019-03-04 23:10:00,29
2019-03-04 23:22:00,2
2019-03-04 23:23:00,3
2019-03-04 23:24:00,4
2019-03-04 23:25:00,2
2019-03-04 23:27:00,1
2019-03-04 23:28:00,4
2019-03-04 23:29:00,1
2019-03-04 23:39:00,61
2019-03-05 02:35:00,1
2019-03-05 02:38:00,3
2019-03-05 02:51:00,1
2019-03-05 03:10:00,3
2019-03-05 06:06:00,7
2019-03-05 06:07:00,1
2019-03-05 06:09:00,2
2019-03-05 06:51:00,1
2019-03-05 07:40:00,2
2019-03-05 07:41:00,1
2019-03-05 07:42:00,1
2019-03-05 07:43:00,92
2019-03-05 07:44:00,66
2019-03-05 07:45:00,8
2019-03-05 07:46:00,64
2019-03-05 07:47:00,5
2019-03-05 07:55:00,34
2019-03-05 07:56:00,84
2019-03-05 07:57:00,32
2019-03-05 07:58:00,148
2019-03-05 07:59:00,28
2019-03-05 08:21:00,18
2019-03-05 08:23:00,16
2019-03-05 08:40:00,17
2019-03-05 08:48:00,1
2019-03-05 08:49:00,1
2019-03-05 08:50:00,19
2019-03-05 08:51:00,106
2019-03-05 08:52:00,16
2019-03-05 08:53:00,6
2019-03-05 09:03:00,6
2019-03-05 09:18:00,5
2019-03-05 09:19:00,1
2019-03-05 09:24:00,1
2019-03-05 10:02:00,88
2019-03-05 10:03:00,50
2019-03-05 10:04:00,46
2019-03-05 10:08:00,19
2019-03-05 10:09:00,124
2019-03-05 10:10:00,45
2019-03-05 11:08:00,3
2019-03-05 11:17:00,3
2019-03-05 11:43:00,2
2019-03-05 11:45:00,1
2019-03-05 11:55:00,15
2019-03-05 11:57:00,143
2019-03-05 12:04:00,15
2019-03-05 12:12:00,1
2019-03-05 16:21:00,5
2019-03-05 16:24:00,18
2019-03-05 17:09:00,5
2019-03-05 17:11:00,1
2019-03-05 17:13:00,2
2019-03-05 17:19:00,362
2019-03-05 17:20:00,3
2019-03-05 17:21:00,1
2019-03-05 17:39:00,60
2019-03-05 17:40:00,32
2019-03-05 17:42:00,16
2019-03-05 23:26:00,1
2019-03-06 05:59:00,1
2019-03-06 09:41:00,1
2019-03-06 10:43:00,1
2019-03-06 20:02:00,1
2019-03-07 05:16:00,1
2019-03-07 05:41:00,8
2019-03-07 11:01:00,1
2019-03-07 15:59:00,15
2019-03-07 16:00:00,4
2019-03-07 16:01:00,4
2019-03-07 16:06:00,4
2019-03-07 16:31:00,1
2019-03-07 18:45:00,1
2019-03-07 18:50:00,4
2019-03-07 18:55:00,6
2019-03-07 18:59:00,1
2019-03-07 19:04:00,1
2019-03-07 19:05:00,2
2019-03-07 19:07:00,1
2019-03-07 19:08:00,6
2019-03-07 19:09:00,1
2019-03-07 19:18:00,1
2019-03-07 19:44:00,1
2019-03-07 19:58:00,3
2019-03-07 20:43:00,1
2019-03-07 23:02:00,1
2019-03-07 23:04:00,6
2019-03-07 23:07:00,1
2019-03-07 23:08:00,4
2019-03-07 23:09:00,1
2019-03-07 23:22:00,8
2019-03-07 23:23:00,2
2019-03-07 23:24:00,16
2019-03-07 23:27:00,14
2019-03-08 00:09:00,1
2019-03-08 02:43:00,1
2019-03-08 02:53:00,4
2019-03-08 02:54:00,18
2019-03-08 02:56:00,3
2019-03-08 02:57:00,17
2019-03-08 02:58:00,6
2019-03-08 02:59:00,23
2019-03-08 03:00:00,49
2019-03-08 03:01:00,9
2019-03-08 03:02:00,2
2019-03-08 03:03:00,18
2019-03-08 03:04:00,1
2019-03-08 03:10:00,3
2019-03-08 03:11:00,23
2019-03-08 03:12:00,14
2019-03-08 03:13:00,13
2019-03-08 03:27:00,23
2019-03-08 03:28:00,2
2019-03-08 03:59:00,15
2019-03-08 04:00:00,12
2019-03-08 04:01:00,34
2019-03-08 04:02:00,104
2019-03-08 04:03:00,7
2019-03-08 04:10:00,11
2019-03-08 04:36:00,8
2019-03-08 04:37:00,23
2019-03-08 04:57:00,15
2019-03-08 04:58:00,3
2019-03-08 04:59:00,3
2019-03-08 05:00:00,4
2019-03-08 05:01:00,3
2019-03-08 05:02:00,1
2019-03-08 05:03:00,1
2019-03-08 05:05:00,1
2019-03-08 05:06:00,3
2019-03-08 05:19:00,1
2019-03-08 05:22:00,7
2019-03-08 05:23:00,4
2019-03-08 05:25:00,3
2019-03-08 05:36:00,3
2019-03-08 05:38:00,1
2019-03-08 05:41:00,4
2019-03-08 05:50:00,1
2019-03-08 06:03:00,3
2019-03-08 06:17:00,1
2019-03-08 06:30:00,10
2019-03-08 06:32:00,1
2019-03-08 06:34:00,6
2019-03-08 06:35:00,4
2019-03-08 06:37:00,1
2019-03-08 06:54:00,8
2019-03-08 06:57:00,14
2019-03-08 06:59:00,1
2019-03-08 07:03:00,1
2019-03-08 07:04:00,1
2019-03-08 07:22:00,5
2019-03-08 07:23:00,1
2019-03-08 07:33:00,17
2019-03-08 07:34:00,133
2019-03-08 07:35:00,14
2019-03-08 07:36:00,6
2019-03-08 07:37:00,15
2019-03-08 07:39:00,31
2019-03-08 07:40:00,11
2019-03-08 07:42:00,3
2019-03-08 08:08:00,10
2019-03-08 08:42:00,13
2019-03-08 08:43:00,19
2019-03-08 08:44:00,6
2019-03-08 08:45:00,2
2019-03-08 09:11:00,6
2019-03-08 09:12:00,5
2019-03-08 09:13:00,2
2019-03-08 09:14:00,6
2019-03-08 09:15:00,43
2019-03-08 09:16:00,34
2019-03-08 09:17:00,38
2019-03-08 09:18:00,1
2019-03-08 09:19:00,7
2019-03-08 09:43:00,10
2019-03-08 18:25:00,3
2019-03-11 02:31:00,8
2019-03-11 02:32:00,6
2019-03-11 03:20:00,27
2019-03-11 04:01:00,2
2019-03-11 04:02:00,1
2019-03-11 04:03:00,7
2019-03-11 04:11:00,5
2019-03-11 04:12:00,2
2019-03-11 21:42:00,1
2019-03-12 00:41:00,2
2019-03-12 07:28:00,1
2019-03-12 07:29:00,18
2019-03-12 07:58:00,11
2019-03-12 08:17:00,6
2019-03-12 09:39:00,16
2019-03-12 09:41:00,3
2019-03-12 09:42:00,15
2019-03-12 10:04:00,19
2019-03-12 10:06:00,13
2019-03-12 10:25:00,43
2019-03-12 10:26:00,15
2019-03-12 10:27:00,2
2019-03-12 18:50:00,2
2019-03-12 18:51:00,14
2019-03-12 20:33:00,3
2019-03-12 20:34:00,5
2019-03-12 20:35:00,5
2019-03-12 20:36:00,149
2019-03-12 20:37:00,41
2019-03-12 20:40:00,36
2019-03-12 20:47:00,16
2019-03-12 21:02:00,15
2019-03-12 21:03:00,1
2019-03-13 23:00:00,3
2019-03-13 23:02:00,4
2019-03-13 23:03:00,2
2019-03-13 23:04:00,8
2019-03-13 23:05:00,171
2019-03-13 23:06:00,26
2019-03-13 23:22:00,16
2019-03-13 23:37:00,6
2019-03-13 23:38:00,13
2019-03-13 23:50:00,6
2019-03-13 23:51:00,1
2019-03-13 23:52:00,15
2019-03-14 00:43:00,15
2019-03-14 00:44:00,5
2019-03-14 02:53:00,4
2019-03-14 02:54:00,16
2019-03-14 02:56:00,25
2019-03-14 02:57:00,16
2019-03-14 02:58:00,12
2019-03-14 02:59:00,14
2019-03-14 03:00:00,1
2019-03-14 03:01:00,37
2019-03-14 03:02:00,26
2019-03-14 03:03:00,5
2019-03-14 03:04:00,40
2019-03-14 03:05:00,2
2019-03-14 03:07:00,19
2019-03-14 03:08:00,3
2019-03-14 03:12:00,13
2019-03-14 03:13:00,69
2019-03-14 03:14:00,12
2019-03-14 03:28:00,3
2019-03-14 03:29:00,12
2019-03-14 03:33:00,1
2019-03-14 03:34:00,15
2019-03-14 05:31:00,61
2019-03-14 05:32:00,1
2019-03-14 05:41:00,9
2019-03-14 06:13:00,3
2019-03-14 06:14:00,9
2019-03-14 06:45:00,3
2019-03-14 06:46:00,4
2019-03-14 08:29:00,2
2019-03-14 08:43:00,1
2019-03-14 08:55:00,1
2019-03-14 09:10:00,1
2019-03-14 09:35:00,40
2019-03-14 09:36:00,14
2019-03-14 09:39:00,3
2019-03-14 09:40:00,3
2019-03-14 09:41:00,2
2019-03-14 09:42:00,1
2019-03-14 09:43:00,15
2019-03-14 09:44:00,32
2019-03-14 09:45:00,6
2019-03-14 09:46:00,17
2019-03-14 09:47:00,14
2019-03-14 09:48:00,2
2019-03-14 09:50:00,1
2019-03-14 09:51:00,186
2019-03-14 09:52:00,53
2019-03-14 09:53:00,24
2019-03-14 09:54:00,5
2019-03-14 09:57:00,10
2019-03-14 09:58:00,1
2019-03-14 09:59:00,2
2019-03-14 10:06:00,4
2019-03-14 10:07:00,4
2019-03-14 10:24:00,102
2019-03-14 10:26:00,18
2019-03-14 10:27:00,12
2019-03-14 10:28:00,3
2019-03-14 10:29:00,87
2019-03-14 10:30:00,21
2019-03-14 10:31:00,4
2019-03-14 10:32:00,1
2019-03-14 10:33:00,1
2019-03-14 10:34:00,2
2019-03-14 10:35:00,3
2019-03-14 10:36:00,3
2019-03-14 10:37:00,8
2019-03-14 10:38:00,60
2019-03-14 10:39:00,4
2019-03-14 10:40:00,10
2019-03-14 10:41:00,52
2019-03-14 10:42:00,93
2019-03-14 10:43:00,2
2019-03-14 10:47:00,77
2019-03-14 10:49:00,132
2019-03-14 10:51:00,77
2019-03-14 10:54:00,3
2019-03-14 10:55:00,8
2019-03-14 10:56:00,25
2019-03-14 10:57:00,15
2019-03-14 10:58:00,2
2019-03-14 10:59:00,6
2019-03-14 11:01:00,16
2019-03-14 12:50:00,1
2019-03-14 12:51:00,19
2019-03-14 13:39:00,2
2019-03-14 13:40:00,1
2019-03-14 13:41:00,12
2019-03-14 13:42:00,69
2019-03-14 13:43:00,23
2019-03-14 13:44:00,39
2019-03-14 13:46:00,7
2019-03-14 13:47:00,5
2019-03-14 13:52:00,25
2019-03-14 13:53:00,6
2019-03-14 13:55:00,1
2019-03-14 13:56:00,4
