1282,"SELECT p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n JOIN PhotoPrimary p ON n.objID = p.objID"
2019-11-20 02:51:00,1
2019-11-21 01:38:00,1
2019-11-21 01:44:00,2
2019-11-21 01:45:00,2
2019-11-21 01:47:00,1
2019-11-21 01:48:00,1
2019-11-21 01:49:00,3
2019-11-21 01:50:00,1
2019-11-21 01:51:00,2
2019-11-21 01:53:00,1
2019-11-21 01:54:00,1
2019-11-21 01:59:00,1
2019-11-21 02:00:00,1
2019-11-21 02:01:00,1
2019-11-21 02:02:00,1
2019-11-21 02:11:00,2
2019-11-21 02:19:00,1
2019-11-21 02:20:00,2
2019-11-21 02:21:00,1
2019-11-21 02:22:00,1
2019-11-21 02:23:00,1
2019-11-21 02:27:00,1
2019-11-21 02:33:00,1
2019-11-21 02:46:00,1
2019-11-21 02:47:00,2
2019-11-21 02:49:00,1
2019-11-21 02:50:00,2
2019-11-21 02:53:00,2
2019-11-21 02:54:00,3
2019-11-21 02:55:00,2
2019-11-21 02:56:00,1
2019-11-21 03:02:00,1
2019-11-21 03:03:00,2
2019-11-21 21:31:00,1
2019-11-21 21:37:00,1
2019-11-22 01:05:00,2
2019-11-22 01:06:00,1
2019-11-22 01:10:00,1
2019-11-22 01:12:00,1
2019-11-22 01:13:00,1
2019-11-22 01:14:00,3
2019-11-22 01:15:00,1
2019-11-22 01:16:00,1
2019-11-22 01:17:00,4
2019-11-22 01:19:00,1
2019-11-22 01:20:00,2
2019-11-22 01:21:00,2
2019-11-22 01:22:00,1
2019-11-22 01:23:00,3
2019-11-22 01:24:00,1
2019-11-22 01:25:00,3
2019-11-22 01:26:00,2
2019-11-22 01:27:00,1
2019-11-22 01:28:00,2
2019-11-22 01:31:00,2
2019-11-22 01:32:00,2
2019-11-22 01:33:00,1
2019-11-22 01:34:00,1
2019-11-22 01:35:00,5
2019-11-22 01:36:00,2
2019-11-22 01:37:00,3
2019-11-22 01:38:00,1
2019-11-22 01:39:00,1
2019-11-22 01:40:00,4
2019-11-22 01:41:00,2
2019-11-22 01:42:00,3
2019-11-22 01:43:00,1
2019-11-22 01:44:00,3
2019-11-22 01:45:00,3
2019-11-22 01:46:00,1
2019-11-22 01:47:00,2
2019-11-22 01:48:00,1
2019-11-22 01:49:00,2
2019-11-22 01:51:00,1
2019-11-22 01:53:00,1
2019-11-22 01:54:00,1
2019-11-22 01:55:00,1
2019-11-22 01:56:00,1
2019-11-22 02:02:00,1
2019-11-22 02:05:00,1
2019-11-22 02:06:00,1
2019-11-22 02:08:00,2
2019-11-22 02:09:00,1
2019-11-22 02:15:00,1
2019-11-22 02:16:00,1
2019-11-22 02:17:00,1
2019-11-22 02:19:00,1
2019-11-22 02:24:00,1
2019-11-22 02:27:00,1
2019-11-22 02:29:00,1
2019-11-22 02:35:00,1
2019-11-22 02:48:00,1
2019-11-23 21:13:00,1
2019-11-23 21:17:00,1
2019-11-23 22:17:00,1
2019-11-23 22:18:00,1
2019-11-23 22:49:00,1
2019-11-23 22:50:00,1
2019-11-23 22:54:00,1
2019-11-26 00:38:00,1
2019-11-26 00:52:00,1
2019-11-26 00:56:00,2
2019-11-26 01:17:00,1
2019-11-26 01:37:00,1
2019-11-26 20:03:00,1
2019-11-27 04:38:00,1
2019-11-27 22:52:00,1
2019-11-27 22:53:00,1
2019-11-27 22:54:00,1
2019-11-28 05:26:00,1
2019-11-28 05:37:00,1
2019-11-28 05:40:00,2
2019-11-28 05:42:00,1
2019-11-28 05:44:00,1
2019-11-28 20:57:00,1
2019-11-28 21:03:00,1
2019-11-28 21:07:00,1
2019-11-28 21:17:00,1
2019-11-28 21:28:00,1
2019-11-28 21:29:00,1
2019-11-28 21:43:00,1
2019-11-28 22:34:00,1
2019-11-28 22:43:00,1
2019-11-29 02:39:00,1
2019-11-29 02:52:00,1
2019-11-29 03:29:00,1
2019-11-29 03:38:00,1
2019-11-29 04:23:00,1
2019-11-29 04:38:00,1
2019-11-29 04:39:00,1
2019-11-29 04:42:00,1
2019-11-29 04:47:00,1
2019-11-29 04:58:00,1
2019-11-29 05:03:00,1
2019-11-29 05:28:00,1
2019-11-29 05:32:00,1
2019-11-29 05:39:00,1
2019-11-29 05:41:00,1
2019-11-29 05:50:00,1
2019-11-29 06:07:00,1
2019-11-29 06:33:00,1
2019-11-29 07:24:00,1
2019-11-29 07:25:00,1
2019-11-29 07:33:00,1
2019-11-29 07:59:00,1
2019-11-29 08:50:00,1
2019-11-29 08:51:00,1
2019-11-29 08:57:00,1
2019-11-29 09:02:00,1
2019-11-29 09:41:00,1
2019-11-29 09:55:00,1
2019-11-29 10:11:00,1
2019-11-29 11:13:00,1
2019-11-29 11:15:00,1
2019-11-29 11:21:00,1
2019-11-29 11:36:00,1
2019-11-29 11:41:00,1
2019-11-29 16:33:00,1
2019-11-29 17:53:00,1
2019-11-29 18:40:00,1
2019-11-29 21:20:00,1
2019-11-29 21:25:00,1
2019-11-29 21:32:00,1
2019-11-29 21:33:00,2
2019-11-29 21:36:00,1
2019-11-29 21:54:00,3
2019-11-29 21:55:00,2
2019-11-29 21:56:00,2
2019-11-29 21:57:00,2
2019-11-29 22:04:00,1
2019-11-29 22:34:00,1
2019-11-29 22:40:00,1
2019-11-29 22:46:00,1
2019-11-29 22:50:00,1
2019-11-29 22:53:00,1
2019-11-29 23:01:00,2
2019-11-29 23:05:00,1
2019-11-29 23:25:00,1
2019-11-29 23:27:00,4
2019-11-29 23:28:00,1
2019-11-29 23:38:00,1
2019-11-30 15:26:00,1
2019-11-30 15:27:00,3
2019-11-30 15:29:00,3
2019-11-30 15:30:00,1
2019-11-30 15:31:00,2
2019-11-30 15:37:00,2
2019-11-30 15:38:00,1
2019-11-30 15:47:00,1
2019-11-30 15:51:00,1
2019-11-30 16:02:00,1
2019-11-30 16:18:00,2
2019-11-30 16:27:00,1
2019-11-30 19:11:00,1
2019-11-30 19:13:00,2
2019-11-30 19:23:00,1
2019-11-30 19:24:00,2
2019-11-30 19:35:00,1
2019-11-30 19:43:00,1
2019-11-30 19:44:00,1
2019-11-30 19:47:00,1
2019-11-30 19:48:00,1
2019-11-30 19:57:00,1
2019-11-30 20:03:00,1
2019-11-30 20:09:00,1
2019-11-30 20:17:00,1
2019-11-30 20:20:00,1
2019-11-30 20:23:00,1
2019-11-30 20:32:00,1
2019-11-30 20:37:00,1
2019-11-30 20:39:00,1
2019-11-30 20:47:00,1
2019-11-30 20:53:00,1
2019-11-30 20:54:00,1
2019-11-30 20:55:00,1
2019-11-30 21:01:00,1
2019-11-30 21:06:00,1
2019-11-30 21:10:00,1
2019-11-30 22:33:00,1
2019-11-30 22:38:00,1
2019-12-01 00:59:00,1
2019-12-01 01:34:00,1
2019-12-01 05:29:00,1
2019-12-01 05:37:00,1
2019-12-01 05:39:00,2
2019-12-01 05:41:00,1
2019-12-01 05:44:00,1
2019-12-01 06:00:00,1
2019-12-01 08:25:00,1
2019-12-01 08:29:00,1
2019-12-01 08:30:00,1
2019-12-01 08:33:00,1
2019-12-01 08:37:00,1
2019-12-01 09:04:00,1
2019-12-01 09:05:00,1
2019-12-01 09:08:00,1
2019-12-01 09:09:00,1
2019-12-01 09:10:00,1
2019-12-01 09:11:00,1
2019-12-01 09:12:00,1
2019-12-01 20:12:00,1
2019-12-01 20:33:00,1
2019-12-01 20:37:00,1
2019-12-01 20:43:00,1
2019-12-01 20:55:00,1
2019-12-01 21:03:00,1
2019-12-01 21:12:00,1
2019-12-01 21:37:00,1
2019-12-01 21:39:00,1
2019-12-01 21:42:00,2
2019-12-01 21:43:00,1
2019-12-01 21:44:00,1
2019-12-01 21:45:00,1
2019-12-01 21:46:00,1
2019-12-01 21:49:00,1
2019-12-01 22:14:00,1
2019-12-01 22:15:00,2
2019-12-01 22:16:00,1
2019-12-01 22:24:00,1
2019-12-01 22:41:00,1
2019-12-01 22:50:00,1
2019-12-01 22:53:00,1
2019-12-02 01:01:00,1
2019-12-02 01:10:00,1
2019-12-02 01:11:00,1
2019-12-02 01:12:00,1
2019-12-02 01:22:00,1
2019-12-02 01:32:00,1
2019-12-02 01:40:00,2
2019-12-02 01:46:00,1
2019-12-02 01:56:00,1
2019-12-02 02:02:00,1
2019-12-02 02:04:00,1
2019-12-02 02:08:00,2
2019-12-02 02:39:00,1
2019-12-02 02:40:00,1
2019-12-02 03:47:00,1
2019-12-02 03:55:00,1
2019-12-02 04:02:00,1
2019-12-02 04:17:00,1
2019-12-02 04:37:00,1
2019-12-02 04:46:00,4
2019-12-02 04:47:00,1
2019-12-02 04:48:00,1
2019-12-02 04:50:00,1
2019-12-02 05:08:00,1
2019-12-02 05:16:00,1
2019-12-02 05:55:00,1
2019-12-02 06:35:00,1
2019-12-02 06:38:00,1
2019-12-02 06:40:00,1
2019-12-02 06:42:00,2
2019-12-02 06:44:00,2
2019-12-02 06:45:00,1
2019-12-02 06:46:00,2
2019-12-02 06:47:00,2
2019-12-02 06:54:00,1
2019-12-02 16:08:00,1
2019-12-02 16:28:00,1
2019-12-02 16:34:00,1
2019-12-02 16:35:00,2
2019-12-02 16:45:00,1
2019-12-02 16:47:00,1
2019-12-02 16:48:00,1
2019-12-02 17:52:00,1
2019-12-02 18:06:00,1
2019-12-02 18:18:00,1
2019-12-02 18:22:00,1
2019-12-02 18:26:00,1
2019-12-02 19:16:00,1
2019-12-02 19:58:00,1
2019-12-02 19:59:00,1
2019-12-02 20:04:00,1
2019-12-02 20:05:00,1
2019-12-02 20:06:00,1
2019-12-02 20:08:00,1
2019-12-02 20:14:00,1
2019-12-02 20:15:00,1
2019-12-02 20:16:00,1
2019-12-02 20:17:00,1
2019-12-02 20:19:00,1
2019-12-02 20:21:00,1
2019-12-02 20:23:00,1
2019-12-02 20:32:00,1
2019-12-02 20:36:00,1
2019-12-02 20:37:00,1
2019-12-02 20:40:00,1
2019-12-02 20:43:00,1
2019-12-02 20:50:00,1
2019-12-02 20:52:00,1
2019-12-02 20:57:00,1
2019-12-02 20:58:00,1
2019-12-02 21:08:00,1
2019-12-02 21:09:00,1
2019-12-02 21:12:00,1
2019-12-02 21:14:00,2
2019-12-02 21:18:00,1
2019-12-02 21:23:00,1
2019-12-02 21:24:00,1
2019-12-02 21:41:00,1
2019-12-02 21:43:00,1
2019-12-02 21:48:00,1
2019-12-02 21:50:00,1
2019-12-02 21:51:00,1
2019-12-02 21:53:00,1
2019-12-02 21:59:00,1
2019-12-02 22:04:00,2
2019-12-02 22:05:00,5
2019-12-02 22:06:00,1
2019-12-02 22:14:00,1
2019-12-02 22:16:00,2
2019-12-02 22:17:00,1
2019-12-02 22:18:00,1
2019-12-02 22:19:00,1
2019-12-02 22:23:00,2
2019-12-02 22:24:00,1
2019-12-02 22:26:00,3
2019-12-02 22:31:00,1
2019-12-02 22:32:00,1
2019-12-02 22:33:00,1
2019-12-02 22:34:00,2
2019-12-02 22:35:00,1
2019-12-02 22:46:00,1
2019-12-02 22:47:00,2
2019-12-02 22:50:00,2
2019-12-02 22:51:00,1
2019-12-02 22:52:00,3
2019-12-02 22:53:00,2
2019-12-02 22:54:00,2
2019-12-02 22:55:00,1
2019-12-02 22:56:00,1
2019-12-02 22:57:00,1
2019-12-02 22:58:00,3
2019-12-02 23:00:00,2
2019-12-02 23:01:00,3
2019-12-02 23:02:00,7
2019-12-02 23:03:00,2
2019-12-02 23:04:00,1
2019-12-02 23:05:00,4
2019-12-02 23:06:00,2
2019-12-02 23:07:00,1
2019-12-02 23:20:00,2
2019-12-02 23:21:00,3
2019-12-02 23:22:00,1
2019-12-02 23:23:00,1
2019-12-02 23:24:00,4
2019-12-02 23:25:00,1
2019-12-02 23:26:00,1
2019-12-02 23:28:00,1
2019-12-02 23:30:00,2
2019-12-02 23:31:00,1
2019-12-02 23:33:00,1
2019-12-02 23:34:00,2
2019-12-02 23:37:00,1
2019-12-02 23:47:00,1
2019-12-02 23:48:00,4
2019-12-02 23:49:00,1
2019-12-02 23:52:00,1
2019-12-02 23:53:00,1
2019-12-02 23:54:00,1
2019-12-03 00:00:00,1
2019-12-03 00:05:00,1
2019-12-03 00:40:00,1
2019-12-03 00:42:00,1
2019-12-03 00:51:00,1
2019-12-03 01:01:00,1
2019-12-03 01:07:00,2
2019-12-03 01:08:00,1
2019-12-03 01:10:00,1
2019-12-03 01:30:00,1
2019-12-03 01:32:00,2
2019-12-03 01:33:00,1
2019-12-03 01:35:00,2
2019-12-03 01:38:00,1
2019-12-03 01:48:00,1
2019-12-03 02:03:00,1
2019-12-03 02:08:00,1
2019-12-03 02:17:00,1
2019-12-03 02:24:00,1
2019-12-03 02:53:00,1
2019-12-03 03:02:00,1
2019-12-03 03:04:00,1
2019-12-03 03:14:00,2
2019-12-03 03:22:00,2
2019-12-03 03:24:00,2
2019-12-03 04:08:00,1
2019-12-03 04:15:00,1
2019-12-03 04:16:00,2
2019-12-03 04:17:00,1
2019-12-03 04:19:00,1
2019-12-03 04:25:00,1
2019-12-03 04:28:00,1
2019-12-03 04:29:00,1
2019-12-03 11:48:00,2
2019-12-03 12:02:00,1
2019-12-03 12:03:00,1
2019-12-03 12:11:00,1
2019-12-03 12:12:00,1
2019-12-03 12:13:00,1
2019-12-03 12:16:00,1
2019-12-03 12:23:00,1
2019-12-03 15:08:00,1
2019-12-03 15:11:00,1
2019-12-03 15:12:00,1
2019-12-03 15:15:00,1
2019-12-03 15:19:00,1
2019-12-03 15:23:00,1
2019-12-03 15:24:00,1
2019-12-03 15:31:00,1
2019-12-03 15:54:00,1
2019-12-03 15:59:00,1
2019-12-03 16:01:00,1
2019-12-03 16:02:00,1
2019-12-03 16:12:00,1
2019-12-03 16:21:00,1
2019-12-03 16:25:00,1
2019-12-03 17:05:00,1
2019-12-03 17:10:00,1
2019-12-03 17:11:00,1
2019-12-03 17:32:00,1
2019-12-03 17:51:00,1
2019-12-03 17:55:00,1
2019-12-03 17:58:00,1
2019-12-03 17:59:00,1
2019-12-03 18:02:00,1
2019-12-03 18:04:00,1
2019-12-03 18:05:00,1
2019-12-03 18:08:00,1
2019-12-03 18:09:00,2
2019-12-03 18:10:00,2
2019-12-03 18:12:00,2
2019-12-03 18:13:00,1
2019-12-03 18:14:00,1
2019-12-03 20:16:00,1
2019-12-03 20:19:00,1
2019-12-03 21:03:00,1
2019-12-03 21:31:00,1
2019-12-03 21:34:00,1
2019-12-03 22:00:00,1
2019-12-03 22:01:00,1
2019-12-03 22:03:00,1
2019-12-03 22:23:00,1
2019-12-03 22:31:00,1
2019-12-03 22:39:00,1
2019-12-03 22:40:00,1
2019-12-03 22:50:00,1
2019-12-03 22:52:00,1
2019-12-03 23:10:00,4
2019-12-03 23:11:00,1
2019-12-03 23:21:00,1
2019-12-03 23:23:00,1
2019-12-03 23:27:00,1
2019-12-03 23:36:00,2
2019-12-03 23:38:00,2
2019-12-03 23:40:00,2
2019-12-03 23:43:00,1
2019-12-03 23:44:00,1
2019-12-03 23:45:00,1
2019-12-03 23:46:00,3
2019-12-03 23:47:00,1
2019-12-03 23:50:00,2
2019-12-03 23:51:00,1
2019-12-03 23:52:00,2
2019-12-03 23:59:00,2
2019-12-04 00:19:00,1
2019-12-04 00:20:00,3
2019-12-04 00:21:00,1
2019-12-04 00:26:00,1
2019-12-04 00:27:00,1
2019-12-04 00:29:00,1
2019-12-04 00:30:00,2
2019-12-04 00:31:00,1
2019-12-04 01:33:00,1
2019-12-04 01:35:00,1
2019-12-04 01:37:00,1
2019-12-04 02:05:00,1
2019-12-04 03:02:00,2
2019-12-04 03:04:00,1
2019-12-04 03:44:00,1
2019-12-04 04:22:00,1
2019-12-04 04:23:00,1
2019-12-04 04:25:00,1
2019-12-04 05:10:00,1
2019-12-04 05:12:00,1
2019-12-04 05:14:00,1
2019-12-04 05:16:00,2
2019-12-04 05:17:00,2
2019-12-04 05:26:00,1
2019-12-04 05:33:00,1
2019-12-04 05:36:00,1
2019-12-04 20:13:00,1
2019-12-04 22:20:00,1
2019-12-04 22:26:00,1
2019-12-04 22:38:00,1
2019-12-04 22:41:00,1
2019-12-04 22:44:00,1
2019-12-04 22:50:00,3
2019-12-04 22:51:00,1
2019-12-04 22:58:00,1
2019-12-04 23:02:00,1
2019-12-04 23:15:00,1
2019-12-04 23:29:00,1
2019-12-05 00:38:00,1
2019-12-05 00:51:00,1
2019-12-05 01:06:00,1
2019-12-05 01:11:00,2
2019-12-05 01:14:00,1
2019-12-05 01:15:00,3
2019-12-05 01:16:00,1
2019-12-05 01:18:00,2
2019-12-05 01:22:00,1
2019-12-05 01:26:00,1
2019-12-05 01:31:00,1
2019-12-05 01:32:00,2
2019-12-05 01:34:00,2
2019-12-05 01:35:00,2
2019-12-05 01:39:00,2
2019-12-05 01:41:00,1
2019-12-05 01:43:00,1
2019-12-05 01:44:00,1
2019-12-05 01:50:00,1
2019-12-05 01:53:00,1
2019-12-05 01:58:00,1
2019-12-05 01:59:00,1
2019-12-05 02:00:00,1
2019-12-05 02:01:00,1
2019-12-05 02:04:00,1
2019-12-05 02:05:00,1
2019-12-05 02:09:00,1
2019-12-05 02:10:00,1
2019-12-05 02:12:00,2
2019-12-05 02:14:00,1
2019-12-05 02:16:00,2
2019-12-05 02:18:00,1
2019-12-05 02:19:00,1
2019-12-05 02:22:00,1
2019-12-05 02:24:00,1
2019-12-05 02:37:00,1
2019-12-05 02:39:00,1
2019-12-05 02:42:00,1
2019-12-05 02:43:00,1
2019-12-05 02:44:00,1
2019-12-05 02:45:00,1
2019-12-05 02:46:00,2
2019-12-05 02:47:00,2
2019-12-05 02:48:00,1
2019-12-05 02:49:00,1
2019-12-05 03:03:00,1
2019-12-05 03:07:00,1
2019-12-05 03:15:00,1
2019-12-05 03:18:00,1
2019-12-05 03:19:00,1
2019-12-05 03:24:00,1
2019-12-05 03:26:00,1
2019-12-05 03:29:00,1
2019-12-05 03:33:00,1
2019-12-05 03:35:00,1
2019-12-05 03:37:00,1
2019-12-05 03:38:00,1
2019-12-05 03:41:00,1
2019-12-05 03:48:00,2
2019-12-05 03:49:00,1
2019-12-05 03:52:00,1
2019-12-05 03:55:00,1
2019-12-05 03:58:00,2
2019-12-05 03:59:00,1
2019-12-05 04:07:00,1
2019-12-05 04:08:00,1
2019-12-05 04:09:00,1
2019-12-05 04:11:00,1
2019-12-05 04:14:00,1
2019-12-05 04:16:00,1
2019-12-05 04:18:00,1
2019-12-05 04:20:00,1
2019-12-05 04:22:00,2
2019-12-05 04:25:00,1
2019-12-05 04:26:00,1
2019-12-05 04:27:00,1
2019-12-05 04:29:00,1
2019-12-05 04:32:00,1
2019-12-05 04:52:00,1
2019-12-05 04:54:00,1
2019-12-05 04:56:00,1
2019-12-05 04:58:00,1
2019-12-05 05:00:00,1
2019-12-05 05:03:00,1
2019-12-05 05:06:00,1
2019-12-05 05:13:00,1
2019-12-05 05:23:00,1
2019-12-05 05:27:00,2
2019-12-05 09:28:00,1
2019-12-05 09:29:00,2
2019-12-05 09:30:00,3
2019-12-05 09:31:00,1
2019-12-05 16:52:00,1
2019-12-05 16:54:00,3
2019-12-05 16:58:00,1
2019-12-05 17:14:00,1
2019-12-05 17:33:00,1
2019-12-05 17:34:00,1
2019-12-05 18:11:00,1
2019-12-05 18:12:00,1
2019-12-05 19:11:00,1
2019-12-05 19:29:00,1
2019-12-05 19:30:00,2
2019-12-05 19:32:00,1
2019-12-05 20:21:00,1
2019-12-05 20:22:00,1
2019-12-05 20:23:00,1
2019-12-05 20:29:00,1
2019-12-05 20:33:00,1
2019-12-05 20:34:00,1
2019-12-05 20:35:00,2
2019-12-05 20:36:00,2
2019-12-05 20:37:00,1
2019-12-05 20:44:00,1
2019-12-05 20:54:00,1
2019-12-05 21:21:00,1
2019-12-05 21:22:00,1
2019-12-05 21:24:00,2
2019-12-05 21:27:00,1
2019-12-05 21:29:00,1
2019-12-05 21:41:00,1
2019-12-05 21:47:00,1
2019-12-05 22:34:00,1
2019-12-05 22:44:00,1
2019-12-05 22:46:00,1
2019-12-05 22:50:00,3
2019-12-06 01:33:00,1
2019-12-06 18:33:00,1
2019-12-06 19:28:00,2
2019-12-06 19:32:00,1
2019-12-06 19:34:00,1
2019-12-06 21:53:00,1
2019-12-06 22:13:00,1
2019-12-06 22:32:00,1
2019-12-07 01:20:00,1
2019-12-07 01:30:00,1
2019-12-07 02:24:00,1
2019-12-07 03:42:00,1
2019-12-07 03:51:00,1
2019-12-08 13:16:00,1
2019-12-08 13:48:00,1
2019-12-08 13:50:00,1
2019-12-08 13:51:00,1
2019-12-08 13:52:00,2
2019-12-08 13:56:00,1
2019-12-08 13:59:00,1
2019-12-08 14:29:00,1
2019-12-08 21:23:00,1
2019-12-08 21:26:00,1
2019-12-08 21:47:00,1
2019-12-08 22:02:00,1
2019-12-08 23:10:00,1
2019-12-08 23:12:00,1
2019-12-08 23:22:00,2
2019-12-08 23:28:00,1
2019-12-08 23:29:00,1
2019-12-08 23:31:00,1
2019-12-08 23:58:00,1
2019-12-09 00:15:00,1
2019-12-09 00:39:00,1
2019-12-09 00:43:00,1
2019-12-09 00:45:00,1
2019-12-09 00:48:00,1
2019-12-09 00:52:00,1
2019-12-09 00:53:00,1
2019-12-09 00:55:00,1
2019-12-09 01:08:00,1
2019-12-09 01:20:00,1
2019-12-09 01:51:00,1
2019-12-09 02:30:00,1
2019-12-09 02:47:00,1
2019-12-09 03:00:00,1
2019-12-09 03:16:00,1
2019-12-09 03:28:00,1
2019-12-09 03:36:00,1
2019-12-09 03:37:00,2
2019-12-09 03:43:00,1
2019-12-09 03:57:00,2
2019-12-09 04:09:00,1
2019-12-09 04:11:00,1
2019-12-09 04:44:00,1
2019-12-09 04:49:00,1
2019-12-09 04:51:00,1
2019-12-09 04:56:00,1
2019-12-09 05:01:00,1
2019-12-09 05:02:00,1
2019-12-09 05:03:00,1
2019-12-09 05:05:00,1
2019-12-09 05:15:00,1
2019-12-09 05:18:00,1
2019-12-09 05:22:00,1
2019-12-09 05:24:00,1
2019-12-09 07:20:00,1
2019-12-09 07:29:00,1
2019-12-09 07:37:00,1
2019-12-09 07:41:00,1
2019-12-09 07:43:00,2
2019-12-09 07:49:00,1
2019-12-09 07:50:00,1
2019-12-09 07:54:00,1
2019-12-09 10:20:00,1
2019-12-09 10:22:00,2
2019-12-09 10:23:00,1
2019-12-09 10:24:00,1
2019-12-09 10:25:00,1
2019-12-09 10:30:00,1
2019-12-10 00:30:00,2
2019-12-10 00:50:00,1
2019-12-10 01:33:00,1
2019-12-10 01:47:00,1
2019-12-10 01:48:00,1
2019-12-10 02:00:00,1
2019-12-10 02:23:00,1
2019-12-10 02:33:00,2
2019-12-10 02:34:00,2
2019-12-10 02:35:00,1
2019-12-10 02:37:00,1
2019-12-10 02:54:00,1
2019-12-11 05:38:00,1
2019-12-11 05:39:00,2
2019-12-11 05:42:00,1
2019-12-11 05:43:00,1
2019-12-11 05:45:00,1
2019-12-11 05:47:00,1
2019-12-11 05:48:00,1
2019-12-11 05:50:00,1
2019-12-11 05:57:00,1
2019-12-11 05:58:00,1
2019-12-11 05:59:00,1
2019-12-11 06:00:00,2
2019-12-11 06:01:00,2
2019-12-11 06:07:00,3
2019-12-11 06:12:00,1
2019-12-11 06:13:00,1
2019-12-11 06:14:00,1
2019-12-11 06:16:00,1
2019-12-11 06:19:00,1
2019-12-11 08:16:00,1
2019-12-11 08:19:00,1
2019-12-11 08:21:00,1
