486,"SELECT ra, dec, r FROM PhotoObj WHERE ra BETWEEN # AND # AND dec BETWEEN # AND # AND r < # AND r > # AND clean = #"
2019-03-29 16:06:00,1
2019-03-29 16:22:00,1
2019-04-01 11:06:00,1
2019-04-01 11:16:00,1
2019-04-01 11:23:00,1
2019-04-01 11:31:00,1
2019-04-01 11:38:00,1
2019-04-01 11:46:00,1
2019-04-02 12:14:00,1
2019-04-02 12:16:00,2
2019-04-02 12:20:00,2
2019-04-02 12:36:00,1
2019-04-02 12:38:00,1
2019-04-02 12:50:00,1
2019-04-02 12:57:00,1
2019-04-03 10:51:00,1
2019-04-04 11:20:00,1
2019-04-05 08:59:00,1
2019-04-05 14:09:00,1
2019-04-05 14:11:00,1
2019-04-11 16:05:00,1
2019-04-11 16:07:00,2
2019-04-11 19:21:00,1
2019-04-15 10:00:00,1
2019-04-19 14:07:00,1
2019-04-19 14:15:00,1
2019-04-19 14:31:00,1
2019-04-19 14:35:00,2
2019-04-19 14:36:00,1
2019-04-19 14:39:00,1
2019-04-19 14:43:00,1
2019-04-19 14:52:00,1
2019-04-19 14:53:00,1
2019-04-19 15:03:00,1
2019-04-19 15:06:00,1
2019-04-19 15:14:00,1
2019-04-19 15:16:00,1
2019-04-19 15:18:00,1
2019-04-19 15:25:00,1
2019-04-19 15:26:00,1
2019-04-19 15:28:00,3
2019-04-19 15:29:00,1
2019-04-19 15:48:00,2
2019-04-19 16:00:00,1
2019-04-19 16:02:00,1
2019-04-19 18:15:00,3
2019-04-19 18:27:00,1
2019-04-19 18:44:00,3
2019-04-19 19:06:00,1
2019-04-21 19:16:00,1
2019-04-21 19:26:00,1
2019-04-25 09:19:00,1
2019-04-25 11:52:00,1
2019-04-25 13:06:00,2
2019-04-25 13:07:00,1
2019-04-25 14:02:00,1
2019-04-25 15:07:00,1
2019-04-25 15:12:00,1
2019-04-25 20:38:00,1
2019-04-25 20:39:00,1
2019-04-25 20:51:00,1
2019-04-30 08:52:00,1
2019-05-01 06:53:00,1
2019-05-02 09:42:00,1
2019-05-02 10:15:00,1
2019-05-03 08:51:00,1
2019-05-06 11:38:00,1
2019-05-06 11:40:00,1
2019-05-06 11:41:00,2
2019-05-06 12:18:00,1
2019-05-06 12:21:00,1
2019-05-08 09:38:00,1
2019-05-22 16:56:00,2
2019-05-22 17:47:00,1
2019-05-22 17:48:00,1
2019-05-22 17:56:00,1
2019-05-23 17:36:00,1
2019-05-23 18:40:00,2
2019-05-24 15:08:00,1
2019-05-24 15:10:00,1
2019-05-24 15:47:00,1
2019-05-28 17:35:00,1
2019-05-30 17:11:00,2
2019-05-30 17:25:00,1
2019-05-30 17:30:00,1
2019-05-31 13:44:00,1
2019-05-31 14:03:00,1
2019-05-31 14:43:00,1
2019-05-31 16:11:00,1
2019-05-31 16:31:00,1
2019-05-31 16:46:00,1
2019-05-31 17:01:00,1
2019-05-31 17:18:00,1
2019-05-31 17:30:00,1
2019-05-31 17:45:00,1
2019-06-03 12:39:00,1
2019-06-03 12:53:00,1
2019-06-03 13:13:00,1
2019-06-03 13:40:00,1
2019-06-04 16:13:00,1
2019-06-04 16:29:00,1
2019-06-08 18:37:00,1
2019-06-10 17:56:00,1
2019-06-10 18:18:00,1
2019-06-10 18:24:00,1
2019-07-12 11:17:00,1
2019-07-17 08:10:00,2
2019-07-17 09:09:00,1
2019-07-26 12:03:00,1
2019-07-26 12:17:00,1
2019-07-26 12:49:00,1
2019-07-26 15:05:00,2
2019-07-26 21:04:00,1
2019-07-29 07:29:00,1
2019-07-30 11:51:00,1
2019-07-30 12:06:00,1
2019-07-30 12:26:00,1
2019-08-07 08:47:00,1
2019-08-07 08:50:00,1
2019-08-07 08:58:00,1
2019-08-07 09:40:00,1
2019-08-07 10:28:00,1
2019-08-07 11:18:00,1
2019-08-07 11:28:00,1
2019-08-08 08:47:00,1
2019-08-08 11:25:00,1
2019-08-08 12:41:00,2
2019-08-08 12:47:00,1
2019-08-08 12:52:00,1
2019-08-08 12:58:00,2
2019-08-08 13:01:00,1
2019-08-08 13:08:00,1
2019-08-08 13:12:00,2
2019-08-08 13:14:00,1
2019-08-08 13:25:00,1
2019-08-08 13:30:00,1
2019-08-08 13:36:00,1
2019-08-08 13:39:00,1
2019-08-08 13:45:00,1
2019-08-08 13:52:00,1
2019-08-08 13:57:00,1
2019-08-08 14:13:00,1
2019-08-08 14:18:00,1
2019-08-08 14:21:00,1
2019-08-08 14:22:00,1
2019-08-08 14:25:00,1
2019-08-08 14:29:00,1
2019-08-08 14:35:00,1
2019-08-08 14:42:00,1
2019-08-08 14:49:00,1
2019-08-08 14:54:00,1
2019-08-08 15:00:00,1
2019-08-09 08:26:00,1
2019-08-09 08:32:00,1
2019-08-09 08:37:00,1
2019-08-09 08:41:00,1
2019-08-09 08:46:00,1
2019-08-09 08:50:00,1
2019-08-09 08:55:00,1
2019-08-09 08:58:00,1
2019-08-09 09:03:00,1
2019-08-09 09:08:00,1
2019-08-09 09:10:00,1
2019-08-09 09:18:00,1
2019-08-09 09:34:00,1
2019-08-09 09:39:00,1
2019-08-09 09:44:00,1
2019-08-09 09:50:00,1
2019-08-09 10:00:00,1
2019-08-09 10:06:00,1
2019-08-09 10:12:00,1
2019-08-09 10:19:00,1
2019-08-09 10:26:00,1
2019-08-09 10:30:00,1
2019-08-09 10:38:00,1
2019-08-09 10:43:00,1
2019-08-09 10:49:00,1
2019-08-09 10:54:00,1
2019-08-09 11:00:00,1
2019-08-09 11:47:00,2
2019-08-09 12:13:00,1
2019-08-10 17:33:00,1
2019-08-11 17:32:00,1
2019-08-11 17:33:00,1
2019-08-12 10:53:00,1
2019-08-13 08:56:00,1
2019-08-14 11:45:00,3
2019-08-14 11:47:00,1
2019-08-14 11:48:00,1
2019-08-14 11:50:00,1
2019-08-14 12:13:00,1
2019-08-16 09:46:00,1
2019-08-19 14:14:00,1
2019-08-19 15:09:00,1
2019-08-20 11:11:00,1
2019-08-20 14:30:00,1
2019-08-20 14:31:00,1
2019-08-20 14:40:00,1
2019-08-26 14:17:00,1
2019-08-26 14:34:00,1
2019-08-27 07:00:00,1
2019-08-27 07:09:00,1
2019-08-27 08:03:00,1
2019-08-29 08:38:00,1
2019-08-29 08:51:00,1
2019-08-30 12:41:00,1
2019-08-30 12:46:00,1
2019-09-04 11:50:00,1
2019-09-05 10:40:00,1
2019-09-05 13:35:00,1
2019-09-06 20:17:00,1
2019-09-07 11:59:00,1
2019-09-15 07:51:00,1
2019-09-15 07:52:00,1
2019-09-15 07:54:00,1
2019-09-15 10:12:00,1
2019-09-18 10:01:00,1
2019-09-18 12:25:00,1
2019-09-19 12:32:00,1
2019-09-19 12:34:00,1
2019-09-22 11:49:00,1
2019-09-22 11:50:00,3
2019-09-22 11:52:00,1
2019-09-22 11:58:00,1
2019-09-22 12:03:00,1
2019-09-23 18:51:00,1
2019-09-24 07:26:00,2
2019-09-26 19:45:00,1
2019-09-28 17:08:00,1
2019-10-03 15:19:00,4
2019-10-03 15:20:00,1
2019-10-04 19:18:00,1
2019-10-07 14:09:00,1
2019-10-07 14:16:00,1
2019-10-07 18:21:00,1
2019-10-07 18:30:00,1
2019-10-07 18:31:00,1
2019-10-08 09:13:00,1
2019-10-08 10:47:00,1
2019-10-08 10:49:00,1
2019-10-08 10:50:00,1
2019-10-09 08:32:00,1
2019-10-09 08:36:00,1
2019-10-09 08:49:00,1
2019-10-09 08:55:00,1
2019-10-09 09:09:00,2
2019-10-09 09:15:00,1
2019-10-10 08:14:00,1
2019-10-22 09:38:00,2
2019-10-22 13:57:00,2
2019-10-23 11:30:00,1
2019-10-23 11:32:00,1
2019-10-29 10:41:00,1
2019-10-29 11:25:00,2
2019-10-29 11:50:00,1
2019-11-01 10:35:00,1
2019-11-01 10:42:00,1
2019-11-01 10:51:00,1
2019-11-01 10:58:00,1
2019-11-01 11:06:00,1
2019-11-01 11:33:00,1
2019-11-21 14:55:00,1
2019-11-22 12:47:00,1
2019-11-22 13:13:00,1
2019-11-22 13:19:00,1
2019-11-22 13:33:00,1
2019-11-26 14:07:00,1
2019-12-05 19:05:00,1
2019-12-11 15:09:00,1
2019-12-11 22:39:00,1
2019-12-17 17:41:00,2
2019-12-28 11:42:00,1
2019-12-30 10:31:00,1
