14977,SELECT DISTINCT p.* FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )
2019-02-15 23:14:00,22
2019-02-15 23:15:00,23
2019-02-15 23:16:00,21
2019-02-16 00:38:00,31
2019-02-16 00:39:00,36
2019-02-16 00:40:00,38
2019-02-16 00:41:00,35
2019-02-16 00:42:00,35
2019-02-16 00:43:00,39
2019-02-16 00:44:00,38
2019-02-16 00:45:00,36
2019-02-16 00:46:00,36
2019-02-16 00:47:00,38
2019-02-16 00:48:00,35
2019-02-16 00:49:00,36
2019-02-16 00:50:00,8
2019-02-16 04:43:00,9
2019-02-16 04:44:00,37
2019-02-16 04:45:00,35
2019-02-16 04:46:00,38
2019-02-16 04:47:00,35
2019-02-16 04:48:00,25
2019-02-16 04:49:00,36
2019-02-16 04:50:00,37
2019-02-16 04:51:00,36
2019-02-16 04:52:00,30
2019-02-16 04:53:00,36
2019-02-16 04:54:00,36
2019-02-16 04:55:00,38
2019-02-16 04:56:00,36
2019-02-16 04:57:00,38
2019-02-16 04:58:00,36
2019-02-16 04:59:00,34
2019-02-16 05:00:00,40
2019-02-16 05:01:00,33
2019-02-16 05:02:00,33
2019-02-16 05:03:00,38
2019-02-16 05:04:00,35
2019-02-16 05:05:00,30
2019-02-16 05:06:00,34
2019-02-16 05:07:00,40
2019-02-16 05:08:00,38
2019-02-16 05:09:00,33
2019-02-16 05:10:00,34
2019-02-16 05:11:00,34
2019-02-16 05:12:00,33
2019-02-16 05:13:00,30
2019-02-16 05:14:00,22
2019-02-16 05:15:00,11
2019-02-16 05:16:00,10
2019-02-16 05:17:00,11
2019-02-16 05:18:00,19
2019-02-16 05:19:00,20
2019-02-16 05:20:00,17
2019-02-16 05:21:00,37
2019-02-16 05:22:00,16
2019-02-16 05:23:00,13
2019-02-16 05:24:00,14
2019-02-16 05:25:00,7
2019-02-16 05:26:00,12
2019-02-16 05:27:00,13
2019-02-16 05:28:00,25
2019-02-16 05:29:00,30
2019-02-16 05:30:00,36
2019-02-16 05:31:00,33
2019-02-16 05:32:00,34
2019-02-16 05:33:00,34
2019-02-16 05:34:00,33
2019-02-16 05:35:00,29
2019-02-16 05:36:00,31
2019-02-16 05:37:00,36
2019-02-16 05:38:00,39
2019-02-16 05:39:00,36
2019-02-16 05:40:00,35
2019-02-16 05:41:00,32
2019-02-16 05:42:00,32
2019-02-16 05:43:00,36
2019-02-16 05:44:00,40
2019-02-16 05:45:00,39
2019-02-16 05:46:00,39
2019-02-16 05:47:00,35
2019-02-16 05:48:00,30
2019-02-16 05:49:00,34
2019-02-16 05:50:00,34
2019-02-16 05:51:00,34
2019-02-16 05:52:00,33
2019-02-16 05:53:00,36
2019-02-16 05:54:00,40
2019-02-16 05:55:00,40
2019-02-16 05:56:00,40
2019-02-16 05:57:00,39
2019-02-16 05:58:00,40
2019-02-16 05:59:00,38
2019-02-16 06:00:00,33
2019-02-16 06:01:00,33
2019-02-16 06:02:00,33
2019-02-16 06:03:00,36
2019-02-16 06:04:00,34
2019-02-16 06:05:00,38
2019-02-16 06:06:00,36
2019-02-16 06:07:00,30
2019-02-16 06:08:00,31
2019-02-16 06:09:00,31
2019-02-16 06:10:00,34
2019-02-16 06:11:00,24
2019-02-16 06:12:00,28
2019-02-16 06:13:00,30
2019-02-16 06:14:00,25
2019-02-16 06:15:00,30
2019-02-16 06:16:00,31
2019-02-16 06:17:00,28
2019-02-16 06:18:00,31
2019-02-16 06:19:00,32
2019-02-16 06:20:00,30
2019-02-16 06:21:00,31
2019-02-16 06:22:00,25
2019-02-16 06:23:00,32
2019-02-16 06:24:00,32
2019-02-16 06:25:00,4
2019-02-16 06:26:00,10
2019-02-16 06:27:00,5
2019-02-16 06:28:00,10
2019-02-16 06:29:00,7
2019-02-16 06:30:00,12
2019-02-16 06:31:00,27
2019-02-16 06:32:00,30
2019-02-16 06:33:00,31
2019-02-16 06:34:00,29
2019-02-16 06:35:00,25
2019-02-16 06:36:00,25
2019-02-16 06:37:00,27
2019-02-16 06:38:00,31
2019-02-16 06:39:00,29
2019-02-16 06:40:00,30
2019-02-16 06:41:00,30
2019-02-16 06:42:00,31
2019-02-16 06:43:00,32
2019-02-16 06:44:00,33
2019-02-16 06:45:00,35
2019-02-16 06:46:00,34
2019-02-16 06:47:00,31
2019-02-16 06:48:00,31
2019-02-16 06:49:00,38
2019-02-16 06:50:00,39
2019-02-16 06:51:00,36
2019-02-16 06:52:00,35
2019-02-16 06:53:00,39
2019-02-16 06:54:00,39
2019-02-16 06:55:00,39
2019-02-16 06:56:00,36
2019-02-16 06:57:00,36
2019-02-16 06:58:00,34
2019-02-16 06:59:00,33
2019-02-16 07:00:00,29
2019-02-16 07:01:00,30
2019-02-16 07:02:00,32
2019-02-16 07:03:00,30
2019-02-16 07:04:00,31
2019-02-16 07:05:00,10
2019-02-17 16:13:00,7
2019-02-17 16:14:00,3
2019-02-17 16:16:00,7
2019-02-17 16:17:00,26
2019-02-17 16:18:00,31
2019-02-17 16:19:00,26
2019-02-17 16:20:00,24
2019-02-17 16:21:00,28
2019-02-17 16:22:00,34
2019-02-17 16:23:00,36
2019-02-17 16:24:00,25
2019-02-17 16:25:00,28
2019-02-17 16:26:00,30
2019-02-17 16:27:00,34
2019-02-17 16:28:00,37
2019-02-17 16:29:00,36
2019-02-17 16:30:00,32
2019-02-17 16:31:00,33
2019-02-17 16:32:00,35
2019-02-17 16:33:00,33
2019-02-17 16:34:00,29
2019-02-17 16:35:00,23
2019-02-17 16:36:00,24
2019-02-17 16:37:00,11
2019-02-17 16:38:00,12
2019-02-17 16:39:00,12
2019-02-17 16:40:00,22
2019-02-17 16:41:00,29
2019-02-17 16:42:00,32
2019-02-17 16:43:00,37
2019-02-17 16:44:00,20
2019-02-17 16:45:00,9
2019-02-17 16:46:00,6
2019-02-17 16:47:00,9
2019-02-17 16:48:00,8
2019-02-17 16:49:00,8
2019-02-17 16:50:00,8
2019-02-17 16:51:00,4
2019-02-17 16:52:00,11
2019-02-17 16:53:00,6
2019-02-17 16:54:00,11
2019-02-17 16:55:00,5
2019-02-17 16:56:00,9
2019-02-17 16:57:00,8
2019-02-17 16:58:00,8
2019-02-17 16:59:00,6
2019-02-17 17:00:00,8
2019-02-17 17:01:00,9
2019-02-17 17:02:00,9
2019-02-17 17:03:00,8
2019-02-17 17:04:00,10
2019-02-17 17:05:00,22
2019-02-17 17:06:00,19
2019-02-17 17:07:00,34
2019-02-17 17:08:00,32
2019-02-17 17:09:00,32
2019-02-17 17:10:00,27
2019-02-17 17:11:00,32
2019-02-17 17:12:00,32
2019-02-17 17:13:00,29
2019-02-17 17:14:00,30
2019-02-17 17:15:00,32
2019-02-17 17:16:00,14
2019-02-17 17:17:00,11
2019-02-17 17:18:00,5
2019-02-17 17:19:00,11
2019-02-17 17:20:00,6
2019-02-17 17:21:00,11
2019-02-17 17:22:00,6
2019-02-17 17:23:00,10
2019-02-17 17:24:00,26
2019-02-17 17:25:00,32
2019-02-17 17:26:00,32
2019-02-17 17:27:00,33
2019-02-17 17:28:00,31
2019-02-17 17:29:00,36
2019-02-17 17:30:00,36
2019-02-17 17:31:00,28
2019-02-17 17:32:00,37
2019-02-17 17:33:00,2
2019-02-17 17:34:00,2
2019-02-17 17:37:00,5
2019-02-17 17:38:00,2
2019-02-17 17:39:00,1
2019-02-17 17:40:00,1
2019-02-17 17:41:00,3
2019-02-17 17:42:00,1
2019-02-17 17:43:00,4
2019-02-17 17:45:00,2
2019-02-17 17:46:00,2
2019-02-17 17:47:00,2
2019-02-17 17:48:00,2
2019-02-17 17:49:00,2
2019-02-17 17:51:00,3
2019-02-17 17:52:00,2
2019-02-17 17:54:00,3
2019-02-17 17:55:00,3
2019-02-17 17:57:00,2
2019-02-17 17:58:00,1
2019-02-17 17:59:00,1
2019-02-17 18:00:00,2
2019-02-17 18:01:00,1
2019-02-17 18:03:00,1
2019-02-17 18:04:00,4
2019-02-17 18:05:00,2
2019-02-17 18:06:00,2
2019-02-17 18:07:00,4
2019-02-17 18:10:00,1
2019-02-17 18:11:00,2
2019-02-17 18:12:00,1
2019-02-17 18:14:00,1
2019-02-17 18:15:00,1
2019-02-17 18:18:00,1
2019-02-17 18:20:00,1
2019-02-17 18:21:00,1
2019-02-17 18:22:00,2
2019-02-17 18:23:00,2
2019-02-17 18:24:00,1
2019-02-17 18:25:00,1
2019-02-17 18:27:00,1
2019-02-17 18:28:00,1
2019-02-17 18:29:00,3
2019-02-17 18:30:00,4
2019-02-17 18:31:00,2
2019-02-17 18:32:00,2
2019-02-17 18:33:00,2
2019-02-17 18:34:00,6
2019-02-17 18:35:00,2
2019-02-17 18:36:00,3
2019-02-17 18:37:00,1
2019-02-17 18:38:00,1
2019-02-17 18:39:00,2
2019-02-17 18:40:00,2
2019-02-17 18:42:00,2
2019-02-17 18:44:00,2
2019-02-17 18:45:00,2
2019-02-17 18:46:00,1
2019-02-17 18:47:00,1
2019-02-17 18:51:00,2
2019-02-17 18:53:00,1
2019-02-17 18:54:00,1
2019-02-17 18:56:00,3
2019-02-17 18:57:00,1
2019-02-17 19:31:00,1
2019-02-17 19:32:00,1
2019-02-17 19:33:00,1
2019-02-17 19:34:00,1
2019-02-17 19:35:00,2
2019-02-17 19:36:00,3
2019-02-17 19:37:00,1
2019-02-17 19:38:00,2
2019-02-17 19:39:00,1
2019-02-17 19:40:00,3
2019-02-17 19:41:00,1
2019-02-17 19:42:00,1
2019-02-17 19:44:00,2
2019-02-17 19:45:00,2
2019-02-17 19:46:00,1
2019-02-17 19:47:00,2
2019-02-17 19:48:00,1
2019-02-17 19:51:00,3
2019-02-17 19:52:00,2
2019-02-17 19:54:00,3
2019-02-17 19:56:00,1
2019-02-17 19:57:00,3
2019-02-17 19:58:00,1
2019-02-17 19:59:00,1
2019-02-17 20:00:00,3
2019-02-17 20:02:00,1
2019-02-17 20:03:00,1
2019-02-17 20:04:00,1
2019-02-19 16:47:00,8
2019-02-19 16:48:00,14
2019-02-19 16:49:00,14
2019-02-19 16:50:00,12
2019-02-19 16:51:00,16
2019-02-19 16:52:00,9
2019-02-19 16:53:00,11
2019-02-19 16:54:00,11
2019-02-19 16:55:00,5
2019-02-19 16:56:00,13
2019-02-19 16:57:00,14
2019-02-19 16:58:00,15
2019-02-19 16:59:00,17
2019-02-19 17:00:00,18
2019-02-19 17:01:00,21
2019-02-19 17:02:00,20
2019-02-19 17:03:00,15
2019-02-19 17:04:00,9
2019-02-19 17:05:00,12
2019-02-19 17:06:00,16
2019-02-19 17:07:00,16
2019-02-19 17:08:00,19
2019-02-19 17:09:00,19
2019-02-19 17:10:00,18
2019-02-19 17:11:00,22
2019-02-19 17:12:00,21
2019-02-19 17:13:00,21
2019-02-19 17:14:00,17
2019-02-19 17:15:00,17
2019-02-19 17:16:00,19
2019-02-19 17:17:00,19
2019-02-19 17:18:00,18
2019-02-19 17:19:00,17
2019-02-19 17:20:00,17
2019-02-19 17:21:00,16
2019-02-19 17:22:00,13
2019-02-19 17:23:00,12
2019-02-19 17:24:00,12
2019-02-19 17:25:00,12
2019-02-19 17:26:00,9
2019-02-19 17:27:00,11
2019-02-19 17:28:00,11
2019-02-19 17:29:00,5
2019-02-19 17:30:00,2
2019-02-19 17:31:00,4
2019-02-19 17:32:00,6
2019-02-19 17:33:00,4
2019-02-19 17:34:00,2
2019-02-19 17:35:00,2
2019-02-19 17:36:00,7
2019-02-19 17:37:00,4
2019-02-19 17:38:00,3
2019-02-19 17:39:00,13
2019-02-19 17:40:00,12
2019-02-19 17:41:00,13
2019-02-19 17:42:00,12
2019-02-19 17:43:00,15
2019-02-19 17:44:00,16
2019-02-19 17:45:00,20
2019-02-19 17:46:00,17
2019-02-19 17:47:00,14
2019-02-19 17:48:00,4
2019-02-19 17:49:00,2
2019-02-19 17:50:00,3
2019-02-19 17:51:00,4
2019-02-19 17:52:00,2
2019-02-19 17:53:00,2
2019-02-19 17:54:00,2
2019-02-19 17:55:00,2
2019-02-19 17:56:00,2
2019-02-19 17:57:00,3
2019-02-19 17:58:00,5
2019-02-19 17:59:00,2
2019-02-19 18:00:00,2
2019-02-19 18:01:00,2
2019-02-19 18:02:00,2
2019-02-19 18:03:00,3
2019-02-19 18:04:00,4
2019-02-19 18:05:00,4
2019-02-19 18:06:00,3
2019-02-19 18:07:00,1
2019-02-19 18:08:00,1
2019-02-19 18:09:00,3
2019-02-19 18:10:00,6
2019-02-19 18:11:00,2
2019-02-19 18:12:00,2
2019-02-19 18:13:00,2
2019-02-19 18:14:00,2
2019-02-19 18:15:00,2
2019-02-19 18:16:00,3
2019-02-19 18:17:00,5
2019-02-19 18:18:00,3
2019-02-19 18:19:00,2
2019-02-19 18:20:00,2
2019-02-19 18:21:00,2
2019-02-19 18:22:00,2
2019-02-19 18:23:00,5
2019-02-19 18:24:00,3
2019-02-19 18:25:00,4
2019-02-19 18:26:00,2
2019-02-19 18:27:00,1
2019-02-19 18:28:00,4
2019-02-19 18:29:00,4
2019-02-19 18:30:00,3
2019-02-19 18:31:00,2
2019-02-19 18:32:00,2
2019-02-19 18:33:00,4
2019-02-19 18:34:00,5
2019-02-19 18:35:00,5
2019-02-19 18:36:00,1
2019-02-19 18:37:00,2
2019-02-19 18:38:00,4
2019-02-19 18:39:00,4
2019-02-19 18:40:00,3
2019-02-19 18:41:00,2
2019-02-19 18:42:00,3
2019-02-19 18:43:00,2
2019-02-19 18:44:00,5
2019-02-19 18:45:00,6
2019-02-19 18:46:00,9
2019-02-19 18:47:00,14
2019-02-19 18:48:00,14
2019-02-19 18:49:00,15
2019-02-19 18:50:00,15
2019-02-19 18:51:00,16
2019-02-19 18:52:00,14
2019-02-19 18:53:00,14
2019-02-19 18:54:00,17
2019-02-19 18:55:00,13
2019-02-19 18:56:00,11
2019-02-19 18:57:00,13
2019-02-19 18:58:00,15
2019-02-19 18:59:00,14
2019-02-19 19:00:00,15
2019-02-19 19:01:00,15
2019-02-19 19:02:00,14
2019-02-19 19:03:00,14
2019-02-19 19:04:00,13
2019-02-19 19:05:00,13
2019-02-19 19:06:00,14
2019-02-19 19:07:00,14
2019-02-19 19:08:00,15
2019-02-19 19:09:00,15
2019-02-19 19:10:00,4
2019-02-19 19:11:00,3
2019-02-19 19:12:00,3
2019-02-19 19:13:00,4
2019-02-19 19:14:00,3
2019-02-19 19:15:00,3
2019-02-19 19:16:00,1
2019-02-19 19:17:00,2
2019-02-19 19:18:00,3
2019-02-19 19:19:00,6
2019-02-19 19:20:00,3
2019-02-19 19:21:00,2
2019-02-19 19:22:00,3
2019-02-19 19:23:00,4
2019-02-19 19:24:00,4
2019-02-19 19:25:00,3
2019-02-19 19:26:00,3
2019-02-19 19:27:00,3
2019-02-19 19:28:00,2
2019-02-19 19:29:00,6
2019-02-19 19:30:00,3
2019-02-19 19:31:00,6
2019-02-19 19:32:00,17
2019-02-19 19:33:00,17
2019-02-19 19:34:00,15
2019-02-19 19:35:00,16
2019-02-19 19:36:00,17
2019-02-19 19:37:00,15
2019-02-19 19:38:00,19
2019-02-19 19:39:00,13
2019-02-19 19:40:00,16
2019-02-19 19:41:00,18
2019-02-19 19:42:00,18
2019-02-19 19:43:00,18
2019-02-19 19:44:00,16
2019-02-19 19:45:00,13
2019-02-19 19:46:00,9
2019-02-19 19:47:00,12
2019-02-19 19:48:00,9
2019-02-19 19:49:00,12
2019-02-19 19:50:00,11
2019-02-19 19:51:00,13
2019-02-19 19:52:00,10
2019-02-19 19:53:00,12
2019-02-19 19:54:00,13
2019-02-19 19:55:00,11
2019-02-19 19:56:00,11
2019-02-19 19:57:00,10
2019-02-19 19:58:00,7
2019-02-19 19:59:00,6
2019-02-19 20:00:00,10
2019-02-19 20:01:00,12
2019-02-19 20:02:00,9
2019-02-19 20:03:00,10
2019-02-19 20:04:00,8
2019-02-19 20:05:00,14
2019-02-19 20:06:00,9
2019-02-19 20:07:00,19
2019-02-19 20:08:00,20
2019-02-19 20:09:00,19
2019-02-19 20:10:00,18
2019-02-19 20:11:00,18
2019-02-19 20:12:00,17
2019-02-19 20:13:00,18
2019-02-19 20:14:00,19
2019-02-19 20:15:00,18
2019-02-19 20:16:00,20
2019-02-19 20:17:00,19
2019-02-19 20:18:00,19
2019-02-19 20:19:00,20
2019-02-19 20:20:00,18
2019-02-19 20:21:00,23
2019-02-19 20:22:00,19
2019-02-19 20:23:00,19
2019-02-19 20:24:00,19
2019-02-19 20:25:00,20
2019-02-19 20:26:00,19
2019-02-19 20:27:00,19
2019-02-19 20:28:00,19
2019-02-19 20:29:00,19
2019-02-19 20:30:00,19
2019-02-19 20:31:00,19
2019-02-19 20:32:00,19
2019-02-19 20:33:00,20
2019-02-19 20:34:00,19
2019-02-19 20:35:00,20
2019-02-19 20:36:00,18
2019-02-19 20:37:00,13
2019-02-19 20:38:00,18
2019-02-19 20:39:00,13
2019-02-19 20:40:00,5
2019-02-19 20:41:00,6
2019-02-19 20:42:00,14
2019-02-19 20:43:00,18
2019-02-19 20:44:00,9
2019-02-19 20:45:00,7
2019-02-19 20:46:00,6
2019-02-19 20:47:00,9
2019-02-19 20:48:00,8
2019-02-19 20:49:00,6
2019-02-19 20:50:00,6
2019-02-19 20:51:00,7
2019-02-19 20:52:00,2
2019-02-19 20:53:00,6
2019-02-19 20:54:00,6
2019-02-19 20:55:00,7
2019-02-19 20:56:00,9
2019-02-19 20:57:00,9
2019-02-19 20:58:00,7
2019-02-19 20:59:00,6
2019-02-19 21:00:00,14
2019-02-19 21:01:00,20
2019-02-19 21:02:00,16
2019-02-19 21:03:00,14
2019-02-19 21:04:00,1
2019-02-19 22:11:00,1
2019-02-19 22:12:00,15
2019-02-19 22:13:00,16
2019-02-19 22:14:00,21
2019-02-19 22:15:00,20
2019-02-19 22:16:00,15
2019-02-19 22:17:00,17
2019-02-19 22:18:00,14
2019-02-19 22:19:00,18
2019-02-19 22:20:00,18
2019-02-19 22:21:00,20
2019-02-19 22:22:00,18
2019-02-19 22:23:00,17
2019-02-19 22:24:00,17
2019-02-19 22:25:00,17
2019-02-19 22:26:00,19
2019-02-19 22:27:00,20
2019-02-19 22:28:00,21
2019-02-19 22:29:00,20
2019-02-19 22:30:00,20
2019-02-19 22:31:00,15
2019-02-19 22:32:00,15
2019-02-19 22:33:00,16
2019-02-19 22:34:00,8
2019-02-19 22:35:00,8
2019-02-19 22:36:00,5
2019-02-19 22:37:00,8
2019-02-19 22:38:00,6
2019-02-19 22:39:00,5
2019-02-19 22:40:00,6
2019-02-19 22:41:00,17
2019-02-19 22:42:00,16
2019-02-19 22:43:00,18
2019-02-19 22:44:00,15
2019-02-19 22:45:00,15
2019-02-19 22:46:00,13
2019-02-19 22:47:00,4
2019-02-19 22:48:00,7
2019-02-19 22:49:00,6
2019-02-19 22:50:00,4
2019-02-19 22:51:00,6
2019-02-19 22:52:00,5
2019-02-19 22:53:00,4
2019-02-19 22:54:00,13
2019-02-19 22:55:00,15
2019-02-19 22:56:00,7
2019-02-19 22:57:00,6
2019-02-19 22:58:00,7
2019-02-19 22:59:00,16
2019-02-19 23:00:00,20
2019-02-19 23:01:00,16
2019-02-19 23:02:00,4
2019-02-19 23:03:00,7
2019-02-19 23:04:00,5
2019-02-19 23:05:00,7
2019-02-19 23:06:00,6
2019-02-19 23:07:00,5
2019-02-19 23:08:00,7
2019-02-19 23:09:00,6
2019-02-19 23:10:00,4
2019-02-19 23:11:00,7
2019-02-19 23:12:00,7
2019-02-19 23:13:00,19
2019-02-19 23:14:00,18
2019-02-19 23:15:00,16
2019-02-19 23:16:00,20
2019-02-19 23:17:00,20
2019-02-19 23:18:00,18
2019-02-19 23:19:00,19
2019-02-19 23:20:00,18
2019-02-19 23:21:00,17
2019-02-19 23:22:00,19
2019-02-19 23:23:00,14
2019-02-19 23:24:00,15
2019-02-19 23:25:00,14
2019-02-19 23:26:00,13
2019-02-19 23:27:00,13
2019-02-19 23:28:00,13
2019-02-19 23:29:00,13
2019-02-19 23:30:00,13
2019-02-19 23:31:00,14
2019-02-19 23:32:00,16
2019-02-19 23:33:00,15
2019-02-19 23:34:00,16
2019-02-19 23:35:00,15
2019-02-19 23:36:00,15
2019-02-19 23:37:00,14
2019-02-19 23:38:00,14
2019-02-19 23:39:00,7
2019-02-20 00:44:00,15
2019-02-20 00:45:00,24
2019-02-20 00:46:00,28
2019-02-20 00:47:00,28
2019-02-20 00:48:00,29
2019-02-20 00:49:00,32
2019-02-20 00:50:00,33
2019-02-20 00:51:00,34
2019-02-20 00:52:00,30
2019-02-20 00:53:00,24
2019-02-20 00:54:00,25
2019-02-20 00:55:00,27
2019-02-20 00:56:00,30
2019-02-20 00:57:00,27
2019-02-20 00:58:00,29
2019-02-20 00:59:00,28
2019-02-20 01:00:00,31
2019-02-20 01:01:00,34
2019-02-20 01:02:00,32
2019-02-20 01:03:00,33
2019-02-20 01:04:00,31
2019-02-20 01:05:00,33
2019-02-20 01:06:00,35
2019-02-20 01:07:00,30
2019-02-20 01:08:00,28
2019-02-20 01:09:00,23
2019-02-20 01:10:00,27
2019-02-20 01:11:00,26
2019-02-20 01:12:00,31
2019-02-20 01:13:00,28
2019-02-20 01:14:00,32
2019-02-20 01:15:00,28
2019-02-20 01:16:00,31
2019-02-20 01:17:00,22
2019-02-20 01:18:00,25
2019-02-20 01:19:00,26
2019-02-20 01:20:00,27
2019-02-20 01:21:00,22
2019-02-20 01:22:00,21
2019-02-20 01:23:00,21
2019-02-20 01:24:00,22
2019-02-20 01:25:00,20
2019-02-20 01:26:00,24
2019-02-20 01:27:00,23
2019-02-20 01:28:00,25
2019-02-20 01:29:00,22
2019-02-20 01:30:00,23
2019-02-20 01:31:00,27
2019-02-20 01:32:00,24
2019-02-20 01:33:00,24
2019-02-20 01:34:00,24
2019-02-20 01:35:00,21
2019-02-20 01:36:00,24
2019-02-20 01:37:00,25
2019-02-20 01:38:00,25
2019-02-20 01:39:00,8
2019-02-20 01:40:00,3
2019-02-20 01:41:00,6
2019-02-20 01:42:00,4
2019-02-20 01:43:00,3
2019-02-20 01:44:00,4
2019-02-20 01:45:00,7
2019-02-20 01:46:00,6
2019-02-20 01:47:00,4
2019-02-20 01:48:00,9
2019-02-20 01:49:00,12
2019-02-20 01:50:00,28
2019-02-20 01:51:00,22
2019-02-20 01:52:00,24
2019-02-20 01:53:00,22
2019-02-20 01:54:00,19
2019-02-20 01:55:00,21
2019-02-20 01:56:00,18
2019-02-20 01:57:00,22
2019-02-20 01:58:00,23
2019-02-20 01:59:00,27
2019-02-20 02:00:00,22
2019-02-20 02:01:00,25
2019-02-20 02:02:00,26
2019-02-20 02:03:00,23
2019-02-20 02:04:00,24
2019-02-20 02:05:00,27
2019-02-20 02:06:00,27
2019-02-20 02:07:00,29
2019-02-20 02:08:00,28
2019-02-20 02:09:00,25
2019-02-20 02:10:00,22
2019-02-20 02:11:00,27
2019-02-20 02:12:00,33
2019-02-20 02:13:00,36
2019-02-20 02:14:00,32
2019-02-20 02:15:00,29
2019-02-20 02:16:00,30
2019-02-20 02:17:00,33
2019-02-20 02:18:00,35
2019-02-20 02:19:00,34
2019-02-20 02:20:00,32
2019-02-20 02:21:00,32
2019-02-20 02:22:00,28
2019-02-20 02:23:00,25
2019-02-20 02:24:00,28
2019-02-20 02:25:00,24
2019-02-20 02:26:00,20
2019-02-20 02:27:00,28
2019-02-20 02:28:00,28
2019-02-20 02:29:00,25
2019-02-20 02:30:00,25
2019-02-20 02:31:00,8
