10936,"SELECT DISTINCT p.ra, p.dec, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, s.Z, s.class FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-02-28 17:50:00,54
2019-02-28 17:51:00,183
2019-02-28 17:52:00,160
2019-02-28 17:59:00,72
2019-02-28 18:00:00,28
2019-02-28 18:07:00,1
2019-02-28 18:13:00,57
2019-02-28 18:14:00,87
2019-02-28 18:15:00,13
2019-02-28 18:19:00,50
2019-02-28 18:20:00,35
2019-02-28 18:21:00,68
2019-03-01 10:43:00,9
2019-03-01 10:45:00,2
2019-03-01 10:46:00,4
2019-03-01 10:47:00,99
2019-03-01 10:48:00,73
2019-03-01 10:49:00,122
2019-03-01 10:50:00,127
2019-03-01 10:51:00,135
2019-03-01 10:52:00,139
2019-03-01 10:53:00,78
2019-03-01 15:36:00,21
2019-03-01 15:37:00,120
2019-03-01 15:38:00,105
2019-03-01 15:39:00,109
2019-03-01 15:40:00,125
2019-03-01 15:41:00,97
2019-03-01 15:42:00,132
2019-03-01 15:43:00,116
2019-03-01 15:44:00,109
2019-03-01 15:45:00,133
2019-03-01 15:46:00,113
2019-03-01 15:47:00,128
2019-03-01 15:48:00,135
2019-03-01 15:49:00,143
2019-03-01 15:50:00,141
2019-03-01 15:51:00,128
2019-03-01 15:52:00,124
2019-03-01 15:53:00,133
2019-03-01 15:54:00,134
2019-03-01 15:55:00,143
2019-03-01 15:56:00,137
2019-03-01 15:57:00,146
2019-03-01 15:58:00,150
2019-03-01 15:59:00,161
2019-03-01 16:00:00,170
2019-03-01 16:01:00,170
2019-03-01 16:02:00,171
2019-03-01 16:03:00,175
2019-03-01 16:04:00,170
2019-03-01 16:05:00,168
2019-03-01 16:06:00,151
2019-03-01 16:07:00,130
2019-03-01 16:08:00,140
2019-03-01 16:09:00,61
2019-03-05 18:09:00,46
2019-03-05 18:10:00,54
2019-03-05 18:24:00,39
2019-03-05 18:25:00,117
2019-03-05 18:26:00,112
2019-03-05 18:27:00,73
2019-03-05 18:28:00,66
2019-03-05 18:29:00,125
2019-03-05 18:30:00,166
2019-03-05 18:31:00,102
2019-03-05 18:32:00,178
2019-03-05 18:33:00,113
2019-03-05 18:34:00,107
2019-03-05 18:35:00,115
2019-03-05 18:36:00,132
2019-03-05 18:37:00,79
2019-03-05 18:38:00,115
2019-03-05 18:39:00,188
2019-03-05 18:40:00,161
2019-03-05 18:41:00,147
2019-03-05 18:42:00,138
2019-03-05 18:43:00,117
2019-03-05 18:44:00,84
2019-03-05 18:45:00,91
2019-03-05 18:46:00,123
2019-03-05 18:47:00,118
2019-03-05 18:48:00,176
2019-03-05 18:49:00,199
2019-03-05 18:50:00,207
2019-03-05 18:51:00,210
2019-03-05 18:52:00,225
2019-03-05 18:53:00,189
2019-03-05 18:54:00,191
2019-03-05 18:55:00,182
2019-03-05 18:56:00,164
2019-03-05 18:57:00,157
2019-03-05 18:58:00,45
