4504,SELECT TOP #
2019-01-01 00:05:00,1
2019-01-02 15:08:00,2
2019-01-02 15:09:00,1
2019-01-03 03:41:00,1
2019-01-03 15:13:00,1
2019-01-04 02:05:00,1
2019-01-04 17:00:00,1
2019-01-05 22:50:00,2
2019-01-06 05:19:00,1
2019-01-06 05:20:00,2
2019-01-06 06:30:00,1
2019-01-06 08:23:00,1
2019-01-06 08:31:00,1
2019-01-06 08:36:00,1
2019-01-06 08:48:00,1
2019-01-06 09:07:00,1
2019-01-06 17:35:00,1
2019-01-07 02:06:00,1
2019-01-07 21:12:00,1
2019-01-08 17:41:00,1
2019-01-08 17:42:00,1
2019-01-09 11:10:00,2
2019-01-09 11:11:00,1
2019-01-09 21:03:00,1
2019-01-10 04:06:00,1
2019-01-12 06:37:00,1
2019-01-12 06:39:00,1
2019-01-12 06:41:00,3
2019-01-12 19:23:00,1
2019-01-12 22:43:00,1
2019-01-13 06:03:00,1
2019-01-15 16:03:00,1
2019-01-16 00:56:00,1
2019-01-16 06:06:00,1
2019-01-16 17:04:00,1
2019-01-18 01:27:00,1
2019-01-18 09:00:00,1
2019-01-18 10:10:00,1
2019-01-18 18:56:00,1
2019-01-19 02:04:00,1
2019-01-19 21:04:00,1
2019-01-21 00:32:00,1
2019-01-21 00:33:00,1
2019-01-22 02:47:00,1
2019-01-22 08:04:00,1
2019-01-22 20:23:00,1
2019-01-23 12:31:00,1
2019-01-25 06:50:00,1
2019-01-25 09:05:00,1
2019-01-27 10:25:00,1
2019-01-28 10:06:00,1
2019-01-28 12:34:00,1
2019-01-28 17:32:00,1
2019-01-30 12:48:00,1
2019-01-31 12:05:00,1
2019-01-31 18:03:00,1
2019-01-31 20:20:00,1
2019-02-01 18:45:00,1
2019-02-02 18:43:00,1
2019-02-03 15:03:00,1
2019-02-03 16:05:00,1
2019-02-03 23:15:00,1
2019-02-04 05:22:00,2
2019-02-04 16:23:00,1
2019-02-04 22:19:00,2
2019-02-04 22:20:00,5
2019-02-06 17:04:00,1
2019-02-06 23:55:00,1
2019-02-07 00:44:00,1
2019-02-08 19:11:00,1
2019-02-08 19:16:00,1
2019-02-08 19:23:00,2
2019-02-08 19:25:00,1
2019-02-09 03:57:00,1
2019-02-09 18:04:00,1
2019-02-10 01:02:00,1
2019-02-10 01:39:00,1
2019-02-10 02:28:00,1
2019-02-11 13:58:00,1
2019-02-11 13:59:00,1
2019-02-11 14:00:00,1
2019-02-11 14:01:00,1
2019-02-11 14:03:00,1
2019-02-11 16:50:00,2
2019-02-11 17:09:00,1
2019-02-12 14:45:00,1
2019-02-12 22:03:00,1
2019-02-13 02:09:00,1
2019-02-13 03:59:00,1
2019-02-13 04:33:00,1
2019-02-13 04:34:00,1
2019-02-13 04:35:00,1
2019-02-14 11:07:00,1
2019-02-15 04:22:00,1
2019-02-15 22:05:00,1
2019-02-16 12:48:00,1
2019-02-18 23:04:00,1
2019-02-19 16:52:00,1
2019-02-19 19:20:00,1
2019-02-20 01:57:00,1
2019-02-20 21:12:00,1
2019-02-22 02:05:00,1
2019-02-23 01:19:00,1
2019-02-23 03:10:00,1
2019-02-23 22:25:00,1
2019-02-25 04:03:00,1
2019-02-26 17:32:00,1
2019-02-27 09:56:00,1
2019-02-27 10:11:00,1
2019-02-27 10:12:00,1
2019-02-28 04:05:00,1
2019-02-28 21:08:00,1
2019-03-01 19:31:00,1
2019-03-02 10:05:00,1
2019-03-03 08:04:00,1
2019-03-04 05:58:00,1
2019-03-04 12:50:00,1
2019-03-04 22:03:00,1
2019-03-05 11:56:00,1
2019-03-05 12:19:00,1
2019-03-05 12:26:00,1
2019-03-05 18:11:00,1
2019-03-07 22:04:00,1
2019-03-08 15:36:00,1
2019-03-08 18:38:00,1
2019-03-08 18:48:00,1
