312,"select s.objid, s.r, s.g - s.r from star s, dbo.fGetNearbyObjEq (#, #, #) n where s.objid = n.objid and s.u - s.g > #"
2019-04-03 17:12:00,27
2019-04-03 17:13:00,12
2019-04-03 17:14:00,15
2019-04-03 17:15:00,56
2019-04-03 17:16:00,21
2019-04-03 17:17:00,20
2019-04-03 17:18:00,5
2019-04-06 20:18:00,26
2019-04-06 20:19:00,33
2019-04-06 20:20:00,93
2019-04-06 20:21:00,4
