303,SELECT dr8objid FROM PhotoObjDR7 as p WHERE dr7objid = #
2019-05-24 19:08:00,1
2019-05-24 19:09:00,1
2019-05-24 19:11:00,1
2019-05-24 19:16:00,2
2019-05-24 19:17:00,1
2019-05-24 19:19:00,4
2019-05-24 19:20:00,2
2019-05-24 19:22:00,2
2019-05-24 19:23:00,2
2019-05-24 19:26:00,1
2019-05-24 19:28:00,1
2019-05-24 19:29:00,1
2019-05-24 19:30:00,1
2019-05-24 20:07:00,1
2019-05-24 20:11:00,1
2019-05-24 20:32:00,1
2019-05-24 20:54:00,1
2019-05-24 21:03:00,2
2019-05-24 21:05:00,1
2019-05-25 07:45:00,1
2019-05-25 07:56:00,1
2019-05-25 08:51:00,1
2019-05-25 08:58:00,1
2019-05-25 08:59:00,1
2019-05-25 09:02:00,1
2019-05-25 09:05:00,1
2019-05-26 09:26:00,1
2019-05-26 09:27:00,1
2019-05-26 09:28:00,1
2019-05-26 09:29:00,2
2019-05-26 09:30:00,3
2019-05-26 09:31:00,2
2019-05-26 09:34:00,1
2019-05-26 09:38:00,1
2019-05-26 09:40:00,1
2019-05-26 09:42:00,1
2019-05-26 09:44:00,1
2019-05-26 09:46:00,2
2019-05-26 09:47:00,1
2019-05-26 11:09:00,1
2019-05-26 11:11:00,1
2019-05-26 11:16:00,1
2019-05-26 15:58:00,1
2019-05-28 02:04:00,1
2019-05-28 02:49:00,1
2019-05-28 18:11:00,1
2019-05-28 18:13:00,1
2019-05-28 19:40:00,1
2019-05-28 19:44:00,1
2019-05-28 19:45:00,1
2019-05-28 19:47:00,1
2019-05-28 19:48:00,1
2019-05-28 19:49:00,1
2019-05-28 19:51:00,1
2019-05-31 23:27:00,1
2019-06-01 09:33:00,1
2019-06-04 07:10:00,1
2019-06-04 11:37:00,1
2019-06-04 11:47:00,1
2019-06-04 11:48:00,1
2019-06-04 11:51:00,1
