2820,"SELECT p.ra, p.dec, p.psfmag_g, f.mjd_g, n.distance*# FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and f.fieldID = p.fieldID"
2019-12-02 16:38:00,1
2019-12-02 16:39:00,5
2019-12-02 20:06:00,1
2019-12-02 20:07:00,9
2019-12-02 20:13:00,5
2019-12-02 20:56:00,3
2019-12-02 20:58:00,2
2019-12-02 21:01:00,2
2019-12-02 21:02:00,4
2019-12-02 21:03:00,2
2019-12-02 21:07:00,5
2019-12-02 21:08:00,1
2019-12-02 21:16:00,2
2019-12-02 21:18:00,1
2019-12-02 21:21:00,5
2019-12-02 21:22:00,1
2019-12-02 21:23:00,3
2019-12-02 21:24:00,6
2019-12-02 21:25:00,2
2019-12-02 21:32:00,2
2019-12-02 21:35:00,5
2019-12-02 21:36:00,1
2019-12-02 21:37:00,2
2019-12-02 21:38:00,2
2019-12-02 21:40:00,2
2019-12-02 21:44:00,4
2019-12-02 21:45:00,2
2019-12-02 21:46:00,3
2019-12-02 21:47:00,3
2019-12-02 21:48:00,3
2019-12-02 21:50:00,1
2019-12-02 21:53:00,3
2019-12-02 21:54:00,2
2019-12-02 21:56:00,1
2019-12-02 21:58:00,2
2019-12-02 22:03:00,3
2019-12-02 22:06:00,2
2019-12-02 22:07:00,2
2019-12-02 22:09:00,6
2019-12-02 22:10:00,3
2019-12-02 22:11:00,1
2019-12-02 22:12:00,1
2019-12-02 22:13:00,1
2019-12-02 22:14:00,1
2019-12-02 22:15:00,1
2019-12-02 22:17:00,5
2019-12-02 22:18:00,1
2019-12-02 22:19:00,1
2019-12-02 22:20:00,10
2019-12-02 22:23:00,10
2019-12-02 22:25:00,16
2019-12-02 22:26:00,9
2019-12-02 22:27:00,10
2019-12-02 22:28:00,5
2019-12-02 22:30:00,4
2019-12-02 22:31:00,9
2019-12-02 22:32:00,9
2019-12-02 22:33:00,5
2019-12-02 22:35:00,5
2019-12-02 22:36:00,12
2019-12-02 22:37:00,2
2019-12-02 22:38:00,3
2019-12-02 22:39:00,9
2019-12-02 22:40:00,10
2019-12-02 22:41:00,10
2019-12-02 22:49:00,3
2019-12-02 22:50:00,1
2019-12-02 22:53:00,5
2019-12-02 23:03:00,1
2019-12-02 23:06:00,2
2019-12-02 23:14:00,2
2019-12-02 23:16:00,2
2019-12-02 23:18:00,2
2019-12-02 23:35:00,5
2019-12-02 23:36:00,1
2019-12-02 23:37:00,2
2019-12-02 23:38:00,5
2019-12-02 23:40:00,2
2019-12-02 23:41:00,1
2019-12-02 23:42:00,3
2019-12-02 23:43:00,2
2019-12-02 23:44:00,1
2019-12-02 23:45:00,7
2019-12-02 23:46:00,2
2019-12-02 23:47:00,1
2019-12-02 23:57:00,1
2019-12-02 23:59:00,1
2019-12-03 00:00:00,1
2019-12-03 00:01:00,1
2019-12-03 00:05:00,2
2019-12-03 00:06:00,1
2019-12-03 00:09:00,4
2019-12-03 00:34:00,6
2019-12-03 00:35:00,6
2019-12-03 00:36:00,12
2019-12-03 00:37:00,5
2019-12-03 00:39:00,5
2019-12-03 00:43:00,5
2019-12-03 00:46:00,6
2019-12-03 00:51:00,17
2019-12-03 00:55:00,5
2019-12-03 00:57:00,5
2019-12-03 00:59:00,23
2019-12-03 01:00:00,8
2019-12-03 01:01:00,10
2019-12-03 01:02:00,5
2019-12-03 01:05:00,5
2019-12-03 01:09:00,5
2019-12-03 01:11:00,7
2019-12-03 01:12:00,5
2019-12-03 01:13:00,5
2019-12-03 01:14:00,5
2019-12-03 01:16:00,5
2019-12-03 01:20:00,5
2019-12-03 01:29:00,4
2019-12-03 01:32:00,5
2019-12-03 01:33:00,10
2019-12-03 01:53:00,1
2019-12-03 01:54:00,11
2019-12-03 01:56:00,5
2019-12-03 01:57:00,5
2019-12-03 01:59:00,1
2019-12-03 02:00:00,16
2019-12-03 02:01:00,12
2019-12-03 02:02:00,4
2019-12-03 02:03:00,11
2019-12-03 02:05:00,4
2019-12-03 02:06:00,11
2019-12-03 02:07:00,15
2019-12-03 02:08:00,11
2019-12-03 02:10:00,5
2019-12-03 02:13:00,5
2019-12-03 02:16:00,10
2019-12-03 02:20:00,16
2019-12-03 02:21:00,5
2019-12-03 02:23:00,1
2019-12-03 02:24:00,15
2019-12-03 02:25:00,10
2019-12-03 02:26:00,11
2019-12-03 02:29:00,11
2019-12-03 02:31:00,5
2019-12-03 02:32:00,16
2019-12-03 02:33:00,21
2019-12-03 02:34:00,10
2019-12-03 02:35:00,21
2019-12-03 02:36:00,5
2019-12-03 02:37:00,11
2019-12-03 02:38:00,5
2019-12-03 02:40:00,11
2019-12-03 02:41:00,15
2019-12-03 02:42:00,1
2019-12-03 02:44:00,11
2019-12-03 02:46:00,12
2019-12-03 02:47:00,4
2019-12-03 02:50:00,5
2019-12-03 02:53:00,16
2019-12-03 02:55:00,16
2019-12-03 02:57:00,11
2019-12-03 02:58:00,3
2019-12-03 02:59:00,18
2019-12-03 03:00:00,16
2019-12-03 03:01:00,13
2019-12-03 03:02:00,7
2019-12-03 03:03:00,4
2019-12-03 03:08:00,5
2019-12-03 03:09:00,12
2019-12-03 03:10:00,12
2019-12-03 03:13:00,12
2019-12-03 03:15:00,17
2019-12-03 03:16:00,12
2019-12-03 03:17:00,5
2019-12-03 03:20:00,5
2019-12-03 03:21:00,7
2019-12-03 03:22:00,5
2019-12-03 03:23:00,4
2019-12-03 03:24:00,8
2019-12-03 03:26:00,12
2019-12-03 03:52:00,5
2019-12-03 03:54:00,5
2019-12-03 04:00:00,8
2019-12-03 04:04:00,8
2019-12-03 04:12:00,8
2019-12-03 04:19:00,4
2019-12-03 04:20:00,14
2019-12-03 04:26:00,5
2019-12-03 04:28:00,9
2019-12-03 04:30:00,12
2019-12-03 04:31:00,11
2019-12-03 04:33:00,5
2019-12-03 04:34:00,5
2019-12-03 04:35:00,13
2019-12-03 04:36:00,5
2019-12-03 04:37:00,5
2019-12-03 04:53:00,5
2019-12-03 05:22:00,1
2019-12-03 05:23:00,16
2019-12-03 05:24:00,1
2019-12-03 05:25:00,5
2019-12-03 05:29:00,12
2019-12-03 05:30:00,7
2019-12-03 05:33:00,5
2019-12-03 05:41:00,5
2019-12-03 05:44:00,5
2019-12-03 05:45:00,5
2019-12-03 05:51:00,5
2019-12-03 05:53:00,5
2019-12-03 06:04:00,5
2019-12-03 06:12:00,5
2019-12-03 06:13:00,5
2019-12-03 06:16:00,3
2019-12-03 06:17:00,2
2019-12-03 06:50:00,14
2019-12-03 06:57:00,14
2019-12-03 07:00:00,14
2019-12-03 07:01:00,14
2019-12-03 08:10:00,10
2019-12-03 08:11:00,10
2019-12-03 08:29:00,1
2019-12-03 08:32:00,15
2019-12-03 08:33:00,5
2019-12-03 08:35:00,1
2019-12-03 08:37:00,1
2019-12-03 08:38:00,3
2019-12-03 08:39:00,11
2019-12-03 08:40:00,17
2019-12-03 08:41:00,8
2019-12-03 08:42:00,3
2019-12-03 08:43:00,16
2019-12-03 08:45:00,1
2019-12-03 08:48:00,4
2019-12-03 08:49:00,29
2019-12-03 08:50:00,8
2019-12-03 08:51:00,14
2019-12-03 08:52:00,10
2019-12-03 08:53:00,17
2019-12-03 08:55:00,2
2019-12-03 08:56:00,15
2019-12-03 08:57:00,10
2019-12-03 13:33:00,9
2019-12-03 13:35:00,9
2019-12-03 13:36:00,9
2019-12-03 13:53:00,9
2019-12-03 14:04:00,5
2019-12-03 14:41:00,21
2019-12-03 14:42:00,10
2019-12-03 14:43:00,17
2019-12-03 14:44:00,5
2019-12-03 14:45:00,5
2019-12-03 14:46:00,16
2019-12-03 14:47:00,18
2019-12-03 14:48:00,15
2019-12-03 14:51:00,15
2019-12-03 14:52:00,21
2019-12-03 14:53:00,18
2019-12-03 14:56:00,8
2019-12-03 14:59:00,8
2019-12-03 15:18:00,2
2019-12-03 15:20:00,1
2019-12-03 15:21:00,2
2019-12-03 15:23:00,1
2019-12-03 15:24:00,1
2019-12-03 15:28:00,10
2019-12-03 15:29:00,17
2019-12-03 15:31:00,2
2019-12-03 15:33:00,1
2019-12-03 15:38:00,3
2019-12-03 15:39:00,14
2019-12-03 15:40:00,9
2019-12-03 15:42:00,5
2019-12-03 15:44:00,14
2019-12-03 15:52:00,1
2019-12-03 15:55:00,1
2019-12-03 15:57:00,3
2019-12-03 15:58:00,1
2019-12-04 11:49:00,1
2019-12-04 11:50:00,4
2019-12-04 11:51:00,1
2019-12-04 11:53:00,1
2019-12-04 11:54:00,1
2019-12-04 11:55:00,2
2019-12-04 11:59:00,2
2019-12-04 12:00:00,2
2019-12-04 12:01:00,4
2019-12-04 12:04:00,6
2019-12-04 12:06:00,6
2019-12-04 12:07:00,7
2019-12-04 12:10:00,1
2019-12-04 12:11:00,2
2019-12-04 12:12:00,2
2019-12-04 12:16:00,1
2019-12-04 12:17:00,1
2019-12-04 12:18:00,3
2019-12-04 12:19:00,9
2019-12-04 12:33:00,2
2019-12-04 12:34:00,2
2019-12-04 12:35:00,7
2019-12-04 12:36:00,2
2019-12-04 12:48:00,1
2019-12-04 12:49:00,3
2019-12-04 12:50:00,4
2019-12-04 12:51:00,5
2019-12-04 13:19:00,1
2019-12-04 13:23:00,1
2019-12-04 13:26:00,1
2019-12-04 13:27:00,3
2019-12-04 13:28:00,1
2019-12-04 13:33:00,1
2019-12-04 13:34:00,1
2019-12-04 13:35:00,2
2019-12-04 13:36:00,1
2019-12-04 13:37:00,2
2019-12-04 13:38:00,5
2019-12-04 13:40:00,5
2019-12-04 13:41:00,2
2019-12-04 13:42:00,8
2019-12-04 13:43:00,5
2019-12-04 13:44:00,5
2019-12-04 13:46:00,1
2019-12-04 13:48:00,1
2019-12-04 13:49:00,1
2019-12-04 13:50:00,1
2019-12-04 13:51:00,3
2019-12-04 13:52:00,1
2019-12-04 13:54:00,1
2019-12-04 13:56:00,1
2019-12-04 14:00:00,1
2019-12-04 14:01:00,1
2019-12-04 14:03:00,1
2019-12-04 14:05:00,1
2019-12-04 14:06:00,1
2019-12-04 14:07:00,1
2019-12-04 14:08:00,1
2019-12-04 14:11:00,2
2019-12-04 14:12:00,2
2019-12-04 14:13:00,1
2019-12-04 14:26:00,1
2019-12-04 14:28:00,1
2019-12-04 14:30:00,1
2019-12-04 14:35:00,1
2019-12-04 14:37:00,1
2019-12-04 14:39:00,1
2019-12-04 14:43:00,1
2019-12-04 14:45:00,1
2019-12-04 14:50:00,1
2019-12-04 14:54:00,1
2019-12-04 14:55:00,1
2019-12-04 14:56:00,5
2019-12-04 14:57:00,13
2019-12-04 15:01:00,13
2019-12-04 15:31:00,13
2019-12-04 15:50:00,13
2019-12-04 15:51:00,2
2019-12-04 15:53:00,13
2019-12-04 15:54:00,2
2019-12-04 15:55:00,5
2019-12-04 15:56:00,13
2019-12-10 18:13:00,7
2019-12-10 18:19:00,14
2019-12-10 18:20:00,13
2019-12-10 19:44:00,20
2019-12-10 19:51:00,20
2019-12-10 19:56:00,9
2019-12-10 19:57:00,11
2019-12-10 20:10:00,12
2019-12-10 20:11:00,8
2019-12-10 20:38:00,20
2019-12-10 20:43:00,19
2019-12-10 20:44:00,1
2019-12-10 20:45:00,20
2019-12-10 20:46:00,11
2019-12-10 20:47:00,9
2019-12-10 20:58:00,4
2019-12-10 20:59:00,16
2019-12-10 21:00:00,20
2019-12-10 21:02:00,20
2019-12-10 21:04:00,1
2019-12-10 21:07:00,1
2019-12-10 21:09:00,1
2019-12-10 21:10:00,2
2019-12-10 21:11:00,17
2019-12-10 21:12:00,1
2019-12-10 21:18:00,6
2019-12-10 21:19:00,14
2019-12-10 21:29:00,2
2019-12-10 21:30:00,12
2019-12-10 21:31:00,7
