187,"SELECT p.objid, p.ra, p.dec, f.fieldid, p.field, p.InsideMask, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, p.type, f.quality, p.specObjID, s.specObjID, s.class, s.subclass, s.ra, s.dec, s.SNMEDIAN, s.plate, s.mjd, s.fiberID, s.run2d, dbo.fGetUrlSpecImg (s.specObjID) as png_url, dbo.fGetUrlFitsSpectrum (s.specObjID) as fits_url FROM PhotoPrimary AS p JOIN Field AS f ON f.fieldid = p.fieldid JOIN SpecObj as s ON p.objid = s.BestObjID WHERE (p.ra BETWEEN # AND #) AND p.dec BETWEEN # AND # AND (#/p.err_u > #) AND (#/p.err_g > #) AND (#/p.err_r > #) AND (#/p.err_i > #) AND (#/p.err_z > #) AND s.class = #"
2019-03-19 22:45:00,1
2019-03-19 23:16:00,1
2019-03-26 17:21:00,1
2019-03-26 17:22:00,1
2019-03-26 17:24:00,1
2019-03-26 17:48:00,1
2019-03-26 17:50:00,1
2019-03-26 18:02:00,1
2019-03-26 18:31:00,2
2019-08-02 17:41:00,1
2019-08-02 17:42:00,1
2019-08-02 17:48:00,2
2019-08-02 17:50:00,1
2019-08-02 17:52:00,1
2019-08-02 17:56:00,4
2019-08-02 17:57:00,4
2019-08-02 17:58:00,3
2019-08-02 17:59:00,4
2019-08-02 18:00:00,1
2019-08-02 18:06:00,4
2019-08-02 18:07:00,3
2019-08-02 18:08:00,3
2019-08-02 18:09:00,6
2019-08-02 18:10:00,3
2019-08-02 18:14:00,1
2019-08-02 18:19:00,4
2019-08-02 18:20:00,3
2019-08-02 18:21:00,4
2019-08-02 18:22:00,5
2019-08-02 18:23:00,3
2019-08-14 08:55:00,1
2019-08-14 08:56:00,1
2019-09-10 14:15:00,4
2019-09-10 14:16:00,3
2019-09-10 14:17:00,6
2019-09-10 16:18:00,1
2019-09-10 16:59:00,2
2019-09-10 17:00:00,4
2019-10-11 16:29:00,1
2019-10-14 02:02:00,2
2019-10-14 02:04:00,1
2019-11-21 10:16:00,2
2019-11-21 10:17:00,2
2019-11-21 10:19:00,1
2019-11-21 10:20:00,8
2019-11-21 10:21:00,8
2019-11-21 10:22:00,3
2019-11-21 10:28:00,1
2019-11-21 10:31:00,1
2019-11-21 10:44:00,2
2019-11-21 10:45:00,1
2019-11-21 10:46:00,1
2019-11-21 10:56:00,1
2019-11-21 11:00:00,4
2019-11-21 11:01:00,5
2019-11-21 11:02:00,5
2019-11-21 11:03:00,4
2019-11-21 11:04:00,1
2019-11-21 11:13:00,1
2019-11-21 11:14:00,5
2019-11-21 11:20:00,4
2019-11-25 17:47:00,2
2019-11-25 17:48:00,2
2019-11-25 18:02:00,1
2019-11-25 18:03:00,1
2019-11-25 18:04:00,1
2019-11-25 18:05:00,3
2019-11-25 18:06:00,3
2019-11-25 18:07:00,2
2019-12-08 00:56:00,2
2019-12-08 00:58:00,3
2019-12-08 00:59:00,1
2019-12-08 01:06:00,3
2019-12-08 01:07:00,5
2019-12-08 01:08:00,1
