6753,"SELECT objid, ra, dec FROM PhotoObj WHERE objid = #"
2019-02-26 14:21:00,16
2019-02-26 14:22:00,16
2019-02-26 14:23:00,18
2019-02-26 14:24:00,20
2019-02-26 14:25:00,19
2019-02-26 14:26:00,19
2019-02-26 14:27:00,21
2019-02-26 14:28:00,20
2019-02-26 14:29:00,22
2019-02-26 14:30:00,18
2019-02-26 14:31:00,20
2019-02-26 14:32:00,18
2019-02-26 14:33:00,19
2019-02-26 14:34:00,16
2019-02-26 14:35:00,6
2019-02-26 14:37:00,5
2019-02-26 14:38:00,18
2019-02-26 14:39:00,20
2019-02-26 14:40:00,20
2019-02-26 14:41:00,21
2019-02-26 14:42:00,20
2019-02-26 14:43:00,19
2019-02-26 14:44:00,17
2019-02-26 14:45:00,18
2019-02-26 14:46:00,21
2019-02-26 14:47:00,18
2019-02-26 14:48:00,17
2019-02-26 14:49:00,23
2019-02-26 14:50:00,17
2019-02-26 14:51:00,21
2019-02-26 14:52:00,20
2019-02-26 14:53:00,23
2019-02-26 14:54:00,20
2019-02-26 14:55:00,21
2019-02-26 14:56:00,18
2019-02-26 14:57:00,19
2019-02-26 14:58:00,19
2019-02-26 14:59:00,19
2019-02-26 15:00:00,21
2019-02-26 15:01:00,17
2019-02-26 15:02:00,20
2019-02-26 15:03:00,20
2019-02-26 15:04:00,18
2019-02-26 15:05:00,5
2019-02-26 15:07:00,10
2019-02-26 15:08:00,15
2019-02-26 15:09:00,19
2019-02-26 15:10:00,17
2019-02-26 15:11:00,16
2019-02-26 15:12:00,18
2019-02-26 15:13:00,17
2019-02-26 15:14:00,18
2019-02-26 15:15:00,19
2019-02-26 15:16:00,19
2019-02-26 15:17:00,22
2019-02-26 15:18:00,20
2019-02-26 15:19:00,3
2019-02-26 15:21:00,11
2019-02-26 15:22:00,21
2019-02-26 15:23:00,17
2019-02-26 15:24:00,19
2019-02-26 15:25:00,21
2019-02-26 15:26:00,20
2019-02-26 15:27:00,17
2019-02-26 15:28:00,17
2019-02-26 15:29:00,18
2019-02-26 15:30:00,18
2019-02-26 15:31:00,19
2019-02-26 15:32:00,19
2019-02-26 15:33:00,20
2019-02-26 15:34:00,20
2019-02-26 15:35:00,20
2019-02-26 15:36:00,16
2019-02-26 15:37:00,21
2019-02-26 15:38:00,19
2019-02-26 15:39:00,19
2019-02-26 15:40:00,20
2019-02-26 15:41:00,19
2019-02-26 15:42:00,18
2019-02-26 15:43:00,17
2019-02-26 15:44:00,19
2019-02-26 15:45:00,18
2019-02-26 15:46:00,18
2019-02-26 15:47:00,20
2019-02-26 15:48:00,18
2019-02-26 15:49:00,9
2019-02-26 15:58:00,2
2019-02-26 15:59:00,17
2019-02-26 16:00:00,21
2019-02-26 16:01:00,17
2019-02-26 16:02:00,19
2019-02-26 16:03:00,20
2019-02-26 16:04:00,18
2019-02-26 16:05:00,18
2019-02-26 16:06:00,6
2019-02-26 16:11:00,21
2019-02-26 16:12:00,16
2019-02-26 16:13:00,16
2019-02-26 16:14:00,17
2019-02-26 16:15:00,22
2019-02-26 16:16:00,17
2019-02-26 16:17:00,19
2019-02-26 16:18:00,21
2019-02-26 16:19:00,19
2019-02-26 16:20:00,17
2019-02-26 16:21:00,17
2019-02-26 16:22:00,20
2019-02-26 16:23:00,21
2019-02-26 16:24:00,16
2019-02-26 16:25:00,18
2019-02-26 16:26:00,18
2019-02-26 16:27:00,18
2019-02-26 16:28:00,18
2019-02-26 16:29:00,16
2019-02-26 16:30:00,21
2019-02-26 16:31:00,19
2019-02-26 16:32:00,21
2019-02-26 16:33:00,18
2019-02-26 16:34:00,20
2019-02-26 16:35:00,17
2019-02-26 16:36:00,17
2019-02-27 09:57:00,2
2019-02-27 11:50:00,15
2019-02-27 11:51:00,6
2019-02-27 11:52:00,4
2019-02-27 11:53:00,4
2019-02-27 11:54:00,5
2019-02-27 11:55:00,4
2019-02-27 11:56:00,4
2019-02-27 11:57:00,5
2019-02-27 11:58:00,5
2019-02-27 11:59:00,4
2019-02-27 12:00:00,5
2019-02-27 12:01:00,4
2019-02-27 12:02:00,5
2019-02-27 12:03:00,5
2019-02-27 12:04:00,4
2019-02-27 12:05:00,4
2019-02-27 12:06:00,9
2019-02-27 12:07:00,14
2019-02-27 12:08:00,13
2019-02-27 12:09:00,17
2019-02-27 12:10:00,12
2019-02-27 12:11:00,10
2019-02-27 12:12:00,11
2019-02-27 12:13:00,11
2019-02-27 12:14:00,12
2019-02-27 12:15:00,11
2019-02-27 12:16:00,11
2019-02-27 12:17:00,10
2019-02-27 12:18:00,11
2019-02-27 12:19:00,11
2019-02-27 12:20:00,13
2019-02-27 12:21:00,11
2019-02-27 12:22:00,14
2019-02-27 12:23:00,10
2019-02-27 12:24:00,11
2019-02-27 12:25:00,10
2019-02-27 12:26:00,12
2019-02-27 12:27:00,13
2019-02-27 12:28:00,14
2019-02-27 12:29:00,10
2019-02-27 12:30:00,13
2019-02-27 12:31:00,11
2019-02-27 12:32:00,10
2019-02-27 12:33:00,13
2019-02-27 12:34:00,11
2019-02-27 12:35:00,11
2019-02-27 12:36:00,12
2019-02-27 12:37:00,13
2019-02-27 12:38:00,11
2019-02-27 12:39:00,10
2019-02-27 12:40:00,12
2019-02-27 12:41:00,11
2019-02-27 12:42:00,10
2019-02-27 12:43:00,12
2019-02-27 12:44:00,11
2019-02-27 12:45:00,10
2019-02-27 12:46:00,15
2019-02-27 12:47:00,13
2019-02-27 12:48:00,11
2019-02-27 12:49:00,12
2019-02-27 12:50:00,11
2019-02-27 12:51:00,12
2019-02-27 12:52:00,11
2019-02-27 12:53:00,11
2019-02-27 12:54:00,11
2019-02-27 12:55:00,12
2019-02-27 12:56:00,12
2019-02-27 12:57:00,11
2019-02-27 12:58:00,9
2019-02-27 12:59:00,12
2019-02-27 13:00:00,11
2019-02-27 13:01:00,12
2019-02-27 13:02:00,14
2019-02-27 13:03:00,11
2019-02-27 13:04:00,10
2019-02-27 13:05:00,11
2019-02-27 13:06:00,14
2019-02-27 13:07:00,13
2019-02-27 13:08:00,10
2019-02-27 13:09:00,10
2019-02-27 13:10:00,15
2019-02-27 13:11:00,10
2019-02-27 13:12:00,11
2019-02-27 13:13:00,12
2019-02-27 13:14:00,10
2019-02-27 13:15:00,13
2019-02-27 13:16:00,12
2019-02-27 13:17:00,10
2019-02-27 13:18:00,11
2019-02-27 13:19:00,11
2019-02-27 13:20:00,10
2019-02-27 13:21:00,13
2019-02-27 13:22:00,11
2019-02-27 13:23:00,12
2019-02-27 13:24:00,11
2019-02-27 13:25:00,12
2019-02-27 13:26:00,10
2019-02-27 13:27:00,11
2019-02-27 13:28:00,13
2019-02-27 13:29:00,8
2019-02-27 13:30:00,11
2019-02-27 13:31:00,14
2019-02-27 13:32:00,9
2019-02-27 13:33:00,12
2019-02-27 13:34:00,11
2019-02-27 13:35:00,12
2019-02-27 13:36:00,10
2019-02-27 13:37:00,12
2019-02-27 13:38:00,11
2019-02-27 13:39:00,11
2019-02-27 13:40:00,11
2019-02-27 13:41:00,12
2019-02-27 13:42:00,11
2019-02-27 13:43:00,11
2019-02-27 13:44:00,11
2019-02-27 13:45:00,13
2019-02-27 13:46:00,13
2019-02-27 13:47:00,10
2019-03-01 16:48:00,3
2019-03-01 16:49:00,12
2019-03-01 16:50:00,11
2019-03-01 16:51:00,13
2019-03-01 16:52:00,11
2019-03-01 16:53:00,12
2019-03-01 16:59:00,8
2019-03-01 17:00:00,12
2019-03-01 17:01:00,12
2019-03-01 17:02:00,11
2019-03-01 17:03:00,12
2019-03-01 17:04:00,11
2019-03-01 17:05:00,11
2019-03-01 17:06:00,15
2019-03-01 17:07:00,11
2019-03-01 17:08:00,11
2019-03-01 17:09:00,13
2019-03-01 17:10:00,12
2019-03-01 17:11:00,13
2019-03-01 17:12:00,11
2019-03-01 17:13:00,11
2019-03-01 17:14:00,11
2019-03-01 17:15:00,15
2019-03-01 17:16:00,12
2019-03-01 17:17:00,12
2019-03-01 17:18:00,11
2019-03-01 17:19:00,12
2019-03-01 17:20:00,10
2019-03-01 17:21:00,2
2019-03-01 17:22:00,13
2019-03-01 17:23:00,12
2019-03-01 17:24:00,15
2019-03-01 17:25:00,11
2019-03-01 17:26:00,9
2019-03-01 17:27:00,11
2019-03-01 17:28:00,13
2019-03-01 17:29:00,13
2019-03-01 17:30:00,12
2019-03-01 17:31:00,11
2019-03-01 17:32:00,12
2019-03-01 17:33:00,10
2019-03-01 17:34:00,13
2019-03-01 17:35:00,11
2019-03-01 17:36:00,11
2019-03-01 17:37:00,5
2019-03-03 07:19:00,2
2019-03-03 07:20:00,6
2019-03-03 07:21:00,11
2019-03-03 07:22:00,10
2019-03-03 07:23:00,14
2019-03-03 07:24:00,12
2019-03-03 07:25:00,11
2019-03-03 07:26:00,12
2019-03-03 07:27:00,12
2019-03-03 07:28:00,11
2019-03-03 07:29:00,14
2019-03-03 07:30:00,13
2019-03-03 07:31:00,11
2019-03-03 07:32:00,11
2019-03-03 07:33:00,12
2019-03-03 07:34:00,13
2019-03-03 07:35:00,12
2019-03-03 07:36:00,12
2019-03-03 07:37:00,11
2019-03-03 07:38:00,12
2019-03-03 07:39:00,11
2019-03-03 07:40:00,11
2019-03-03 07:41:00,11
2019-03-03 07:42:00,12
2019-03-03 07:43:00,13
2019-03-03 07:44:00,12
2019-03-03 07:45:00,14
2019-03-03 07:46:00,13
2019-03-03 07:47:00,10
2019-03-03 07:48:00,11
2019-03-03 07:49:00,11
2019-03-03 07:56:00,3
2019-03-03 07:57:00,11
2019-03-03 07:58:00,11
2019-03-03 07:59:00,11
2019-03-03 08:00:00,14
2019-03-03 08:01:00,12
2019-03-03 08:02:00,10
2019-03-03 08:03:00,12
2019-03-03 08:04:00,13
2019-03-03 08:05:00,6
2019-03-03 08:06:00,10
2019-03-03 08:07:00,12
2019-03-03 08:08:00,11
2019-03-03 08:09:00,12
2019-03-03 08:10:00,11
2019-03-03 08:11:00,12
2019-03-03 08:12:00,13
2019-03-03 08:13:00,10
2019-03-03 08:14:00,11
2019-03-03 08:15:00,11
2019-03-03 08:16:00,12
2019-03-03 08:17:00,10
2019-03-03 08:18:00,11
2019-03-03 08:19:00,11
2019-03-03 08:20:00,13
2019-03-03 08:21:00,12
2019-03-03 08:22:00,12
2019-03-03 08:23:00,11
2019-03-03 08:24:00,12
2019-03-03 08:25:00,11
2019-03-03 08:26:00,10
2019-03-03 08:27:00,10
2019-03-03 08:28:00,12
2019-03-03 08:29:00,10
2019-03-03 08:30:00,11
2019-03-03 08:31:00,14
2019-03-03 08:32:00,12
2019-03-03 08:33:00,11
2019-03-03 08:34:00,10
2019-03-03 08:35:00,10
2019-03-03 08:36:00,13
2019-03-03 08:37:00,13
2019-03-03 08:38:00,12
2019-03-03 08:39:00,10
2019-03-03 08:40:00,10
2019-03-03 08:41:00,11
2019-03-03 08:42:00,12
2019-03-03 08:43:00,11
2019-03-03 08:44:00,12
2019-03-03 08:45:00,12
2019-03-03 08:46:00,11
2019-03-03 08:47:00,12
2019-03-03 08:48:00,12
2019-03-03 08:49:00,10
2019-03-03 08:50:00,13
2019-03-03 08:51:00,10
2019-03-03 08:52:00,12
2019-03-03 08:53:00,14
2019-03-03 08:54:00,14
2019-03-03 08:55:00,10
2019-03-03 08:56:00,13
2019-03-03 08:57:00,10
2019-03-03 08:58:00,11
2019-03-03 08:59:00,14
2019-03-03 09:00:00,11
2019-03-03 09:01:00,10
2019-03-03 09:02:00,1
2019-03-03 10:13:00,3
2019-03-03 10:14:00,7
2019-03-03 10:15:00,5
2019-03-03 10:16:00,5
2019-03-03 10:17:00,6
2019-03-03 10:18:00,3
2019-03-04 10:33:00,1
2019-03-08 15:27:00,1
2019-03-08 15:28:00,1
