114,SELECT MAX (stim_ID) from image_stims
2019-01-09 15:37:00,1
2019-01-09 15:55:00,1
2019-01-09 16:01:00,1
2019-01-09 16:02:00,4
2019-01-09 16:03:00,2
2019-01-09 16:04:00,4
2019-01-09 16:05:00,4
2019-04-16 12:40:00,1
2019-04-16 12:41:00,1
2019-04-16 12:49:00,1
2019-04-16 12:56:00,1
2019-04-16 13:00:00,1
2019-04-16 13:05:00,1
2019-04-16 13:18:00,1
2019-04-16 13:24:00,1
2019-04-16 13:42:00,1
2019-04-16 13:44:00,1
2019-04-16 13:56:00,1
2019-05-21 12:27:00,1
2019-05-21 12:36:00,1
2019-05-21 12:41:00,1
2019-05-21 12:44:00,1
2019-05-21 12:46:00,1
2019-05-21 12:49:00,1
2019-05-21 12:53:00,1
2019-05-21 12:57:00,1
2019-05-21 13:01:00,1
2019-05-21 13:06:00,1
2019-05-21 13:08:00,1
2019-05-21 13:33:00,1
2019-05-21 13:49:00,1
2019-05-21 13:52:00,1
2019-05-21 13:54:00,1
2019-05-21 13:59:00,1
2019-05-21 14:01:00,1
2019-05-21 14:02:00,1
2019-05-21 14:04:00,1
2019-05-21 14:05:00,1
2019-05-21 14:06:00,1
2019-05-21 14:07:00,1
2019-05-21 14:08:00,1
2019-05-21 14:09:00,1
2019-05-21 14:10:00,2
2019-05-21 14:11:00,1
2019-05-21 14:12:00,1
2019-06-07 14:23:00,1
2019-06-07 14:24:00,1
2019-06-07 14:27:00,1
2019-06-07 14:30:00,1
2019-06-07 14:32:00,1
2019-06-07 14:35:00,1
2019-06-07 14:41:00,1
2019-06-07 14:43:00,1
2019-06-07 14:44:00,2
2019-06-07 14:45:00,1
2019-06-07 14:46:00,1
2019-06-07 14:47:00,1
2019-06-07 14:48:00,1
2019-06-07 14:49:00,1
2019-06-07 14:50:00,1
2019-06-07 14:51:00,1
2019-06-07 14:52:00,1
2019-06-07 14:53:00,1
2019-06-07 14:56:00,1
2019-06-07 14:58:00,1
2019-06-07 15:05:00,1
2019-06-07 15:07:00,1
2019-06-07 15:08:00,1
2019-06-07 15:09:00,2
2019-06-07 15:10:00,1
2019-06-07 15:21:00,1
2019-06-07 15:22:00,1
2019-06-07 15:23:00,1
2019-06-07 15:24:00,2
2019-06-07 15:25:00,1
2019-06-07 15:26:00,1
2019-06-07 15:27:00,1
2019-06-07 15:31:00,1
2019-06-07 15:32:00,1
2019-06-07 15:33:00,1
2019-06-07 15:34:00,1
2019-06-07 15:35:00,1
2019-06-07 15:36:00,1
2019-06-07 15:40:00,1
2019-06-07 15:42:00,1
2019-06-07 15:43:00,1
2019-06-07 15:44:00,1
2019-06-07 15:45:00,1
2019-06-07 15:46:00,2
2019-06-07 15:47:00,1
2019-06-07 15:48:00,1
2019-06-07 15:49:00,1
2019-06-07 15:50:00,1
2019-06-07 15:51:00,1
2019-06-07 15:52:00,2
2019-06-07 15:53:00,1
2019-06-07 15:54:00,1
2019-06-07 15:55:00,1
