16565,select * from XCRedshift where specObjId = #
2019-12-07 14:55:00,1
2019-12-07 14:56:00,2
2019-12-07 14:57:00,2
2019-12-07 14:58:00,2
2019-12-07 14:59:00,3
2019-12-07 15:02:00,2
2019-12-07 15:03:00,1
2019-12-07 15:04:00,1
2019-12-07 15:05:00,2
2019-12-07 15:06:00,2
2019-12-07 15:07:00,2
2019-12-07 15:08:00,2
2019-12-07 15:09:00,2
2019-12-07 15:10:00,2
2019-12-07 15:11:00,2
2019-12-07 15:12:00,1
2019-12-07 15:23:00,1
2019-12-07 15:30:00,1
2019-12-07 15:33:00,3
2019-12-07 15:34:00,3
2019-12-07 15:35:00,2
2019-12-07 15:36:00,2
2019-12-07 15:37:00,3
2019-12-07 15:38:00,2
2019-12-07 15:39:00,2
2019-12-07 15:40:00,3
2019-12-07 15:41:00,2
2019-12-07 15:42:00,2
2019-12-07 15:43:00,3
2019-12-07 15:44:00,2
2019-12-07 15:50:00,1
2019-12-07 15:52:00,1
2019-12-07 15:53:00,1
2019-12-07 15:54:00,2
2019-12-07 15:55:00,1
2019-12-07 15:57:00,3
2019-12-07 15:58:00,1
2019-12-07 15:59:00,2
2019-12-07 16:01:00,1
2019-12-07 16:03:00,2
2019-12-07 16:05:00,1
2019-12-07 16:06:00,1
2019-12-07 16:07:00,1
2019-12-07 16:24:00,1
2019-12-07 16:43:00,1
2019-12-07 17:26:00,1
2019-12-07 17:47:00,2
2019-12-07 17:49:00,1
2019-12-07 17:50:00,4
2019-12-07 17:51:00,1
2019-12-07 17:55:00,1
2019-12-07 18:24:00,1
2019-12-07 18:34:00,1
2019-12-07 18:50:00,1
2019-12-07 18:51:00,1
2019-12-07 18:52:00,1
2019-12-07 18:53:00,2
2019-12-07 18:54:00,1
2019-12-07 18:55:00,1
2019-12-07 19:21:00,4
2019-12-07 19:22:00,3
2019-12-07 19:23:00,6
2019-12-07 19:24:00,4
2019-12-07 19:25:00,1
2019-12-07 19:26:00,2
2019-12-07 19:27:00,3
2019-12-07 19:28:00,3
2019-12-07 19:30:00,3
2019-12-07 19:32:00,3
2019-12-07 19:33:00,1
2019-12-07 19:36:00,2
2019-12-07 19:43:00,1
2019-12-07 20:00:00,2
2019-12-07 20:10:00,4
2019-12-07 20:30:00,1
2019-12-07 20:31:00,1
2019-12-07 20:44:00,3
2019-12-07 20:48:00,3
2019-12-07 20:49:00,4
2019-12-07 20:50:00,2
2019-12-07 20:52:00,3
2019-12-07 20:53:00,2
2019-12-07 21:03:00,1
2019-12-07 21:04:00,1
2019-12-07 21:05:00,5
2019-12-07 21:06:00,3
2019-12-07 21:07:00,5
2019-12-07 21:08:00,7
2019-12-07 21:09:00,5
2019-12-07 21:10:00,10
2019-12-07 21:11:00,9
2019-12-07 21:12:00,9
2019-12-07 21:13:00,4
2019-12-07 21:14:00,3
2019-12-07 21:15:00,3
2019-12-07 21:16:00,12
2019-12-07 21:17:00,11
2019-12-07 21:18:00,15
2019-12-07 21:19:00,13
2019-12-07 21:20:00,10
2019-12-07 21:21:00,13
2019-12-07 21:22:00,10
2019-12-07 21:23:00,11
2019-12-07 21:24:00,10
2019-12-07 21:25:00,7
2019-12-07 21:26:00,4
2019-12-07 21:27:00,11
2019-12-07 21:28:00,3
2019-12-07 21:29:00,5
2019-12-07 21:30:00,8
2019-12-07 21:31:00,11
2019-12-07 21:32:00,4
2019-12-07 21:33:00,5
2019-12-07 21:34:00,6
2019-12-07 21:35:00,6
2019-12-07 21:36:00,4
2019-12-07 21:37:00,12
2019-12-07 21:38:00,8
2019-12-07 21:39:00,5
2019-12-07 21:40:00,7
2019-12-07 21:41:00,4
2019-12-07 21:42:00,1
2019-12-07 21:44:00,1
2019-12-07 21:54:00,1
2019-12-07 21:56:00,1
2019-12-07 22:01:00,2
2019-12-07 22:02:00,11
2019-12-07 22:03:00,8
2019-12-07 22:04:00,3
2019-12-07 22:05:00,11
2019-12-07 22:06:00,9
2019-12-07 22:07:00,15
2019-12-07 22:08:00,2
2019-12-07 22:09:00,4
2019-12-07 22:10:00,2
2019-12-07 22:11:00,5
2019-12-07 22:12:00,6
2019-12-07 22:13:00,9
2019-12-07 22:14:00,6
2019-12-07 22:15:00,9
2019-12-07 22:16:00,7
2019-12-07 22:17:00,7
2019-12-07 22:18:00,5
2019-12-07 22:19:00,2
2019-12-07 22:20:00,3
2019-12-07 22:21:00,7
2019-12-07 22:22:00,3
2019-12-07 22:23:00,6
2019-12-07 22:25:00,3
2019-12-07 22:26:00,2
2019-12-07 22:27:00,5
2019-12-07 22:28:00,1
2019-12-07 22:29:00,2
2019-12-07 22:30:00,3
2019-12-07 22:31:00,5
2019-12-07 22:32:00,8
2019-12-07 22:33:00,11
2019-12-07 22:34:00,4
2019-12-07 22:35:00,11
2019-12-07 22:36:00,10
2019-12-07 22:37:00,8
2019-12-07 22:38:00,5
2019-12-07 22:39:00,6
2019-12-07 22:40:00,7
2019-12-07 22:41:00,2
2019-12-07 22:42:00,1
2019-12-07 22:43:00,2
2019-12-07 22:44:00,2
2019-12-07 22:45:00,1
2019-12-07 22:46:00,1
2019-12-07 22:50:00,4
2019-12-07 22:52:00,1
2019-12-07 22:53:00,2
2019-12-07 22:54:00,1
2019-12-07 22:57:00,3
2019-12-07 22:58:00,2
2019-12-07 22:59:00,1
2019-12-07 23:39:00,1
2019-12-07 23:50:00,1
2019-12-08 00:18:00,1
2019-12-08 01:18:00,1
2019-12-08 01:45:00,1
2019-12-08 02:48:00,1
2019-12-08 02:59:00,2
2019-12-08 03:09:00,2
2019-12-08 03:10:00,3
2019-12-08 03:11:00,2
2019-12-08 03:12:00,5
2019-12-08 03:13:00,3
2019-12-08 03:16:00,2
2019-12-08 03:29:00,1
2019-12-08 03:53:00,2
2019-12-08 03:57:00,2
2019-12-08 03:58:00,2
2019-12-08 03:59:00,1
2019-12-08 04:00:00,3
2019-12-08 04:02:00,1
2019-12-08 04:04:00,3
2019-12-08 04:05:00,1
2019-12-08 04:06:00,1
2019-12-08 04:08:00,1
2019-12-08 04:29:00,1
2019-12-08 04:30:00,1
2019-12-08 04:55:00,2
2019-12-08 04:56:00,7
2019-12-08 04:57:00,5
2019-12-08 04:58:00,3
2019-12-08 04:59:00,1
2019-12-08 05:04:00,5
2019-12-08 05:05:00,7
2019-12-08 05:06:00,3
2019-12-08 05:11:00,1
2019-12-08 05:21:00,1
2019-12-08 05:33:00,2
2019-12-08 05:49:00,2
2019-12-08 05:51:00,2
2019-12-08 05:55:00,1
2019-12-08 05:56:00,1
2019-12-08 05:57:00,2
2019-12-08 05:58:00,6
2019-12-08 05:59:00,15
2019-12-08 06:00:00,12
2019-12-08 06:01:00,4
2019-12-08 06:02:00,7
2019-12-08 06:03:00,5
2019-12-08 06:04:00,3
2019-12-08 06:05:00,5
2019-12-08 06:06:00,4
2019-12-08 06:07:00,12
2019-12-08 06:08:00,10
2019-12-08 06:09:00,14
2019-12-08 06:10:00,11
2019-12-08 06:11:00,16
2019-12-08 06:12:00,7
2019-12-08 06:13:00,8
2019-12-08 06:14:00,8
2019-12-08 06:15:00,8
2019-12-08 06:16:00,11
2019-12-08 06:17:00,6
2019-12-08 06:18:00,7
2019-12-08 06:19:00,6
2019-12-08 06:20:00,9
2019-12-08 06:21:00,3
2019-12-08 06:22:00,9
2019-12-08 06:23:00,7
2019-12-08 06:24:00,8
2019-12-08 06:38:00,8
2019-12-08 06:39:00,1
2019-12-08 06:54:00,6
2019-12-08 06:55:00,6
2019-12-08 06:56:00,5
2019-12-08 06:57:00,11
2019-12-08 06:58:00,2
2019-12-08 06:59:00,2
2019-12-08 07:00:00,2
2019-12-08 07:01:00,10
2019-12-08 07:02:00,9
2019-12-08 07:03:00,7
2019-12-08 07:04:00,2
2019-12-08 07:05:00,7
2019-12-08 07:06:00,1
2019-12-08 07:07:00,7
2019-12-08 07:08:00,5
2019-12-08 07:09:00,7
2019-12-08 07:10:00,6
2019-12-08 07:11:00,7
2019-12-08 07:12:00,7
2019-12-08 07:13:00,7
2019-12-08 07:14:00,7
2019-12-08 07:15:00,7
2019-12-08 07:16:00,5
2019-12-08 07:17:00,12
2019-12-08 07:18:00,8
2019-12-08 07:19:00,4
2019-12-08 07:20:00,7
2019-12-08 07:21:00,4
2019-12-08 07:22:00,5
2019-12-08 07:23:00,9
2019-12-08 07:24:00,10
2019-12-08 07:25:00,7
2019-12-08 07:26:00,6
2019-12-08 07:27:00,8
2019-12-08 07:28:00,4
2019-12-08 07:46:00,1
2019-12-08 07:47:00,11
2019-12-08 07:48:00,3
2019-12-08 07:49:00,5
2019-12-08 07:50:00,2
2019-12-08 07:51:00,4
2019-12-08 07:52:00,1
2019-12-08 07:55:00,2
2019-12-08 07:56:00,6
2019-12-08 07:57:00,1
2019-12-08 07:58:00,2
2019-12-08 08:00:00,2
2019-12-08 08:01:00,4
2019-12-08 08:02:00,2
2019-12-08 08:03:00,1
2019-12-08 08:04:00,5
2019-12-08 08:05:00,2
2019-12-08 08:19:00,1
2019-12-08 08:46:00,1
2019-12-08 08:54:00,1
2019-12-08 09:03:00,1
2019-12-08 09:14:00,1
2019-12-08 10:27:00,1
2019-12-08 10:37:00,1
2019-12-08 10:44:00,1
2019-12-08 10:55:00,2
2019-12-08 11:23:00,5
2019-12-08 11:36:00,1
2019-12-08 11:46:00,1
2019-12-08 11:47:00,1
2019-12-08 11:50:00,1
2019-12-08 11:52:00,1
2019-12-08 11:55:00,2
2019-12-08 12:15:00,1
2019-12-08 12:23:00,2
2019-12-08 12:47:00,1
2019-12-08 12:49:00,2
2019-12-08 12:50:00,1
2019-12-08 12:51:00,2
2019-12-08 12:52:00,2
2019-12-08 12:53:00,3
2019-12-08 13:14:00,1
2019-12-08 13:15:00,1
2019-12-08 13:24:00,1
2019-12-08 13:36:00,1
2019-12-08 13:48:00,4
2019-12-08 13:49:00,1
2019-12-08 13:50:00,5
2019-12-08 13:53:00,4
2019-12-08 13:54:00,3
2019-12-08 13:55:00,1
2019-12-08 13:56:00,5
2019-12-08 13:57:00,3
2019-12-08 13:58:00,1
2019-12-08 14:05:00,2
2019-12-08 14:24:00,4
2019-12-08 14:37:00,2
2019-12-08 14:40:00,3
2019-12-08 14:41:00,8
2019-12-08 14:42:00,5
2019-12-08 14:43:00,4
2019-12-08 14:44:00,3
2019-12-08 14:45:00,3
2019-12-08 14:46:00,12
2019-12-08 14:47:00,13
2019-12-08 14:48:00,6
2019-12-08 14:49:00,12
2019-12-08 14:50:00,5
2019-12-08 14:51:00,4
2019-12-08 14:52:00,9
2019-12-08 14:53:00,2
2019-12-08 14:54:00,7
2019-12-08 14:55:00,4
2019-12-08 14:56:00,7
2019-12-08 14:57:00,5
2019-12-08 14:58:00,9
2019-12-08 14:59:00,3
2019-12-08 15:00:00,7
2019-12-08 15:01:00,7
2019-12-08 15:02:00,9
2019-12-08 15:03:00,10
2019-12-08 15:04:00,8
2019-12-08 15:05:00,9
2019-12-08 15:06:00,5
2019-12-08 15:07:00,4
2019-12-08 15:08:00,6
2019-12-08 15:15:00,4
2019-12-08 15:25:00,2
2019-12-08 15:36:00,1
2019-12-08 15:52:00,2
2019-12-08 15:53:00,12
2019-12-08 15:54:00,3
2019-12-08 15:56:00,4
2019-12-08 15:57:00,16
2019-12-08 15:58:00,11
2019-12-08 15:59:00,8
2019-12-08 16:00:00,3
2019-12-08 16:01:00,8
2019-12-08 16:02:00,7
2019-12-08 16:03:00,7
2019-12-08 16:04:00,10
2019-12-08 16:05:00,10
2019-12-08 16:06:00,2
2019-12-08 16:07:00,7
2019-12-08 16:08:00,4
2019-12-08 16:09:00,5
2019-12-08 16:10:00,5
2019-12-08 16:11:00,7
2019-12-08 16:12:00,6
2019-12-08 16:13:00,9
2019-12-08 16:14:00,4
2019-12-08 16:15:00,13
2019-12-08 16:16:00,4
2019-12-08 16:20:00,1
2019-12-08 16:37:00,1
2019-12-08 16:48:00,1
2019-12-08 16:49:00,4
2019-12-08 16:50:00,5
2019-12-08 16:51:00,2
2019-12-08 16:52:00,2
2019-12-08 16:53:00,2
2019-12-08 16:54:00,1
2019-12-08 16:55:00,3
2019-12-08 16:56:00,6
2019-12-08 16:57:00,2
2019-12-08 16:58:00,3
2019-12-08 16:59:00,4
2019-12-08 17:00:00,3
2019-12-08 17:17:00,1
2019-12-08 17:21:00,1
2019-12-08 17:27:00,1
2019-12-08 17:28:00,1
2019-12-08 17:38:00,1
2019-12-08 17:45:00,1
2019-12-08 17:48:00,1
2019-12-08 17:55:00,1
2019-12-08 18:14:00,1
2019-12-08 18:17:00,3
2019-12-08 18:24:00,1
2019-12-08 18:27:00,1
2019-12-08 18:31:00,1
2019-12-08 18:41:00,1
2019-12-08 18:52:00,1
2019-12-08 19:16:00,1
2019-12-08 19:18:00,3
2019-12-08 19:24:00,1
2019-12-08 19:32:00,1
2019-12-08 19:36:00,1
2019-12-08 19:37:00,5
2019-12-08 19:38:00,3
2019-12-08 19:42:00,1
2019-12-08 19:46:00,1
2019-12-08 19:48:00,6
2019-12-08 19:57:00,7
2019-12-08 19:58:00,1
2019-12-08 20:08:00,1
2019-12-08 20:12:00,1
2019-12-08 20:13:00,1
2019-12-08 20:28:00,6
2019-12-08 20:29:00,2
2019-12-08 20:38:00,8
2019-12-08 20:56:00,1
2019-12-08 20:57:00,1
2019-12-08 20:59:00,1
2019-12-08 21:04:00,1
2019-12-08 21:05:00,8
2019-12-08 21:06:00,5
2019-12-08 21:07:00,1
2019-12-08 21:08:00,5
2019-12-08 21:18:00,1
2019-12-08 21:19:00,4
2019-12-08 21:28:00,9
2019-12-08 21:29:00,1
2019-12-08 21:38:00,3
2019-12-08 21:39:00,2
2019-12-08 21:50:00,1
2019-12-08 21:52:00,1
2019-12-08 21:54:00,1
2019-12-08 21:55:00,4
2019-12-08 21:56:00,3
2019-12-08 21:57:00,1
2019-12-08 21:58:00,1
2019-12-08 21:59:00,1
2019-12-08 22:08:00,1
2019-12-08 22:09:00,2
2019-12-08 22:19:00,1
2019-12-08 22:20:00,5
2019-12-08 22:29:00,3
2019-12-08 22:38:00,1
2019-12-08 22:42:00,4
2019-12-08 22:43:00,2
2019-12-08 22:44:00,1
2019-12-08 22:45:00,6
2019-12-08 22:46:00,2
2019-12-08 22:47:00,1
2019-12-08 22:48:00,3
2019-12-08 22:52:00,2
2019-12-08 22:53:00,1
2019-12-08 22:54:00,2
2019-12-08 22:55:00,4
2019-12-08 22:56:00,3
2019-12-08 23:00:00,4
2019-12-08 23:11:00,3
2019-12-08 23:12:00,1
2019-12-08 23:19:00,3
2019-12-08 23:29:00,1
2019-12-08 23:38:00,1
2019-12-08 23:40:00,2
2019-12-08 23:41:00,4
2019-12-08 23:43:00,1
2019-12-08 23:44:00,6
2019-12-08 23:45:00,5
2019-12-08 23:46:00,10
2019-12-08 23:47:00,9
2019-12-08 23:48:00,10
2019-12-08 23:49:00,8
2019-12-08 23:50:00,8
2019-12-08 23:51:00,12
2019-12-08 23:52:00,7
2019-12-08 23:53:00,8
2019-12-08 23:54:00,12
2019-12-08 23:55:00,9
2019-12-08 23:56:00,5
2019-12-08 23:57:00,7
2019-12-08 23:58:00,5
2019-12-08 23:59:00,5
2019-12-09 00:00:00,6
2019-12-09 00:01:00,7
2019-12-09 00:02:00,1
2019-12-09 00:29:00,1
2019-12-09 00:42:00,1
2019-12-09 00:43:00,8
2019-12-09 00:44:00,10
2019-12-09 00:45:00,11
2019-12-09 00:46:00,6
2019-12-09 00:47:00,13
2019-12-09 00:48:00,9
2019-12-09 00:49:00,1
2019-12-09 00:50:00,3
2019-12-09 00:51:00,11
2019-12-09 00:52:00,4
2019-12-09 00:53:00,1
2019-12-09 00:55:00,4
2019-12-09 00:56:00,7
2019-12-09 00:57:00,7
2019-12-09 00:58:00,10
2019-12-09 01:00:00,2
2019-12-09 01:01:00,8
2019-12-09 01:02:00,5
2019-12-09 01:03:00,3
2019-12-09 01:04:00,7
2019-12-09 01:05:00,3
2019-12-09 01:09:00,1
2019-12-09 01:52:00,1
2019-12-09 01:53:00,3
2019-12-09 01:54:00,9
2019-12-09 01:55:00,2
2019-12-09 01:58:00,6
2019-12-09 01:59:00,3
2019-12-09 02:00:00,1
2019-12-09 02:01:00,1
2019-12-09 02:02:00,1
2019-12-09 02:45:00,3
2019-12-09 02:46:00,1
2019-12-09 03:08:00,1
2019-12-09 03:10:00,1
2019-12-09 03:22:00,2
2019-12-09 03:32:00,1
2019-12-09 03:41:00,1
2019-12-09 03:44:00,3
2019-12-09 03:45:00,1
2019-12-09 03:52:00,5
2019-12-09 03:53:00,1
2019-12-09 04:02:00,2
2019-12-09 04:17:00,1
2019-12-09 04:22:00,4
2019-12-09 04:23:00,1
2019-12-09 04:25:00,1
2019-12-09 04:38:00,1
2019-12-09 04:45:00,1
2019-12-09 04:46:00,4
2019-12-09 04:47:00,5
2019-12-09 04:48:00,4
2019-12-09 04:49:00,1
2019-12-09 04:52:00,4
2019-12-09 04:54:00,1
2019-12-09 05:03:00,4
2019-12-09 05:16:00,1
2019-12-09 05:17:00,1
2019-12-09 05:22:00,3
2019-12-09 05:23:00,1
2019-12-09 05:32:00,1
2019-12-09 05:45:00,1
2019-12-09 05:46:00,2
2019-12-09 05:58:00,4
2019-12-09 05:59:00,7
2019-12-09 06:00:00,3
2019-12-09 06:01:00,2
2019-12-09 06:02:00,6
2019-12-09 06:03:00,7
2019-12-09 06:04:00,4
2019-12-09 06:05:00,5
2019-12-09 06:08:00,2
2019-12-09 06:14:00,3
2019-12-09 06:24:00,3
2019-12-09 06:25:00,1
2019-12-09 06:32:00,1
2019-12-09 06:34:00,2
2019-12-09 06:46:00,1
2019-12-09 06:50:00,2
2019-12-09 06:51:00,3
2019-12-09 06:52:00,4
2019-12-09 06:53:00,7
2019-12-09 06:54:00,2
2019-12-09 06:55:00,3
2019-12-09 06:56:00,3
2019-12-09 06:57:00,4
2019-12-09 06:58:00,4
2019-12-09 06:59:00,1
2019-12-09 07:00:00,2
2019-12-09 07:06:00,2
2019-12-09 07:15:00,1
2019-12-09 07:20:00,1
2019-12-09 07:24:00,2
2019-12-09 07:25:00,3
2019-12-09 07:37:00,1
2019-12-09 07:46:00,1
2019-12-09 07:48:00,1
2019-12-09 07:49:00,1
2019-12-09 07:51:00,2
2019-12-09 07:52:00,9
2019-12-09 07:53:00,3
2019-12-09 07:54:00,2
2019-12-09 07:57:00,2
2019-12-09 07:58:00,1
2019-12-09 07:59:00,11
2019-12-09 08:00:00,6
2019-12-09 08:01:00,4
2019-12-09 08:02:00,3
2019-12-09 08:03:00,1
2019-12-09 08:07:00,1
2019-12-09 08:10:00,1
2019-12-09 08:11:00,1
2019-12-09 08:39:00,1
2019-12-09 08:47:00,2
2019-12-09 08:48:00,1
2019-12-09 08:50:00,7
2019-12-09 08:51:00,12
2019-12-09 08:52:00,14
2019-12-09 08:53:00,9
2019-12-09 08:54:00,7
2019-12-09 08:55:00,5
2019-12-09 08:56:00,3
2019-12-09 08:57:00,5
2019-12-09 08:58:00,9
2019-12-09 08:59:00,8
2019-12-09 09:00:00,9
2019-12-09 09:01:00,7
2019-12-09 09:02:00,9
2019-12-09 09:03:00,9
2019-12-09 09:04:00,2
2019-12-09 09:06:00,1
2019-12-09 09:07:00,1
2019-12-09 09:10:00,1
2019-12-09 09:19:00,1
2019-12-09 09:24:00,1
2019-12-09 09:27:00,1
2019-12-09 09:34:00,1
2019-12-09 09:44:00,1
2019-12-09 09:49:00,3
2019-12-09 09:50:00,15
2019-12-09 09:51:00,8
2019-12-09 09:52:00,17
2019-12-09 09:53:00,11
2019-12-09 09:54:00,3
2019-12-09 09:56:00,6
2019-12-09 09:57:00,2
2019-12-09 09:58:00,7
2019-12-09 09:59:00,10
2019-12-09 10:00:00,11
2019-12-09 10:01:00,3
2019-12-09 10:16:00,1
2019-12-09 10:28:00,1
2019-12-09 10:43:00,1
2019-12-09 10:45:00,1
2019-12-09 10:49:00,2
2019-12-09 10:50:00,7
2019-12-09 10:51:00,5
2019-12-09 10:52:00,2
2019-12-09 10:53:00,1
2019-12-09 10:54:00,3
2019-12-09 11:08:00,1
2019-12-09 11:22:00,1
2019-12-09 11:30:00,1
2019-12-09 11:39:00,1
2019-12-09 11:48:00,1
2019-12-09 12:09:00,2
2019-12-09 12:10:00,3
2019-12-09 12:18:00,1
2019-12-09 12:26:00,1
2019-12-09 12:41:00,3
2019-12-09 12:43:00,5
2019-12-09 12:44:00,1
2019-12-09 12:50:00,1
2019-12-09 13:06:00,1
2019-12-09 13:08:00,1
2019-12-09 13:09:00,1
2019-12-09 13:19:00,1
2019-12-09 13:40:00,1
2019-12-09 13:50:00,1
2019-12-09 13:51:00,8
2019-12-09 13:52:00,7
2019-12-09 14:09:00,1
2019-12-09 14:19:00,2
2019-12-09 14:39:00,1
2019-12-09 14:40:00,1
2019-12-09 14:43:00,1
2019-12-09 14:46:00,1
2019-12-09 14:52:00,1
2019-12-09 14:53:00,1
2019-12-09 14:54:00,1
2019-12-09 15:00:00,4
2019-12-09 15:05:00,1
2019-12-09 15:06:00,1
2019-12-09 15:07:00,3
2019-12-09 15:08:00,5
2019-12-09 15:09:00,2
2019-12-09 15:10:00,8
2019-12-09 15:42:00,1
2019-12-09 15:43:00,1
2019-12-09 15:46:00,9
2019-12-09 15:47:00,1
2019-12-09 15:48:00,3
2019-12-09 15:49:00,3
2019-12-09 15:50:00,3
2019-12-09 15:51:00,4
2019-12-09 15:52:00,4
2019-12-09 15:53:00,2
2019-12-09 15:54:00,1
2019-12-09 15:55:00,4
2019-12-09 16:28:00,1
2019-12-09 16:44:00,3
2019-12-09 16:45:00,5
2019-12-09 16:48:00,7
2019-12-09 16:49:00,1
2019-12-09 16:51:00,3
2019-12-09 16:52:00,1
2019-12-09 16:53:00,3
2019-12-09 16:54:00,3
2019-12-09 16:55:00,3
2019-12-09 16:56:00,4
2019-12-09 16:57:00,1
2019-12-09 17:12:00,1
2019-12-09 17:21:00,3
2019-12-09 17:31:00,1
2019-12-09 17:35:00,1
2019-12-09 17:43:00,2
2019-12-09 17:44:00,6
2019-12-09 17:45:00,4
2019-12-09 17:46:00,3
2019-12-09 17:47:00,5
2019-12-09 17:48:00,10
2019-12-09 17:49:00,6
2019-12-09 17:50:00,7
2019-12-09 17:51:00,2
2019-12-09 18:04:00,3
2019-12-09 18:14:00,1
2019-12-09 18:22:00,5
2019-12-09 18:32:00,1
2019-12-09 18:33:00,2
2019-12-09 18:50:00,6
2019-12-09 18:51:00,8
2019-12-09 18:52:00,4
2019-12-09 18:53:00,1
2019-12-09 18:54:00,1
2019-12-09 18:55:00,11
2019-12-09 18:56:00,6
2019-12-09 18:58:00,4
2019-12-09 18:59:00,10
2019-12-09 19:00:00,10
2019-12-09 19:01:00,12
2019-12-09 19:02:00,12
2019-12-09 19:03:00,5
2019-12-09 19:26:00,6
2019-12-09 19:27:00,5
2019-12-09 19:28:00,3
2019-12-09 19:29:00,2
2019-12-09 19:30:00,2
2019-12-09 19:31:00,6
2019-12-09 19:39:00,8
2019-12-09 19:40:00,15
2019-12-09 19:41:00,2
2019-12-09 19:42:00,8
2019-12-09 19:43:00,7
2019-12-09 19:44:00,1
2019-12-09 19:45:00,7
2019-12-09 19:46:00,3
2019-12-09 19:48:00,6
2019-12-09 19:49:00,2
2019-12-09 19:53:00,1
2019-12-09 19:54:00,4
2019-12-09 19:55:00,5
2019-12-09 19:56:00,5
2019-12-09 19:57:00,4
2019-12-09 19:58:00,2
2019-12-09 19:59:00,1
2019-12-09 20:01:00,2
2019-12-09 20:08:00,1
2019-12-09 20:09:00,2
2019-12-09 20:18:00,6
2019-12-09 20:22:00,7
2019-12-09 20:23:00,25
2019-12-09 20:24:00,8
2019-12-09 20:29:00,3
2019-12-09 20:42:00,1
2019-12-09 20:52:00,1
2019-12-09 20:53:00,2
2019-12-09 21:12:00,1
2019-12-09 21:21:00,2
2019-12-09 21:43:00,1
2019-12-09 21:45:00,3
2019-12-09 21:50:00,1
2019-12-09 21:53:00,1
2019-12-09 22:04:00,2
2019-12-09 22:11:00,1
2019-12-09 22:12:00,2
2019-12-09 22:21:00,3
2019-12-09 22:31:00,2
2019-12-09 22:32:00,1
2019-12-09 22:41:00,17
2019-12-09 22:42:00,22
2019-12-09 22:43:00,8
2019-12-09 23:52:00,1
2019-12-10 09:03:00,1
2019-12-10 09:25:00,1
2019-12-10 10:00:00,1
2019-12-10 11:24:00,1
2019-12-10 11:50:00,1
2019-12-10 11:51:00,2
2019-12-10 11:56:00,1
2019-12-10 11:57:00,2
2019-12-10 11:58:00,2
2019-12-10 11:59:00,1
2019-12-10 12:03:00,1
2019-12-10 12:04:00,2
2019-12-10 13:47:00,2
2019-12-10 13:48:00,1
2019-12-10 13:52:00,1
2019-12-10 13:53:00,3
2019-12-10 13:54:00,3
2019-12-10 13:55:00,1
2019-12-10 13:59:00,1
2019-12-10 14:00:00,2
2019-12-10 14:01:00,3
2019-12-10 14:02:00,1
2019-12-10 14:06:00,1
2019-12-10 14:07:00,2
2019-12-10 14:08:00,2
2019-12-10 14:09:00,2
2019-12-10 23:09:00,1
2019-12-11 04:16:00,1
2019-12-11 04:17:00,1
2019-12-11 04:21:00,1
2019-12-11 04:22:00,1
2019-12-11 04:23:00,2
2019-12-11 04:24:00,1
2019-12-11 04:25:00,1
2019-12-11 04:26:00,1
2019-12-11 04:30:00,1
2019-12-11 04:31:00,2
2019-12-11 04:32:00,1
2019-12-11 04:33:00,1
2019-12-11 04:34:00,1
2019-12-11 04:38:00,1
2019-12-11 04:39:00,2
2019-12-11 04:40:00,1
2019-12-11 04:41:00,1
2019-12-11 04:42:00,1
2019-12-11 04:46:00,1
2019-12-11 04:47:00,1
2019-12-11 06:50:00,1
2019-12-11 06:51:00,1
2019-12-11 06:55:00,1
2019-12-11 06:56:00,1
2019-12-11 06:57:00,1
2019-12-11 06:58:00,2
2019-12-11 06:59:00,1
2019-12-11 08:46:00,2
2019-12-11 08:50:00,2
2019-12-11 08:51:00,2
2019-12-11 08:52:00,2
2019-12-11 20:23:00,1
2019-12-11 20:34:00,1
2019-12-11 20:58:00,1
2019-12-11 21:07:00,1
2019-12-11 21:52:00,1
2019-12-11 22:45:00,1
2019-12-11 23:37:00,1
2019-12-12 00:57:00,1
2019-12-12 01:13:00,1
2019-12-12 01:49:00,1
2019-12-12 02:45:00,1
2019-12-12 04:57:00,1
2019-12-12 17:12:00,1
2019-12-13 00:31:00,1
2019-12-13 01:00:00,1
2019-12-13 04:38:00,1
2019-12-13 08:58:00,1
2019-12-13 10:09:00,1
2019-12-13 12:58:00,1
2019-12-13 13:11:00,1
2019-12-13 13:13:00,1
2019-12-13 13:55:00,2
2019-12-14 00:39:00,1
2019-12-14 04:32:00,1
2019-12-14 05:17:00,1
2019-12-14 05:53:00,1
2019-12-14 07:54:00,1
2019-12-14 11:02:00,1
2019-12-14 11:19:00,1
2019-12-14 11:34:00,1
2019-12-14 12:18:00,1
2019-12-14 15:59:00,1
2019-12-14 18:09:00,2
2019-12-14 19:28:00,1
2019-12-14 19:52:00,1
2019-12-14 21:23:00,1
2019-12-14 22:32:00,1
2019-12-14 23:25:00,1
2019-12-14 23:36:00,1
2019-12-15 03:55:00,1
2019-12-15 04:19:00,1
2019-12-15 04:59:00,1
2019-12-15 05:18:00,1
2019-12-15 05:56:00,1
2019-12-15 08:00:00,1
2019-12-15 11:18:00,1
2019-12-15 12:53:00,1
2019-12-15 12:54:00,1
2019-12-15 14:13:00,1
2019-12-15 14:56:00,1
2019-12-15 15:02:00,1
2019-12-15 17:38:00,1
2019-12-15 18:08:00,1
2019-12-15 20:15:00,1
2019-12-15 20:46:00,1
2019-12-15 21:27:00,1
2019-12-15 22:09:00,1
2019-12-16 02:15:00,1
