476,"select count (*) as count from galaxy p, dbo.fgetNearByObjEq (#, #, #) n where p.objid = n.objid"
2019-03-06 22:53:00,1
2019-03-07 17:27:00,1
2019-03-07 17:31:00,1
2019-03-07 17:33:00,1
2019-03-07 18:40:00,1
2019-03-07 18:43:00,1
2019-03-07 18:44:00,1
2019-03-07 18:45:00,2
2019-03-07 18:49:00,1
2019-03-07 18:52:00,1
2019-03-07 18:53:00,1
2019-03-07 18:58:00,1
2019-03-07 19:00:00,1
2019-03-07 20:21:00,1
2019-03-07 20:22:00,4
2019-03-07 20:23:00,3
2019-03-07 20:24:00,4
2019-03-07 20:25:00,4
2019-03-07 20:26:00,4
2019-03-07 21:50:00,13
2019-03-07 21:51:00,5
2019-03-07 21:52:00,2
2019-03-07 21:53:00,1
2019-03-07 22:16:00,2
2019-03-07 22:17:00,2
2019-03-07 22:18:00,2
2019-03-07 22:19:00,2
2019-03-08 04:06:00,1
2019-03-08 05:32:00,1
2019-03-08 16:39:00,1
2019-03-08 16:40:00,1
2019-03-08 16:46:00,2
2019-03-08 16:48:00,1
2019-03-08 16:49:00,1
2019-03-08 16:50:00,1
2019-03-08 16:52:00,1
2019-03-08 19:00:00,4
2019-03-08 19:02:00,1
2019-03-08 20:00:00,8
2019-03-08 20:01:00,6
2019-03-08 20:02:00,1
2019-03-08 20:03:00,1
2019-03-11 00:59:00,1
2019-03-11 01:00:00,1
2019-03-11 01:01:00,1
2019-03-11 01:08:00,2
2019-03-11 01:14:00,1
2019-03-11 04:07:00,1
2019-03-11 04:11:00,1
2019-03-11 04:13:00,1
2019-03-11 04:21:00,1
2019-03-11 04:22:00,2
2019-03-11 04:23:00,1
2019-03-11 04:30:00,1
2019-03-11 04:31:00,1
2019-03-11 04:32:00,1
2019-03-11 04:34:00,1
2019-03-11 04:37:00,1
2019-03-11 04:38:00,1
2019-03-11 04:40:00,1
2019-03-11 04:41:00,1
2019-03-11 04:42:00,1
2019-03-11 04:43:00,1
2019-03-11 04:44:00,1
2019-03-11 04:46:00,1
2019-03-11 04:52:00,1
2019-03-11 04:54:00,2
2019-03-11 04:58:00,1
2019-03-11 15:20:00,1
2019-03-11 15:21:00,2
2019-03-11 15:22:00,2
2019-03-11 15:23:00,3
2019-03-11 15:24:00,1
2019-03-11 15:27:00,1
2019-03-11 15:28:00,3
2019-03-11 15:29:00,1
2019-03-11 15:34:00,1
2019-03-11 15:46:00,2
2019-03-11 17:04:00,1
2019-03-11 17:06:00,1
2019-03-11 17:07:00,2
2019-03-11 17:08:00,1
2019-03-11 17:29:00,2
2019-03-11 17:30:00,2
2019-03-11 17:31:00,2
2019-03-11 17:32:00,1
2019-03-11 21:02:00,1
2019-03-11 21:03:00,1
2019-03-11 21:04:00,2
2019-03-11 21:06:00,2
2019-03-11 21:07:00,1
2019-03-11 21:08:00,1
2019-03-11 21:09:00,1
2019-03-11 21:11:00,1
2019-03-12 04:33:00,1
2019-03-12 04:34:00,1
2019-03-12 04:37:00,1
2019-03-12 04:38:00,4
2019-03-12 04:39:00,3
2019-03-12 04:40:00,1
2019-03-12 04:41:00,2
2019-03-12 04:42:00,4
2019-03-12 04:43:00,4
2019-03-12 04:44:00,3
2019-03-12 04:45:00,4
2019-03-12 04:46:00,2
2019-03-12 04:49:00,4
2019-03-12 04:50:00,3
2019-03-12 04:51:00,5
2019-03-12 04:52:00,3
2019-03-12 04:53:00,3
2019-03-12 04:54:00,4
2019-03-12 04:55:00,5
2019-03-12 04:56:00,5
2019-03-12 04:57:00,5
2019-03-12 04:58:00,2
2019-03-12 04:59:00,2
2019-03-12 05:00:00,2
2019-03-12 05:01:00,2
2019-03-12 05:02:00,3
2019-03-12 05:03:00,2
2019-03-12 05:04:00,1
2019-03-12 15:37:00,1
2019-03-12 17:21:00,1
2019-03-12 17:30:00,1
2019-03-12 18:37:00,2
2019-03-12 18:38:00,1
2019-03-12 18:39:00,2
2019-03-12 18:40:00,1
2019-03-12 18:46:00,2
2019-03-12 18:47:00,1
2019-03-12 18:48:00,1
2019-03-12 18:49:00,1
2019-03-13 03:05:00,2
2019-03-13 03:07:00,2
2019-03-13 03:08:00,2
2019-03-13 03:09:00,2
2019-03-13 04:14:00,1
2019-03-13 04:15:00,5
2019-03-13 04:16:00,6
2019-03-13 04:17:00,1
2019-03-13 04:28:00,1
2019-03-13 04:29:00,6
2019-03-13 05:30:00,1
2019-03-13 05:33:00,1
2019-03-13 05:35:00,1
2019-03-13 05:37:00,1
2019-03-13 05:38:00,1
2019-03-13 05:40:00,1
2019-03-13 05:41:00,1
2019-03-13 05:42:00,2
2019-03-13 05:44:00,2
2019-03-13 19:18:00,1
2019-03-13 19:21:00,1
2019-03-13 19:22:00,3
2019-03-13 19:23:00,1
2019-03-13 19:24:00,1
2019-03-13 23:40:00,3
2019-03-13 23:41:00,1
2019-03-13 23:46:00,2
2019-03-13 23:52:00,1
2019-03-13 23:53:00,1
2019-03-14 01:25:00,1
2019-03-14 01:26:00,3
2019-03-14 01:27:00,2
2019-03-14 01:29:00,2
2019-03-14 01:31:00,6
2019-03-14 01:32:00,3
2019-03-14 01:35:00,1
2019-03-14 01:36:00,6
2019-03-14 01:37:00,4
2019-03-14 01:38:00,4
2019-03-14 01:39:00,1
2019-03-14 01:40:00,1
2019-03-14 01:41:00,2
2019-03-14 01:42:00,2
2019-03-14 01:43:00,5
2019-03-14 01:44:00,7
2019-03-14 01:45:00,4
2019-03-14 01:46:00,4
2019-03-14 01:47:00,2
2019-03-14 01:48:00,2
2019-03-14 04:41:00,6
2019-03-14 04:42:00,6
2019-03-14 04:43:00,6
2019-03-14 04:46:00,13
2019-03-14 04:47:00,3
2019-03-14 05:33:00,1
2019-03-14 05:34:00,3
2019-03-14 05:35:00,1
2019-03-14 05:36:00,2
2019-03-14 05:37:00,2
2019-03-14 05:38:00,2
2019-03-14 05:39:00,2
2019-03-14 05:40:00,3
2019-03-14 05:41:00,2
2019-03-14 05:42:00,3
2019-03-14 05:43:00,3
2019-03-14 05:44:00,2
2019-03-14 05:45:00,1
2019-03-14 16:55:00,3
2019-03-14 16:56:00,4
2019-03-14 16:57:00,2
2019-03-14 17:03:00,3
2019-03-14 17:04:00,4
2019-03-14 17:05:00,4
2019-03-14 17:06:00,1
2019-03-14 17:07:00,5
2019-03-14 17:08:00,3
2019-03-28 13:04:00,1
2019-04-30 19:29:00,1
2019-10-23 11:18:00,1
2019-10-23 11:31:00,2
2019-10-23 12:06:00,1
2019-10-23 12:07:00,2
2019-10-23 12:08:00,1
2019-10-23 12:09:00,1
2019-10-23 12:16:00,3
